Points,Position,Probability,Cumulative
17,20,0.000305,0.000305
18,20,0.001962,0.0022670000000000004
19,20,0.00625,0.008517
20,19,1e-06,1e-06
20,20,0.01308,0.021596999999999998
21,19,2.8e-05,2.9e-05
21,20,0.023568,0.045165
22,19,0.00016,0.000189
22,20,0.038649,0.083814
23,19,0.000727,0.000916
23,20,0.056268,0.14008199999999998
24,20,0.075275,0.215357
24,18,5e-06,5e-06
24,19,0.002402,0.003318
25,18,3.4e-05,3.9e-05
25,19,0.006501,0.009819
25,20,0.094471,0.309828
26,18,0.000207,0.000246
26,19,0.014947,0.024766
26,20,0.109002,0.41883
27,20,0.115572,0.534402
27,18,0.00078,0.001026
27,19,0.029657,0.054423
28,20,0.114179,0.648581
28,19,0.050695,0.10511799999999999
28,18,0.002527,0.003553
29,17,5e-06,5e-06
29,18,0.007016,0.010569
29,19,0.076184,0.181302
29,20,0.103289,0.75187
30,17,2.7e-05,3.2e-05
30,18,0.015253,0.025821999999999998
30,19,0.101634,0.28293599999999997
30,20,0.085087,0.836957
31,19,0.120156,0.403092
31,20,0.064424,0.901381
31,17,0.000181,0.000213
31,18,0.029438,0.05526
32,16,2e-06,2e-06
32,17,0.00077,0.000983
32,18,0.049168,0.10442799999999999
32,19,0.129205,0.532297
32,20,0.044493,0.945874
33,16,1.6e-05,1.8e-05
33,17,0.002931,0.003914
33,18,0.073736,0.178164
33,19,0.126358,0.658655
33,20,0.027268,0.973142
34,19,0.110704,0.7693589999999999
34,18,0.09901,0.277174
34,20,0.014946,0.988088
34,16,9.6e-05,0.000114
34,17,0.008382,0.012296000000000001
35,15,2e-06,2e-06
35,16,0.000534,0.0006479999999999999
35,17,0.01995,0.032246
35,18,0.121602,0.398776
35,19,0.088487,0.857846
35,20,0.007267,0.995355
36,20,0.003099,0.998454
36,19,0.062685,0.920531
36,18,0.133613,0.532389
36,16,0.002123,0.002771
36,15,2e-05,2.2000000000000003e-05
36,17,0.040549,0.072795
37,15,0.000152,0.000174
37,16,0.006759,0.00953
37,17,0.068814,0.14160899999999998
37,18,0.132422,0.664811
37,19,0.039719,0.9602499999999999
37,20,0.001102,0.999556
38,18,0.116732,0.781543
38,19,0.022371,0.982621
38,17,0.103217,0.244826
38,20,0.000352,0.999908
38,15,0.00078,0.000954
38,14,2e-06,2e-06
38,16,0.017759,0.027289
39,14,4.2e-05,4.4e-05
39,15,0.002987,0.003941
39,16,0.038636,0.065925
39,17,0.133816,0.378642
39,18,0.091012,0.872555
39,19,0.010825,0.9934459999999999
39,20,7e-05,0.999978
40,20,1.5e-05,0.999993
40,19,0.004448,0.997894
40,18,0.061945,0.9345
40,17,0.150912,0.529554
40,15,0.009582,0.013523
40,14,0.000294,0.000338
40,13,1e-06,1e-06
40,16,0.070397,0.136322
41,13,1.2e-05,1.3000000000000001e-05
41,14,0.001424,0.001762
41,15,0.024098,0.037621
41,16,0.109718,0.24603999999999998
41,17,0.148206,0.6777599999999999
41,18,0.036176,0.970676
41,19,0.001529,0.999423
41,20,4e-06,0.999997
42,18,0.018227,0.988903
42,20,3e-06,1.0
42,19,0.00046,0.999883
42,16,0.146025,0.392065
42,17,0.125976,0.803736
42,15,0.051793,0.089414
42,14,0.005427,0.007189
42,13,0.000114,0.000127
42,12,1e-06,1e-06
43,12,1.6e-05,1.7e-05
43,13,0.000792,0.0009189999999999999
43,14,0.016709,0.023898000000000003
43,15,0.093175,0.182589
43,16,0.165883,0.557948
43,17,0.092239,0.895975
43,18,0.007663,0.9965660000000001
43,19,9.2e-05,0.999975
44,19,2.2e-05,0.9999969999999999
44,18,0.002591,0.999157
44,17,0.057292,0.953267
44,16,0.160335,0.718283
44,11,1e-06,1e-06
44,14,0.042111,0.06600900000000001
44,13,0.003873,0.004792
44,12,0.000101,0.000118
44,15,0.140397,0.322986
45,17,0.029264,0.9825309999999999
45,19,3e-06,1.0
45,18,0.000679,0.9998360000000001
