Points,Position,Probability,Cumulative
27,20,8.3e-05,8.3e-05
28,20,0.00078,0.0008629999999999999
29,19,2e-06,2e-06
29,20,0.003116,0.003979
30,19,2.4e-05,2.6000000000000002e-05
30,20,0.010371,0.01435
31,18,1e-06,1e-06
31,19,0.000291,0.000317
31,20,0.030151,0.044501
32,18,1.6e-05,1.7e-05
32,19,0.002404,0.002721
32,20,0.06823,0.112731
33,18,0.000221,0.000238
33,19,0.011416,0.014137
33,20,0.117306,0.230037
34,19,0.037864,0.052001000000000006
34,20,0.167304,0.397341
34,17,2.8e-05,2.8e-05
34,18,0.002023,0.002261
35,16,2e-06,2e-06
35,17,0.000409,0.000437
35,18,0.011656,0.013916999999999999
35,19,0.093288,0.145289
35,20,0.194982,0.5923229999999999
36,20,0.178563,0.770886
36,18,0.042413,0.05633
36,19,0.166263,0.311552
36,16,6e-05,6.2e-05
36,17,0.003324,0.003761
37,15,9e-06,9e-06
37,16,0.000814,0.000876
37,17,0.017638,0.021399
37,18,0.108002,0.164332
37,19,0.222981,0.534533
37,20,0.127805,0.898691
38,19,0.219081,0.753614
38,20,0.068861,0.967552
38,17,0.064642,0.086041
38,18,0.198318,0.36265000000000003
38,16,0.00695,0.007826
38,15,0.000155,0.000164
38,14,4e-06,4e-06
39,19,0.14994,0.903554
39,18,0.249536,0.612186
39,17,0.152958,0.23899900000000002
39,20,0.025294,0.992846
39,15,0.002242,0.002406
39,14,4.1e-05,4.5e-05
39,16,0.034061,0.041887
40,20,0.00617,0.999016
40,13,1.1e-05,1.1e-05
40,15,0.016817,0.019222999999999997
40,16,0.107219,0.149106
40,17,0.241781,0.48078
40,18,0.212891,0.8250770000000001
40,19,0.070468,0.9740219999999999
40,14,0.000853,0.000898
41,19,0.021696,0.995718
41,13,0.000269,0.00028
41,18,0.122,0.947077
41,20,0.000899,0.999915
41,17,0.257391,0.738171
41,12,3e-06,3e-06
41,15,0.070928,0.09015100000000001
41,14,0.008465,0.009363
41,16,0.217513,0.36661900000000003
42,20,8.3e-05,0.9999979999999999
42,12,0.000125,0.000128
42,13,0.004162,0.004442
42,14,0.044693,0.05405599999999999
42,15,0.175349,0.26549999999999996
42,16,0.272252,0.638871
42,17,0.170428,0.908599
42,18,0.042502,0.989579
42,19,0.003825,0.999543
43,19,0.00044,0.999983
43,18,0.009274,0.998853
43,20,2e-06,1.0
43,17,0.070917,0.979516
43,16,0.21581,0.854681
43,15,0.266447,0.531947
43,14,0.134747,0.188803
43,13,0.026946,0.031388
43,12,0.001978,0.0021060000000000002
43,11,4.1e-05,4.1e-05
44,19,1.7e-05,1.0
44,18,0.00108,0.999933
44,17,0.017685,0.997201
44,16,0.107229,0.9619099999999999
44,15,0.252765,0.784712
44,14,0.243626,0.432429
44,13,0.097606,0.128994
44,12,0.015622,0.017728
44,11,0.000877,0.000918
44,10,1.4e-05,1.4e-05
45,18,6.3e-05,0.999996
45,17,0.002601,0.999802
45,16,0.031773,0.993683
45,15,0.14687,0.9315819999999999
45,14,0.268881,0.70131
45,12,0.066276,0.084004
45,11,0.008012,0.00893
45,10,0.000311,0.00032500000000000004
45,9,3e-06,3e-06
45,13,0.207706,0.3367
46,13,0.270872,0.607572
46,17,0.000191,0.999993
46,16,0.005697,0.9993799999999999
46,15,0.054323,0.9859049999999999
46,14,0.187283,0.888593
46,11,0.041234,0.050164
46,18,4e-06,1.0
46,10,0.003683,0.004008
46,9,0.000102,0.000105
46,8,1e-06,1e-06
46,12,0.166241,0.250245
47,15,0.012143,0.9980479999999999
47,14,0.083642,0.972235
47,17,7e-06,1.0
47,16,0.000582,0.999962
47,12,0.254526,0.504771
