Points,Position,Probability,Cumulative
17,20,0.000269,0.000269
18,20,0.001782,0.002051
19,20,0.005421,0.0074719999999999995
20,20,0.011533,0.019005
21,19,1.2e-05,1.2e-05
21,20,0.021654,0.040659
22,19,8.7e-05,9.9e-05
22,20,0.037062,0.077721
23,19,0.000445,0.000544
23,20,0.054658,0.132379
24,20,0.073364,0.205743
24,19,0.001704,0.002248
24,18,1e-06,1e-06
25,18,7e-06,8e-06
25,19,0.00521,0.007458
25,20,0.092925,0.298668
26,18,5.1e-05,5.9e-05
26,19,0.012169,0.019627
26,20,0.107083,0.405751
27,18,0.000282,0.00034100000000000005
27,19,0.024865,0.044492000000000004
27,20,0.115641,0.521392
28,19,0.044665,0.089157
28,20,0.115329,0.636721
28,18,0.001136,0.001477
29,17,7e-06,7e-06
29,18,0.003734,0.005211
29,19,0.069257,0.158414
29,20,0.105069,0.74179
30,17,3.7e-05,4.4e-05
30,18,0.009882,0.015093
30,19,0.096331,0.254745
30,20,0.088035,0.829825
31,20,0.067649,0.897474
31,19,0.119245,0.37399
31,17,0.000256,0.0003
31,18,0.02175,0.036843
32,16,2e-06,2e-06
32,17,0.001159,0.001459
32,18,0.041676,0.078519
32,19,0.132948,0.506938
32,20,0.046577,0.944051
33,19,0.132395,0.639333
33,16,1.4e-05,1.6e-05
33,17,0.003846,0.005305
33,18,0.068463,0.146982
33,20,0.028822,0.972873
34,20,0.015515,0.9883879999999999
34,19,0.1178,0.7571330000000001
34,18,0.099386,0.246368
34,17,0.010789,0.016094
34,16,6.6e-05,8.2e-05
35,16,0.0005,0.000582
35,17,0.024039,0.040133
35,18,0.125569,0.37193699999999996
35,19,0.094148,0.851281
35,20,0.007218,0.995606
36,20,0.003005,0.998611
36,19,0.067275,0.918556
36,18,0.142141,0.514078
36,16,0.002087,0.002669
36,15,1.4e-05,1.4e-05
36,17,0.047631,0.08776400000000001
37,15,0.000114,0.000128
37,16,0.007455,0.010124
37,17,0.080511,0.168275
37,18,0.142038,0.6561159999999999
37,19,0.042076,0.960632
37,20,0.001044,0.999655
38,18,0.125154,0.7812699999999999
38,20,0.000277,0.9999319999999999
38,17,0.116479,0.284754
38,19,0.02274,0.983372
38,15,0.000681,0.0008089999999999999
38,14,2e-06,2e-06
38,16,0.019732,0.029856
39,14,3.8e-05,4e-05
39,15,0.003111,0.00392
39,16,0.045008,0.074864
39,17,0.146825,0.43157900000000005
39,18,0.095664,0.876934
39,19,0.010539,0.993911
39,20,5.7e-05,0.999989
40,20,1.1e-05,1.0
40,19,0.004319,0.9982300000000001
40,18,0.06316,0.940094
40,17,0.160569,0.592148
40,15,0.010703,0.014623
40,14,0.000322,0.000362
40,16,0.083945,0.158809
41,13,2e-05,2e-05
41,14,0.001913,0.002275
41,15,0.030032,0.044655
41,16,0.130047,0.288856
41,17,0.149393,0.741541
41,18,0.035261,0.975355
41,19,0.001382,0.9996120000000001
42,17,0.117369,0.8589100000000001
42,19,0.000332,0.999944
42,16,0.168843,0.45769899999999997
42,18,0.016413,0.991768
42,14,0.007948,0.010223
42,12,3e-06,3e-06
42,15,0.067094,0.111749
42,13,0.000265,0.000285
43,12,3.6e-05,3.9e-05
43,13,0.001844,0.002129
43,14,0.026314,0.036537
43,15,0.121492,0.233241
43,16,0.181356,0.6390549999999999
43,17,0.076744,0.935654
43,18,0.006051,0.997819
43,19,5.1e-05,0.999995
44,19,4e-06,0.999999
44,18,0.001772,0.999591
44,17,0.040669,0.976323
44,16,0.157887,0.796942
44,12,0.000391,0.00043000000000000004
44,14,0.066228,0.102765
44,13,0.008717,0.010846000000000001
44,11,7e-06,7e-06
44,15,0.174788,0.408029
45,16,0.110698,0.90764
45,18,0.000364,0.9999549999999999
45,14,0.128377,0.231142
45,17,0.016854,0.993177
45,12,0.002849,0.003279
45,13,0.030852,0.041698
45,10,1e-06,1e-06
45,15,0.201285,0.609314
45,11,9.5e-05,0.000102
46,18,4.1e-05,0.999996
46,17,0.005406,0.998583
46,16,0.05969,0.96733
46,15,0.180224,0.789538
46,19,1e-06,1.0
46,13,0.08007,0.121768
46,12,0.013542,0.016821
46,11,0.000938,0.0010400000000000001
46,10,1.9e-05,2e-05
46,14,0.193185,0.424327
47,18,4e-06,1.0
47,17,0.001226,0.9998090000000001
47,16,0.024041,0.991371
47,15,0.121845,0.9113829999999999
47,14,0.217559,0.641886
47,13,0.15415,0.275918
47,11,0.005626,0.006666
47,9,6e-06,6e-06
47,12,0.045577,0.062397999999999995
47,10,0.000267,0.000287
48,17,0.000175,0.999984
48,14,0.181207,0.823093
48,16,0.007037,0.998408
48,15,0.060689,0.9720719999999999
48,12,0.110181,0.17257899999999998
48,11,0.024423,0.031089
48,10,0.002262,0.002549
48,9,8.2e-05,8.8e-05
48,13,0.216256,0.492174
49,17,1.5e-05,0.999999
49,16,0.001373,0.999781
49,15,0.021474,0.993546
49,14,0.110355,0.9334479999999999
49,13,0.220931,0.713105
49,11,0.073082,0.10417099999999999
49,10,0.012107,0.014655999999999999
49,9,0.000763,0.000851
49,8,2e-05,2e-05
49,12,0.189728,0.362307
50,14,0.048302,0.98175
50,17,1e-06,1.0
50,16,0.000197,0.999978
50,15,0.005446,0.998992
50,13,0.162265,0.87537
50,7,3e-06,3e-06
50,11,0.151333,0.25550399999999995
50,10,0.044431,0.059087
50,9,0.005384,0.006235
50,8,0.000226,0.000246
50,12,0.233089,0.595396
51,13,0.084302,0.959672
51,16,2.1e-05,0.999999
51,15,0.000892,0.999884
51,14,0.014627,0.996377
51,12,0.203065,0.798461
51,7,4.9e-05,5.2e-05
51,10,0.109769,0.168856
51,9,0.024021,0.030256
51,8,0.002021,0.002267
51,11,0.221351,0.476855
52,16,1e-06,1.0
52,15,0.000109,0.999993
52,14,0.003126,0.999503
52,13,0.031053,0.990725
52,12,0.126077,0.924538
52,11,0.228221,0.705076
52,9,0.07078,0.101036
52,8,0.010799,0.013066
52,7,0.000573,0.000625
52,6,9e-06,9e-06
52,5,1e-06,1e-06
52,10,0.190888,0.359744
53,12,0.05451,0.9790479999999999
53,15,7e-06,1.0
53,14,0.000458,0.999961
