Points,Position,Probability,Cumulative
15,20,3e-06,3e-06
16,20,1e-05,1.3000000000000001e-05
17,20,1.9e-05,3.2000000000000005e-05
18,20,5.7e-05,8.900000000000001e-05
19,20,0.000148,0.00023700000000000001
20,20,0.000442,0.000679
21,20,0.000882,0.0015609999999999999
22,20,0.001789,0.00335
23,19,3e-06,3e-06
23,20,0.003547,0.006897
24,20,0.006599,0.013496
24,19,1.7e-05,1.9999999999999998e-05
25,19,4.5e-05,6.500000000000001e-05
25,20,0.011192,0.024688
26,19,0.000172,0.00023700000000000001
26,20,0.018969,0.043657
27,18,2e-06,2e-06
27,19,0.000644,0.0008810000000000001
27,20,0.030068,0.073725
28,20,0.045428,0.11915300000000001
28,18,9e-06,1.1e-05
28,19,0.002028,0.002909
29,19,0.005255,0.008164
29,20,0.064777,0.18393
29,18,7e-05,8.099999999999999e-05
30,17,2e-06,2e-06
30,18,0.000382,0.000463
30,19,0.012301,0.020464999999999997
30,20,0.085835,0.26976500000000003
31,17,2.2e-05,2.4e-05
31,18,0.001397,0.00186
31,19,0.025881,0.046346
31,20,0.107471,0.377236
32,19,0.048728,0.09507399999999999
32,20,0.122649,0.499885
32,18,0.004718,0.0065780000000000005
32,17,0.000155,0.00017900000000000001
32,16,4e-06,4e-06
33,16,8e-06,1.2e-05
33,17,0.000632,0.000811
33,18,0.013127,0.019705
33,19,0.080838,0.17591199999999999
33,20,0.128395,0.62828
34,16,6.5e-05,7.7e-05
34,17,0.002697,0.0035080000000000003
34,18,0.031577,0.051282
34,19,0.118231,0.294143
34,20,0.120503,0.748783
35,20,0.099838,0.848621
35,19,0.149125,0.443268
35,18,0.063248,0.11452999999999999
35,16,0.000401,0.000478
35,15,7e-06,7e-06
35,17,0.009303,0.012811000000000001
36,15,6.7e-05,7.4e-05
36,16,0.002305,0.0027830000000000003
36,17,0.025798,0.038609000000000004
36,18,0.107403,0.221933
36,19,0.162331,0.605599
36,20,0.071807,0.920428
37,18,0.152253,0.374186
37,20,0.044091,0.964519
37,19,0.149669,0.755268
37,16,0.008465,0.011248000000000001
37,15,0.000481,0.0005549999999999999
37,14,5e-06,5e-06
37,17,0.057956,0.09656500000000001
38,20,0.022329,0.986848
38,14,7.2e-05,7.7e-05
38,15,0.002296,0.002851
38,16,0.025458,0.036706
38,17,0.10628,0.202845
38,18,0.178793,0.552979
38,19,0.116061,0.871329
39,19,0.07227,0.943599
39,15,0.00928,0.012131
39,20,0.009201,0.996049
39,18,0.172635,0.725614
39,14,0.000518,0.000595
39,16,0.059722,0.096428
39,17,0.159293,0.36213799999999996
39,13,1e-05,1e-05
40,19,0.036605,0.980204
40,18,0.133315,0.858929
40,17,0.189748,0.551886
40,20,0.003024,0.999073
40,15,0.028131,0.040262
40,14,0.002836,0.003431
40,13,9.7e-05,0.000107
40,16,0.113032,0.20945999999999998
41,20,0.000766,0.999839
41,12,9e-06,9e-06
41,13,0.000677,0.000784
41,14,0.010858,0.014289
41,15,0.067416,0.107678
41,16,0.169017,0.378477
