Points,Position,Probability,Cumulative
27,20,6.8e-05,6.8e-05
28,20,0.000714,0.000782
29,19,1e-06,1e-06
29,20,0.00361,0.004392
30,19,3.3e-05,3.4e-05
30,20,0.011146,0.015538
31,19,0.000275,0.00030900000000000003
31,20,0.026619,0.042157
32,20,0.053316,0.095473
32,19,0.001751,0.00206
32,18,1e-05,1e-05
33,18,0.000145,0.000155
33,19,0.007543,0.009603
33,20,0.091577,0.18705
34,17,7e-06,7e-06
34,18,0.001004,0.0011589999999999999
34,19,0.024146,0.033749
34,20,0.133848,0.320898
35,20,0.167764,0.48866200000000004
35,18,0.00555,0.006709
35,19,0.06015,0.09389900000000001
35,16,1e-06,1e-06
35,17,0.000156,0.000163
36,15,1e-06,1e-06
36,16,1.1e-05,1.2e-05
36,17,0.001196,0.001359
36,18,0.021789,0.028498
36,19,0.117916,0.211815
36,20,0.176158,0.66482
37,18,0.061488,0.089986
37,20,0.150743,0.815563
37,19,0.179385,0.3912
37,17,0.00711,0.008469
37,16,0.000202,0.000214
38,15,2.7e-05,2.8e-05
38,16,0.001916,0.00213
38,17,0.028237,0.036706
38,18,0.130879,0.22086499999999998
38,19,0.212595,0.603795
38,20,0.10321,0.9187730000000001
39,19,0.191373,0.795168
39,20,0.054557,0.97333
39,18,0.205575,0.42644000000000004
39,17,0.082451,0.119157
39,16,0.011417,0.013547
39,15,0.000409,0.000437
39,14,3e-06,3e-06
40,14,0.00013,0.00013299999999999998
40,15,0.004225,0.0046619999999999995
40,16,0.046239,0.059786000000000006
40,17,0.16906,0.288217
40,18,0.235037,0.661477
40,19,0.125582,0.92075
40,20,0.020419,0.993749
41,20,0.005258,0.999007
41,19,0.057956,0.978706
41,18,0.189527,0.851004
41,17,0.242399,0.530616
41,14,0.001783,0.0019160000000000002
41,15,0.024441,0.029103
41,13,3.7e-05,3.7e-05
41,16,0.125038,0.18482400000000002
42,17,0.236768,0.7673840000000001
42,20,0.000897,0.999904
42,19,0.017654,0.99636
42,18,0.103723,0.954727
42,16,0.223577,0.408401
42,14,0.013363,0.015279000000000001
42,13,0.000767,0.000804
42,12,1.8e-05,1.8e-05
42,11,1e-06,1e-06
42,15,0.085771,0.114874
43,16,0.263045,0.671446
43,11,2e-06,3e-06
43,12,0.000388,0.000406
43,13,0.007691,0.008494999999999999
43,14,0.058593,0.073872
43,15,0.190806,0.30568
43,17,0.152173,0.919557
43,18,0.036433,0.99116
43,19,0.003287,0.999647
43,20,9.5e-05,0.999999
44,18,0.007847,0.999007
44,17,0.062669,0.982226
44,20,1e-06,1.0
44,19,0.000335,0.999982
44,16,0.200447,0.871893
44,10,1e-06,1e-06
44,14,0.158122,0.231994
44,13,0.040737,0.049232
44,12,0.004389,0.004795
44,11,0.000176,0.000179
44,15,0.268993,0.574673
45,19,1.8e-05,1.0
45,18,0.000935,0.999942
45,17,0.015388,0.997614
45,16,0.095602,0.967495
45,15,0.238874,0.813547
45,14,0.259127,0.49112100000000003
45,13,0.128896,0.178128
45,12,0.028684,0.033479
45,11,0.00269,0.002869
45,10,9e-05,9.1e-05
45,9,1e-06,1e-06
46,18,5.5e-05,0.999997
46,17,0.002192,0.999806
46,16,0.027221,0.9947159999999999
46,15,0.131845,0.945392
46,14,0.264282,0.755403
46,13,0.2432,0.42132800000000004
46,12,0.105655,0.139134
46,11,0.020593,0.023462
46,10,0.001683,0.001774
46,9,4.1e-05,4.2e-05
46,8,1e-06,1e-06
47,18,3e-06,1.0
47,17,0.000189,0.999995
47,16,0.004811,0.9995269999999999
47,15,0.044556,0.9899479999999999
47,14,0.165532,0.9209350000000001
47,13,0.278612,0.69994
47,12,0.222843,0.361977
47,11,0.085474,0.10893599999999999
47,10,0.014946,0.01672
47,9,0.001178,0.00122
47,8,2.5e-05,2.6000000000000002e-05
48,17,5e-06,1.0
48,16,0.000462,0.999989
48,15,0.008947,0.998895
48,14,0.062808,0.983743
48,13,0.194517,0.8944570000000001
48,7,2.1e-05,2.1e-05
48,11,0.203385,0.312321
48,10,0.069844,0.086564
48,9,0.010991,0.012211000000000001
48,8,0.000774,0.0007999999999999999
48,12,0.285583,0.64756
49,16,1e-05,0.999999
49,15,0.001049,0.9999439999999999
49,14,0.014273,0.998016
49,13,0.081733,0.97619
49,12,0.218273,0.8658330000000001
49,11,0.284349,0.59667
49,10,0.182621,0.269185
49,9,0.057001,0.06921200000000001
49,8,0.008188,0.008988000000000001
49,7,0.000471,0.000492
49,6,1.1e-05,1.1e-05
50,16,1e-06,1.0
50,15,5.4e-05,0.9999979999999999
50,14,0.001845,0.9998610000000001
50,13,0.020558,0.996748
