Points,Position,Probability,Cumulative
12,20,2.8e-05,2.8e-05
13,20,0.000206,0.000234
14,20,0.000846,0.00108
15,20,0.002347,0.0034270000000000004
16,20,0.004989,0.008416
17,19,2e-06,2e-06
17,20,0.009687,0.018103
18,19,5.4e-05,5.6e-05
18,20,0.017076,0.035179
19,19,0.000199,0.000255
19,20,0.026997,0.062176
20,19,0.000684,0.0009390000000000001
20,20,0.040351,0.10252700000000001
21,20,0.054994,0.157521
21,19,0.00192,0.002859
22,18,2e-06,2e-06
22,19,0.004404,0.007263
22,20,0.071273,0.228794
23,18,1.6e-05,1.8e-05
23,19,0.009203,0.016466
23,20,0.085189,0.313983
24,18,5.6e-05,7.4e-05
24,19,0.017531,0.033997
24,20,0.096823,0.410806
25,18,0.000266,0.00034
25,19,0.029639,0.063636
25,20,0.103604,0.51441
26,19,0.045971,0.109607
26,20,0.103679,0.618089
26,18,0.000943,0.001283
27,17,2e-06,2e-06
27,18,0.002723,0.004006
27,19,0.065161,0.17476799999999998
27,20,0.096918,0.715007
28,17,1e-05,1.2e-05
28,18,0.006787,0.010793
28,19,0.084775,0.25954299999999997
28,20,0.084273,0.79928
29,17,8.7e-05,9.9e-05
29,18,0.014025,0.024818
29,19,0.101938,0.361481
29,20,0.06859,0.86787
30,18,0.026536,0.051354
30,20,0.051218,0.919088
30,19,0.11386,0.475341
30,16,2e-06,2e-06
30,17,0.000413,0.000512
31,16,1e-05,1.2e-05
31,17,0.001495,0.002007
31,18,0.045097,0.096451
31,19,0.11761,0.592951
31,20,0.035181,0.954269
32,19,0.111234,0.7041850000000001
32,16,4.9e-05,6.1e-05
32,17,0.004387,0.006394
32,18,0.068866,0.165317
32,20,0.022104,0.976373
33,19,0.096875,0.80106
33,20,0.01276,0.989133
33,18,0.094996,0.260313
33,17,0.011484,0.017877999999999998
33,16,0.000239,0.00030000000000000003
33,15,3e-06,3e-06
34,15,9e-06,1.2e-05
34,16,0.001111,0.001411
34,17,0.025464,0.043342
34,18,0.118734,0.379047
34,19,0.076166,0.8772260000000001
34,20,0.006527,0.99566
35,20,0.002799,0.998459
35,19,0.054671,0.931897
35,18,0.13399,0.513037
35,14,1e-06,1e-06
35,16,0.004037,0.005448
35,15,8.1e-05,9.300000000000001e-05
35,17,0.049081,0.092423
36,19,0.034715,0.966612
36,20,0.001086,0.999545
36,18,0.136556,0.649593
36,15,0.00053,0.000623
36,16,0.011894,0.017342
36,14,5e-06,6e-06
36,17,0.082457,0.17488
37,14,4.7e-05,5.3e-05
37,15,0.002368,0.0029909999999999997
37,16,0.029519,0.046861
37,17,0.120778,0.295658
37,18,0.123497,0.77309
37,19,0.01917,0.985782
37,20,0.000345,0.99989
38,18,0.096933,0.870023
38,20,9.3e-05,0.999983
38,19,0.0092,0.994982
38,17,0.152237,0.44789500000000004
38,13,1.1e-05,1.1e-05
38,15,0.008322,0.011313
38,14,0.000397,0.00045
38,16,0.061566,0.108427
39,12,1e-06,1e-06
39,13,6.7e-05,7.8e-05
39,14,0.002273,0.0027229999999999997
39,15,0.025079,0.036392
39,16,0.107576,0.216003
39,17,0.165457,0.613352
39,18,0.066013,0.936036
39,19,0.003592,0.998574
39,20,1.2e-05,0.999995
40,20,5e-06,1.0
40,19,0.001099,0.999673
40,18,0.037579,0.973615
40,17,0.151115,0.764467
40,12,1.2e-05,1.3000000000000001e-05
40,15,0.059506,0.09589800000000001
40,14,0.009196,0.011918999999999999
40,13,0.000568,0.0006460000000000001
40,16,0.155416,0.371419
41,17,0.113897,0.878364
41,19,0.000265,0.999938
41,18,0.017699,0.991314
41,16,0.18545,0.5568690000000001
41,13,0.0033,0.003946
41,14,0.029365,0.041284
41,15,0.112341,0.208239
41,12,0.000137,0.00015
41,11,5e-06,5e-06
42,19,5.2e-05,0.99999
42,18,0.006455,0.997769
42,17,0.070389,0.948753
42,16,0.176654,0.733523
42,15,0.169758,0.377997
42,14,0.071395,0.112679
42,13,0.013697,0.017643
42,12,0.001154,0.001304
42,11,2.6e-05,3.1e-05
43,19,8e-06,0.999998
43,18,0.001749,0.999518
43,17,0.033769,0.982522
43,16,0.134858,0.8683810000000001
43,15,0.201077,0.579074
43,10,1e-05,1e-05
43,13,0.042291,0.059934
43,12,0.006391,0.0076950000000000005
43,11,0.000411,0.000442
43,14,0.134337,0.247016
44,15,0.185376,0.7644500000000001
44,19,1e-06,0.999999
44,18,0.000412,0.99993
44,17,0.012995,0.995517
44,14,0.194407,0.441423
44,16,0.079784,0.948165
44,12,0.02407,0.031765
44,13,0.097745,0.157679
44,11,0.002808,0.0032500000000000003
44,10,0.00014,0.00015
44,9,3e-06,3e-06
45,18,6.3e-05,0.999993
45,17,0.003619,0.999136
45,16,0.036398,0.984563
45,15,0.130712,0.895162
45,14,0.211484,0.652907
45,19,1e-06,1.0
45,12,0.067162,0.098927
45,11,0.013198,0.016448
45,10,0.001217,0.001367
45,9,4.2e-05,4.4999999999999996e-05
45,13,0.167807,0.325486
46,18,7e-06,1.0
46,17,0.000739,0.999875
46,16,0.012022,0.996585
46,15,0.068784,0.963946
46,14,0.173853,0.82676
46,13,0.215113,0.540599
46,11,0.043071,0.059519
46,10,0.006725,0.008092
46,9,0.000458,0.000503
46,8,1.4e-05,1.4e-05
46,12,0.134601,0.233528
47,14,0.106137,0.932897
47,16,0.002833,0.999418
47,17,0.0001,0.999975
47,15,0.026887,0.990833
47,13,0.204313,0.744912
47,8,0.000162,0.000176
47,11,0.100469,0.15998800000000002
47,10,0.025724,0.033816
47,9,0.003038,0.003541
47,7,6e-06,6e-06
47,12,0.200018,0.433546
48,17,2.4e-05,0.999999
48,16,0.000522,0.99994
48,15,0.007429,0.998262
48,14,0.047406,0.980303
48,13,0.143164,0.888076
48,12,0.217906,0.6514519999999999
48,11,0.171477,0.331465
48,10,0.068287,0.102103
48,9,0.013446,0.016987
48,8,0.001082,0.001258
48,7,3.3e-05,3.9e-05
49,17,1e-06,1.0
49,15,0.001528,0.9997900000000001
49,14,0.015419,0.995722
49,13,0.073784,0.96186
49,12,0.17489,0.8263419999999999
49,16,5.6e-05,0.999996
49,10,0.134378,0.236481
49,9,0.041232,0.05821899999999999
49,8,0.005754,0.007011999999999999
49,7,0.000291,0.00033
49,6,4e-06,4e-06
49,11,0.213922,0.5453870000000001
50,16,4e-06,1.0
50,14,0.003579,0.999301
50,13,0.028347,0.9902070000000001
50,12,0.105672,0.932014
50,11,0.198914,0.744301
50,15,0.000193,0.9999830000000001
50,9,0.09246,0.150679
50,8,0.020066,0.027077999999999998
50,7,0.001697,0.002027
50,6,3e-05,3.4e-05
50,10,0.192475,0.428956
51,15,1.7e-05,1.0
51,14,0.000635,0.999936
51,13,0.007903,0.99811
51,12,0.047064,0.979078
51,11,0.138484,0.882785
51,9,0.15271,0.303389
51,8,0.052518,0.079596
51,7,0.006879,0.008906
51,6,0.000242,0.000276
51,5,1e-06,1e-06
51,10,0.206171,0.635127
52,11,0.074005,0.95679
52,14,6e-05,0.999996
52,12,0.015978,0.9950559999999999
52,10,0.17003,0.805157
52,13,0.001629,0.999739
52,8,0.101461,0.181057
52,7,0.021379,0.030285
52,6,0.001157,0.001433
52,9,0.192361,0.49575
52,5,7e-06,8e-06
53,13,0.000229,0.999968
53,12,0.004064,0.99912
53,11,0.03056,0.9873500000000001
53,10,0.108478,0.913635
53,14,4e-06,1.0
53,8,0.151302,0.33235899999999996
53,7,0.049287,0.079572
53,6,0.004458,0.005891
53,5,4e-05,4.8e-05
53,9,0.188381,0.684131
54,13,2.9e-05,0.999997
54,12,0.000771,0.999891
54,11,0.009706,0.997056
54,10,0.054944,0.968579
54,9,0.146281,0.830412
54,8,0.17925,0.511609
54,6,0.013474,0.019365
54,5,0.000238,0.000286
54,4,1e-06,1e-06
54,7,0.0894,0.16897199999999998
55,10,0.02199,0.990569
55,13,3e-06,1.0
55,12,0.000102,0.999993
55,11,0.002433,0.999489
55,9,0.092273,0.922685
55,7,0.130208,0.29918
55,6,0.030606,0.049971
