Points,Position,Probability,Cumulative
11,20,1e-06,1e-06
12,20,4.9e-05,4.9999999999999996e-05
13,20,0.000278,0.00032799999999999995
14,20,0.001284,0.001612
15,20,0.004047,0.005659
16,20,0.009407,0.015066
17,20,0.018843,0.033908999999999995
18,20,0.031463,0.065372
19,19,4e-06,4e-06
19,20,0.04844,0.113812
20,19,1e-05,1.4000000000000001e-05
20,20,0.066104,0.179916
21,20,0.082666,0.262582
21,19,6.1e-05,7.500000000000001e-05
22,19,0.000239,0.00031400000000000004
22,20,0.095507,0.358089
23,19,0.000798,0.0011120000000000001
23,20,0.10265,0.460739
24,19,0.002232,0.003344
24,20,0.10312,0.563859
25,19,0.005091,0.008435
25,20,0.097947,0.661806
26,18,3.3e-05,3.3e-05
26,19,0.010745,0.01918
26,20,0.087176,0.748982
27,20,0.073586,0.822568
27,18,0.000127,0.00015999999999999999
27,19,0.020064,0.039244
28,17,1e-06,1e-06
28,18,0.00056,0.0007199999999999999
28,19,0.033601,0.072845
28,20,0.058732,0.8813
29,17,6e-06,7e-06
29,18,0.001749,0.002469
29,19,0.052101,0.124946
29,20,0.044141,0.925441
30,20,0.030858,0.956299
30,19,0.073578,0.198524
30,17,4.5e-05,5.2000000000000004e-05
30,18,0.005032,0.007501
31,16,1e-06,1e-06
31,17,0.000257,0.00030900000000000003
31,18,0.011552,0.019053
31,19,0.095703,0.294227
31,20,0.02026,0.976559
32,19,0.113468,0.40769500000000003
32,16,2e-06,3e-06
32,17,0.000913,0.001222
32,18,0.024406,0.043459
32,20,0.012059,0.988618
33,20,0.006542,0.99516
33,19,0.12476,0.532455
33,18,0.044854,0.088313
33,17,0.003175,0.004397
33,16,4.1e-05,4.4e-05
34,16,0.000212,0.000256
34,17,0.008618,0.013015
34,18,0.072733,0.16104600000000002
34,19,0.124488,0.656943
34,20,0.002964,0.998124
35,20,0.001243,0.999367
35,19,0.11227,0.769213
35,18,0.103698,0.264744
35,16,0.000928,0.001184
35,15,6e-06,6e-06
35,17,0.02039,0.033405
36,15,4.5e-05,5.1000000000000006e-05
36,16,0.00337,0.004554
36,17,0.041506,0.074911
36,18,0.131659,0.396403
36,19,0.08997,0.859183
36,20,0.000442,0.9998090000000001
37,18,0.145715,0.542118
37,19,0.064385,0.923568
37,17,0.071958,0.146869
37,20,0.000147,0.999956
37,15,0.000282,0.000333
37,14,2e-06,2e-06
37,16,0.009822,0.014376
38,14,1.5e-05,1.7e-05
38,15,0.00134,0.001673
38,16,0.023981,0.038356999999999995
38,17,0.109151,0.25602
38,18,0.143348,0.685466
38,19,0.04023,0.9637979999999999
38,20,3.2e-05,0.999988
39,20,1.1e-05,0.999999
39,19,0.021564,0.985362
39,18,0.121852,0.807318
39,17,0.142979,0.398999
39,15,0.005031,0.006704
39,14,0.000135,0.000152
39,13,1e-06,1e-06
39,16,0.050427,0.088784
40,13,9e-06,1e-05
40,14,0.000813,0.000965
40,15,0.01547,0.022174
40,16,0.089778,0.178562
40,17,0.161445,0.5604439999999999
40,18,0.089821,0.897139
40,19,0.009772,0.995134
41,17,0.156012,0.716456
41,19,0.003496,0.99863
41,18,0.056328,0.9534670000000001
41,16,0.136182,0.314744
41,20,1e-06,1.0
41,14,0.004071,0.005036
41,12,1e-06,1e-06
41,15,0.03965,0.061824
41,13,0.000138,0.000148
42,19,0.001114,0.999744
42,12,2.4e-05,2.5e-05
42,13,0.000987,0.001135
42,14,0.014753,0.019789
42,15,0.082843,0.144667
42,16,0.172394,0.48713799999999996
42,17,0.126894,0.84335
42,18,0.028874,0.982341
43,17,0.084734,0.928084
43,16,0.180627,0.6677649999999999
43,15,0.138844,0.28351099999999996
43,12,0.000263,0.000288
43,13,0.005095,0.006229999999999999
43,11,4e-06,4e-06
43,18,0.012225,0.9945660000000001
43,14,0.041838,0.061627
43,19,0.00022,0.999964
44,18,0.004132,0.998698
44,17,0.045458,0.973542
44,19,3.2e-05,0.999996
44,15,0.187268,0.47077899999999995
44,16,0.152694,0.820459
44,13,0.019743,0.025973
44,14,0.092312,0.153939
44,12,0.001819,0.002107
44,11,7.4e-05,7.8e-05
44,10,2e-06,2e-06
45,18,0.001085,0.999783
45,17,0.018935,0.992477
45,16,0.101558,0.922017
45,15,0.199577,0.670356
45,19,4e-06,1.0
45,13,0.055608,0.081581
45,12,0.009035,0.011141999999999999
45,11,0.000669,0.000747
45,10,2.2e-05,2.4e-05
45,14,0.158278,0.312217
46,18,0.000186,0.999969
46,17,0.00594,0.998417
46,16,0.052219,0.974236
46,15,0.164216,0.834572
46,14,0.209125,0.521342
46,13,0.120326,0.201907
46,11,0.004153,0.0049
46,10,0.000253,0.000277
46,9,7e-06,7e-06
46,12,0.032464,0.043606
47,14,0.20766,0.729002
47,17,0.001359,0.999776
47,16,0.019371,0.993607
47,15,0.10123,0.935802
47,18,2.8e-05,0.999997
47,13,0.192115,0.394022
47,11,0.018615,0.023515
47,10,0.001895,0.002172
47,9,8.4e-05,9.099999999999999e-05
47,8,3e-06,3e-06
47,12,0.085726,0.129332
48,18,3e-06,1.0
48,17,0.000209,0.999985
48,16,0.005299,0.998906
48,15,0.045767,0.981569
48,14,0.151505,0.880507
48,13,0.22606,0.620082
48,12,0.163034,0.292366
48,11,0.058888,0.082403
48,10,0.010424,0.012596
48,9,0.000885,0.0009760000000000001
48,8,3.3e-05,3.6e-05
49,17,1.4e-05,0.999999
49,16,0.00098,0.9998859999999999
49,15,0.014696,0.996265
49,14,0.080347,0.9608540000000001
49,13,0.192949,0.8130310000000001
49,7,1.2e-05,1.2e-05
49,11,0.131555,0.213958
49,10,0.039062,0.051657999999999996
49,9,0.005625,0.006601
49,8,0.00038,0.00041600000000000003
49,12,0.224447,0.516813
50,13,0.117856,0.930887
50,17,1e-06,1.0
50,16,0.000103,0.999989
50,15,0.003234,0.999499
50,14,0.030038,0.990892
50,12,0.221138,0.737951
50,6,1e-06,1e-06
50,10,0.100321,0.15197899999999998
50,9,0.024632,0.031233
50,8,0.002902,0.003318
50,7,0.000145,0.000157
50,11,0.207386,0.421344
51,16,1e-05,0.999999
51,15,0.000456,0.999955
51,14,0.007686,0.9985780000000001
51,13,0.050768,0.981655
51,12,0.153711,0.891662
51,11,0.233382,0.654726
51,9,0.073205,0.104438
51,8,0.014415,0.017733000000000002
51,7,0.001324,0.0014810000000000001
51,6,5.5e-05,5.6e-05
51,10,0.182035,0.334014
52,12,0.075508,0.96717
52,16,1e-06,1.0
52,15,4.3e-05,0.9999979999999999
52,14,0.001273,0.999851
52,13,0.014945,0.9966
52,11,0.18585,0.840576
