Points,Position,Probability,Cumulative
11,20,3e-06,3e-06
12,20,2.8e-05,3.1e-05
13,20,0.000191,0.000222
14,20,0.000693,0.000915
15,20,0.00182,0.002735
16,20,0.003777,0.006512
17,20,0.00743,0.013942
18,19,1e-06,1e-06
18,20,0.01312,0.027062
19,19,3e-06,4e-06
19,20,0.020618,0.04768
20,20,0.030971,0.078651
20,19,9e-06,1.3000000000000001e-05
21,19,6e-05,7.3e-05
21,20,0.042359,0.12101
22,19,0.000201,0.000274
22,20,0.055777,0.176787
23,19,0.000616,0.00089
23,20,0.067914,0.244701
24,18,1e-06,1e-06
24,19,0.001729,0.002619
24,20,0.079281,0.323982
25,20,0.088694,0.412676
25,18,1.1e-05,1.2e-05
25,19,0.004031,0.00665
26,20,0.092974,0.50565
26,19,0.008314,0.014964
26,18,4.1e-05,5.3e-05
27,18,0.00017,0.000223
27,19,0.015871,0.030835
27,20,0.093905,0.5995550000000001
28,18,0.000651,0.000874
28,19,0.027277,0.058112
28,20,0.090134,0.689689
29,17,8e-06,8e-06
29,18,0.001816,0.0026899999999999997
29,19,0.043076,0.101188
29,20,0.081841,0.77153
30,20,0.069672,0.841202
30,19,0.062821,0.16400900000000002
30,18,0.004522,0.007212
30,17,2.9e-05,3.7e-05
31,17,0.000168,0.000205
31,18,0.010376,0.017588
31,19,0.083785,0.24779400000000001
31,20,0.055689,0.896891
32,16,4e-06,4e-06
32,17,0.000632,0.000837
32,18,0.02094,0.038528
32,19,0.103145,0.350939
32,20,0.041295,0.938186
33,20,0.027564,0.96575
33,19,0.116529,0.467468
33,18,0.037767,0.076295
33,17,0.002084,0.002921
33,16,2.9e-05,3.3e-05
34,15,1e-06,1e-06
34,16,0.000107,0.00014
34,17,0.005885,0.008806
34,18,0.061597,0.13789200000000001
34,19,0.121483,0.588951
34,20,0.016985,0.982735
35,20,0.00951,0.992245
35,19,0.115604,0.704555
35,18,0.090356,0.228248
35,16,0.000611,0.0007509999999999999
35,15,3e-06,4e-06
35,17,0.014957,0.023763
36,15,3.3e-05,3.7000000000000005e-05
36,16,0.002149,0.0029
36,17,0.031525,0.055288
36,18,0.118092,0.34634
36,19,0.100599,0.8051539999999999
36,20,0.0047,0.996945
37,18,0.13815,0.48449
37,19,0.07829,0.883444
37,17,0.058462,0.11374999999999999
37,20,0.002015,0.99896
37,15,0.000219,0.00025600000000000004
37,14,1e-06,1e-06
37,16,0.006976,0.009876
38,14,1.2e-05,1.3000000000000001e-05
38,15,0.001076,0.0013319999999999999
38,16,0.018322,0.028198
38,17,0.094804,0.208554
38,18,0.144466,0.6289560000000001
38,19,0.054694,0.938138
38,20,0.000742,0.999702
39,20,0.000228,0.99993
39,19,0.033322,0.97146
39,18,0.132133,0.761089
39,17,0.132339,0.340893
39,15,0.004215,0.005547
39,14,0.000138,0.00015099999999999998
39,13,2e-06,2e-06
39,16,0.04129,0.069488
40,13,9e-06,1.1e-05
40,14,0.000791,0.000942
40,15,0.013658,0.019205
40,16,0.078457,0.147945
40,17,0.159743,0.500636
40,18,0.104229,0.865318
40,19,0.017141,0.988601
40,20,5.8e-05,0.999988
41,19,0.00765,0.996251
41,20,1.2e-05,1.0
41,18,0.06971,0.935028
41,17,0.163529,0.664165
41,15,0.034918,0.054123
