Points,Position,Probability,Cumulative
25,20,0.000182,0.000182
26,20,0.001157,0.0013390000000000001
27,20,0.003773,0.005112
28,19,1e-06,1e-06
28,20,0.00774,0.012852
29,19,4e-06,4.9999999999999996e-06
29,20,0.015654,0.028506000000000004
30,19,3.8e-05,4.3e-05
30,20,0.027311,0.055817000000000005
31,19,0.000321,0.000364
31,20,0.042873,0.09869
32,20,0.063954,0.162644
32,18,1e-06,1e-06
32,19,0.001706,0.0020700000000000002
33,18,3.7e-05,3.7999999999999995e-05
33,19,0.006314,0.008384
33,20,0.090161,0.252805
34,17,3e-06,3e-06
34,18,0.000334,0.000372
34,19,0.01795,0.026334000000000003
34,20,0.115056,0.367861
35,20,0.13669,0.504551
35,19,0.043333,0.069667
35,18,0.002097,0.002469
35,17,2.1e-05,2.4e-05
36,16,3e-06,3e-06
36,17,0.000245,0.000269
36,18,0.009595,0.012063999999999998
36,19,0.086798,0.15646500000000002
36,20,0.146513,0.6510640000000001
37,20,0.135178,0.786242
37,18,0.032134,0.044198
37,19,0.14319,0.299655
37,16,4.1e-05,4.4e-05
37,15,1e-06,1e-06
37,17,0.00211,0.002379
38,15,9e-06,1e-05
38,16,0.000548,0.000592
38,17,0.011945,0.014324
38,18,0.083991,0.128189
38,19,0.192562,0.492217
38,20,0.105183,0.891425
39,19,0.206611,0.698828
39,20,0.065911,0.957336
39,18,0.163735,0.29192399999999996
39,17,0.04587,0.060194
39,16,0.004928,0.00552
39,15,0.000194,0.000204
39,14,4e-06,4e-06
40,13,1e-06,1e-06
40,14,8.2e-05,8.6e-05
40,15,0.002533,0.0027370000000000003
40,16,0.02756,0.03308
40,17,0.123978,0.184172
40,18,0.235477,0.527401
40,19,0.165334,0.864162
40,20,0.030859,0.988195
41,20,0.00965,0.997845
41,19,0.09287,0.957032
41,18,0.235826,0.763227
41,17,0.22858,0.412752
41,12,4e-06,4e-06
41,15,0.019011,0.021748
41,14,0.001625,0.0017109999999999998
41,13,6.5e-05,6.599999999999999e-05
41,16,0.096961,0.13004100000000002
42,18,0.156076,0.919303
42,20,0.00192,0.999765
42,19,0.034559,0.991591
42,17,0.273454,0.686206
42,14,0.015237,0.016948
42,15,0.08257,0.10431800000000001
42,13,0.001315,0.001381
42,12,5e-05,5.4000000000000005e-05
42,16,0.217095,0.347136
43,20,0.000223,0.999988
43,19,0.007446,0.999037
43,18,0.063678,0.982981
43,17,0.202334,0.88854
43,15,0.20836,0.312678
43,16,0.29166,0.6387959999999999
43,13,0.013702,0.015083000000000001
43,12,0.001159,0.001213
43,11,5.6e-05,5.6e-05
43,10,1e-06,1e-06
43,14,0.075395,0.09234300000000001
44,16,0.229431,0.868227
44,20,1.2e-05,1.0
44,19,0.000915,0.999952
44,18,0.014983,0.997964
44,17,0.087363,0.975903
44,15,0.299747,0.612425
44,11,0.001214,0.00127
44,13,0.073148,0.088231
44,9,1e-06,1e-06
44,10,5.9e-05,5.9999999999999995e-05
44,14,0.205189,0.297532
44,12,0.013439,0.014652
45,19,4.8e-05,1.0
45,18,0.001912,0.999876
