Points,Position,Probability,Cumulative
9,20,1e-06,1e-06
10,20,1.6e-05,1.7e-05
11,20,8.3e-05,9.999999999999999e-05
12,20,0.000353,0.000453
13,20,0.001035,0.001488
14,19,1e-06,1e-06
14,20,0.002536,0.004024
15,20,0.005628,0.009652
16,19,1.8e-05,1.9e-05
16,20,0.010916,0.020568
17,19,0.000134,0.000153
17,20,0.019685,0.040253
18,18,1e-06,1e-06
18,19,0.000488,0.000641
18,20,0.03283,0.073083
19,20,0.049037,0.12211999999999999
19,19,0.001732,0.002373
19,18,1e-05,1.1000000000000001e-05
20,18,3.5e-05,4.6e-05
20,19,0.004635,0.007008
20,20,0.068647,0.190767
21,18,0.000198,0.000244
21,19,0.010858,0.017866
21,20,0.089787,0.28055399999999997
22,18,0.000819,0.001063
22,19,0.022662,0.040528
22,20,0.107731,0.388285
23,17,2e-06,2e-06
23,18,0.002539,0.003602
23,19,0.041046,0.08157400000000001
23,20,0.118075,0.50636
24,20,0.11992,0.62628
24,19,0.065865,0.14743900000000001
24,17,3e-06,4.9999999999999996e-06
24,18,0.006692,0.010294000000000001
25,17,3.8e-05,4.3e-05
25,18,0.014923,0.025217
25,19,0.093245,0.240684
25,20,0.110606,0.7368859999999999
26,16,1e-06,1e-06
26,17,0.000162,0.000205
26,18,0.028687,0.053904
26,19,0.116929,0.357613
26,20,0.092032,0.828918
27,20,0.069162,0.89808
27,17,0.000592,0.000797
27,18,0.048937,0.102841
27,19,0.131877,0.48949
28,20,0.046845,0.944925
28,19,0.13243,0.62192
28,17,0.00173,0.0025269999999999997
28,18,0.073155,0.17599599999999999
29,16,1.6e-05,1.7e-05
29,17,0.00444,0.006967
29,18,0.096723,0.272719
29,19,0.118324,0.740244
29,20,0.028236,0.9731609999999999
30,19,0.095829,0.836073
30,16,5.7e-05,7.400000000000001e-05
30,17,0.009569,0.016536
30,18,0.115663,0.388382
30,20,0.015225,0.988386
31,20,0.007232,0.995618
31,19,0.069308,0.905381
31,16,0.000233,0.000307
31,17,0.018335,0.034871
31,18,0.124858,0.51324
32,15,3e-06,3e-06
32,16,0.000784,0.001091
32,17,0.031347,0.066218
32,18,0.122495,0.635735
32,19,0.04509,0.950471
32,20,0.002844,0.998462
33,15,1.7e-05,1.9999999999999998e-05
33,16,0.00228,0.003371
33,17,0.048474,0.114692
33,18,0.109715,0.74545
33,19,0.025926,0.976397
33,20,0.001104,0.999566
34,20,0.000306,0.999872
34,19,0.013612,0.990009
34,18,0.089472,0.8349219999999999
34,16,0.005531,0.008902
34,17,0.067781,0.182473
34,15,8.4e-05,0.000104
35,14,2e-06,2e-06
35,15,0.000353,0.000457
35,16,0.012155,0.021057
35,17,0.087603,0.270076
35,18,0.066568,0.90149
35,19,0.006127,0.996136
35,20,0.000103,0.999975
36,20,2.2e-05,0.999997
36,18,0.04468,0.94617
36,19,0.002621,0.998757
36,16,0.024118,0.045175
36,15,0.001134,0.001591
36,14,1.4e-05,1.6e-05
36,17,0.105392,0.375468
37,14,9.3e-05,0.00010899999999999999
37,15,0.003857,0.005448
37,16,0.042451,0.08762600000000001
37,17,0.115935,0.491403
37,18,0.027422,0.973592
37,19,0.000911,0.999668
37,20,2e-06,0.999999
38,20,1e-06,1.0
38,19,0.000233,0.999901
38,18,0.01479,0.988382
38,17,0.118658,0.610061
38,15,0.009878,0.015326
38,14,0.00044,0.000549
38,13,1e-05,1e-05
38,16,0.067676,0.155302
39,12,3e-06,3e-06
39,13,5e-05,6e-05
39,14,0.00177,0.002319
39,15,0.022611,0.037937
39,16,0.09625,0.251552
39,17,0.111716,0.721777
39,18,0.007083,0.995465
39,19,7.6e-05,0.999977
40,18,0.003049,0.998514
40,19,1.9e-05,0.999996
40,17,0.095965,0.817742
40,13,0.000241,0.000301
40,15,0.0444,0.082337
40,16,0.1245,0.376052
40,14,0.005631,0.007949999999999999
41,11,1e-06,1e-06
41,12,2.5e-05,2.8000000000000003e-05
41,13,0.001188,0.001489
41,14,0.015464,0.023414
41,15,0.076638,0.158975
41,16,0.142157,0.518209
41,17,0.074172,0.891914
41,18,0.00108,0.999594
41,19,4e-06,1.0
42,16,0.144618,0.662827
42,18,0.000317,0.999911
42,17,0.051087,0.943001
42,15,0.114709,0.27368400000000004
42,14,0.035168,0.058581999999999995
42,13,0.004439,0.005928
42,12,0.000194,0.000222
42,11,6e-06,7e-06
43,11,3.2e-05,3.9e-05
43,12,0.001063,0.001285
43,13,0.013289,0.019217
43,14,0.068042,0.12662400000000001
43,15,0.148789,0.422473
43,16,0.126743,0.78957
43,17,0.030758,0.973759
43,18,7e-05,0.999981
44,17,0.016033,0.989792
44,12,0.004203,0.005488
44,16,0.095693,0.885263
44,18,1.6e-05,0.999997
44,15,0.164543,0.587016
44,11,0.000227,0.00026599999999999996
44,13,0.032908,0.052125000000000005
44,10,4e-06,4e-06
44,14,0.111746,0.23837000000000003
45,10,2.2e-05,2.6e-05
45,11,0.00106,0.001326
45,12,0.013275,0.018763000000000002
45,13,0.067666,0.11979100000000001
45,14,0.15274,0.39111
45,15,0.152506,0.739522
45,16,0.061093,0.946356
45,17,0.006921,0.996713
45,18,3e-06,1.0
46,17,0.002384,0.999097
46,16,0.032534,0.97889
46,15,0.118817,0.858339
46,14,0.173746,0.564856
46,9,2e-06,2e-06
46,12,0.033911,0.052674
46,11,0.00433,0.005656
46,10,0.000223,0.000249
46,13,0.113767,0.233558
47,14,0.163531,0.728387
47,16,0.014238,0.993128
47,15,0.076479,0.934818
47,17,0.000711,0.999808
47,13,0.157003,0.390561
47,11,0.013708,0.019364
47,10,0.000941,0.00119
47,9,1.3e-05,1.4999999999999999e-05
47,12,0.069979,0.122653
48,17,0.000161,0.999969
48,16,0.005093,0.998221
48,15,0.040435,0.975253
48,14,0.127293,0.85568
48,13,0.179404,0.569965
48,12,0.117164,0.239817
48,11,0.03465,0.054014
48,10,0.00414,0.00533
48,9,0.000123,0.000138
49,17,2.7e-05,0.999996
49,16,0.001418,0.9996389999999999
49,15,0.017086,0.992339
49,14,0.080138,0.935818
49,13,0.167654,0.737619
49,8,9e-06,9e-06
49,11,0.071319,0.125333
49,10,0.012753,0.018083000000000002
49,9,0.000701,0.000839
49,12,0.16194,0.40175700000000003
50,17,3e-06,0.999999
50,16,0.000308,0.999947
50,15,0.005888,0.998227
50,13,0.126399,0.864018
50,14,0.040829,0.976647
50,11,0.119673,0.245006
50,10,0.034072,0.052155
50,9,0.003364,0.004203
50,8,9.1e-05,0.0001
50,12,0.182085,0.583842
51,16,4.9e-05,0.999996
51,15,0.001452,0.999679
51,14,0.016581,0.993228
51,13,0.077811,0.941829
51,12,0.166294,0.750136
