Points,Position,Probability,Cumulative
19,20,0.001,0.001
20,20,0.001,0.002
21,20,0.001,0.003
22,20,0.003,0.006
23,20,0.005,0.011
24,20,0.008,0.019
25,20,0.016,0.035
26,19,0.001,0.001
26,20,0.028,0.063
27,20,0.025,0.088
27,19,0.002,0.003
28,19,0.001,0.004
28,20,0.045,0.133
29,19,0.007,0.011
29,20,0.074,0.207
30,19,0.016,0.027
30,20,0.089,0.296
31,20,0.124,0.42
31,18,0.002,0.002
31,19,0.036,0.063
32,20,0.121,0.5409999999999999
32,18,0.003,0.005
32,19,0.052,0.11499999999999999
33,17,0.002,0.002
33,18,0.019,0.024
33,19,0.081,0.196
33,20,0.122,0.663
34,20,0.125,0.788
34,17,0.002,0.004
34,18,0.035,0.059000000000000004
34,19,0.115,0.311
35,20,0.086,0.874
35,19,0.173,0.484
35,17,0.019,0.023
35,18,0.073,0.132
36,19,0.156,0.64
36,16,0.002,0.002
36,17,0.029,0.052000000000000005
36,18,0.131,0.263
36,20,0.059,0.9329999999999999
37,20,0.043,0.976
37,19,0.144,0.784
37,16,0.012,0.014
37,17,0.068,0.12000000000000001
37,18,0.17,0.43300000000000005
38,15,0.002,0.002
38,16,0.038,0.052
38,17,0.139,0.259
38,18,0.195,0.628
38,19,0.116,0.9
38,20,0.02,0.996
39,15,0.019,0.020999999999999998
39,16,0.089,0.141
39,17,0.188,0.447
39,18,0.16,0.788
39,19,0.061,0.961
39,20,0.004,1.0
40,19,0.028,0.989
40,17,0.226,0.673
40,18,0.128,0.916
40,15,0.057,0.07800000000000001
40,14,0.006,0.006
40,16,0.179,0.31999999999999995
41,13,0.003,0.003
41,14,0.047,0.053
41,15,0.138,0.21600000000000003
41,16,0.236,0.5559999999999999
41,17,0.167,0.8400000000000001
41,18,0.054,0.9700000000000001
41,19,0.01,0.999
42,19,0.001,1.0
42,18,0.023,0.993
42,17,0.095,0.935
42,13,0.028,0.031
42,15,0.213,0.42900000000000005
42,14,0.099,0.152
42,16,0.209,0.7649999999999999
43,16,0.13,0.895
43,18,0.005,0.998
43,17,0.049,0.984
43,15,0.252,0.681
43,12,0.017,0.017
43,13,0.069,0.1
43,14,0.176,0.32799999999999996
43,11,0.001,0.001
44,11,0.008,0.009000000000000001
44,12,0.045,0.062
44,13,0.152,0.252
44,14,0.228,0.556
44,15,0.161,0.8420000000000001
44,16,0.077,0.972
44,17,0.012,0.996
44,18,0.002,1.0
45,17,0.003,0.999
45,16,0.022,0.994
45,15,0.096,0.9380000000000001
45,14,0.217,0.773
45,10,0.003,0.003
45,12,0.114,0.176
45,11,0.021,0.030000000000000002
45,13,0.215,0.46699999999999997
46,15,0.044,0.9820000000000001
46,17,0.001,1.0
46,16,0.005,0.999
46,14,0.122,0.895
46,9,0.002,0.002
46,12,0.189,0.365
46,11,0.079,0.109
46,10,0.012,0.015
46,13,0.215,0.6819999999999999
47,9,0.004,0.006
47,10,0.038,0.053
47,11,0.141,0.25
47,12,0.211,0.576
47,13,0.161,0.843
47,14,0.071,0.966
47,15,0.016,0.998
47,16,0.001,1.0
48,13,0.104,0.947
48,14,0.028,0.994
48,15,0.001,0.999
48,12,0.194,0.77
48,9,0.017,0.023
48,10,0.089,0.142
48,8,0.001,0.001
48,11,0.194,0.44399999999999995
49,8,0.007,0.008
49,9,0.053,0.076
49,10,0.154,0.296
49,11,0.221,0.665
49,12,0.138,0.908
49,13,0.039,0.986
49,14,0.006,1.0
49,15,0.001,1.0
50,12,0.062,0.97
50,11,0.164,0.829
50,10,0.205,0.501
50,13,0.011,0.997
50,8,0.02,0.028
50,7,0.001,0.001
50,9,0.098,0.174
51,12,0.022,0.992
51,11,0.1,0.929
51,10,0.194,0.695
51,13,0.003,1.0
51,8,0.062,0.09
51,7,0.007,0.008
51,9,0.171,0.34500000000000003
52,6,0.002,0.002
52,7,0.017,0.025
52,8,0.081,0.17099999999999999
52,9,0.187,0.532
52,10,0.163,0.858
52,11,0.046,0.975
52,12,0.005,0.997
53,11,0.02,0.995
53,12,0.003,1.0
53,9,0.169,0.7010000000000001
53,10,0.078,0.9359999999999999
53,8,0.156,0.327
53,7,0.057,0.082
53,6,0.006,0.008
54,10,0.039,0.975
54,9,0.136,0.8370000000000001
54,8,0.192,0.519
54,11,0.004,0.999
54,6,0.017,0.025
54,5,0.003,0.003
54,7,0.103,0.185
55,5,0.007,0.01
55,6,0.048,0.07300000000000001
55,7,0.12,0.305
55,8,0.158,0.677
55,9,0.077,0.914
55,10,0.019,0.994
55,11,0.001,1.0
56,9,0.058,0.9720000000000001
56,10,0.006,1.0
