Points,Position,Probability,Cumulative
12,20,0.001,0.001
13,20,0.008,0.009000000000000001
14,20,0.012,0.021
15,20,0.024,0.045
16,20,0.038,0.083
17,20,0.061,0.14400000000000002
18,20,0.066,0.21000000000000002
19,20,0.095,0.305
20,20,0.095,0.4
21,20,0.097,0.497
22,20,0.104,0.601
23,19,0.013,0.013
23,20,0.102,0.703
24,19,0.015,0.027999999999999997
24,20,0.088,0.791
25,19,0.021,0.049
25,20,0.068,0.859
26,20,0.046,0.905
26,19,0.047,0.096
26,18,0.002,0.002
27,18,0.002,0.004
27,19,0.058,0.154
27,20,0.039,0.944
28,18,0.005,0.009000000000000001
28,19,0.093,0.247
28,20,0.022,0.966
29,19,0.115,0.362
29,20,0.014,0.98
29,18,0.008,0.017
30,17,0.001,0.001
30,18,0.025,0.042
30,19,0.124,0.486
30,20,0.014,0.994
31,20,0.005,0.999
31,17,0.002,0.003
31,18,0.054,0.096
31,19,0.145,0.631
32,19,0.098,0.729
32,18,0.074,0.16999999999999998
32,17,0.003,0.006
33,16,0.001,0.001
33,17,0.019,0.025
33,18,0.11,0.28
33,19,0.071,0.8
33,20,0.001,1.0
34,16,0.003,0.004
34,17,0.034,0.059000000000000004
34,18,0.123,0.403
34,19,0.078,0.878
35,16,0.002,0.006
35,17,0.055,0.114
35,18,0.15,0.5529999999999999
35,19,0.054,0.932
36,18,0.13,0.683
36,17,0.11,0.224
36,19,0.037,0.969
36,15,0.001,0.001
36,16,0.016,0.022
37,15,0.003,0.004
37,16,0.045,0.067
37,17,0.114,0.338
37,18,0.133,0.8160000000000001
37,19,0.022,0.991
38,19,0.007,0.998
38,18,0.079,0.895
38,17,0.175,0.513
38,15,0.014,0.018000000000000002
38,14,0.001,0.001
38,16,0.081,0.148
39,14,0.006,0.007
39,15,0.035,0.053000000000000005
39,16,0.128,0.276
39,17,0.177,0.69
39,18,0.058,0.953
39,19,0.002,1.0
40,17,0.141,0.831
40,16,0.158,0.434
40,18,0.027,0.98
40,14,0.013,0.02
40,15,0.066,0.11900000000000001
41,13,0.003,0.003
41,14,0.031,0.051000000000000004
41,15,0.136,0.255
41,16,0.202,0.636
41,17,0.079,0.91
41,18,0.015,0.995
42,18,0.002,0.997
42,17,0.048,0.958
42,16,0.162,0.798
42,12,0.002,0.002
42,14,0.095,0.14600000000000002
42,13,0.024,0.027
42,15,0.196,0.451
43,16,0.104,0.902
43,18,0.002,0.999
43,15,0.198,0.649
43,17,0.029,0.987
43,13,0.064,0.091
43,12,0.009,0.011
43,14,0.161,0.307
43,11,0.001,0.001
44,17,0.011,0.998
44,16,0.067,0.969
44,15,0.167,0.8160000000000001
44,18,0.001,1.0
44,13,0.111,0.202
44,12,0.035,0.046
44,11,0.006,0.007
44,14,0.209,0.516
45,10,0.003,0.003
45,11,0.019,0.026
45,12,0.086,0.132
45,13,0.188,0.39
45,14,0.213,0.729
45,15,0.115,0.931
45,16,0.02,0.989
45,17,0.002,1.0
46,14,0.14,0.869
46,15,0.051,0.982
46,16,0.009,0.998
46,13,0.237,0.627
46,10,0.007,0.01
46,11,0.053,0.079
46,9,0.001,0.001
46,12,0.15,0.282
47,8,0.001,0.001
47,9,0.002,0.003
47,10,0.031,0.041
47,11,0.088,0.16699999999999998
47,12,0.207,0.489
47,13,0.172,0.7989999999999999
47,14,0.09,0.959
47,15,0.017,0.999
47,16,0.002,1.0
48,15,0.001,1.0
48,13,0.125,0.9239999999999999
48,12,0.229,0.718
48,14,0.035,0.994
48,10,0.067,0.10800000000000001
48,9,0.014,0.017
48,8,0.001,0.002
48,11,0.188,0.355
49,14,0.006,1.0
49,12,0.172,0.8899999999999999
49,11,0.236,0.591
49,13,0.053,0.977
49,9,0.044,0.061
49,8,0.002,0.004
49,7,0.001,0.001
