Points,Position,Probability,Cumulative
2,20,5.8e-05,5.8e-05
3,20,0.000343,0.000401
4,20,0.00126,0.0016610000000000001
5,20,0.003082,0.004743
6,20,0.00643,0.011172999999999999
7,20,0.011402,0.022575
8,20,0.018557,0.041132
9,20,0.027511,0.06864300000000001
10,20,0.037928,0.106571
11,20,0.048783,0.155354
12,20,0.059025,0.21437900000000001
13,20,0.068043,0.282422
14,20,0.074846,0.35726800000000003
15,20,0.07817,0.435438
16,20,0.079572,0.51501
17,20,0.077707,0.592717
18,19,4e-06,4e-06
18,20,0.071949,0.664666
19,19,8e-06,1.2e-05
19,20,0.065775,0.730441
20,19,5.3e-05,6.500000000000001e-05
20,20,0.057544,0.787985
21,19,9.2e-05,0.000157
21,20,0.048927,0.836912
22,19,0.000221,0.00037799999999999997
22,20,0.040084,0.876996
23,19,0.000503,0.000881
23,20,0.032392,0.909388
24,20,0.025393,0.934781
24,19,0.001024,0.001905
25,18,2e-06,2e-06
25,19,0.002025,0.0039299999999999995
25,20,0.019412,0.954193
26,18,1e-05,1.2e-05
26,19,0.00393,0.00786
26,20,0.014467,0.96866
27,18,4e-05,5.2000000000000004e-05
27,19,0.006666,0.014526
27,20,0.010232,0.978892
28,18,0.000113,0.000165
28,19,0.011122,0.025648
28,20,0.007408,0.9863
29,19,0.017338,0.042985999999999996
29,20,0.00506,0.99136
29,18,0.000322,0.000487
30,17,8e-06,8e-06
30,18,0.000738,0.001225
30,19,0.026351,0.069337
30,20,0.003418,0.994778
31,17,2.1e-05,2.9e-05
31,18,0.002046,0.003271
31,19,0.038551,0.107888
31,20,0.002147,0.996925
32,17,9.6e-05,0.000125
32,18,0.004718,0.007989
32,19,0.053807,0.161695
32,20,0.001382,0.998307
33,20,0.000817,0.999124
33,19,0.071168,0.232863
33,18,0.010208,0.018196999999999998
33,17,0.000358,0.000483
33,16,3e-06,3e-06
34,16,2.4e-05,2.7e-05
34,17,0.001258,0.001741
34,18,0.020053,0.03825
34,19,0.089562,0.32242499999999996
34,20,0.000418,0.999542
35,16,0.000133,0.00016
35,17,0.003598,0.005339
35,18,0.036947,0.075197
35,19,0.106087,0.428512
35,20,0.000269,0.999811
36,20,0.000114,0.999925
36,19,0.117203,0.545715
36,18,0.060967,0.136164
36,16,0.000553,0.000713
36,15,1.3e-05,1.3e-05
36,17,0.009773,0.015112
37,14,1e-06,1e-06
37,15,7.7e-05,9e-05
37,16,0.00219,0.002903
37,17,0.022837,0.037949
37,18,0.092108,0.228272
37,19,0.119519,0.665234
37,20,5.4e-05,0.999979
38,19,0.110349,0.775583
38,20,1.5e-05,0.999994
38,17,0.046889,0.084838
38,18,0.125888,0.35416000000000003
38,15,0.000486,0.000576
38,14,1.9e-05,2e-05
38,16,0.007206,0.010109
39,13,2e-06,2e-06
39,14,0.00011,0.00013000000000000002
39,15,0.002121,0.002697
39,16,0.020123,0.030232
39,17,0.085002,0.16984
39,18,0.151181,0.505341
39,19,0.090495,0.866078
39,20,5e-06,0.999999
40,17,0.130637,0.300477
40,20,1e-06,1.0
40,19,0.064371,0.930449
40,18,0.157774,0.663115
40,15,0.008038,0.010735
40,14,0.000627,0.000757
40,13,3.2e-05,3.4e-05
40,16,0.047558,0.07779
41,19,0.039497,0.969946
41,12,4e-06,4e-06
41,13,0.000209,0.000243
41,14,0.003203,0.00396
41,15,0.024919,0.035654
41,16,0.093385,0.171175
41,17,0.170134,0.470611
41,18,0.138323,0.801438
42,18,0.101175,0.902613
42,17,0.183254,0.653865
42,19,0.01943,0.989376
42,16,0.150997,0.322172
42,11,1e-06,1e-06
42,14,0.01251,0.01647
42,13,0.001243,0.001486
42,12,6.9e-05,7.3e-05
42,15,0.061284,0.096938
43,19,0.007731,0.997107
43,18,0.059134,0.961747
43,17,0.15824,0.812105
43,16,0.194342,0.5165139999999999
43,15,0.120458,0.217396
43,14,0.038616,0.055085999999999996
43,13,0.006434,0.00792
43,12,0.000519,0.0005920000000000001
43,11,2.3e-05,2.4e-05
