Points,Position,Probability,Cumulative
14,20,0.000117,0.000117
15,20,0.000913,0.0010299999999999999
16,20,0.003166,0.004196
17,20,0.007806,0.012001999999999999
18,20,0.015162,0.027164
19,20,0.026001,0.053165
20,19,1.5e-05,1.5e-05
20,20,0.039346,0.092511
21,19,3.7e-05,5.2e-05
21,20,0.053763,0.146274
22,19,0.000164,0.000216
22,20,0.069521,0.215795
23,20,0.083093,0.298888
23,19,0.000732,0.0009480000000000001
24,19,0.002181,0.0031290000000000003
24,20,0.092938,0.391826
25,18,9e-06,9e-06
25,19,0.005517,0.008646000000000001
25,20,0.099362,0.491188
26,18,0.000108,0.000117
26,19,0.012827,0.021473
26,20,0.100668,0.5918559999999999
27,18,0.000493,0.00061
27,19,0.025362,0.046835
27,20,0.096198,0.6880539999999999
28,20,0.08695,0.775004
28,19,0.044538,0.091373
28,18,0.00175,0.00236
28,17,1e-05,1e-05
29,17,7.5e-05,8.499999999999999e-05
29,18,0.00534,0.0077
29,19,0.068904,0.160277
29,20,0.073474,0.848478
30,17,0.000367,0.000452
30,18,0.013556,0.021256
30,19,0.095448,0.255725
30,20,0.057106,0.905584
31,19,0.119621,0.375346
31,20,0.040703,0.946287
31,17,0.001323,0.0017749999999999999
31,18,0.028701,0.049957
32,16,1.6e-05,1.6e-05
32,17,0.004445,0.00622
32,18,0.052651,0.102608
32,19,0.133859,0.509205
32,20,0.026217,0.972504
33,16,0.000188,0.000204
33,17,0.011647,0.017867
33,18,0.083647,0.186255
33,19,0.133523,0.642728
33,20,0.015094,0.987598
34,20,0.007484,0.995082
34,18,0.116122,0.302377
34,19,0.119379,0.762107
34,16,0.000873,0.001077
34,17,0.026308,0.044175
34,15,3e-06,3e-06
35,15,2.6e-05,2.9e-05
35,16,0.003126,0.004203
35,17,0.050041,0.094216
35,18,0.140257,0.44263399999999997
35,19,0.094475,0.8565820000000001
35,20,0.003209,0.998291
36,20,0.001229,0.99952
36,19,0.066201,0.922783
36,18,0.148789,0.591423
36,17,0.082256,0.176472
36,16,0.009122,0.013325
36,15,0.000162,0.000191
36,14,2e-06,2e-06
37,14,2e-06,4e-06
37,15,0.000771,0.000962
37,16,0.022005,0.03533
37,17,0.116821,0.29329299999999997
37,18,0.13674,0.728163
37,19,0.040509,0.963292
37,20,0.000357,0.999877
38,20,0.000104,0.999981
38,18,0.110472,0.838635
38,17,0.144177,0.43746999999999997
38,19,0.021385,0.984677
38,15,0.002764,0.003726
38,14,1.6e-05,1.9999999999999998e-05
38,16,0.044865,0.080195
39,13,1e-06,1e-06
39,14,0.000105,0.000125
39,15,0.008211,0.011937
39,16,0.076011,0.156206
39,17,0.152354,0.5898239999999999
39,18,0.076809,0.915444
39,19,0.00988,0.994557
39,20,1.1e-05,0.999992
40,20,6e-06,0.9999979999999999
40,19,0.003819,0.998376
40,18,0.045841,0.9612850000000001
40,17,0.140785,0.730609
40,15,0.019994,0.031931
40,14,0.000582,0.0007070000000000001
40,13,3e-06,4e-06
40,16,0.111322,0.267528
41,13,2e-05,2.4e-05
41,14,0.002393,0.0031000000000000003
41,15,0.041694,0.073625
41,16,0.140946,0.408474
41,17,0.112324,0.8429329999999999
41,18,0.023599,0.984884
41,19,0.001232,0.999608
41,20,2e-06,1.0
42,17,0.076943,0.9198759999999999
42,19,0.000312,0.99992
42,18,0.010194,0.995078
42,16,0.153927,0.562401
42,12,1e-06,1e-06
42,14,0.007877,0.010977
42,15,0.073638,0.147263
42,13,0.000193,0.00021700000000000002
43,12,1.6e-05,1.7e-05
43,13,0.001014,0.0012309999999999999
43,14,0.021109,0.032086
43,15,0.111748,0.259011
43,16,0.146038,0.708439
43,17,0.044958,0.964834
43,18,0.003666,0.998744
43,19,7.3e-05,0.999993
44,12,0.000116,0.000133
44,18,0.00099,0.999734
44,17,0.022169,0.987003
44,16,0.119571,0.82801
44,11,1e-06,1e-06
44,14,0.046894,0.07898
44,13,0.004375,0.005606
44,19,6e-06,0.999999
44,15,0.146182,0.405193
45,18,0.000216,0.99995
45,17,0.009022,0.9960249999999999
45,19,1e-06,1.0
45,15,0.164286,0.5694790000000001
45,16,0.084146,0.912156
45,13,0.013941,0.019547000000000002
45,12,0.000738,0.000871
45,11,1.7e-05,1.8e-05
45,14,0.086634,0.16561399999999998
46,17,0.003013,0.999038
46,18,3.9e-05,0.999989
46,16,0.049336,0.961492
46,15,0.155185,0.724664
46,14,0.134211,0.299825
46,13,0.037582,0.057129
46,12,0.00372,0.0045910000000000005
46,11,0.000116,0.000134
46,10,3e-06,3e-06
47,17,0.00078,0.999818
47,16,0.024353,0.985845
47,15,0.123628,0.848292
47,14,0.171232,0.471057
47,10,2.8e-05,3.1e-05
47,12,0.013784,0.018375
47,11,0.000924,0.001058
47,18,1e-05,0.999999
47,13,0.07851,0.135639
48,15,0.082474,0.930766
48,14,0.18015,0.651207
48,17,0.000157,0.999975
48,16,0.010056,0.995901
48,18,1e-06,1.0
48,13,0.133247,0.268886
48,11,0.004748,0.0058059999999999995
48,10,0.000243,0.000274
48,9,5e-06,5e-06
48,12,0.038804,0.057178999999999994
49,17,2.3e-05,0.9999979999999999
49,16,0.00317,0.999071
49,15,0.043488,0.974254
49,14,0.155091,0.806298
49,13,0.181706,0.450592
49,11,0.018073,0.023878999999999997
49,10,0.001647,0.001921
49,9,6.2e-05,6.7e-05
49,8,1e-06,1e-06
49,12,0.086941,0.14412000000000003
50,14,0.105759,0.912057
50,17,1e-06,0.999999
50,16,0.000771,0.999842
50,15,0.01818,0.992434
50,13,0.196334,0.646926
50,8,1.8e-05,1.9e-05
50,11,0.050703,0.074582
50,10,0.007962,0.009883
50,9,0.000525,0.000592
50,12,0.149077,0.293197
51,14,0.056656,0.968713
51,16,0.00014,0.999982
51,17,1e-06,0.9999999999999999
51,15,0.005978,0.998412
51,13,0.167155,0.814081
51,8,0.000163,0.000182
51,11,0.10936,0.183942
51,10,0.028299,0.038182
51,9,0.003293,0.003885
51,7,3e-06,3e-06
51,12,0.199174,0.492371
52,16,1.7e-05,0.999999
52,15,0.001345,0.999757
52,14,0.022659,0.991372
52,13,0.108285,0.922366
52,12,0.205289,0.69766
52,11,0.177313,0.361255
52,9,0.014821,0.018706
52,8,0.001328,0.00151
52,7,3.7e-05,3.9999999999999996e-05
52,6,1e-06,1e-06
52,10,0.073869,0.11205100000000001
53,13,0.052918,0.975284
53,16,1e-06,1.0
53,15,0.000222,0.9999790000000001
53,14,0.006981,0.998353
53,12,0.159672,0.857332
53,7,0.000513,0.000553
53,10,0.144863,0.256914
