Points,Position,Probability,Cumulative
11,20,1e-06,1e-06
12,20,1.3e-05,1.4e-05
13,20,8.9e-05,0.000103
14,20,0.000374,0.000477
15,20,0.001459,0.001936
16,20,0.003878,0.005814
17,20,0.008685,0.014499
18,19,1e-06,1e-06
18,20,0.016238,0.030737
19,20,0.027641,0.058378
20,19,1e-05,1.1000000000000001e-05
20,20,0.041798,0.100176
21,20,0.056886,0.157062
21,19,5.3e-05,6.4e-05
22,19,0.000234,0.000298
22,20,0.073127,0.230189
23,19,0.000667,0.0009649999999999999
23,20,0.086684,0.316873
24,18,1e-06,1e-06
24,19,0.001872,0.002837
24,20,0.096094,0.412967
25,18,1e-06,2e-06
25,19,0.004329,0.0071660000000000005
25,20,0.100556,0.513523
26,20,0.09906,0.612583
26,18,2e-05,2.2000000000000003e-05
26,19,0.009111,0.016277
27,20,0.092085,0.704668
27,18,6.4e-05,8.6e-05
27,19,0.016527,0.032804
28,18,0.000312,0.000398
28,19,0.027697,0.060501
28,20,0.080689,0.785357
29,17,4e-06,4e-06
29,18,0.000946,0.0013440000000000001
29,19,0.043186,0.103687
29,20,0.067024,0.852381
30,17,1.2e-05,1.6e-05
30,18,0.002658,0.004002
30,19,0.061154,0.16484100000000002
30,20,0.052332,0.904713
31,18,0.006617,0.010619
31,20,0.037638,0.9423509999999999
31,17,8.9e-05,0.00010499999999999999
31,19,0.080012,0.244853
32,17,0.000287,0.000392
32,18,0.014012,0.024631
32,19,0.097831,0.342684
32,20,0.025395,0.967746
33,19,0.110365,0.45304900000000004
33,16,3e-06,3e-06
33,17,0.001037,0.001429
33,18,0.026402,0.051032999999999995
33,20,0.015696,0.983442
34,20,0.008816,0.992258
34,19,0.116034,0.569083
34,17,0.002979,0.004408
34,16,1e-05,1.3000000000000001e-05
34,18,0.045067,0.0961
35,16,0.000112,0.000125
35,17,0.007528,0.011935999999999999
35,18,0.069905,0.166005
35,19,0.112227,0.68131
35,20,0.00445,0.996708
36,18,0.098262,0.26426700000000003
36,15,3e-06,3e-06
36,16,0.000529,0.000654
36,17,0.017761,0.029696999999999998
36,19,0.101076,0.782386
36,20,0.002084,0.998792
37,20,0.000834,0.999626
37,19,0.081405,0.863791
37,18,0.124241,0.388508
37,16,0.002049,0.002703
37,15,2.5e-05,2.8000000000000003e-05
37,17,0.03602,0.065717
38,18,0.141782,0.5302899999999999
38,19,0.060095,0.923886
38,17,0.065362,0.131079
38,20,0.000273,0.999899
38,15,0.000216,0.000244
38,14,2e-06,2e-06
38,16,0.007171,0.009874
39,20,8.8e-05,0.999987
39,19,0.039042,0.962928
39,18,0.143684,0.673974
39,14,2.3e-05,2.5e-05
39,16,0.02057,0.030444000000000002
39,15,0.00126,0.0015040000000000001
39,17,0.104941,0.23602
40,19,0.021847,0.984775
40,18,0.127088,0.8010619999999999
40,17,0.146952,0.382972
40,20,1e-05,0.999997
40,15,0.005538,0.0070420000000000005
40,14,0.000216,0.000241
40,13,3e-06,3e-06
40,16,0.049688,0.08013200000000001
41,20,2e-06,0.999999
41,12,3e-06,3e-06
41,13,5e-05,5.3e-05
41,14,0.001606,0.0018470000000000001
41,15,0.019663,0.026705
41,16,0.097677,0.177809
41,17,0.174856,0.557828
41,18,0.095873,0.896935
41,19,0.010109,0.994884
42,19,0.003784,0.998668
42,18,0.059512,0.956447
42,20,1e-06,1.0
42,17,0.171147,0.728975
42,16,0.157049,0.334858
42,15,0.054437,0.08114199999999999
42,14,0.008042,0.009889
42,13,0.000551,0.0006039999999999999
42,12,1.4e-05,1.7e-05
43,19,0.001093,0.999761
43,18,0.029217,0.985664
43,17,0.135757,0.8647320000000001
43,16,0.202152,0.53701
43,15,0.11625,0.197392
43,14,0.030112,0.040001
43,13,0.003539,0.004143
43,12,0.000205,0.000222
43,11,7e-06,7e-06
44,19,0.000215,0.999976
44,18,0.010772,0.996436
44,17,0.082815,0.947547
44,16,0.19949,0.7364999999999999
44,15,0.190065,0.38745700000000005
44,10,2e-06,2e-06
44,13,0.017873,0.022016
44,12,0.001938,0.00216
44,11,9.3e-05,9.999999999999999e-05
44,14,0.082305,0.122306
45,16,0.148166,0.884666
45,19,2.1e-05,0.999997
45,18,0.002962,0.999398
45,17,0.037649,0.985196
45,15,0.22947,0.616927
45,11,0.001231,0.0013310000000000002
45,13,0.06065,0.082666
45,12,0.011833,0.013993
45,10,5.3e-05,5.5e-05
45,14,0.165923,0.28822899999999996
46,19,3e-06,1.0
46,18,0.000539,0.999937
46,17,0.011989,0.997185
46,16,0.078498,0.963164
46,15,0.198647,0.815574
46,14,0.235683,0.5239119999999999
46,12,0.047263,0.061256
46,11,0.008597,0.009928000000000001
46,10,0.000847,0.000902
46,9,3.7e-05,3.7e-05
46,13,0.143743,0.22640900000000003
47,14,0.231061,0.754973
47,17,0.002467,0.999652
47,16,0.028651,0.991815
47,15,0.119853,0.935427
47,13,0.231108,0.45751700000000006
47,18,5.8e-05,0.999995
47,11,0.039115,0.049042999999999996
47,10,0.006771,0.007673
47,9,0.000623,0.00066
47,8,2.8e-05,2.8e-05
47,7,1e-06,1e-06
47,12,0.126514,0.18777
48,18,5e-06,1.0
48,17,0.000315,0.999967
48,16,0.006961,0.998776
48,15,0.048765,0.9841920000000001
48,14,0.153641,0.908614
48,13,0.24877,0.706287
48,11,0.11362,0.162663
48,10,0.033018,0.040691
48,9,0.005347,0.006007
48,8,0.000467,0.000495
