Points,Position,Probability,Cumulative
27,19,0.007285,0.007285
27,20,0.167073,0.167073
28,19,0.058051,0.065336
28,20,0.287176,0.454249
29,19,0.075285,0.140621
29,20,0.164869,0.6191180000000001
30,19,0.163912,0.304533
30,20,0.18853,0.807648
31,19,0.25161,0.556143
31,20,0.132982,0.94063
32,19,0.12625,0.682393
32,20,0.032682,0.973312
33,20,0.020264,0.993576
33,19,0.151411,0.833804
33,18,0.030131,0.030131
34,18,0.105648,0.135779
34,19,0.113027,0.946831
34,20,0.005864,0.99944
35,18,0.1131,0.24887900000000002
35,19,0.023636,0.970467
35,20,0.000384,0.999824
36,18,0.150397,0.399276
36,19,0.021896,0.992363
36,20,0.000166,0.99999
37,18,0.206153,0.605429
37,19,0.00685,0.999213
37,20,1e-05,1.0
38,19,0.000256,0.9994689999999999
38,17,0.011372,0.011372
38,18,0.127137,0.732566
39,16,0.001044,0.001044
39,17,0.063552,0.07492399999999999
39,18,0.127031,0.859597
39,19,0.000531,1.0
40,16,0.013354,0.014398
40,17,0.146737,0.221661
40,18,0.099827,0.959424
41,16,0.034294,0.048692
41,17,0.169913,0.391574
41,18,0.023211,0.982635
42,17,0.260799,0.652373
42,18,0.014802,0.997437
42,16,0.119008,0.16770000000000002
42,15,0.000153,0.000153
43,14,3.3e-05,3.3e-05
43,15,0.008435,0.008588
43,16,0.205465,0.373165
43,17,0.192809,0.845182
43,18,0.002484,0.9999210000000001
44,14,0.001822,0.001855
44,15,0.053616,0.062203999999999995
44,16,0.208397,0.581562
44,17,0.091068,0.93625
44,18,4.1e-05,0.999962
45,18,3.8e-05,1.0
45,17,0.053765,0.990015
45,16,0.258023,0.839585
45,14,0.021939,0.023794
45,13,0.000335,0.000335
45,15,0.18519,0.247394
46,11,8e-06,8e-06
46,12,0.000616,0.000616
46,13,0.016241,0.016575999999999997
46,14,0.135246,0.15904000000000001
46,15,0.325643,0.573037
46,16,0.122528,0.962113
46,17,0.009166,0.999181
47,15,0.257691,0.830728
47,17,0.000742,0.999923
47,16,0.030988,0.993101
47,14,0.285143,0.444183
47,13,0.104649,0.121225
47,12,0.014459,0.015075
47,11,0.000732,0.00074
47,10,8e-06,8e-06
48,10,0.0004,0.000408
48,11,0.010626,0.011366
48,12,0.08498,0.100055
48,13,0.260303,0.381528
48,14,0.320455,0.7646379999999999
48,15,0.133909,0.964637
48,16,0.00668,0.999781
48,17,7.6e-05,0.999999
49,15,0.032437,0.997074
49,11,0.095762,0.107128
49,17,1e-06,1.0
49,16,0.000215,0.999996
49,14,0.189124,0.953762
49,9,0.000152,0.000152
49,12,0.29214,0.392195
49,10,0.010461,0.010869
49,8,1e-06,1e-06
49,13,0.371643,0.753171
50,16,4e-06,1.0
50,14,0.040783,0.994545
50,13,0.188243,0.941414
50,12,0.338351,0.730546
50,15,0.002749,0.999823
50,10,0.072816,0.08368500000000001
50,9,0.00436,0.004512
50,8,4.6e-05,4.7e-05
50,11,0.25714,0.364268
51,15,0.000176,0.999999
51,7,2.1e-05,2.1e-05
51,8,0.001535,0.0015819999999999999
51,9,0.033575,0.038087
51,10,0.189894,0.273579
51,11,0.310847,0.6751149999999999
51,12,0.195363,0.9259090000000001
