Points,Position,Probability,Cumulative
17,20,0.504356,0.504356
18,20,0.345229,0.849585
20,20,0.150415,1.0
36,19,0.460781,0.460781
37,19,0.244613,0.705394
39,19,0.294606,1.0
43,18,0.386986,0.386986
44,18,0.533681,0.9206669999999999
44,17,0.50249,0.50249
45,16,0.314591,0.314591
45,17,0.301334,0.803824
45,18,0.061243,0.9819100000000001
46,15,0.409231,0.409231
46,16,0.538284,0.852875
46,17,0.184066,0.9878899999999999
46,18,0.01809,1.0
47,17,0.01211,1.0
47,16,0.127601,0.980476
47,13,0.04211,0.04211
47,14,0.314654,0.314654
47,15,0.388179,0.79741
48,11,0.025813,0.025813
48,12,0.191596,0.191596
48,13,0.49917,0.54128
48,14,0.545061,0.859715
48,15,0.187264,0.984674
48,16,0.019524,1.0
49,11,0.09823,0.124043
49,12,0.285789,0.477385
49,13,0.291014,0.832294
49,14,0.11968,0.979395
49,15,0.015326,1.0
50,14,0.020605,1.0
50,13,0.167706,1.0
50,12,0.464275,0.9416599999999999
50,11,0.495288,0.619331
50,10,0.166982,0.166982
50,9,0.014734,0.014734
51,9,0.242918,0.257652
51,10,0.590663,0.757645
51,11,0.380669,1.0
51,12,0.05834,1.0
53,10,0.242355,1.0
53,9,0.742348,1.0
54,8,0.520394,0.520394
55,8,0.27877,0.799164
56,7,0.087752,0.087752
56,8,0.021948,0.8211120000000001
57,7,0.190483,0.278235
57,8,0.178888,1.0
58,6,0.175189,0.175189
58,7,0.721765,1.0
59,6,0.771247,0.946436
59,4,0.070296,0.070296
59,5,0.466949,0.466949
60,4,0.097618,0.167914
60,5,0.162387,0.629336
60,6,0.018765,0.9652010000000001
61,3,0.074128,0.074128
61,4,0.392522,0.5604359999999999
61,5,0.370664,1.0
61,6,0.034799,1.0
62,3,0.277651,0.35177899999999995
62,4,0.439564,1.0
64,2,0.515893,0.515893
64,3,0.648221,1.0
65,2,0.266373,0.7822660000000001
67,2,0.217734,1.0
75,1,0.223223,0.223223
76,1,0.2469,0.470123
78,1,0.529877,1.0
