Points,Position,Probability,Cumulative
13,20,0.007433,0.007433
14,20,0.032895,0.040328
15,20,0.067076,0.107404
16,20,0.094427,0.20183099999999998
17,20,0.117713,0.319544
18,20,0.130714,0.450258
19,20,0.126123,0.576381
20,20,0.112581,0.688962
21,20,0.093936,0.782898
22,19,7e-06,7e-06
22,20,0.072302,0.8552
23,20,0.051978,0.907178
23,19,4.7e-05,5.4e-05
24,19,0.000325,0.000379
24,20,0.036502,0.9436800000000001
25,19,0.001191,0.00157
25,20,0.023335,0.9670150000000001
26,18,3e-06,3e-06
26,19,0.003391,0.004961
26,20,0.014596,0.981611
27,18,1.9e-05,2.2e-05
27,19,0.00789,0.012851
27,20,0.008577,0.9901880000000001
28,20,0.004845,0.9950330000000001
28,19,0.016254,0.029105
28,18,8.7e-05,0.00010899999999999999
29,17,2e-06,2e-06
29,18,0.000423,0.0005319999999999999
29,19,0.02957,0.058675000000000005
29,20,0.002596,0.997629
30,17,5e-06,7.000000000000001e-06
30,18,0.001479,0.0020109999999999998
30,19,0.048338,0.107013
30,20,0.001308,0.9989370000000001
31,20,0.00062,0.999557
31,19,0.072131,0.179144
31,17,3.9e-05,4.6e-05
31,18,0.00481,0.006821
32,17,0.000249,0.00029499999999999996
32,18,0.012654,0.019475
32,19,0.098098,0.277242
32,20,0.000267,0.999824
33,16,5e-06,5e-06
33,17,0.00114,0.0014349999999999999
33,18,0.028839,0.048314
33,19,0.121775,0.399017
33,20,0.000119,0.999943
34,20,4.7e-05,0.99999
34,18,0.056624,0.104938
34,19,0.137214,0.536231
34,16,6.9e-05,7.4e-05
34,17,0.004448,0.005882999999999999
34,15,1e-06,1e-06
35,15,1e-06,2e-06
35,16,0.000433,0.000507
35,17,0.014135,0.020018
35,18,0.094253,0.199191
35,19,0.137305,0.673536
35,20,7e-06,0.999997
36,20,3e-06,1.0
36,19,0.12198,0.795516
36,18,0.135276,0.334467
36,17,0.035219,0.055237
36,16,0.002272,0.0027790000000000002
36,15,4.3e-05,4.5e-05
37,14,2e-06,2e-06
37,15,0.000273,0.00031800000000000003
37,16,0.009005,0.011784000000000001
37,17,0.07364,0.128877
37,18,0.166788,0.501255
37,19,0.092865,0.8883810000000001
38,19,0.060435,0.948816
38,17,0.125986,0.25486299999999995
38,16,0.028426,0.04021
38,18,0.171332,0.672587
38,14,2.9e-05,3.1e-05
38,13,1e-06,1e-06
38,15,0.00177,0.002088
39,13,2e-06,3e-06
39,14,0.000344,0.000375
39,15,0.008556,0.010643999999999999
39,16,0.067752,0.107962
39,17,0.175402,0.430265
39,18,0.144849,0.817436
39,19,0.031923,0.980739
40,19,0.01359,0.994329
40,18,0.099003,0.916439
40,16,0.128673,0.236635
40,17,0.195015,0.62528
40,14,0.002508,0.0028829999999999997
40,13,7.2e-05,7.500000000000001e-05
40,15,0.029662,0.040306
41,12,1.5e-05,1.5e-05
41,13,0.000682,0.000757
41,14,0.011622,0.014505
41,15,0.075571,0.11587700000000001
41,16,0.187108,0.423743
41,17,0.170983,0.7962629999999999
41,18,0.053299,0.969738
41,19,0.004394,0.998723
42,16,0.208841,0.632584
42,19,0.001062,0.999785
42,18,0.021981,0.991719
42,15,0.143662,0.259539
42,17,0.114314,0.910577
42,13,0.004431,0.005188
42,14,0.039487,0.053992
42,12,0.000206,0.000221
42,11,9e-06,9e-06
43,18,0.006628,0.998347
43,17,0.059419,0.969996
43,16,0.175908,0.808492
43,15,0.201485,0.461024
43,19,0.000193,0.999978
43,13,0.01881,0.023998
43,12,0.00153,0.001751
43,11,3.6e-05,4.5e-05
43,14,0.094753,0.14874500000000002
44,19,2.1e-05,0.9999990000000001
44,18,0.001445,0.999792
44,17,0.022567,0.992563
44,16,0.113094,0.921586
44,15,0.211868,0.672892
44,13,0.055339,0.07933699999999999
44,12,0.00786,0.009611000000000001
44,11,0.000358,0.000403
44,14,0.164963,0.313708
45,17,0.006017,0.99858
45,19,1e-06,1.0
45,18,0.000189,0.999981
45,15,0.167176,0.840068
45,16,0.053568,0.975154
45,13,0.117335,0.19667199999999999
45,14,0.212025,0.525733
45,12,0.027649,0.03726
45,11,0.002433,0.002836
45,10,3.1e-05,3.1e-05
46,17,0.001224,0.9998039999999999
46,16,0.018993,0.994147
46,15,0.09847,0.938538
46,14,0.20341,0.729143
46,18,1.8e-05,0.999999
46,12,0.071952,0.109212
46,11,0.010702,0.013538
46,10,0.000367,0.00039799999999999997
46,9,2e-06,2e-06
46,13,0.183653,0.380325
47,18,1e-06,1.0
47,17,0.00018,0.999984
47,16,0.004849,0.998996
47,15,0.043551,0.982089
47,14,0.147236,0.876379
47,13,0.214059,0.594384
47,11,0.035201,0.048739000000000005
47,10,0.002597,0.002995
47,9,5.6e-05,5.8e-05
47,12,0.136856,0.246068
48,14,0.079575,0.955954
48,16,0.000873,0.999869
48,17,1.6e-05,1.0
48,15,0.014047,0.996136
48,13,0.189038,0.7834220000000001
48,9,0.000554,0.000612
48,11,0.083885,0.13262400000000002
48,10,0.011999,0.014993999999999999
48,8,8e-06,8e-06
48,12,0.196102,0.44217
49,16,0.000121,0.99999
49,15,0.003261,0.999397
49,14,0.032285,0.988239
49,13,0.124539,0.907961
49,12,0.210549,0.652719
49,10,0.038868,0.053862
49,9,0.0035,0.004112
49,8,0.000124,0.000132
49,7,4e-06,4e-06
49,11,0.149296,0.28192
50,12,0.170887,0.8236060000000001
50,15,0.000541,0.999938
50,14,0.009458,0.997697
50,13,0.061845,0.969806
50,11,0.201183,0.483103
50,16,1e-05,1.0
50,9,0.015179,0.019291
50,8,0.000926,0.001058
50,7,1.6e-05,1.9999999999999998e-05
50,6,2e-06,2e-06
50,10,0.090384,0.144246
51,14,0.001992,0.999689
51,13,0.022793,0.992599
51,12,0.105868,0.929474
51,11,0.203843,0.6869460000000001
51,15,5.9e-05,0.999997
51,9,0.045346,0.064637
51,8,0.005194,0.006252
51,7,0.000205,0.000225
51,6,2e-06,4e-06
51,10,0.155138,0.299384
52,15,3e-06,1.0
52,14,0.000277,0.999966
52,13,0.006099,0.998698
52,12,0.04878,0.978254
52,11,0.158681,0.845627
52,10,0.200555,0.499939
52,8,0.019498,0.025750000000000002
52,7,0.001452,0.0016769999999999999
52,6,3.4e-05,3.8e-05
52,9,0.098585,0.163222
53,11,0.093702,0.939329
53,14,3.4e-05,1.0
53,13,0.001151,0.999849
53,12,0.016627,0.994881
53,10,0.198934,0.6988730000000001
53,9,0.161001,0.32422300000000004
53,8,0.053167,0.078917
53,7,0.007056,0.008733
53,6,0.000294,0.000332
53,5,4e-06,4e-06
54,13,0.000138,0.999987
54,12,0.004219,0.9991
54,11,0.041912,0.981241
54,10,0.150708,0.849581
54,9,0.198374,0.522597
54,8,0.107836,0.186753
54,7,0.023969,0.032702
54,6,0.001891,0.002223
54,5,5.1e-05,5.5e-05
55,13,1.1e-05,0.999998
55,12,0.0008,0.9999
55,11,0.014286,0.9955269999999999
55,10,0.089114,0.9386950000000001
55,9,0.190802,0.713399
55,4,3e-06,3e-06
55,7,0.060321,0.093023
55,6,0.008273,0.010496000000000002
55,5,0.000346,0.000401
55,8,0.165394,0.352147
56,10,0.041291,0.979986
56,13,2e-06,1.0
56,12,9.6e-05,0.999996
56,11,0.003699,0.999226
56,9,0.142998,0.856397
56,8,0.196244,0.5483910000000001
56,7,0.114099,0.207122
56,6,0.026153,0.036649
56,5,0.002053,0.002454
56,4,4.6e-05,4.9e-05
57,11,0.000685,0.999911
57,10,0.014795,0.994781
57,9,0.08502,0.941417
57,8,0.183565,0.731956
57,12,4e-06,1.0
57,6,0.061853,0.09850199999999999
57,5,0.007963,0.010417
57,4,0.000267,0.000316
57,7,0.167151,0.37427299999999997
58,11,7.9e-05,0.9999899999999999
58,10,0.004122,0.998903
58,9,0.039175,0.980592
58,8,0.135385,0.867341
58,7,0.192479,0.566752
58,5,0.024045,0.034462
58,4,0.001397,0.0017130000000000001
58,3,3e-06,3e-06
58,6,0.112756,0.211258
59,9,0.014309,0.994901
59,11,1e-05,1.0
59,10,0.000923,0.999826
59,8,0.078485,0.9458260000000001
59,4,0.005215,0.006928
59,6,0.161585,0.372843
59,3,2.9e-05,3.2e-05
59,7,0.176323,0.743075
59,5,0.054398,0.08886
60,3,0.000213,0.000245
60,4,0.015204,0.022132
60,5,0.098451,0.187311
60,6,0.184728,0.557571
60,7,0.129059,0.872134
60,8,0.036467,0.9822930000000001
60,9,0.004015,0.998916
60,10,0.000145,0.999971
61,10,2.7e-05,0.999998
61,9,0.000943,0.9998589999999999
61,8,0.013196,0.9954890000000001
61,7,0.075099,0.947233
61,3,0.000891,0.0011359999999999999
61,5,0.142399,0.32971
61,4,0.035385,0.057517
61,6,0.17067,0.7282409999999999
61,2,4e-06,4e-06
62,10,2e-06,1.0
62,7,0.034889,0.982122
62,9,0.000128,0.999987
62,8,0.003659,0.999148
62,5,0.169049,0.498759
62,4,0.066872,0.124389
62,3,0.003472,0.004607999999999999
62,2,2.2e-05,2.6e-05
62,6,0.12797,0.8562109999999999
63,8,0.000714,0.999862
63,7,0.012973,0.9950950000000001
63,6,0.079286,0.935497
63,9,1.1e-05,0.9999979999999999
63,4,0.103379,0.227768
63,3,0.009941,0.014549
63,2,0.000158,0.000184
63,5,0.16597,0.664729
64,2,0.000615,0.000799
64,3,0.023099,0.037648
64,4,0.135434,0.363202
64,5,0.136517,0.801246
64,6,0.040147,0.975644
64,7,0.00386,0.998955
64,8,0.000127,0.999989
64,9,2e-06,1.0
65,6,0.016721,0.9923649999999999
65,8,1.1e-05,1.0
65,7,0.000873,0.999828
65,5,0.094895,0.896141
65,4,0.152136,0.515338
65,3,0.04407,0.081718
65,2,0.001989,0.0027879999999999997
65,1,1e-06,1e-06
66,1,6e-06,7e-06
66,2,0.005502,0.008289999999999999
