Points,Position,Probability,Cumulative
6,20,1e-06,1e-06
7,20,9e-06,1e-05
8,20,6.6e-05,7.6e-05
9,20,0.000233,0.00030900000000000003
10,20,0.000689,0.0009980000000000002
11,20,0.001509,0.002507
12,20,0.003212,0.005719
13,20,0.005868,0.011587
14,20,0.010281,0.021868
15,19,1e-06,1e-06
15,20,0.01621,0.038078
16,19,1e-06,2e-06
16,20,0.024324,0.062402
17,19,1e-06,3e-06
17,20,0.033314,0.095716
18,20,0.043865,0.139581
18,19,2.1e-05,2.4e-05
19,19,4.7e-05,7.099999999999999e-05
19,20,0.054271,0.193852
20,19,0.000125,0.000196
20,20,0.064008,0.25786
21,18,1e-06,1e-06
21,19,0.000371,0.000567
21,20,0.07213,0.32999
22,19,0.000864,0.001431
22,20,0.078066,0.408056
23,19,0.002003,0.003434
23,20,0.081749,0.489805
24,18,8e-06,9e-06
24,19,0.003756,0.00719
24,20,0.081964,0.571769
25,20,0.078939,0.650708
25,19,0.007156,0.014346
25,18,4.5e-05,5.4000000000000005e-05
26,17,1e-06,1e-06
26,18,0.000138,0.000192
26,19,0.012159,0.026505
26,20,0.073168,0.723876
27,16,1e-06,1e-06
27,18,0.000407,0.000599
27,19,0.019768,0.046273
27,20,0.065574,0.78945
28,17,4e-06,4.9999999999999996e-06
28,18,0.001029,0.001628
28,19,0.0301,0.076373
28,20,0.056564,0.846014
29,19,0.043638,0.120011
29,20,0.046336,0.89235
29,17,2.5e-05,3e-05
29,18,0.002493,0.004121
30,17,8.1e-05,0.000111
30,18,0.005437,0.009558
30,19,0.05918,0.17919100000000002
30,20,0.036336,0.928686
31,20,0.026756,0.955442
31,19,0.075331,0.254522
31,18,0.010999,0.020557
31,16,3e-06,4e-06
31,17,0.000356,0.00046699999999999997
32,16,1.1e-05,1.4999999999999999e-05
32,17,0.001129,0.001596
32,18,0.020735,0.041292
32,19,0.090764,0.345286
32,20,0.018441,0.9738829999999999
33,20,0.01197,0.985853
33,19,0.102896,0.44818199999999997
33,18,0.035358,0.07665
33,17,0.003001,0.004597
33,16,6.1e-05,7.6e-05
34,15,6e-06,6e-06
34,16,0.00029,0.000366
34,17,0.007512,0.012109
34,18,0.056228,0.132878
34,19,0.109715,0.557897
34,20,0.007121,0.992974
35,20,0.003928,0.996902
35,19,0.109152,0.667049
35,18,0.081409,0.214287
35,15,1.4e-05,1.9999999999999998e-05
35,16,0.001078,0.001444
35,17,0.016757,0.028866000000000003
36,19,0.100324,0.767373
36,20,0.001881,0.998783
36,18,0.107621,0.32190799999999997
36,15,0.000126,0.000146
36,16,0.003476,0.00492
36,17,0.033354,0.062220000000000004
37,14,1.5e-05,1.5e-05
37,15,0.000589,0.000735
37,16,0.00962,0.01454
37,17,0.058988,0.12120800000000001
37,18,0.130221,0.452129
37,19,0.084061,0.851434
37,20,0.00081,0.999593
38,19,0.062979,0.9144129999999999
38,20,0.000315,0.999908
38,17,0.093739,0.214947
38,18,0.141132,0.593261
38,15,0.002324,0.003059
38,13,2e-06,2e-06
38,16,0.023339,0.037878999999999996
38,14,8.3e-05,9.8e-05
39,12,1e-06,1e-06
39,13,1e-05,1.2e-05
39,14,0.000441,0.000539
39,15,0.007593,0.010652
39,17,0.131317,0.346264
39,18,0.134936,0.728197
39,19,0.04221,0.956623
39,20,7.4e-05,0.999982
39,16,0.049284,0.087163
40,20,1.6e-05,0.9999979999999999
40,17,0.158268,0.504532
40,19,0.02469,0.981313
40,18,0.111896,0.840093
40,16,0.08884,0.17600300000000002
40,14,0.002237,0.002776
40,13,0.000102,0.000114
40,12,1e-06,2e-06
40,15,0.021264,0.031916
41,19,0.011898,0.993211
41,18,0.079688,0.919781
41,17,0.163481,0.668013
41,16,0.135786,0.311789
41,14,0.008429,0.011205
41,13,0.000654,0.000768
41,12,2.1e-05,2.3e-05
41,15,0.049979,0.08189500000000001
42,17,0.140847,0.8088599999999999
42,20,1e-06,0.999999
42,19,0.004838,0.998049
42,18,0.04679,0.966571
42,16,0.172277,0.484066
42,11,3e-06,3e-06
42,14,0.025254,0.036459
42,13,0.003156,0.003924
42,12,0.000155,0.000178
42,15,0.095776,0.17767100000000002
43,19,0.001513,0.999562
43,18,0.022058,0.988629
43,17,0.099524,0.908384
43,16,0.181368,0.665434
43,15,0.150392,0.328063
43,13,0.011799,0.015723
43,12,0.001066,0.001244
43,11,6.1e-05,6.4e-05
43,10,2e-06,2e-06
43,14,0.060503,0.09696199999999999
44,17,0.056293,0.964677
44,20,1e-06,1.0
44,19,0.000375,0.999937
44,18,0.008467,0.997096
44,16,0.153157,0.818591
44,10,7e-06,9e-06
44,14,0.115451,0.212413
44,13,0.035288,0.051011
44,12,0.005359,0.006603
44,11,0.000367,0.00043099999999999996
44,15,0.189945,0.518008
45,15,0.19016,0.708168
45,19,5.9e-05,0.999996
45,18,0.002362,0.999458
45,17,0.024907,0.989584
45,14,0.17483,0.387243
45,16,0.102029,0.92062
45,12,0.019734,0.026337000000000003
45,13,0.081834,0.132845
45,11,0.002392,0.002823
45,10,0.00015,0.000159
45,9,3e-06,3e-06
46,18,0.000462,0.99992
46,17,0.008077,0.997661
46,16,0.051968,0.972588
46,15,0.147016,0.8551839999999999
46,14,0.203385,0.590628
46,19,4e-06,1.0
46,12,0.054339,0.080676
46,11,0.010566,0.013389000000000002
46,10,0.000999,0.0011580000000000002
46,9,4e-05,4.3e-05
46,8,1e-06,1e-06
46,13,0.145427,0.278272
47,18,7.1e-05,0.999991
47,17,0.001957,0.999618
47,16,0.020089,0.992677
47,15,0.088051,0.943235
47,14,0.182831,0.773459
47,13,0.19806,0.47633200000000003
47,11,0.034421,0.047810000000000005
47,10,0.005395,0.006553
47,9,0.00042,0.00046300000000000003
47,8,1.2e-05,1.3000000000000001e-05
47,12,0.113185,0.193861
48,14,0.126238,0.899697
48,17,0.000347,0.999965
48,16,0.005932,0.998609
48,18,9e-06,1.0
48,15,0.039497,0.982732
48,13,0.204649,0.6809810000000001
48,9,0.002348,0.0028109999999999997
48,11,0.082012,0.129822
48,10,0.020296,0.026849
48,8,0.000142,0.000155
48,7,2e-06,2e-06
48,12,0.177093,0.370954
49,17,3.1e-05,0.999996
49,16,0.001186,0.999795
49,15,0.013371,0.996103
49,14,0.065591,0.965288
49,13,0.160729,0.8417100000000001
49,12,0.209033,0.579987
49,11,0.14755,0.277372
49,10,0.055711,0.08256
49,9,0.011032,0.013843
49,8,0.000988,0.001143
49,7,3.7e-05,3.9e-05
50,17,3e-06,0.999999
50,16,0.000177,0.999972
50,15,0.003215,0.999318
50,14,0.025436,0.9907239999999999
50,13,0.095864,0.937574
50,12,0.188032,0.768019
50,6,6e-06,6e-06
50,10,0.113819,0.196379
50,9,0.034433,0.048276
50,8,0.005368,0.006511
50,7,0.000341,0.00038
50,11,0.198719,0.47609100000000004
51,13,0.043092,0.980666
51,17,1e-06,1.0
51,16,2.5e-05,0.999997
51,15,0.000599,0.9999170000000001
51,14,0.007387,0.998111
51,12,0.128807,0.896826
51,5,2e-06,2e-06
51,10,0.174174,0.370553
51,9,0.07963,0.12790600000000002
51,8,0.018224,0.024735
51,7,0.002001,0.0023810000000000003
51,6,7.7e-05,8.3e-05
51,11,0.203163,0.679254
52,16,3e-06,1.0
52,15,8.1e-05,0.999998
52,14,0.001591,0.999702
52,13,0.014727,0.9953930000000001
52,12,0.066603,0.963429
52,11,0.159367,0.8386210000000001
52,10,0.203369,0.573922
