Points,Position,Probability,Cumulative
15,20,0.0006,0.0006
16,20,0.004,0.0046
17,20,0.008,0.0126
18,20,0.021,0.033600000000000005
19,19,0.0002,0.0002
19,20,0.0386,0.0722
20,20,0.0538,0.126
21,19,0.0008,0.001
21,20,0.0742,0.2002
22,20,0.092,0.2922
22,19,0.0008,0.0018
23,19,0.0028,0.0046
23,20,0.1088,0.401
24,19,0.0058,0.0104
24,20,0.1084,0.5094
25,18,0.0004,0.0004
25,19,0.0162,0.0266
25,20,0.116,0.6254
26,19,0.0314,0.057999999999999996
26,20,0.1078,0.7332
26,18,0.0002,0.0006000000000000001
27,18,0.0022,0.0028000000000000004
27,19,0.0572,0.1152
27,20,0.0802,0.8134
28,18,0.005,0.0078
28,19,0.072,0.18719999999999998
28,20,0.0698,0.8832
29,20,0.05,0.9332
29,19,0.1044,0.29159999999999997
29,17,0.0004,0.0004
29,18,0.0152,0.023
30,17,0.0014,0.0018
30,18,0.032,0.055
30,19,0.1202,0.4118
30,20,0.0302,0.9634
31,19,0.1454,0.5572
31,17,0.0062,0.008
31,18,0.063,0.118
31,20,0.0204,0.9838
32,20,0.0102,0.994
32,18,0.1058,0.2238
32,19,0.1488,0.706
32,16,0.0008,0.0008
32,17,0.0182,0.0262
33,15,0.0002,0.0002
33,16,0.0048,0.0056
33,17,0.047,0.0732
33,18,0.1448,0.36860000000000004
33,19,0.1218,0.8278
33,20,0.004,0.998
34,18,0.1718,0.5404
34,20,0.0016,0.9996
34,19,0.0784,0.9062
34,15,0.001,0.0012000000000000001
34,16,0.014,0.0196
34,17,0.0878,0.161
35,18,0.1694,0.7098
35,19,0.054,0.9601999999999999
35,17,0.1386,0.2996
35,20,0.0002,0.9998
35,15,0.003,0.004200000000000001
35,14,0.0002,0.0002
35,16,0.0384,0.057999999999999996
36,19,0.0254,0.9856
36,18,0.1264,0.8362
36,17,0.174,0.4736
36,14,0.0004,0.0006000000000000001
36,15,0.0136,0.0178
36,16,0.0856,0.1436
37,14,0.0024,0.003
37,15,0.0326,0.0504
37,16,0.1304,0.27399999999999997
37,17,0.1858,0.6594
37,18,0.0944,0.9306
37,19,0.0094,0.995
38,19,0.0042,0.9992
38,13,0.0002,0.0002
38,14,0.0076,0.010599999999999998
38,15,0.0716,0.122
38,16,0.1888,0.4628
38,17,0.1554,0.8148
38,18,0.0418,0.9724
38,20,0.0002,1.0
39,17,0.101,0.9158
39,19,0.0004,0.9996
39,16,0.1924,0.6552
39,18,0.0184,0.9908
39,14,0.029,0.039599999999999996
39,15,0.1334,0.25539999999999996
39,13,0.0026,0.0028
40,13,0.0068,0.0096
40,14,0.0718,0.1114
40,15,0.179,0.4344
40,16,0.1518,0.8069999999999999
40,17,0.0524,0.9682
40,18,0.0074,0.9982
40,19,0.0002,0.9998
41,19,0.0002,1.0
41,18,0.0018,1.0
41,17,0.0222,0.9904000000000001
41,16,0.1024,0.9094
41,12,0.0004,0.0004
41,14,0.1158,0.2272
41,13,0.022,0.031599999999999996
41,15,0.194,0.6284
42,16,0.0608,0.9702
42,17,0.0078,0.9982
42,15,0.161,0.7894
42,14,0.1736,0.4008
42,13,0.0528,0.0844
42,12,0.0044,0.0048000000000000004
43,11,0.0004,0.0004
43,12,0.016,0.0208
43,13,0.1092,0.1936
43,14,0.1838,0.5846
43,15,0.1118,0.9012
43,16,0.022,0.9922
43,17,0.0014,0.9996
44,17,0.0004,1.0
44,16,0.0058,0.998
44,15,0.0626,0.9638
44,11,0.0036,0.004
44,13,0.1488,0.3424
44,12,0.0424,0.0632
44,14,0.1706,0.7552
