Points,Position,Probability,Cumulative
15,20,0.000244,0.000244
16,20,0.002302,0.0025459999999999997
17,20,0.009243,0.011788999999999999
18,20,0.02455,0.036338999999999996
19,19,3.6e-05,3.6e-05
19,20,0.04742,0.083759
20,19,0.00031,0.000346
20,20,0.074418,0.158177
21,19,0.00166,0.002006
21,20,0.101261,0.259438
22,20,0.121389,0.380827
22,19,0.005232,0.007238
23,18,1e-06,1e-06
23,19,0.013339,0.020576999999999998
23,20,0.13025,0.511077
24,18,2.8e-05,2.9e-05
24,19,0.027111,0.047688
24,20,0.126685,0.6377619999999999
25,18,0.000206,0.000235
25,19,0.04658,0.094268
25,20,0.112791,0.750553
26,19,0.070213,0.164481
26,20,0.090758,0.841311
26,18,0.000967,0.001202
27,18,0.003493,0.0046949999999999995
27,19,0.09528,0.259761
27,20,0.066003,0.907314
28,17,2e-06,2e-06
28,18,0.00938,0.014074999999999999
28,19,0.114257,0.374018
28,20,0.043567,0.950881
29,20,0.025679,0.97656
29,19,0.124168,0.498186
29,17,3.6e-05,3.8e-05
29,18,0.020609,0.034684
30,16,1e-06,1e-06
30,17,0.00034,0.000378
30,18,0.039692,0.074376
30,19,0.125697,0.623883
30,20,0.013451,0.990011
31,19,0.11403,0.737913
31,16,4e-06,4.9999999999999996e-06
31,17,0.001829,0.0022069999999999998
31,18,0.065408,0.139784
31,20,0.006258,0.996269
32,19,0.0946,0.8325130000000001
32,18,0.096466,0.23625
32,20,0.002574,0.998843
32,16,5.1e-05,5.6e-05
32,17,0.006691,0.008898
33,15,1e-06,1e-06
33,16,0.000449,0.000505
33,17,0.019702,0.0286
33,18,0.12826,0.36451
33,19,0.07195,0.904463
33,20,0.00083,0.999673
34,20,0.000258,0.999931
34,19,0.047172,0.951635
34,18,0.146405,0.510915
34,16,0.002294,0.0027990000000000003
34,15,2.9e-05,3e-05
34,17,0.044959,0.073559
35,15,0.000208,0.00023799999999999998
35,16,0.008783,0.011581999999999999
35,17,0.083341,0.15689999999999998
35,18,0.148882,0.659797
35,19,0.027229,0.9788640000000001
35,20,5.2e-05,0.999983
36,18,0.130841,0.790638
36,20,1.5e-05,0.999998
36,17,0.128845,0.28574499999999997
36,19,0.01343,0.992294
36,15,0.001192,0.0014299999999999998
36,14,3e-06,3e-06
36,16,0.025346,0.036928
37,14,4.1e-05,4.4e-05
37,15,0.005074,0.006504
37,16,0.057373,0.094301
37,17,0.162492,0.448237
37,18,0.096878,0.887516
37,19,0.005347,0.997641
37,20,2e-06,1.0
38,19,0.001775,0.9994160000000001
38,18,0.060993,0.948509
38,17,0.173903,0.6221399999999999
38,16,0.103405,0.197706
38,14,0.000484,0.000528
38,13,2e-06,2e-06
38,15,0.016987,0.023490999999999998
39,12,1e-06,1e-06
39,13,3.2e-05,3.4e-05
39,14,0.002706,0.003234
39,15,0.043732,0.067223
39,16,0.152942,0.35064799999999996
39,17,0.154091,0.776231
39,18,0.032122,0.980631
39,19,0.000485,0.999901
40,18,0.01345,0.994081
40,19,8.4e-05,0.999985
40,17,0.111746,0.887977
40,16,0.184164,0.534812
40,15,0.089475,0.156698
40,14,0.011258,0.014492000000000001
40,13,0.000416,0.00045
40,12,2e-06,3e-06
41,18,0.004498,0.998579
41,17,0.065919,0.953896
41,16,0.17865,0.713462
41,19,1.3e-05,0.999998
41,14,0.034416,0.04890800000000001
41,13,0.002208,0.0026579999999999998
41,12,1.6e-05,1.9e-05
41,15,0.144792,0.30149000000000004
42,12,0.000191,0.00021
42,13,0.009495,0.012153
42,14,0.078508,0.127416
42,15,0.186166,0.487656
42,16,0.138466,0.851928
42,17,0.030916,0.984812
42,18,0.001173,0.999752
42,19,2e-06,1.0
43,17,0.011328,0.99614
43,18,0.000208,0.99996
43,15,0.190721,0.678377
43,16,0.085602,0.93753
43,13,0.029926,0.042079000000000005
43,14,0.136323,0.263739
43,12,0.001329,0.001539
43,11,1.6e-05,1.6e-05
44,18,3.6e-05,0.999996
44,17,0.003127,0.999267
44,16,0.041631,0.979161
44,15,0.153467,0.831844
44,14,0.185644,0.449383
44,13,0.071153,0.113232
44,12,0.006963,0.008502
44,11,0.000139,0.000155
44,10,1e-06,1e-06
45,18,4e-06,1.0
45,17,0.000632,0.999899
45,16,0.015552,0.994713
45,15,0.097017,0.928861
45,10,1.4e-05,1.5e-05
45,13,0.129957,0.243189
45,12,0.024478,0.032979999999999995
45,11,0.001273,0.001428
45,14,0.197445,0.646828
46,14,0.165465,0.812293
46,17,8.9e-05,0.999988
46,16,0.004196,0.9989089999999999
46,15,0.047479,0.97634
46,13,0.183506,0.426695
46,12,0.064061,0.097041
46,11,0.006677,0.008105
46,10,0.000196,0.000211
46,9,1e-06,1e-06
