Points,Position,Probability,Cumulative
14,20,9.2e-05,9.2e-05
15,20,0.001138,0.00123
16,20,0.005101,0.006331
17,20,0.014359,0.02069
18,20,0.029657,0.050347
19,19,1e-05,1e-05
19,20,0.049252,0.099599
20,19,0.000123,0.000133
20,20,0.072074,0.171673
21,19,0.000724,0.000857
21,20,0.093879,0.265552
22,20,0.10965,0.375202
22,19,0.002467,0.003324
23,18,1e-06,1e-06
23,19,0.006691,0.010015
23,20,0.118185,0.493387
24,18,2.2e-05,2.3e-05
24,19,0.015479,0.025494
24,20,0.117265,0.610652
25,18,0.000158,0.00018099999999999998
25,19,0.029701,0.055195
25,20,0.10775,0.718402
26,20,0.091135,0.809537
26,19,0.048966,0.104161
26,18,0.000731,0.0009119999999999999
27,17,1e-06,1e-06
27,18,0.002761,0.003673
27,19,0.073183,0.177344
27,20,0.071234,0.880771
28,17,2e-06,3e-06
28,18,0.007307,0.01098
28,19,0.096539,0.273883
28,20,0.050658,0.931429
29,20,0.032661,0.96409
29,19,0.11666,0.390543
29,17,7.3e-05,7.6e-05
29,18,0.0172,0.02818
30,17,0.000449,0.0005250000000000001
30,18,0.034079,0.062258999999999995
30,19,0.127168,0.517711
30,20,0.01903,0.98312
31,16,7e-06,7e-06
31,17,0.002087,0.0026119999999999997
31,18,0.059392,0.121651
31,19,0.126681,0.644392
31,20,0.009877,0.992997
32,20,0.004394,0.997391
32,18,0.091418,0.213069
32,19,0.114863,0.759255
32,16,6.7e-05,7.4e-05
32,17,0.007548,0.01016
33,15,2e-06,2e-06
33,16,0.0005,0.000574
33,17,0.020913,0.031073000000000003
33,18,0.124578,0.337647
33,19,0.09352,0.8527750000000001
33,20,0.001814,0.999205
34,18,0.148612,0.486259
34,20,0.000605,0.99981
34,19,0.067419,0.920194
34,16,0.002469,0.0030429999999999997
34,15,2e-05,2.2000000000000003e-05
34,17,0.046802,0.077875
35,19,0.042054,0.962248
35,15,0.000191,0.000213
35,16,0.009338,0.012381
35,17,0.08595,0.163825
35,18,0.154025,0.640284
35,20,0.000159,0.999969
36,19,0.022692,0.98494
36,20,2.7e-05,0.999996
36,18,0.137003,0.7772870000000001
36,17,0.131283,0.29510800000000004
36,16,0.026392,0.038773
36,15,0.00134,0.0015530000000000001
36,14,1.1e-05,1.1e-05
37,14,0.000119,0.00013000000000000002
37,15,0.005764,0.007317000000000001
37,16,0.060983,0.099756
37,17,0.167123,0.462231
37,18,0.103991,0.881278
37,19,0.010253,0.995193
37,20,4e-06,1.0
38,19,0.003594,0.998787
38,18,0.06542,0.946698
38,17,0.177535,0.6397660000000001
38,14,0.000917,0.001047
38,15,0.019856,0.027173
38,13,7e-06,7e-06
38,16,0.110975,0.210731
39,18,0.033672,0.98037
39,13,9.8e-05,0.00010499999999999999
39,14,0.004836,0.005883
39,15,0.051341,0.078514
39,16,0.163227,0.373958
39,17,0.153401,0.793167
39,19,0.000986,0.999773
40,17,0.108171,0.901338
40,18,0.01398,0.9943500000000001
40,16,0.190814,0.564772
40,19,0.000195,0.999968
40,14,0.018271,0.024154
40,12,1.2e-05,1.2e-05
40,15,0.10349,0.182004
40,13,0.000962,0.001067
41,11,3e-06,3e-06
41,12,0.000145,0.000157
41,13,0.004991,0.006058
41,14,0.05006,0.074214
41,15,0.162383,0.344387
41,16,0.179163,0.743935
41,17,0.06063,0.961968
41,18,0.00437,0.99872
41,19,2.7e-05,0.999995
42,19,5e-06,1.0
42,18,0.001057,0.999777
42,17,0.026401,0.988369
42,16,0.131881,0.875816
42,11,8e-06,1.1e-05
42,14,0.104911,0.179125
42,13,0.019428,0.025486
42,12,0.00107,0.001227
42,15,0.198829,0.543216
43,17,0.008868,0.997237
43,18,0.000199,0.999976
43,16,0.075763,0.951579
43,15,0.188949,0.732165
43,13,0.053239,0.078725
