Points,Position,Probability,Cumulative
14,20,5.7e-05,5.7e-05
15,20,0.000599,0.000656
16,20,0.002928,0.003584
17,20,0.008869,0.012453
18,20,0.019836,0.032289
19,19,2e-06,2e-06
19,20,0.035353,0.06764200000000001
20,19,2.9e-05,3.1e-05
20,20,0.054886,0.122528
21,19,0.000217,0.000248
21,20,0.075601,0.198129
22,20,0.094217,0.292346
22,19,0.000854,0.0011020000000000001
23,19,0.002692,0.003794
23,20,0.107015,0.39936099999999997
24,18,1.7e-05,1.7e-05
24,19,0.006921,0.010715
24,20,0.11276,0.512121
25,18,7.2e-05,8.9e-05
25,19,0.015321,0.026036
25,20,0.111963,0.624084
26,20,0.102429,0.726513
26,18,0.000425,0.0005139999999999999
26,19,0.029119,0.055154999999999996
27,19,0.049958,0.105113
27,20,0.08723,0.813743
27,17,1.1e-05,1.1e-05
27,18,0.001654,0.002168
28,17,3.7e-05,4.8e-05
28,18,0.005246,0.007414
28,19,0.076004,0.181117
28,20,0.068798,0.882541
29,17,0.000337,0.00038500000000000003
29,18,0.014425,0.021839
29,19,0.104831,0.285948
29,20,0.04996,0.932501
30,19,0.129387,0.415335
30,18,0.033046,0.054885
30,20,0.033091,0.965592
30,16,1.5e-05,1.5e-05
30,17,0.001618,0.002003
31,16,0.000129,0.000144
31,17,0.006135,0.008138
31,18,0.06345,0.11833500000000001
31,19,0.143229,0.5585640000000001
31,20,0.018897,0.984489
32,15,1.3e-05,1.3e-05
32,16,0.00086,0.001004
32,17,0.018382,0.02652
32,18,0.104311,0.222646
32,19,0.139159,0.697723
32,20,0.009481,0.99397
33,19,0.11946,0.817183
33,20,0.004121,0.998091
33,18,0.145446,0.368092
33,16,0.003862,0.004866
33,15,7.6e-05,8.900000000000001e-05
33,14,1e-06,1e-06
33,17,0.044695,0.071215
34,14,5e-06,6e-06
34,15,0.000595,0.000684
34,16,0.013978,0.018844
34,17,0.088104,0.159319
34,18,0.171054,0.539146
34,19,0.086874,0.904057
34,20,0.001441,0.999532
35,17,0.139159,0.298478
35,20,0.00036,0.999892
35,19,0.053313,0.95737
35,18,0.166343,0.705489
35,16,0.038104,0.056948
35,15,0.003119,0.003803
35,14,4.1e-05,4.7000000000000004e-05
36,14,0.000337,0.000384
36,15,0.011997,0.0158
36,16,0.081697,0.13864500000000002
36,17,0.178558,0.477036
36,18,0.13455,0.840039
36,19,0.027068,0.984438
36,20,9.3e-05,0.999985
37,19,0.010959,0.995397
37,15,0.03467,0.05047
37,20,1.1e-05,0.999996
37,18,0.087804,0.927843
37,14,0.002268,0.002652
37,16,0.136042,0.274687
37,13,3.4e-05,3.4e-05
37,17,0.185495,0.662531
38,20,3e-06,0.999999
38,18,0.045516,0.973359
38,17,0.153552,0.816083
38,16,0.181115,0.45580200000000004
38,19,0.003541,0.998938
38,14,0.00955,0.012202
38,13,0.000255,0.00028900000000000003
38,12,1e-06,1e-06
38,15,0.076455,0.126925
39,20,1e-06,1.0
39,12,1.2e-05,1.3000000000000001e-05
39,13,0.001684,0.001973
39,14,0.029288,0.04149
39,15,0.131607,0.258532
39,16,0.191143,0.646945
39,17,0.101214,0.917297
39,18,0.01878,0.992139
39,19,0.00087,0.999808
40,18,0.006158,0.998297
40,17,0.052677,0.969974
40,19,0.000165,0.999973
40,16,0.160622,0.807567
40,13,0.007154,0.009127
40,14,0.066874,0.108364
40,12,0.000112,0.000125
40,15,0.178421,0.436953
41,11,5e-06,5e-06
41,12,0.000882,0.001007
41,13,0.022777,0.031904
41,14,0.120498,0.228862
41,15,0.193087,0.6300399999999999
41,16,0.10603,0.913597
41,17,0.021492,0.991466
41,18,0.001424,0.999721
41,19,2.3e-05,0.999996
42,19,4e-06,1.0
42,18,0.000239,0.99996
42,17,0.006737,0.998203
42,16,0.055035,0.968632
42,15,0.163544,0.793584
42,11,8.6e-05,9.1e-05
42,13,0.055594,0.08749799999999999
42,12,0.00454,0.005547
42,10,3e-06,3e-06
42,14,0.169846,0.398708
43,17,0.001508,0.999711
43,18,3.8e-05,0.999998
43,16,0.022364,0.990996
43,15,0.110349,0.903933
43,14,0.190167,0.588875
43,13,0.104773,0.192271
43,12,0.016283,0.02183
43,11,0.000713,0.000804
43,10,1.3e-05,1.6e-05
44,17,0.000252,0.999963
44,16,0.007045,0.998041
44,15,0.059454,0.963387
44,14,0.169584,0.758459
44,18,2e-06,1.0
44,12,0.043155,0.064985
44,11,0.003716,0.00452
44,10,9.1e-05,0.000107
44,13,0.156192,0.34846299999999997
45,17,3.2e-05,0.999995
45,16,0.001625,0.999666
45,15,0.025467,0.988854
45,14,0.121334,0.879793
45,13,0.184651,0.533114
45,11,0.01368,0.0182
45,10,0.000656,0.000763
45,9,8e-06,8e-06
45,12,0.0884,0.153385
46,17,5e-06,1.0
46,16,0.00028,0.999946
46,15,0.00849,0.997344
46,14,0.070589,0.9503820000000001
46,12,0.139864,0.293249
46,11,0.036871,0.055071
46,9,6.5e-05,7.3e-05
46,13,0.175915,0.709029
46,10,0.003138,0.003901
47,16,5e-05,0.999996
47,8,1e-06,1e-06
47,9,0.000444,0.000517
47,10,0.011407,0.015308
47,11,0.077553,0.132624
47,12,0.176141,0.46939
47,13,0.136034,0.845063
47,14,0.032741,0.983123
47,15,0.002139,0.999483
48,16,4e-06,1.0
48,15,0.000444,0.999927
48,14,0.012218,0.995341
48,13,0.085395,0.930458
48,9,0.002144,0.002661
48,11,0.126052,0.258676
48,10,0.031156,0.046464
48,8,1.5e-05,1.6e-05
48,12,0.179539,0.648929
49,12,0.150248,0.799177
49,14,0.003642,0.9989830000000001
49,13,0.043429,0.973887
49,15,6.6e-05,0.999993
49,11,0.165681,0.424357
49,9,0.007937,0.010598
49,8,0.000175,0.000191
49,10,0.065153,0.111617
50,14,0.000846,0.999829
50,13,0.017957,0.991844
50,12,0.101616,0.900793
50,11,0.17771,0.602067
50,15,6e-06,0.999999
50,9,0.022128,0.032726
50,8,0.000815,0.001006
50,7,5e-06,5e-06
50,10,0.111338,0.22295500000000001
51,7,3.3e-05,3.8e-05
51,8,0.003442,0.0044480000000000006
51,9,0.048937,0.081663
51,10,0.15262,0.375575
51,11,0.157641,0.759708
51,12,0.058065,0.958858
51,13,0.006122,0.997966
51,14,0.000151,0.99998
51,15,1e-06,1.0
52,13,0.001637,0.999603
52,14,1.7e-05,0.999997
52,11,0.11516,0.874868
52,12,0.026798,0.985656
52,9,0.088325,0.169988
52,10,0.173,0.548575
52,8,0.011191,0.015639
52,7,0.000208,0.000246
53,13,0.000325,0.9999279999999999
53,12,0.010177,0.995833
53,11,0.06973,0.944598
53,10,0.1634,0.711975
53,14,3e-06,1.0
53,8,0.028593,0.044232
53,7,0.001211,0.001457
53,6,6e-06,6e-06
53,9,0.131364,0.301352
54,6,9.1e-05,9.7e-05
54,7,0.004546,0.006003
54,8,0.057876,0.102108
54,9,0.162598,0.46395
54,10,0.129015,0.84099
54,11,0.034883,0.979481
54,12,0.003271,0.999104
54,13,6.8e-05,0.999996
55,11,0.014381,0.993862
55,13,2e-06,0.9999979999999999
55,12,0.000718,0.999822
55,10,0.084018,0.9250079999999999
55,9,0.168407,0.6323570000000001
55,8,0.098489,0.200597
55,7,0.013916,0.019919
55,6,0.00046,0.000557
55,5,6e-06,6e-06
56,12,0.000157,0.999979
56,11,0.004647,0.998509
56,10,0.04526,0.970268
56,9,0.145868,0.778225
56,13,2e-06,1.0
56,7,0.032738,0.052657
56,6,0.002129,0.002686
56,5,3.1e-05,3.7000000000000005e-05
56,8,0.137936,0.338533
57,4,1e-06,1e-06
57,5,0.000209,0.000246
57,6,0.007225,0.009911
57,7,0.065291,0.117948
57,8,0.163575,0.502108
57,9,0.106026,0.884251
57,10,0.020019,0.990287
57,11,0.0012,0.999709
57,12,2.1e-05,1.0
58,9,0.064298,0.948549
58,10,0.007154,0.997441
58,8,0.163111,0.665219
58,11,0.000253,0.999962
58,6,0.020037,0.029948
58,5,0.001033,0.0012790000000000002
