Points,Position,Probability,Cumulative
30,20,0.086,0.086
31,19,0.003137,0.003137
31,20,0.215766,0.301766
32,19,0.024589,0.027726
32,20,0.190362,0.492128
33,19,0.067384,0.09511
33,20,0.19633,0.688458
34,20,0.189251,0.8777090000000001
34,19,0.181766,0.276876
34,18,0.00478,0.00478
35,16,3e-06,3e-06
35,17,0.00088,0.00088
35,18,0.055379,0.060159
35,19,0.248834,0.52571
35,20,0.081325,0.959034
36,20,0.031779,0.990813
36,19,0.235122,0.760832
36,18,0.170719,0.230878
36,17,0.021993,0.022872999999999998
36,16,0.000818,0.000821
36,15,9e-06,9e-06
37,15,0.000383,0.000392
37,16,0.011158,0.011979
37,17,0.098544,0.121417
37,18,0.274238,0.505116
37,19,0.159148,0.91998
37,20,0.00829,0.999103
38,20,0.000817,0.99992
38,19,0.060942,0.9809220000000001
38,18,0.265199,0.7703150000000001
38,15,0.005058,0.00545
38,16,0.058292,0.070271
38,17,0.219687,0.341104
39,19,0.015829,0.996751
39,20,7.4e-05,0.999994
39,18,0.150385,0.9207000000000001
39,15,0.026393,0.031842999999999996
39,16,0.152278,0.222549
39,17,0.274489,0.6155930000000001
40,14,0.000145,0.000145
40,15,0.076395,0.108238
40,16,0.229474,0.452023
40,17,0.210417,0.82601
40,18,0.059569,0.9802690000000001
40,19,0.00294,0.999691
40,20,6e-06,1.0
41,18,0.016918,0.997187
41,17,0.119808,0.945818
41,19,0.000281,0.999972
41,15,0.156022,0.26426
41,14,0.004095,0.00424
41,16,0.248215,0.700238
42,18,0.002517,0.999704
42,17,0.041822,0.98764
42,19,2.8e-05,1.0
42,15,0.211367,0.475627
42,14,0.021756,0.025996000000000002
42,16,0.171541,0.871779
43,13,0.000912,0.000912
43,14,0.065629,0.09162500000000001
43,15,0.214663,0.69029
43,16,0.086516,0.958295
43,17,0.010344,0.997984
43,18,0.000278,0.999982
44,17,0.001867,0.999851
44,18,1.8e-05,1.0
44,16,0.034393,0.992688
44,14,0.174917,0.266542
44,13,0.015647,0.016559
44,12,0.000131,0.000131
44,15,0.184279,0.8745689999999999
45,11,3.5e-05,3.5e-05
45,12,0.003231,0.003362
45,13,0.066928,0.083487
45,14,0.233042,0.49958400000000003
45,15,0.085269,0.959838
45,16,0.006364,0.9990519999999999
45,17,0.000143,0.9999939999999999
46,16,0.000888,0.9999399999999999
46,17,6e-06,1.0
46,15,0.031805,0.9916429999999999
46,14,0.21693,0.716514
46,13,0.14672,0.230207
46,12,0.022169,0.025531
46,11,0.000992,0.0010270000000000001
46,10,6e-06,6e-06
47,10,0.000416,0.00042199999999999996
47,11,0.011378,0.012405
47,12,0.09864,0.124171
47,13,0.266975,0.497182
47,14,0.17819,0.8947039999999999
47,15,0.007557,0.9992
47,16,6e-05,1.0
48,14,0.073548,0.968252
48,13,0.241572,0.738754
48,15,0.000711,0.999911
48,11,0.050748,0.063153
48,10,0.00375,0.0041719999999999995
48,12,0.195528,0.319699
49,15,8.8e-05,0.999999
49,14,0.02441,0.992662
49,13,0.153397,0.892151
49,10,0.018149,0.022320999999999997
49,11,0.120036,0.183189
49,9,9e-06,9e-06
49,12,0.237515,0.557214
50,8,1e-06,1e-06
50,9,0.001086,0.0010949999999999998
50,10,0.070433,0.09275399999999999
50,11,0.241714,0.42490300000000003
50,12,0.252574,0.8097880000000001
50,13,0.084519,0.97667
50,14,0.006773,0.999435
50,15,1e-06,1.0
51,14,0.000517,0.999952
51,13,0.019447,0.996117
51,12,0.128325,0.9381130000000001
51,10,0.152703,0.24545699999999998
51,9,0.012371,0.013466
51,8,0.000123,0.000124
51,11,0.252776,0.677679
52,14,4.8e-05,1.0
52,7,2.8e-05,2.8e-05
52,8,0.003006,0.00313
52,9,0.061109,0.074575
52,10,0.241968,0.487425
52,11,0.191469,0.869148
52,12,0.048461,0.9865740000000001
52,13,0.003501,0.999618
53,12,0.012404,0.998978
53,11,0.103989,0.973137
53,13,0.000376,0.999994
53,10,0.280146,0.767571
53,8,0.028128,0.031258
53,7,0.001085,0.001113
53,6,4e-06,4e-06
53,9,0.184391,0.25896600000000003
54,13,6e-06,1.0
54,5,7e-06,7e-06
54,6,0.000403,0.00040699999999999997
54,7,0.012136,0.013248999999999999
54,8,0.105554,0.136812
54,9,0.269171,0.528137
54,10,0.155066,0.922637
54,11,0.022803,0.99594
54,12,0.00095,0.999928
55,12,7.2e-05,1.0
55,11,0.003847,0.999787
55,10,0.064018,0.9866550000000001
55,9,0.259689,0.7878259999999999
55,8,0.232757,0.369569
55,6,0.006119,0.0065260000000000006
55,5,0.000149,0.000156
55,4,1e-06,1e-06
55,7,0.066008,0.079257
56,9,0.143713,0.931539
56,10,0.012057,0.998712
56,8,0.272169,0.6417379999999999
56,11,0.000209,0.999996
56,6,0.034662,0.041188
56,5,0.002351,0.0025069999999999997
56,4,1.9e-05,2e-05
56,7,0.164741,0.243998
57,11,4e-06,1.0
57,10,0.001222,0.999934
57,9,0.054417,0.9859559999999999
57,8,0.216063,0.857801
57,5,0.016635,0.019142
57,6,0.115786,0.156974
57,4,0.000367,0.000387
57,7,0.264613,0.5086109999999999
58,4,0.00295,0.0033369999999999997
58,5,0.064263,0.083405
58,6,0.224136,0.38111
58,7,0.258102,0.766713
58,8,0.103498,0.961299
58,9,0.012008,0.997964
58,10,6.5e-05,0.999999
59,10,1e-06,1.0
