Points,Position,Probability,Cumulative
12,20,5e-06,5e-06
13,20,1.9e-05,2.4e-05
14,20,6.6e-05,9e-05
15,20,0.00019,0.00028000000000000003
16,20,0.000479,0.000759
17,20,0.001125,0.0018839999999999998
18,20,0.002252,0.004136000000000001
19,19,1e-06,1e-06
19,20,0.004302,0.008438000000000001
20,19,8e-06,9e-06
20,20,0.007511,0.015949
21,19,3.6e-05,4.5e-05
21,20,0.012713,0.028662
22,19,0.000169,0.000214
22,20,0.020097,0.048759000000000004
23,20,0.029852,0.078611
23,19,0.000474,0.000688
23,18,2e-06,2e-06
24,18,6e-06,8e-06
24,19,0.00132,0.0020080000000000002
24,20,0.042166,0.12077700000000001
25,18,2.8e-05,3.6e-05
25,19,0.003292,0.0053
25,20,0.057234,0.178011
26,18,0.000116,0.000152
26,19,0.007465,0.012765
26,20,0.073704,0.251715
27,17,7e-06,7e-06
27,18,0.000477,0.000629
27,19,0.015366,0.028131
27,20,0.089594,0.34130900000000003
28,20,0.103341,0.44465
28,19,0.029176,0.057307
28,18,0.001724,0.002353
28,17,3.6e-05,4.3e-05
29,17,0.00014,0.000183
29,18,0.005118,0.007471
29,19,0.049512,0.106819
29,20,0.111066,0.555716
30,20,0.111594,0.6673100000000001
30,18,0.012563,0.020034
30,19,0.076361,0.18318
30,16,8e-06,8e-06
30,17,0.000648,0.000831
31,16,7.5e-05,8.3e-05
31,17,0.002363,0.0031940000000000002
31,18,0.027536,0.04757
31,19,0.106403,0.289583
31,20,0.10221,0.76952
32,19,0.132975,0.422558
32,20,0.085257,0.854777
32,18,0.053184,0.10075400000000001
32,15,4e-06,4e-06
32,16,0.000357,0.00044
32,17,0.007408,0.010602
33,15,4.4e-05,4.8e-05
33,16,0.001679,0.002119
33,17,0.019635,0.030237
33,18,0.088606,0.18936
33,19,0.146319,0.568877
33,20,0.063503,0.91828
34,18,0.127522,0.316882
34,20,0.041526,0.959806
34,19,0.141061,0.709938
34,17,0.043536,0.073773
34,15,0.000313,0.000361
34,14,2e-06,2e-06
34,13,1e-06,1e-06
34,16,0.006029,0.008147999999999999
35,14,4.2e-05,4.4e-05
35,15,0.001489,0.00185
35,16,0.017376,0.025523999999999998
35,17,0.080918,0.154691
35,18,0.157864,0.474746
35,19,0.118106,0.828044
35,20,0.023075,0.982881
36,18,0.165501,0.640247
36,20,0.011139,0.99402
36,19,0.083934,0.911978
36,17,0.126947,0.281638
36,16,0.04147,0.066994
36,15,0.005723,0.007573
36,14,0.000316,0.00035999999999999997
36,13,8e-06,9e-06
37,12,1e-06,1e-06
37,13,4.5e-05,5.4000000000000005e-05
37,14,0.001583,0.0019429999999999998
37,15,0.017587,0.02516
37,16,0.082027,0.14902100000000001
37,17,0.165396,0.447034
37,18,0.145243,0.78549
37,19,0.049738,0.961716
37,20,0.004276,0.998296
38,18,0.105884,0.891374
38,15,0.044576,0.06973599999999999
38,20,0.001288,0.999584
38,19,0.024556,0.986272
38,17,0.1775,0.6245339999999999
38,13,0.000342,0.00039600000000000003
38,14,0.006327,0.00827
38,16,0.132355,0.281376
38,12,1e-06,2e-06
39,19,0.009666,0.995938
39,18,0.062716,0.95409
39,17,0.155566,0.7801
39,16,0.172716,0.45409200000000005
39,20,0.000333,0.9999170000000001
39,14,0.019972,0.028242
39,13,0.001927,0.002323
39,12,6e-05,6.2e-05
39,11,1e-06,1e-06
39,15,0.087881,0.157617
40,19,0.003142,0.99908
40,18,0.029966,0.984056
40,17,0.111786,0.891886
40,16,0.183613,0.637705
40,15,0.14006,0.29767699999999997
40,13,0.007475,0.009798
40,12,0.000445,0.000507
40,11,3e-06,4e-06
40,10,1e-06,1e-06
40,20,7.6e-05,0.999993
40,14,0.048816,0.077058
41,18,0.01152,0.995576
41,17,0.064404,0.95629
41,20,7e-06,1.0
41,19,0.000751,0.999831
41,16,0.156807,0.794512
41,14,0.094543,0.171601
41,15,0.178648,0.476325
41,13,0.022275,0.032073
41,12,0.002092,0.002599
41,11,5.5e-05,5.9000000000000004e-05
42,19,0.000148,0.999979
42,18,0.003463,0.999039
42,17,0.029371,0.985661
42,16,0.108126,0.902638
42,15,0.183618,0.659943
42,13,0.052074,0.084147
42,12,0.007972,0.010571
42,11,0.000395,0.00045400000000000003
42,10,4e-06,4.9999999999999996e-06
42,14,0.145587,0.317188
43,16,0.059416,0.962054
43,19,1.9e-05,0.9999979999999999
43,18,0.00082,0.999859
43,17,0.010682,0.996343
43,15,0.152099,0.812042
43,9,1e-06,1e-06
43,13,0.098291,0.18243800000000002
43,12,0.022594,0.033165
43,11,0.001879,0.002333
43,10,3.4e-05,3.9e-05
43,14,0.179686,0.49687400000000004
44,16,0.026011,0.988065
44,19,1e-06,0.999999
44,18,0.000127,0.999986
44,17,0.002944,0.999287
44,14,0.18056,0.677434
44,15,0.100775,0.912817
44,12,0.052601,0.08576600000000001
44,11,0.007007,0.009340000000000001
44,10,0.000281,0.00031999999999999997
44,9,1e-06,2e-06
44,13,0.14656,0.328998
45,19,1e-06,1.0
45,18,1.3e-05,0.999999
45,16,0.008948,0.997013
45,15,0.053871,0.966688
45,14,0.145437,0.822871
45,17,0.000582,0.999869
45,12,0.095407,0.181173
45,11,0.020465,0.029805
45,10,0.001453,0.001773
45,9,3e-05,3.2e-05
45,13,0.178148,0.507146
46,17,0.00012,0.999989
46,16,0.002417,0.99943
46,15,0.022825,0.989513
46,14,0.094642,0.917513
46,13,0.174975,0.682121
46,11,0.047215,0.07702
46,10,0.005286,0.007059
46,9,0.000245,0.000277
46,8,3e-06,3e-06
46,18,1e-06,1.0
46,12,0.142101,0.323274
47,15,0.007819,0.997332
47,14,0.050638,0.968151
47,17,9e-06,0.9999979999999999
47,16,0.000483,0.999913
47,12,0.172031,0.495305
47,10,0.016538,0.023597
47,11,0.086934,0.163954
47,13,0.140207,0.822328
47,9,0.00115,0.0014269999999999999
47,8,3.2e-05,3.5e-05
48,16,7.8e-05,0.9999910000000001
48,15,0.002157,0.9994890000000001
48,14,0.021582,0.989733
48,13,0.093196,0.915524
48,12,0.170938,0.666243
48,17,2e-06,1.0
48,10,0.03883,0.062427
48,9,0.004378,0.005804999999999999
48,8,0.000184,0.000219
48,7,2e-06,2e-06
48,11,0.131602,0.295556
49,16,8e-06,0.999999
49,15,0.000421,0.99991
49,14,0.007596,0.997329
49,13,0.050677,0.966201
49,12,0.141854,0.8080970000000001
49,11,0.163927,0.459483
49,9,0.013687,0.019492
49,8,0.000967,0.001186
49,7,1.3e-05,1.4999999999999999e-05
49,10,0.074832,0.137259
50,16,1e-06,1.0
50,15,7.8e-05,0.999988
50,14,0.002123,0.999452
50,13,0.022336,0.988537
50,12,0.096653,0.90475
50,9,0.032803,0.052294999999999994
50,10,0.118117,0.255376
50,8,0.003625,0.004811
50,7,0.000178,0.00019299999999999997
50,6,2e-06,2e-06
50,11,0.170302,0.629785
51,15,1.2e-05,1.0
51,14,0.00047,0.999922
51,12,0.055081,0.959831
51,11,0.146115,0.7759
51,13,0.0083,0.996837
51,9,0.065498,0.117793
51,8,0.011426,0.016237
51,7,0.000814,0.001007
51,6,1.8e-05,2e-05
51,10,0.153679,0.409055
52,14,6.4e-05,0.999986
52,5,1e-06,1e-06
52,6,0.000131,0.000151
52,7,0.003196,0.004203
52,8,0.028708,0.044945
52,9,0.105726,0.223519
52,10,0.167739,0.576794
52,11,0.105864,0.881764
52,12,0.02568,0.985511
52,13,0.002415,0.999252
53,12,0.010113,0.9956240000000001
53,11,0.064341,0.946105
53,14,1.3e-05,0.999999
53,13,0.000604,0.999856
53,10,0.152887,0.729681
53,7,0.010083,0.014286
53,8,0.057946,0.102891
53,9,0.144248,0.36776699999999996
53,6,0.000694,0.0008449999999999999
53,5,9e-06,1e-05
54,14,1e-06,1.0
54,13,0.000123,0.999979
54,12,0.003305,0.9989290000000001
54,11,0.032787,0.978892
54,10,0.118246,0.847927
54,8,0.09757,0.200461
54,7,0.024981,0.039266999999999996
54,6,0.002599,0.003444
54,5,8.8e-05,9.8e-05
54,9,0.163482,0.531249
55,10,0.077437,0.925364
55,13,2e-05,0.999999
55,12,0.000867,0.999796
55,11,0.014267,0.993159
55,9,0.158198,0.6894469999999999
55,4,6e-06,6e-06
55,7,0.05172,0.090987
55,6,0.008365,0.011809
