Points,Position,Probability,Cumulative
33,20,0.144484,0.144484
34,20,0.220281,0.364765
35,18,0.011021,0.011021
35,19,0.144086,0.144086
35,20,0.23946,0.604225
36,17,0.014121,0.014121
36,18,0.182747,0.193768
36,19,0.471449,0.6155349999999999
36,20,0.333936,0.938161
37,17,0.089255,0.103376
37,18,0.276894,0.47066199999999997
37,19,0.243299,0.858834
37,20,0.056281,0.994442
38,20,0.004038,0.99848
38,19,0.10066,0.959494
38,17,0.14813,0.251506
38,18,0.256693,0.727355
39,16,0.029385,0.029385
39,17,0.397351,0.648857
39,18,0.239294,0.966649
39,19,0.039595,0.999089
39,20,0.00152,1.0
40,16,0.155831,0.185216
40,15,0.006666,0.006666
40,17,0.21192,0.860777
40,18,0.026591,0.99324
40,19,0.000911,1.0
41,17,0.091907,0.952684
41,18,0.00676,1.0
41,15,0.06275,0.069416
41,16,0.260219,0.44543499999999997
42,17,0.047316,1.0
42,16,0.273913,0.719348
42,14,0.027249,0.027249
42,15,0.178477,0.247893
43,13,0.03276,0.03276
43,14,0.221305,0.248554
43,15,0.410968,0.658861
43,16,0.220919,0.940267
44,15,0.27149,0.930351
44,12,0.025595,0.025595
44,13,0.22738,0.26014
44,14,0.420943,0.669497
44,16,0.054433,0.9947
45,15,0.06011,0.990461
45,14,0.247418,0.916915
45,16,0.004902,0.999602
45,12,0.225681,0.251276
45,11,0.031439,0.031439
45,13,0.396636,0.656776
46,16,0.000398,1.0
46,15,0.009512,0.999973
46,14,0.081031,0.997946
46,11,0.11433,0.145769
46,12,0.356022,0.607298
46,13,0.293887,0.950663
47,11,0.302779,0.44854800000000006
47,12,0.263105,0.870403
47,13,0.039577,0.99024
47,14,0.001918,0.999864
47,15,2.7e-05,1.0
48,13,0.00976,1.0
48,10,0.115429,0.115429
48,11,0.397738,0.8462860000000001
48,12,0.122546,0.992949
48,14,0.000136,1.0
49,12,0.004467,0.997416
49,10,0.327428,0.442857
49,11,0.08306,0.929346
49,9,0.049172,0.049172
49,8,0.00063,0.00063
50,8,0.015399,0.016028999999999998
50,9,0.1931,0.242272
50,10,0.29771,0.740567
50,11,0.070654,1.0
50,12,0.002584,1.0
51,10,0.172206,0.912773
51,9,0.243862,0.48613399999999996
51,8,0.062675,0.078704
52,8,0.234092,0.31279599999999996
52,9,0.333416,0.81955
52,10,0.081462,0.994235
53,8,0.20743,0.520226
53,9,0.125935,0.945485
53,10,0.004121,0.998356
54,10,0.001644,1.0
54,9,0.039652,0.985137
54,7,0.149598,0.149598
54,6,0.006582,0.006582
54,8,0.250141,0.770367
55,6,0.08696,0.093542
55,7,0.371742,0.52134
55,8,0.201441,0.971808
55,9,0.014863,1.0
56,6,0.081897,0.175439
56,7,0.126905,0.648245
56,8,0.008115,0.979923
57,6,0.289404,0.464843
57,7,0.267872,0.9161170000000001
57,8,0.020077,1.0
58,5,0.039648,0.039648
58,6,0.358803,0.823646
58,7,0.076023,0.99214
59,7,0.00115,0.99329
59,5,0.115189,0.154837
59,6,0.024983,0.848629
60,3,0.00206,0.00206
60,4,0.056763,0.056763
60,5,0.262539,0.417376
60,6,0.151371,1.0
60,7,0.00671,1.0
61,5,0.326907,0.744283
61,3,0.035714,0.037774
61,4,0.225247,0.28201
62,3,0.080743,0.118517
62,4,0.24926,0.53127
62,5,0.182439,0.926722
63,4,0.235023,0.766293
63,5,0.046054,0.972776
63,3,0.186046,0.304563
64,5,0.027224,1.0
64,4,0.21846,0.984753
64,2,0.027842,0.027842
64,3,0.465259,0.769822
65,2,0.106377,0.134219
65,3,0.057604,0.827426
65,4,0.005541,0.990294
66,2,0.206082,0.34030099999999996
66,3,0.172574,1.0
66,4,0.009706,1.0
67,2,0.236609,0.57691
68,2,0.280683,0.857593
70,2,0.142407,1.0
72,1,0.036816,0.036816
73,1,0.09204,0.128856
74,1,0.056363,0.185219
75,1,0.234733,0.419952
76,1,0.277301,0.697253
78,1,0.302747,1.0
