Points,Position,Probability,Cumulative
12,20,5e-06,5e-06
13,20,5.6e-05,6.1e-05
14,20,0.000345,0.000406
15,20,0.001133,0.001539
16,20,0.002881,0.00442
17,20,0.006059,0.010479
18,20,0.011519,0.021998
19,20,0.018883,0.040881
20,19,3e-06,3e-06
20,20,0.028459,0.06934
21,19,2.7e-05,2.9999999999999997e-05
21,20,0.039686,0.109026
22,19,9.7e-05,0.000127
22,20,0.052201,0.161227
23,20,0.064361,0.225588
23,19,0.000364,0.000491
24,18,2e-06,2e-06
24,19,0.00109,0.001581
24,20,0.07544,0.30102799999999996
25,18,4e-06,6e-06
25,19,0.002783,0.004364
25,20,0.084535,0.385563
26,18,3.3e-05,3.9e-05
26,19,0.006115,0.010478999999999999
26,20,0.089762,0.475325
27,18,0.000153,0.000192
27,19,0.012383,0.022862
27,20,0.091858,0.567183
28,20,0.090326,0.657509
28,19,0.02286,0.045722
28,17,4e-06,4e-06
28,18,0.000523,0.000715
29,17,1.1e-05,1.4999999999999999e-05
29,18,0.001694,0.002409
29,19,0.038197,0.083919
29,20,0.083984,0.741493
30,17,8.7e-05,0.000102
30,18,0.004688,0.007097000000000001
30,19,0.058913,0.14283200000000001
30,20,0.073651,0.815144
31,19,0.081784,0.22461599999999998
31,17,0.000326,0.000428
31,18,0.010782,0.017879
31,20,0.061351,0.876495
32,20,0.047102,0.923597
32,19,0.104864,0.32948
32,16,1.3e-05,1.3e-05
32,17,0.001185,0.001613
32,18,0.023119,0.040998
33,19,0.122597,0.452077
33,15,1e-06,1e-06
33,16,7.9e-05,9.2e-05
33,17,0.003919,0.005532
33,18,0.043004,0.084002
33,20,0.033247,0.956844
34,19,0.130482,0.582559
34,20,0.021177,0.978021
34,18,0.071423,0.155425
34,15,5e-06,6e-06
34,16,0.00047,0.000562
34,17,0.01072,0.016252
35,14,1e-06,1e-06
35,15,3.8e-05,4.4e-05
35,16,0.001852,0.002414
35,17,0.02473,0.040982
35,18,0.104837,0.260262
35,19,0.124836,0.707395
35,20,0.011986,0.990007
36,20,0.006046,0.996053
36,19,0.10618,0.8135749999999999
36,17,0.050443,0.091425
36,18,0.135043,0.395305
36,15,0.000249,0.00029299999999999997
36,14,3e-06,4e-06
36,16,0.006463,0.008877
37,14,3.1e-05,3.5000000000000004e-05
37,15,0.001362,0.0016549999999999998
37,16,0.018171,0.027048
37,17,0.087825,0.17925
37,18,0.152802,0.548107
37,19,0.080954,0.894529
37,20,0.002645,0.998698
38,20,0.000961,0.999659
38,19,0.053563,0.9480919999999999
38,18,0.150139,0.698246
38,17,0.129693,0.30894299999999997
38,15,0.005182,0.006836999999999999
38,14,0.000249,0.00028399999999999996
38,13,3e-06,3e-06
38,16,0.041772,0.06881999999999999
39,13,3.3e-05,3.6e-05
39,14,0.00126,0.001544
39,15,0.016387,0.023223999999999998
39,16,0.08172,0.15054
39,17,0.163872,0.472815
39,18,0.125475,0.823721
39,19,0.030176,0.978268
39,20,0.000261,0.99992
40,20,6.2e-05,0.9999819999999999
40,19,0.014107,0.992375
40,18,0.088528,0.912249
40,17,0.171624,0.644439
40,12,3e-06,3e-06
40,15,0.041362,0.064586
