Points,Position,Probability,Cumulative
16,20,0.001,0.001
17,20,0.004,0.005
18,20,0.008,0.013000000000000001
19,20,0.009,0.022
20,20,0.015,0.037
21,20,0.031,0.068
22,20,0.04,0.108
23,20,0.053,0.161
24,20,0.059,0.22
24,19,0.002,0.002
25,19,0.009,0.011
25,20,0.082,0.302
26,19,0.009,0.019999999999999997
26,20,0.097,0.399
27,19,0.018,0.038
27,20,0.113,0.512
28,20,0.094,0.606
28,19,0.035,0.07300000000000001
28,18,0.001,0.001
29,19,0.057,0.13
29,20,0.099,0.705
30,18,0.002,0.003
30,19,0.092,0.222
30,20,0.081,0.786
31,19,0.094,0.316
31,20,0.072,0.858
31,18,0.007,0.01
32,18,0.015,0.025
32,19,0.129,0.445
32,20,0.064,0.922
33,20,0.038,0.96
33,17,0.001,0.001
33,18,0.033,0.058
33,19,0.13,0.575
34,19,0.121,0.696
34,20,0.025,0.985
34,17,0.006,0.007
34,18,0.087,0.145
35,16,0.001,0.001
35,17,0.021,0.028
35,18,0.111,0.256
35,19,0.114,0.81
35,20,0.01,0.995
36,20,0.003,0.998
36,19,0.082,0.892
36,18,0.157,0.413
36,16,0.01,0.011
36,15,0.001,0.001
36,17,0.062,0.09
37,15,0.003,0.004
37,16,0.017,0.028
37,17,0.113,0.203
37,18,0.194,0.607
37,19,0.068,0.96
37,20,0.002,1.0
38,19,0.03,0.99
38,18,0.159,0.766
38,15,0.002,0.006
38,16,0.079,0.107
38,17,0.171,0.374
39,18,0.129,0.895
39,17,0.183,0.5569999999999999
39,16,0.13,0.237
39,19,0.009,0.999
39,14,0.004,0.004
39,13,0.001,0.001
39,15,0.033,0.039
40,13,0.001,0.002
40,14,0.018,0.022
40,15,0.098,0.137
40,16,0.193,0.43
40,17,0.192,0.749
40,18,0.065,0.96
40,19,0.001,1.0
41,17,0.131,0.88
41,16,0.206,0.636
41,18,0.024,0.984
41,14,0.052,0.074
41,13,0.011,0.013
41,15,0.16,0.29700000000000004
42,12,0.007,0.007
42,13,0.036,0.048999999999999995
42,14,0.137,0.21100000000000002
42,15,0.233,0.53
42,16,0.178,0.814
42,17,0.077,0.957
42,18,0.011,0.995
43,18,0.002,0.997
43,17,0.035,0.992
43,16,0.133,0.947
43,12,0.013,0.02
43,14,0.213,0.42400000000000004
43,13,0.093,0.142
43,15,0.232,0.762
44,16,0.034,0.981
44,18,0.003,1.0
44,17,0.005,0.997
44,15,0.135,0.897
44,12,0.067,0.08700000000000001
44,13,0.172,0.31399999999999995
44,11,0.013,0.013
44,14,0.226,0.65
45,10,0.004,0.004
45,11,0.042,0.055
45,12,0.164,0.251
45,13,0.266,0.58
45,14,0.185,0.835
45,15,0.067,0.9640000000000001
45,16,0.017,0.998
45,17,0.002,0.999
46,14,0.108,0.9430000000000001
46,16,0.001,0.999
46,15,0.028,0.9920000000000001
46,13,0.212,0.7919999999999999
46,17,0.001,1.0
46,11,0.108,0.163
46,10,0.022,0.026
46,9,0.002,0.002
46,12,0.217,0.468
47,15,0.006,0.998
47,14,0.04,0.983
47,13,0.131,0.9229999999999999
47,16,0.001,1.0
47,11,0.193,0.356
47,10,0.065,0.091
47,9,0.006,0.008
47,12,0.224,0.6920000000000001
48,8,0.003,0.003
48,9,0.036,0.044
48,10,0.16,0.251
48,11,0.218,0.5740000000000001
48,12,0.173,0.865
48,13,0.059,0.982
48,14,0.015,0.998
48,15,0.002,1.0
