Points,Position,Probability,Cumulative
11,20,4e-06,4e-06
12,20,2e-05,2.4e-05
13,20,5.4e-05,7.8e-05
14,20,0.000194,0.000272
15,20,0.000449,0.0007210000000000001
16,20,0.001167,0.0018880000000000001
17,19,2e-06,2e-06
17,20,0.002486,0.004374
18,19,5e-06,7.000000000000001e-06
18,20,0.004795,0.009169
19,19,3.9e-05,4.6e-05
19,20,0.008563,0.017731999999999998
20,20,0.0145,0.032232
20,19,0.000127,0.000173
21,19,0.000397,0.00057
21,20,0.022484,0.054716
22,19,0.000973,0.001543
22,20,0.033403,0.088119
23,18,2e-06,2e-06
23,19,0.002335,0.003878
23,20,0.046487,0.134606
24,18,1.2e-05,1.4e-05
24,19,0.005025,0.008903
24,20,0.062052,0.196658
25,20,0.076517,0.273175
25,18,4.1e-05,5.5e-05
25,19,0.010063,0.018966
26,20,0.089964,0.363139
26,19,0.017867,0.036833000000000005
26,18,0.000206,0.000261
27,18,0.00063,0.0008910000000000001
27,19,0.030092,0.066925
27,20,0.100108,0.463247
28,17,7e-06,7e-06
28,18,0.001861,0.002752
28,19,0.045714,0.112639
28,20,0.103775,0.567022
29,17,3.6e-05,4.3e-05
29,18,0.004662,0.0074140000000000005
29,19,0.065521,0.17815999999999999
29,20,0.101373,0.6683950000000001
30,20,0.091861,0.760256
30,19,0.086587,0.264747
30,18,0.01033,0.017744000000000003
30,17,0.000126,0.000169
30,16,1e-06,1e-06
31,16,2e-06,3e-06
31,17,0.000624,0.000793
31,18,0.020753,0.038497
31,19,0.10536,0.37010699999999996
31,20,0.077993,0.838249
32,16,2.1e-05,2.4e-05
32,17,0.001971,0.002764
32,18,0.037473,0.07597000000000001
32,19,0.118122,0.488229
32,20,0.060807,0.8990560000000001
33,19,0.121492,0.609721
33,18,0.059726,0.135696
33,20,0.043274,0.94233
33,16,0.000121,0.000145
33,17,0.005383,0.008147
34,15,2e-06,2e-06
34,16,0.000436,0.000581
34,17,0.012859,0.021006
34,18,0.08641,0.222106
34,19,0.113803,0.7235240000000001
34,20,0.027969,0.970299
35,20,0.01584,0.986139
35,19,0.096592,0.820116
35,18,0.111914,0.33402
35,15,2.2e-05,2.4e-05
35,16,0.001569,0.00215
35,17,0.026262,0.047268000000000004
36,19,0.073266,0.893382
36,20,0.00818,0.9943190000000001
36,18,0.129242,0.463262
36,15,9.5e-05,0.000119
36,16,0.004503,0.006653
36,17,0.047522,0.09479
37,14,5e-06,5e-06
37,15,0.000427,0.000546
37,16,0.011728,0.018381
37,17,0.076384,0.171174
37,18,0.134614,0.5978760000000001
37,19,0.04976,0.943142
37,20,0.003684,0.998003
38,20,0.001425,0.999428
38,19,0.030236,0.973378
38,17,0.107005,0.278179
38,18,0.125824,0.7237
38,15,0.001585,0.002131
38,14,3.2e-05,3.7e-05
38,16,0.025699,0.04408
39,13,2e-06,2e-06
39,14,0.000163,0.0002
39,15,0.005447,0.007578
39,16,0.049383,0.093463
39,17,0.134026,0.412205
39,18,0.103955,0.827655
39,19,0.015842,0.98922
39,20,0.000438,0.999866
40,20,0.000105,0.999971
40,19,0.007061,0.996281
40,18,0.076662,0.904317
40,17,0.146603,0.558808
40,15,0.014402,0.02198
40,14,0.000864,0.001064
40,13,1.7e-05,1.9e-05
40,16,0.082194,0.175657
41,20,2.5e-05,0.999996
41,19,0.002625,0.998906
41,18,0.048761,0.953078
41,17,0.142212,0.70102
41,16,0.119559,0.29521600000000003
41,14,0.003132,0.004196
41,13,0.000107,0.000126
41,12,3e-06,3e-06
41,15,0.033725,0.055705
42,18,0.02707,0.980148
42,20,4e-06,1.0
42,19,0.000848,0.999754
42,17,0.118512,0.819532
42,12,2.2e-05,2.4999999999999998e-05
42,15,0.06523,0.12093499999999999
42,13,0.000639,0.0007650000000000001
42,16,0.150205,0.445421
42,14,0.010382,0.014578
43,19,0.000201,0.999955
43,11,3e-06,3e-06
43,12,0.000138,0.000163
43,13,0.002992,0.003757
43,14,0.027964,0.042541999999999996
