Points,Position,Probability,Cumulative
17,20,0.010463,0.010463
18,20,0.043873,0.054336
19,20,0.081166,0.135502
20,20,0.106136,0.241638
21,19,4.8e-05,4.8e-05
21,20,0.13326,0.37489799999999995
22,19,0.001105,0.0011530000000000002
22,20,0.144399,0.519297
23,19,0.005437,0.00659
23,20,0.132321,0.651618
24,20,0.114525,0.766143
24,19,0.014926,0.021516
25,19,0.032834,0.05435
25,20,0.091712,0.857855
26,19,0.056923,0.11127300000000001
26,20,0.062561,0.920416
27,19,0.078891,0.190164
27,20,0.039144,0.95956
28,19,0.099832,0.28999600000000003
28,20,0.022489,0.982049
29,20,0.010434,0.992483
29,18,0.00055,0.00055
29,19,0.11732,0.407316
30,18,0.005536,0.006086
30,19,0.123011,0.530327
30,20,0.004792,0.997275
31,17,3e-06,3e-06
31,18,0.020121,0.026207
31,19,0.1238,0.654127
31,20,0.001946,0.999221
32,18,0.043861,0.07006799999999999
32,20,0.000563,0.999784
32,17,9.3e-05,9.6e-05
32,19,0.114094,0.768221
33,19,0.089693,0.857914
33,16,2e-06,2e-06
33,17,0.001083,0.001179
33,18,0.079801,0.149869
33,20,0.000172,0.999956
34,19,0.066193,0.924107
34,18,0.125919,0.27578800000000003
34,20,3.7e-05,0.999993
34,16,4.5e-05,4.7000000000000004e-05
34,17,0.006437,0.0076159999999999995
35,15,5e-06,5e-06
35,16,0.000674,0.0007210000000000001
35,17,0.024561,0.032177
35,18,0.159908,0.43569599999999997
35,19,0.041919,0.9660259999999999
35,20,7e-06,1.0
36,19,0.020969,0.986995
36,16,0.004618,0.005339
36,18,0.172309,0.608005
36,14,1e-06,1e-06
36,15,0.000108,0.000113
36,17,0.06439,0.096567
37,14,8e-06,9e-06
37,15,0.001061,0.0011740000000000001
37,16,0.021045,0.026384
37,17,0.128858,0.225425
37,18,0.161807,0.7698119999999999
37,19,0.009201,0.996196
38,17,0.191574,0.416999
38,19,0.002992,0.999188
38,18,0.118336,0.8881479999999999
38,15,0.006919,0.008093
38,14,0.000234,0.000243
38,13,1e-06,1e-06
38,16,0.063604,0.089988
39,13,2.7e-05,2.8e-05
39,14,0.001858,0.002101
39,15,0.02869,0.036782999999999996
39,16,0.1324,0.22238799999999997
39,17,0.21238,0.629379
39,18,0.068403,0.956551
39,19,0.000674,0.999862
40,19,0.000126,0.999988
40,18,0.031309,0.98786
40,17,0.184317,0.813696
40,16,0.208579,0.430967
40,12,2e-06,2e-06
40,14,0.011789,0.013890000000000001
40,13,0.000446,0.000474
40,15,0.083169,0.119952
41,17,0.115323,0.929019
41,18,0.009692,0.997552
41,16,0.234158,0.665125
41,19,1.1e-05,0.999999
41,14,0.04597,0.05986
41,13,0.003865,0.004339
41,12,6.9e-05,7.099999999999999e-05
41,15,0.168949,0.28890099999999996
42,19,1e-06,1.0
42,18,0.002092,0.999644
42,17,0.051067,0.980086
42,16,0.183202,0.848327
42,15,0.235704,0.524605
42,14,0.119575,0.179435
42,13,0.021624,0.025963
42,12,0.001172,0.0012430000000000002
42,11,2e-05,2e-05
43,17,0.016233,0.9963190000000001
43,16,0.10333,0.951657
43,15,0.23439,0.758995
43,14,0.216635,0.39607
43,18,0.000331,0.999975
43,12,0.00959,0.010832999999999999
43,11,0.000348,0.000368
43,10,1e-06,1e-06
43,13,0.077898,0.103861
44,17,0.003267,0.999586
44,16,0.037821,0.989478
44,15,0.152295,0.9112899999999999
44,14,0.253707,0.649777
44,18,2.5e-05,1.0
44,12,0.044084,0.054916999999999994
44,11,0.003814,0.004182
44,10,8.6e-05,8.7e-05
44,13,0.171889,0.27575
45,10,0.000899,0.000986
45,11,0.019838,0.02402
45,12,0.116508,0.171425
45,13,0.241891,0.517641
45,14,0.196766,0.846543
45,15,0.065349,0.976639
45,16,0.008997,0.998475
45,17,0.00037,0.9999560000000001
46,14,0.106292,0.952835
46,16,0.001391,0.999866
46,15,0.019455,0.996094
46,13,0.237262,0.754903
46,17,4.1e-05,0.999997
46,11,0.06793,0.09195
46,9,1.2e-05,1.2e-05
46,12,0.209059,0.380484
46,10,0.006288,0.007274
47,17,3e-06,1.0
47,9,0.000149,0.00016099999999999998
47,10,0.025272,0.032546
47,11,0.141888,0.233838
47,12,0.24017,0.620654
47,13,0.150294,0.905197
47,14,0.036852,0.989687
47,15,0.003482,0.999576
47,16,0.000129,0.999995
48,16,5e-06,1.0
48,15,0.000387,0.999963
48,14,0.008721,0.998408
48,13,0.067399,0.972596
48,9,0.001259,0.0014199999999999998
48,11,0.202183,0.436021
48,10,0.064565,0.097111
48,8,1e-06,1e-06
48,12,0.192912,0.813566
49,12,0.118339,0.931905
49,14,0.001432,0.99984
49,13,0.021993,0.994589
49,15,3.6e-05,0.999999
49,11,0.223975,0.659996
49,9,0.007317,0.008737
49,8,4.7e-05,4.7999999999999994e-05
49,10,0.128348,0.22545899999999996
50,14,0.000152,0.999992
50,13,0.004623,0.999212
50,12,0.048285,0.98019
50,11,0.168288,0.828284
50,15,1e-06,1.0
50,9,0.02473,0.033467
50,8,0.000445,0.000493
50,7,1e-06,1e-06
50,10,0.177122,0.40258099999999997
51,7,2.5e-05,2.6000000000000002e-05
51,8,0.002517,0.00301
51,9,0.058655,0.092122
51,10,0.193323,0.595904
51,11,0.101456,0.92974
51,12,0.015485,0.995675
51,13,0.000716,0.9999279999999999
51,14,6e-06,0.9999979999999999
52,11,0.049031,0.978771
52,14,2e-06,1.0
52,13,6.8e-05,0.999996
52,10,0.176867,0.772771
52,12,0.003712,0.999387
52,8,0.010852,0.013862000000000001
52,9,0.110227,0.202349
52,7,0.000262,0.000288
52,6,1e-06,1e-06
53,12,0.000546,0.999933
53,11,0.015755,0.994526
53,10,0.116627,0.8893979999999999
53,13,4e-06,1.0
53,8,0.031963,0.045825
53,7,0.001724,0.002012
53,6,2e-05,2.1000000000000002e-05
53,9,0.154045,0.356394
54,6,0.000209,0.00023
54,7,0.007873,0.009885
54,8,0.071126,0.116951
54,9,0.179575,0.535969
54,10,0.066704,0.956102
54,11,0.004458,0.998984
54,12,6.5e-05,0.9999979999999999
55,10,0.030865,0.9869669999999999
55,12,2e-06,1.0
55,11,0.000897,0.999881
55,9,0.173592,0.709561
55,8,0.127462,0.244413
55,7,0.02616,0.036045
55,6,0.00164,0.00187
55,5,1.9e-05,1.9e-05
56,10,0.00971,0.9966769999999999
56,9,0.132643,0.842204
56,8,0.174365,0.418778
56,11,0.000108,0.999989
56,6,0.007371,0.009241
56,5,0.000221,0.00024
56,4,4e-06,4e-06
56,7,0.063839,0.099884
57,4,1.6e-05,1.9999999999999998e-05
57,5,0.001531,0.001771
57,6,0.026168,0.035408999999999996
57,7,0.124286,0.22416999999999998
57,8,0.197593,0.616371
57,9,0.087319,0.929523
57,10,0.002763,0.99944
57,11,1.1e-05,1.0
58,9,0.045704,0.975227
58,10,0.000483,0.999923
58,8,0.17387,0.790241
58,5,0.007958,0.009729
58,6,0.068554,0.103963
58,4,0.00019,0.00021
58,7,0.184269,0.408439
59,3,2e-06,2e-06
59,9,0.017679,0.992906
59,8,0.116606,0.906847
59,7,0.208182,0.616621
59,10,6.8e-05,0.999991
59,5,0.027333,0.037062
59,4,0.001325,0.001535
59,6,0.131076,0.235039
60,3,7e-06,9e-06
60,5,0.071049,0.108111
60,6,0.19753,0.432569
60,7,0.185859,0.80248
60,8,0.062582,0.969429
60,9,0.005698,0.998604
60,10,9e-06,1.0
60,4,0.006397,0.007932
61,7,0.117271,0.919751
61,9,0.001215,0.999819
61,8,0.022887,0.992316
61,5,0.134325,0.24243599999999998
61,4,0.022051,0.029983000000000003
61,3,8.1e-05,9e-05
61,6,0.214871,0.64744
62,8,0.006366,0.998682
62,7,0.055716,0.975467
62,6,0.174102,0.821542
62,9,0.00016,0.999979
62,4,0.053854,0.083837
62,3,0.000486,0.000576
62,5,0.187581,0.430017
63,3,0.002566,0.0031420000000000003
63,4,0.103782,0.187619
63,5,0.208938,0.638955
63,6,0.11055,0.932092
63,7,0.019466,0.994933
63,8,0.001167,0.999849
63,9,2.1e-05,1.0
64,6,0.046699,0.978791
64,7,0.004285,0.999218
64,5,0.167214,0.806169
64,8,0.000139,0.999988
64,3,0.008486,0.011628000000000001
64,4,0.150629,0.338248
64,2,2e-06,2e-06
65,2,1.8e-05,2e-05
65,3,0.020603,0.032231
65,4,0.17229,0.510538
65,5,0.107485,0.913654
65,6,0.016543,0.995334
65,7,0.000699,0.9999170000000001
65,8,1.2e-05,1.0
66,7,7.7e-05,0.999994
66,6,0.003923,0.9992570000000001
66,5,0.056402,0.970056
66,3,0.042296,0.07452700000000001
66,2,0.000124,0.000144
66,4,0.172171,0.682709
67,2,0.000555,0.0006990000000000001
67,3,0.067081,0.141608
67,4,0.131103,0.813812
67,5,0.020764,0.99082
67,6,0.00065,0.999907
67,7,5e-06,0.999999
68,6,8.5e-05,0.999992
68,7,1e-06,1.0
68,4,0.088421,0.9022330000000001
68,3,0.091113,0.232721
68,2,0.001824,0.002523
68,5,0.007115,0.997935
69,2,0.004911,0.007434
69,3,0.116496,0.349217
69,4,0.056592,0.958825
69,5,0.001736,0.999671
69,6,8e-06,1.0
70,5,0.000275,0.999946
70,4,0.024128,0.982953
70,3,0.122486,0.471703
70,2,0.011014,0.018448
71,2,0.021635,0.040083
71,3,0.122586,0.5942890000000001
71,4,0.01144,0.994393
71,5,5.3e-05,0.999999
72,4,0.00445,0.998843
72,3,0.120487,0.714776
72,5,1e-06,1.0
72,1,2e-06,2e-06
72,2,0.037511,0.077594
73,4,0.000741,0.999584
73,3,0.092364,0.80714
73,1,7e-06,9e-06
73,2,0.054574,0.132168
74,1,5.4e-05,6.3e-05
74,2,0.079175,0.211343
74,3,0.076822,0.883962
74,4,0.0004,0.999984
75,1,0.000249,0.000312
75,2,0.097907,0.30925
75,3,0.054476,0.938438
75,4,1e-05,0.999994
76,4,6e-06,1.0
76,3,0.029287,0.9677250000000001
76,1,0.000843,0.001155
76,2,0.107718,0.416968
77,1,0.002417,0.0035719999999999997
77,2,0.123083,0.540051
77,3,0.019805,0.98753
78,1,0.005735,0.009307
78,2,0.111042,0.651093
78,3,0.007978,0.9955080000000001
79,1,0.012162,0.021469
79,2,0.100902,0.751995
79,3,0.002797,0.998305
80,3,0.001547,0.999852
80,2,0.092613,0.844608
80,1,0.022717,0.044186
81,1,0.035699,0.079885
81,2,0.057024,0.901632
81,3,5.5e-05,0.999907
82,1,0.055707,0.135592
82,2,0.050117,0.951749
82,3,9.3e-05,1.0
83,1,0.072681,0.20827299999999999
83,2,0.026304,0.978053
84,2,0.011631,0.989684
84,1,0.088002,0.29627499999999996
85,2,0.008939,0.998623
85,1,0.11034,0.40661499999999995
86,1,0.102106,0.508721
86,2,0.000324,0.998947
87,1,0.113408,0.6221289999999999
