Points,Position,Probability,Cumulative
27,20,0.33853,0.33853
28,19,0.189413,0.189413
28,20,0.417687,0.7562169999999999
29,19,0.204597,0.39400999999999997
29,20,0.113221,0.8694379999999999
30,19,0.189558,0.583568
30,20,0.106675,0.976113
31,19,0.259144,0.842712
31,20,0.022226,0.998339
32,19,0.103263,0.945975
32,20,0.001164,0.999503
33,19,0.010996,0.956971
33,20,0.000497,1.0
34,18,0.197376,0.197376
34,19,0.043029,1.0
35,18,0.261886,0.459262
36,18,0.067415,0.5266770000000001
37,18,0.295308,0.821985
38,18,0.127272,0.949257
39,17,0.138017,0.138017
39,18,0.007455,0.956712
40,17,0.233949,0.371966
40,18,0.043288,1.0
41,17,0.076094,0.44806
42,16,0.190242,0.190242
42,17,0.360528,0.808588
43,15,0.015407,0.015407
43,16,0.280398,0.47063999999999995
43,17,0.150594,0.959182
44,15,0.05225,0.067657
44,16,0.093736,0.564376
44,17,0.00832,0.967502
45,17,0.032498,1.0
45,16,0.290973,0.8553489999999999
45,15,0.100608,0.168265
46,13,0.003801,0.003801
46,14,0.081507,0.081507
46,15,0.354316,0.522581
46,16,0.1319,0.9872489999999999
47,15,0.327643,0.8502240000000001
47,16,0.010648,0.9978969999999999
47,13,0.048898,0.052698999999999996
47,14,0.276889,0.358396
48,12,0.015188,0.015188
48,13,0.098668,0.151367
48,14,0.169752,0.528148
48,15,0.055001,0.9052250000000001
48,16,0.002103,1.0
49,14,0.443241,0.971389
49,15,0.094775,1.0
49,13,0.602208,0.753575
49,12,0.267657,0.28284499999999996
49,11,0.023667,0.023667
49,10,0.00048,0.00048
50,10,0.020296,0.020776000000000003
50,11,0.168529,0.192196
50,12,0.345711,0.6285559999999999
50,13,0.208783,0.962358
50,14,0.028059,0.9994479999999999
51,10,0.034587,0.055363
51,11,0.159268,0.351464
51,12,0.182234,0.8107899999999999
51,13,0.021095,0.983453
51,14,0.000324,0.999772
52,14,0.000228,1.0
52,13,0.016547,1.0
52,12,0.181791,0.9925809999999999
52,10,0.4581,0.513463
52,11,0.533869,0.885333
52,9,0.105436,0.105436
53,8,0.015294,0.015294
53,9,0.260588,0.366024
53,10,0.320545,0.8340080000000001
53,11,0.097017,0.9823500000000001
53,12,0.006763,0.999344
54,7,0.00441,0.00441
54,8,0.080293,0.095587
54,9,0.151371,0.5173949999999999
54,10,0.073342,0.90735
54,11,0.012451,0.994801
54,12,0.000656,1.0
55,11,0.005199,1.0
55,10,0.09265,1.0
55,8,0.374981,0.470568
55,7,0.082003,0.086413
55,9,0.412996,0.930391
56,5,0.002388,0.002388
56,6,0.05684,0.05684
56,7,0.295848,0.382261
56,8,0.345603,0.816171
56,9,0.061314,0.991705
57,5,0.033496,0.035884
57,6,0.205915,0.26275499999999996
57,7,0.316268,0.698529
57,8,0.134374,0.950545
57,9,0.006473,0.998178
58,9,0.001822,1.0
58,8,0.049455,1.0
58,7,0.301471,1.0
58,6,0.423212,0.685967
58,5,0.155092,0.190976
59,5,0.454256,0.645232
59,6,0.283555,0.969522
60,5,0.154858,0.80009
60,6,0.019411,0.988933
61,5,0.19991,1.0
61,6,0.011067,1.0
62,4,0.062565,0.062565
63,4,0.12313,0.185695
64,4,0.052782,0.238477
65,4,0.290853,0.52933
66,4,0.23043,0.75976
67,4,0.042048,0.801808
67,3,0.134691,0.134691
68,3,0.307146,0.441837
68,4,0.198192,1.0
69,2,0.010443,0.010443
69,3,0.139043,0.58088
70,2,0.077023,0.08746599999999999
70,3,0.239545,0.820425
71,2,0.317895,0.40536099999999997
71,3,0.179575,1.0
72,2,0.276454,0.681815
73,2,0.063525,0.7453399999999999
74,1,0.043741,0.043741
74,2,0.25466,1.0
75,1,0.090006,0.133747
76,1,0.042244,0.175991
77,1,0.277135,0.45312600000000003
78,1,0.242206,0.6953320000000001
80,1,0.304668,1.0
