Points,Position,Probability,Cumulative
5,20,4.2e-05,4.2e-05
6,20,0.000469,0.0005110000000000001
7,20,0.002035,0.002546
8,20,0.005769,0.008315
9,20,0.012628,0.020943
10,20,0.023164,0.044107
11,20,0.037731,0.081838
12,20,0.054143,0.135981
13,20,0.07037,0.206351
14,19,6e-06,6e-06
14,20,0.084648,0.290999
15,19,1.6e-05,2.2e-05
15,20,0.095135,0.386134
16,19,6.3e-05,8.5e-05
16,20,0.099165,0.48529900000000004
17,20,0.097732,0.583031
17,19,0.000225,0.00031
18,18,1e-06,1e-06
18,19,0.000545,0.0008550000000000001
18,20,0.090881,0.6739120000000001
19,19,0.001124,0.001979
19,20,0.080256,0.754168
20,18,1e-06,2e-06
20,19,0.002474,0.004453
20,20,0.067149,0.821317
21,18,9e-06,1.1e-05
21,19,0.004668,0.009121
21,20,0.054084,0.875401
22,18,1.5e-05,2.6000000000000002e-05
22,19,0.007816,0.016937
22,20,0.04096,0.916361
23,20,0.029828,0.9461890000000001
23,18,4.8e-05,7.400000000000001e-05
23,19,0.012594,0.029531
24,18,0.000145,0.000219
24,19,0.019183,0.048714
24,20,0.020751,0.96694
25,17,1e-06,1e-06
25,18,0.000448,0.0006670000000000001
25,19,0.028068,0.076782
25,20,0.013706,0.980646
26,17,3e-06,4e-06
26,18,0.001119,0.001786
26,19,0.038046,0.114828
26,20,0.008528,0.989174
27,20,0.005138,0.994312
27,19,0.050296,0.165124
27,17,9e-06,1.3000000000000001e-05
27,18,0.002543,0.004329
28,17,3.2e-05,4.4999999999999996e-05
28,18,0.005383,0.009712
28,19,0.063055,0.228179
28,20,0.002833,0.9971450000000001
29,17,0.000149,0.000194
29,18,0.01037,0.020082000000000003
29,19,0.076618,0.304797
29,20,0.001576,0.998721
30,19,0.087551,0.39234800000000003
30,16,4e-06,4e-06
30,17,0.000553,0.000747
30,18,0.018666,0.038748
30,20,0.000744,0.999465
31,20,0.000329,0.999794
31,19,0.097305,0.489653
31,18,0.031722,0.07047
31,17,0.001604,0.002351
31,16,1e-05,1.4000000000000001e-05
32,16,6.4e-05,7.8e-05
32,17,0.004116,0.006467
32,18,0.049288,0.119758
32,19,0.100737,0.59039
32,20,0.000146,0.99994
33,15,3e-06,3e-06
33,16,0.000297,0.000375
33,17,0.009553,0.01602
33,18,0.071848,0.191606
33,19,0.098364,0.688754
33,20,4.2e-05,0.999982
34,20,1.1e-05,0.999993
34,19,0.089537,0.778291
34,18,0.09528,0.286886
34,15,1.2e-05,1.5e-05
34,16,0.001129,0.0015040000000000001
34,17,0.02029,0.03631
35,15,8.2e-05,9.7e-05
35,16,0.003495,0.004999
35,17,0.038114,0.074424
35,18,0.116414,0.4033
35,19,0.076133,0.854424
35,20,4e-06,0.999997
36,18,0.130625,0.533925
36,19,0.058011,0.912435
