Points,Position,Probability,Cumulative
14,20,0.001,0.001
17,20,0.002,0.003
18,20,0.002,0.005
19,20,0.003,0.008
20,20,0.016,0.024
21,19,0.001,0.001
21,20,0.012,0.036000000000000004
22,20,0.016,0.052000000000000005
23,20,0.035,0.08700000000000001
24,19,0.001,0.002
24,20,0.055,0.14200000000000002
25,19,0.003,0.005
25,20,0.071,0.213
26,18,0.001,0.001
26,19,0.012,0.017
26,20,0.082,0.295
27,19,0.024,0.041
27,20,0.121,0.416
28,20,0.124,0.54
28,19,0.051,0.092
29,18,0.006,0.007
29,19,0.079,0.17099999999999999
29,20,0.103,0.643
30,18,0.012,0.019
30,19,0.088,0.259
30,20,0.114,0.757
31,20,0.097,0.854
31,19,0.129,0.388
31,17,0.001,0.001
31,18,0.032,0.051000000000000004
32,17,0.006,0.007
32,18,0.051,0.10200000000000001
32,19,0.151,0.539
32,20,0.061,0.915
33,19,0.11,0.649
33,17,0.012,0.019
33,18,0.095,0.197
33,20,0.04,0.955
34,20,0.029,0.984
34,18,0.116,0.313
34,19,0.119,0.768
34,17,0.024,0.043
34,16,0.003,0.003
35,16,0.008,0.011
35,17,0.063,0.106
35,18,0.173,0.486
35,19,0.109,0.877
35,20,0.008,0.992
36,20,0.004,0.996
36,18,0.146,0.632
36,19,0.059,0.9359999999999999
36,16,0.018,0.028999999999999998
36,17,0.111,0.217
37,15,0.005,0.005
37,16,0.058,0.087
37,17,0.147,0.364
37,18,0.143,0.7749999999999999
37,19,0.039,0.975
37,20,0.003,0.999
38,18,0.111,0.886
38,20,0.001,1.0
38,19,0.013,0.988
38,17,0.168,0.532
38,15,0.023,0.028
38,14,0.001,0.001
38,16,0.09,0.177
39,19,0.007,0.995
39,13,0.001,0.001
39,14,0.007,0.008
39,15,0.043,0.071
39,16,0.122,0.299
39,17,0.152,0.6839999999999999
39,18,0.062,0.948
40,18,0.027,0.975
40,17,0.135,0.819
40,16,0.162,0.46099999999999997
40,19,0.003,0.998
40,14,0.025,0.033
40,13,0.001,0.002
40,15,0.087,0.15799999999999997
41,18,0.016,0.991
41,17,0.081,0.9
41,19,0.001,0.999
41,16,0.186,0.647
41,14,0.053,0.086
41,13,0.008,0.01
41,12,0.001,0.001
41,15,0.137,0.295
42,12,0.002,0.003
42,13,0.023,0.033
42,14,0.103,0.189
42,15,0.178,0.473
42,16,0.152,0.7989999999999999
42,17,0.05,0.95
42,18,0.004,0.995
42,19,0.001,1.0
43,18,0.004,0.999
43,17,0.028,0.978
43,15,0.181,0.6539999999999999
43,16,0.103,0.902
43,13,0.071,0.104
43,12,0.007,0.01
43,11,0.001,0.001
43,14,0.145,0.33399999999999996
44,18,0.001,1.0
44,17,0.011,0.989
44,15,0.144,0.7979999999999999
44,16,0.056,0.958
44,13,0.111,0.215
