Points,Position,Probability,Cumulative
23,20,0.003595,0.003595
24,20,0.018138,0.021733000000000002
25,19,2.2e-05,2.2e-05
25,20,0.039757,0.06149
26,19,0.000226,0.000248
26,20,0.062473,0.123963
27,19,0.001283,0.001531
27,20,0.096062,0.220025
28,20,0.123617,0.343642
28,19,0.005184,0.0067150000000000005
29,18,6e-06,6e-06
29,19,0.014502,0.021217
29,20,0.134006,0.47764799999999996
30,18,9.3e-05,9.9e-05
30,19,0.03172,0.052937
30,20,0.138036,0.615684
31,20,0.125857,0.741541
31,18,0.000658,0.000757
31,19,0.058713,0.11165
32,20,0.099219,0.84076
32,19,0.090012,0.201662
32,17,1e-06,1e-06
32,18,0.003103,0.0038599999999999997
33,17,2.5e-05,2.6000000000000002e-05
33,18,0.010326,0.014186
33,19,0.12215,0.323812
33,20,0.071811,0.912571
34,20,0.046035,0.958606
34,17,0.000326,0.000352
34,18,0.027594,0.04178
34,19,0.145438,0.46925
35,20,0.024358,0.982964
35,19,0.15106,0.62031
35,16,9e-06,9e-06
35,17,0.002157,0.002509
35,18,0.057814,0.099594
36,19,0.138285,0.758595
36,16,0.000107,0.000116
36,17,0.00959,0.012098999999999999
36,18,0.103552,0.203146
36,20,0.011285,0.9942489999999999
37,20,0.004143,0.998392
37,19,0.108946,0.867541
37,18,0.150977,0.354123
37,16,0.000948,0.0010639999999999998
37,15,1e-05,1e-05
37,17,0.030222,0.042321
38,19,0.07092,0.938461
38,14,1e-06,1e-06
38,15,8.5e-05,9.5e-05
38,16,0.005691,0.006755
38,17,0.071203,0.113524
38,18,0.17915,0.533273
38,20,0.00126,0.999652
39,19,0.038395,0.976856
39,18,0.179047,0.7123200000000001
39,17,0.132491,0.24601499999999998
39,14,6e-06,7e-06
39,15,0.000867,0.0009620000000000001
39,20,0.000298,0.99995
39,16,0.022389,0.029144
40,19,0.016349,0.993205
40,18,0.141049,0.853369
40,20,4.6e-05,0.999996
40,17,0.189409,0.43542400000000003
40,16,0.063466,0.09261
40,15,0.005673,0.006635
40,14,0.000124,0.000131
40,13,1e-06,1e-06
41,20,3e-06,0.999999
41,18,0.086137,0.9395060000000001
41,17,0.205066,0.64049
41,19,0.005311,0.998516
41,15,0.023094,0.029729
41,14,0.001185,0.0013160000000000001
41,13,1.2e-05,1.3000000000000001e-05
41,16,0.127691,0.220301
42,19,0.001248,0.999764
42,12,1e-06,1e-06
42,13,0.000201,0.000214
42,14,0.007331,0.008647
42,15,0.068028,0.09775700000000001
42,16,0.196087,0.416388
42,17,0.176451,0.816941
42,18,0.041726,0.9812320000000001
42,20,1e-06,1.0
43,17,0.111572,0.928513
43,18,0.014475,0.995707
43,16,0.224637,0.641025
43,19,0.000212,0.999976
43,14,0.03038,0.039027
43,13,0.002009,0.002223
43,12,2.1e-05,2.2e-05
43,15,0.143177,0.240934
44,18,0.003636,0.9993430000000001
44,17,0.05057,0.979083
44,16,0.184112,0.825137
44,15,0.212832,0.453766
44,19,2.3e-05,0.999999
44,13,0.011916,0.014138999999999999
44,12,0.000507,0.000529
44,11,6e-06,6e-06
44,14,0.086098,0.125125
45,19,1e-06,1.0
45,18,0.000599,0.999942
45,17,0.016623,0.995706
45,16,0.11179,0.9369270000000001
45,15,0.2321,0.685866
45,13,0.046182,0.060321
45,12,0.004341,0.00487
45,11,0.000138,0.000144
45,14,0.171133,0.296258
46,16,0.046815,0.983742
46,18,5.7e-05,0.9999990000000001
46,17,0.003752,0.999458
46,15,0.176789,0.862655
46,10,4.3e-05,4.3e-05
46,13,0.119815,0.18013600000000002
46,12,0.023138,0.028007999999999998
46,11,0.001694,0.001838
46,14,0.235582,0.5318400000000001
47,18,1e-06,1.0
47,17,0.000496,0.999954
47,16,0.013458,0.9972
47,15,0.093585,0.95624
47,14,0.225808,0.7576480000000001
47,13,0.208219,0.388355
47,11,0.011082,0.01292
47,10,0.000557,0.0006
47,9,4e-06,4e-06
47,12,0.076335,0.10434299999999999
48,14,0.151583,0.909231
48,16,0.002521,0.999721
48,17,4.5e-05,0.999999
48,13,0.2511,0.639455
48,15,0.034447,0.990687
48,11,0.046689,0.059609
48,10,0.005058,0.005658
48,9,0.000182,0.000186
48,8,1e-06,1e-06
48,12,0.169162,0.273505
49,16,0.000259,0.99998
49,15,0.007993,0.99868
49,14,0.067153,0.976384
49,13,0.203204,0.842659
49,17,1e-06,1.0
49,11,0.128677,0.188286
49,10,0.027254,0.032912
49,9,0.002254,0.00244
49,8,6.3e-05,6.4e-05
49,12,0.248271,0.521776
50,16,1.8e-05,0.999998
50,15,0.001202,0.999882
50,14,0.019688,0.9960720000000001
50,13,0.109524,0.952183
50,12,0.239632,0.7614080000000001
50,11,0.224688,0.412974
50,9,0.015131,0.017571
50,8,0.00095,0.001014
50,7,1.6e-05,1.6e-05
50,10,0.091261,0.12417299999999999
51,13,0.038341,0.990524
51,16,2e-06,1.0
51,15,0.000113,0.999995
51,14,0.003535,0.999607
51,12,0.155759,0.9171670000000001
51,6,5e-06,5e-06
51,10,0.193256,0.317429
51,9,0.062461,0.080032
51,8,0.008213,0.009226999999999999
51,7,0.000404,0.00042
51,11,0.261928,0.674902
52,15,4e-06,0.999999
52,14,0.000368,0.9999750000000001
52,13,0.008336,0.99886
52,12,0.063336,0.980503
52,11,0.195246,0.870148
52,10,0.261673,0.579102
52,8,0.039686,0.048913
52,7,0.004071,0.004491
52,6,0.000134,0.00013900000000000002
52,5,1e-06,1e-06
52,9,0.154401,0.234433
53,12,0.016622,0.997125
53,15,1e-06,1.0
53,14,2.5e-05,1.0
53,13,0.001071,0.999931
53,11,0.093808,0.963956
53,8,0.113557,0.16247
53,9,0.242875,0.477308
53,5,3.9e-05,3.9999999999999996e-05
53,6,0.001713,0.001852
53,10,0.227507,0.8066089999999999
53,7,0.022476,0.026966999999999998
54,4,1e-06,1e-06
54,5,0.000484,0.0005239999999999999
54,6,0.010705,0.012556999999999999
54,7,0.074806,0.101773
54,8,0.208136,0.370606
54,9,0.248697,0.726005
54,10,0.130859,0.937468
54,11,0.029549,0.993505
54,12,0.002637,0.999762
54,13,6.9e-05,1.0
55,11,0.005747,0.999252
55,12,0.000228,0.99999
55,10,0.048332,0.9857999999999999
55,9,0.16688,0.892885
55,4,6e-06,7e-06
55,7,0.157259,0.259032
55,6,0.040068,0.052625
55,5,0.003276,0.0037999999999999996
55,8,0.24775,0.618356
56,12,1e-05,1.0
56,10,0.011962,0.9977619999999999
56,11,0.000688,0.99994
56,9,0.076424,0.969309
56,4,0.000109,0.000116
56,7,0.218916,0.477948
56,6,0.096786,0.149411
56,5,0.01365,0.01745
56,8,0.199975,0.818331
57,11,5.6e-05,0.999996
57,10,0.002004,0.9997659999999999
57,9,0.024574,0.9938830000000001
57,8,0.116366,0.934697
57,7,0.221325,0.699273
57,5,0.040091,0.057541
57,4,0.000845,0.000961
57,3,1e-06,1e-06
57,6,0.164106,0.31351700000000005
58,8,0.047147,0.981844
58,10,0.000217,0.999983
58,9,0.005257,0.99914
58,11,4e-06,1.0
58,7,0.160156,0.859429
58,5,0.084512,0.142053
58,4,0.004194,0.005155
58,3,2e-05,2.1000000000000002e-05
58,6,0.204363,0.51788
59,9,0.000787,0.999927
59,8,0.014364,0.996208
59,7,0.087576,0.947005
59,10,1.7e-05,0.9999999999999999
59,5,0.135342,0.277395
59,4,0.013962,0.019117000000000002
59,3,0.000173,0.000194
59,6,0.19179,0.70967
60,2,4e-06,4e-06
60,3,0.000892,0.001086
60,4,0.035186,0.054303000000000004
60,5,0.173833,0.45122799999999996
60,6,0.144451,0.854121
60,7,0.037566,0.984571
60,8,0.003222,0.99943
60,9,6.8e-05,0.999995
61,9,5e-06,1.0
61,8,0.000498,0.999928
61,7,0.011867,0.9964379999999999
61,6,0.084413,0.938534
61,4,0.068586,0.122889
61,3,0.003881,0.004967
61,2,3.4e-05,3.8e-05
61,5,0.177983,0.629211
62,2,0.000174,0.000212
62,3,0.011624,0.016591
62,4,0.106575,0.229464
62,5,0.150033,0.779244
62,6,0.039865,0.978399
62,7,0.002918,0.999356
62,8,6.4e-05,0.999992
63,8,7e-06,0.999999
63,7,0.00054,0.999896
63,6,0.015568,0.993967
63,5,0.10832,0.887564
63,1,1e-06,1e-06
63,3,0.027525,0.044116
63,2,0.000873,0.001085
63,4,0.139914,0.369378
64,8,1e-06,1.0
64,7,9e-05,0.9999859999999999
64,6,0.004624,0.998591
64,3,0.053873,0.09798899999999999
64,4,0.155284,0.524662
64,2,0.002897,0.003981999999999999
64,5,0.062417,0.949981
65,6,0.001128,0.999719
65,5,0.031358,0.981339
65,4,0.147211,0.671873
65,7,1.1e-05,0.999997
65,2,0.008393,0.012374999999999999
65,1,3e-06,4e-06
65,3,0.086573,0.184562
66,1,2.2e-05,2.6e-05
66,2,0.019426,0.031800999999999996
66,3,0.119662,0.304224
66,4,0.123111,0.794984
66,5,0.012936,0.994275
66,6,0.000251,0.99997
66,7,3e-06,1.0
67,5,0.004191,0.998466
67,4,0.090288,0.8852720000000001
67,6,2.6e-05,0.999996
67,2,0.038245,0.070046
67,1,8.7e-05,0.000113
67,3,0.143117,0.447341
68,1,0.000377,0.00049
68,2,0.062721,0.132767
68,3,0.146936,0.5942769999999999
68,4,0.057371,0.942643
68,5,0.001263,0.999729
68,6,4e-06,1.0
69,5,0.000221,0.99995
69,3,0.136462,0.730739
69,4,0.032493,0.975136
69,1,0.001268,0.001758
69,2,0.092304,0.225071
70,1,0.003474,0.0052320000000000005
70,2,0.116952,0.34202299999999997
70,3,0.108294,0.839033
70,4,0.015618,0.990754
70,5,4.7e-05,0.999997
71,1,0.008276,0.013508000000000001
71,2,0.132291,0.474314
71,3,0.074194,0.913227
71,4,0.006164,0.996918
71,5,3e-06,1.0
72,4,0.002368,0.999286
72,3,0.046568,0.959795
72,1,0.017176,0.030684000000000003
72,2,0.135248,0.6095619999999999
73,1,0.029708,0.060392
73,2,0.11958,0.729142
73,3,0.02362,0.983415
73,4,0.000556,0.999842
74,1,0.04701,0.107402
74,2,0.099244,0.828386
74,3,0.010827,0.994242
74,4,0.000136,0.999978
75,4,2.1e-05,0.999999
75,3,0.004125,0.998367
75,2,0.072554,0.90094
75,1,0.066493,0.173895
76,1,0.082575,0.25647
76,2,0.046178,0.947118
76,3,0.001217,0.999584
77,1,0.099468,0.355938
77,2,0.028631,0.975749
77,3,0.000334,0.999918
77,4,1e-06,1.0
78,3,7.1e-05,0.999989
78,2,0.013734,0.989483
78,1,0.106018,0.461956
79,1,0.105126,0.567082
