Points,Position,Probability,Cumulative
10,20,3e-06,3e-06
11,20,1.2e-05,1.5e-05
12,20,4e-05,5.5e-05
13,20,0.000184,0.000239
14,20,0.000454,0.000693
15,20,0.001174,0.001867
16,19,3e-06,3e-06
16,20,0.002488,0.004355
17,19,8e-06,1.1e-05
17,20,0.005117,0.009472000000000001
18,19,4.5e-05,5.6000000000000006e-05
18,20,0.009436,0.018908
19,20,0.016238,0.035146
19,19,0.000174,0.00023
20,19,0.000546,0.000776
20,20,0.025839,0.060985
21,19,0.001532,0.002308
21,20,0.03892,0.09990500000000001
22,18,3.6e-05,3.6e-05
22,19,0.003757,0.006065
22,20,0.054829,0.154734
23,18,0.000107,0.000143
23,19,0.008207,0.014272
23,20,0.071866,0.22660000000000002
24,20,0.088859,0.315459
24,18,0.000404,0.000547
24,19,0.016102,0.030374000000000005
25,19,0.028829,0.059203000000000006
25,20,0.102499,0.417958
25,18,0.001296,0.001843
26,17,1.5e-05,1.5e-05
26,18,0.003374,0.005216999999999999
26,19,0.046481,0.105684
26,20,0.110526,0.528484
27,17,0.000105,0.00012
27,18,0.008066,0.013283
27,19,0.068682,0.17436600000000002
27,20,0.11056,0.6390440000000001
28,17,0.000389,0.000509
28,18,0.016775,0.030058
28,19,0.093063,0.26742900000000003
28,20,0.101279,0.7403230000000001
29,18,0.031505,0.061563
29,20,0.087059,0.8273820000000001
29,19,0.113118,0.380547
29,17,0.001282,0.001791
29,16,5e-06,5e-06
30,16,6.9e-05,7.4e-05
30,17,0.00384,0.005631
30,18,0.052744,0.11430699999999999
30,19,0.126933,0.50748
30,20,0.066934,0.894316
31,15,1e-06,1e-06
31,16,0.000272,0.000346
31,17,0.010011,0.015642
31,18,0.079695,0.194002
31,19,0.128385,0.635865
31,20,0.046719,0.941035
32,20,0.029579,0.970614
32,19,0.117305,0.75317
32,18,0.10871,0.302712
32,16,0.001098,0.001444
32,15,1e-05,1.1000000000000001e-05
32,17,0.022635,0.038277000000000005
33,15,8.7e-05,9.8e-05
33,16,0.00381,0.005254
33,17,0.043637,0.081914
33,18,0.131943,0.434655
33,19,0.095158,0.848328
33,20,0.016513,0.987127
34,17,0.073962,0.15587600000000001
34,20,0.007962,0.995089
34,19,0.068718,0.917046
34,18,0.141631,0.5762860000000001
34,16,0.01059,0.015844
34,15,0.000454,0.000552
34,14,5e-06,5e-06
35,14,5.1e-05,5.6e-05
35,15,0.001848,0.0024000000000000002
35,16,0.025298,0.041142
