Points,Position,Probability,Cumulative
19,20,0.742988,0.742988
20,20,0.182445,0.925433
22,20,0.074567,1.0
31,19,0.404357,0.404357
32,18,0.304033,0.304033
32,19,0.422981,0.827338
33,18,0.238856,0.542889
33,19,0.106156,0.933494
34,18,0.241404,0.784293
34,19,0.066506,1.0
35,18,0.215707,1.0
36,17,0.429904,0.429904
37,17,0.35931,0.7892140000000001
38,16,0.357231,0.357231
38,17,0.095716,0.88493
39,17,0.11507,1.0
39,16,0.429957,0.787188
41,16,0.212812,1.0
42,15,0.212812,0.212812
43,14,0.330615,0.330615
43,15,0.607658,0.82047
44,14,0.134973,0.465588
44,15,0.112236,0.932706
45,15,0.067294,1.0
45,14,0.385653,0.851241
46,14,0.148759,1.0
48,12,0.162484,0.162484
48,13,0.672859,0.672859
49,12,0.643674,0.8061579999999999
49,13,0.303311,0.97617
49,10,0.098001,0.098001
49,11,0.428174,0.428174
50,13,0.02383,1.0
50,12,0.172632,0.9787899999999999
50,11,0.375825,0.803999
50,10,0.253677,0.351678
51,9,0.207549,0.207549
51,10,0.46045,0.812128
51,11,0.196001,1.0
51,12,0.02121,0.9999999999999999
52,9,0.383405,0.590954
52,10,0.187872,1.0
53,9,0.409046,1.0
54,8,0.199719,0.199719
55,8,0.272848,0.47256699999999996
56,7,0.070478,0.070478
56,8,0.078281,0.550848
57,7,0.32549,0.395968
57,8,0.449152,1.0
59,7,0.604032,1.0
60,6,0.215707,0.215707
61,6,0.345012,0.560719
63,5,0.074567,0.074567
63,6,0.439281,1.0
64,5,0.182445,0.257012
65,4,0.067061,0.067061
65,5,0.194396,0.45140800000000003
66,4,0.429406,0.496467
66,5,0.548592,1.0
68,4,0.503533,1.0
71,2,0.085916,0.085916
71,3,0.53096,0.53096
72,2,0.283481,0.369397
72,3,0.317536,0.8484959999999999
74,2,0.630603,1.0
74,3,0.151504,1.0
90,1,0.352203,0.352203
91,1,0.241707,0.5939099999999999
93,1,0.40609,1.0
