Points,Position,Probability,Cumulative
5,20,2e-06,2e-06
6,20,1.4e-05,1.6e-05
7,20,0.000124,0.00014000000000000001
8,20,0.000787,0.0009270000000000001
9,20,0.003282,0.004209
10,20,0.010078,0.014287000000000001
11,20,0.024247,0.038534
12,20,0.048679,0.087213
13,20,0.080414,0.167627
14,19,3e-06,3e-06
14,20,0.110963,0.27859
15,19,3.1e-05,3.4e-05
15,20,0.133149,0.41173899999999997
16,19,0.000105,0.00013900000000000002
16,20,0.13973,0.551469
17,20,0.129706,0.681175
17,19,0.000399,0.0005380000000000001
18,19,0.001156,0.001694
18,20,0.107424,0.7885989999999999
19,19,0.00271,0.004404
19,20,0.08067,0.869269
20,18,1e-06,1e-06
20,19,0.005578,0.009982
20,20,0.05472,0.923989
21,18,1.1e-05,1.2e-05
21,19,0.010223,0.020205
21,20,0.034977,0.958966
22,18,3.8e-05,5e-05
22,19,0.016768,0.036973
22,20,0.020379,0.979345
23,19,0.026123,0.063096
23,20,0.010746,0.9900909999999999
23,18,0.000166,0.000216
24,20,0.005574,0.995665
24,18,0.000565,0.000781
24,19,0.037273,0.100369
25,17,2e-06,2e-06
25,18,0.001472,0.002253
25,19,0.051843,0.15221200000000001
25,20,0.002573,0.998238
26,17,2.2e-05,2.4e-05
26,18,0.003607,0.00586
26,19,0.066022,0.21823399999999998
26,20,0.00111,0.999348
27,17,0.000101,0.000125
27,18,0.008117,0.013977
27,19,0.082163,0.300397
27,20,0.000426,0.9997739999999999
28,18,0.01636,0.030337
28,20,0.00016,0.999934
28,19,0.094862,0.395259
28,17,0.000391,0.000516
28,16,1e-06,1e-06
29,16,9e-06,1e-05
29,17,0.001183,0.001699
29,18,0.029734,0.060071
29,19,0.104437,0.49969600000000003
29,20,4.7e-05,0.999981
30,15,1e-06,1e-06
30,16,5.3e-05,6.3e-05
30,17,0.003585,0.0052840000000000005
30,18,0.048792,0.108863
30,19,0.10706,0.606756
30,20,1.5e-05,0.999996
31,19,0.102579,0.709335
31,20,4e-06,1.0
31,18,0.073168,0.182031
31,15,3e-06,4e-06
31,16,0.000263,0.000326
31,17,0.009068,0.014352
32,15,1.6e-05,1.9999999999999998e-05
32,16,0.001154,0.00148
32,17,0.020612,0.034963999999999995
32,18,0.099987,0.282018
32,19,0.091436,0.800771
33,15,0.00012,0.00014
33,16,0.003821,0.005301
33,17,0.040629,0.075593
33,18,0.123797,0.40581500000000004
33,19,0.073752,0.874523
34,19,0.054196,0.928719
34,18,0.138099,0.543914
34,17,0.069613,0.145206
34,15,0.00055,0.0006900000000000001
34,14,1.1e-05,1.1e-05
34,13,1e-06,1e-06
34,16,0.010933,0.016234
35,13,1e-06,2e-06
35,14,5.6e-05,6.7e-05
35,15,0.002198,0.002888
35,16,0.025666,0.0419
35,17,0.104708,0.24991399999999997
35,18,0.136124,0.680038
35,19,0.035442,0.964161
36,19,0.020207,0.984368
36,18,0.117784,0.797822
36,16,0.052299,0.094199
36,17,0.138067,0.38798099999999996
36,14,0.000404,0.000471
36,13,5e-06,7.000000000000001e-06
36,15,0.007532,0.010419999999999999
37,12,1e-06,1e-06
37,13,6.3e-05,7e-05
37,14,0.001893,0.0023639999999999998
37,15,0.020396,0.030816
37,16,0.090149,0.184348
37,17,0.15499,0.542971
37,18,0.088572,0.886394
37,19,0.009773,0.994141
38,19,0.003978,0.998119
38,18,0.057679,0.944073
38,17,0.150903,0.693874
38,16,0.130465,0.314813
38,14,0.006412,0.008775999999999999
38,13,0.000388,0.00045799999999999997
38,12,6e-06,7e-06
38,15,0.045121,0.075937
39,12,3.9e-05,4.6e-05
39,13,0.001609,0.002067
39,14,0.018528,0.027304
39,15,0.083045,0.15898199999999998
39,16,0.159703,0.47451600000000005
39,17,0.125161,0.819035
