Points,Position,Probability,Cumulative
13,20,0.000367,0.000367
14,20,0.002867,0.0032340000000000003
15,20,0.01018,0.013414
16,20,0.023055,0.036469
17,20,0.040661,0.07713
18,20,0.061129,0.13825900000000002
19,20,0.081382,0.219641
20,20,0.096307,0.315948
21,19,4e-06,4e-06
21,20,0.105789,0.42173700000000003
22,19,2.4e-05,2.8e-05
22,20,0.106673,0.52841
23,20,0.101717,0.630127
23,19,0.000126,0.000154
24,19,0.000412,0.000566
24,20,0.090318,0.720445
25,18,1e-06,1e-06
25,19,0.001195,0.001761
25,20,0.076512,0.796957
26,18,2e-06,3e-06
26,19,0.002978,0.004739
26,20,0.061518,0.858475
27,18,1.1e-05,1.4e-05
27,19,0.006539,0.011278
27,20,0.046716,0.905191
28,19,0.012752,0.02403
28,20,0.033781,0.938972
28,18,6.4e-05,7.8e-05
29,18,0.000285,0.000363
29,19,0.022875,0.046905
29,20,0.023671,0.962643
30,17,4e-06,4e-06
30,18,0.001016,0.001379
30,19,0.037006,0.083911
30,20,0.015852,0.978495
31,17,3e-05,3.4e-05
31,18,0.002949,0.004328
31,19,0.05584,0.13975100000000001
31,20,0.00987,0.988365
32,18,0.007766,0.012094
32,20,0.005827,0.994192
32,17,0.00013,0.00016399999999999997
32,19,0.078763,0.21851399999999999
33,16,2e-06,2e-06
33,17,0.000557,0.000721
33,18,0.017613,0.029707
33,19,0.100798,0.319312
33,20,0.003128,0.99732
34,19,0.120349,0.43966099999999997
34,16,2.9e-05,3.1e-05
34,17,0.002148,0.002869
34,18,0.035156,0.064863
34,20,0.001584,0.998904
35,20,0.000693,0.999597
35,18,0.063152,0.128015
35,19,0.130113,0.569774
35,16,0.000163,0.000194
35,17,0.006811,0.009680000000000001
36,15,1.5e-05,1.5e-05
36,16,0.000821,0.001015
36,17,0.018311,0.027991000000000002
36,18,0.098833,0.226848
36,19,0.128551,0.698325
36,20,0.000299,0.999896
37,18,0.136892,0.36374
37,20,7.2e-05,0.999968
37,19,0.112563,0.810888
37,17,0.04152,0.069511
37,16,0.003565,0.00458
37,15,8.6e-05,0.000101
38,14,5e-06,5e-06
38,15,0.00061,0.0007109999999999999
38,16,0.012515,0.017095
38,17,0.080482,0.149993
38,18,0.162598,0.526338
38,19,0.085971,0.896859
38,20,2.9e-05,0.999997
39,20,2e-06,0.999999
39,19,0.055215,0.952074
39,17,0.131354,0.281347
39,18,0.16378,0.690118
39,15,0.003305,0.0040160000000000005
39,14,0.000108,0.000113
39,13,3e-06,3e-06
39,16,0.034693,0.051788
40,13,2e-05,2.3000000000000003e-05
40,14,0.000789,0.000902
40,15,0.012567,0.016583
40,16,0.077254,0.129042
40,17,0.175247,0.45659400000000006
40,18,0.137336,0.827454
40,19,0.029718,0.981792
40,20,1e-06,1.0
41,19,0.01294,0.994732
41,18,0.093918,0.9213720000000001
41,17,0.189377,0.6459710000000001
41,16,0.13679,0.265832
41,14,0.004388,0.00529
41,13,0.000188,0.00021099999999999998
41,12,2e-06,2e-06
41,15,0.038381,0.054964
42,19,0.004101,0.998833
42,12,3.5e-05,3.7e-05
42,13,0.001332,0.001543
42,14,0.017449,0.022739
42,15,0.088759,0.143723
42,16,0.190288,0.45612
42,17,0.163746,0.809717
42,18,0.050288,0.97166
43,18,0.020601,0.9922610000000001
43,17,0.108778,0.9184950000000001
43,19,0.000978,0.999811
43,16,0.205753,0.661873
43,11,5e-06,5e-06
43,14,0.051847,0.074586
43,13,0.007467,0.00901
43,12,0.000414,0.00045099999999999996
43,15,0.157191,0.300914
44,19,0.00017,0.999981
44,18,0.006187,0.998448
44,17,0.05476,0.973255
44,16,0.168439,0.830312
44,15,0.2099,0.510814
44,13,0.028208,0.037218
44,12,0.002963,0.003414
44,11,0.000129,0.000134
44,10,1e-06,1e-06
44,14,0.114863,0.18944899999999998
45,16,0.103466,0.933778
45,19,1.9e-05,1.0
45,18,0.001331,0.999779
45,17,0.020245,0.9935
45,15,0.20886,0.719674
45,10,3e-05,3.1e-05
45,13,0.077408,0.114626
45,12,0.014423,0.017837
45,11,0.001132,0.001266
45,14,0.187798,0.377247
46,15,0.154234,0.873908
46,18,0.000196,0.9999750000000001
46,17,0.005376,0.998876
46,16,0.047126,0.980904
46,14,0.224527,0.601774
46,9,6e-06,6e-06
46,12,0.048628,0.066465
46,11,0.006841,0.008107
46,10,0.000409,0.00044
46,13,0.153058,0.26768400000000003
47,18,2.3e-05,0.999998
47,17,0.001002,0.999878
47,16,0.015106,0.9960100000000001
47,15,0.083341,0.957249
47,14,0.195225,0.796999
47,13,0.217076,0.48475999999999997
47,11,0.028482,0.036588999999999997
47,10,0.00307,0.0035099999999999997
47,9,0.000134,0.00014000000000000001
47,8,2e-06,2e-06
47,12,0.114895,0.18136
48,18,2e-06,1.0
48,17,0.000113,0.9999910000000001
48,16,0.003423,0.999433
48,15,0.032192,0.989441
48,13,0.221766,0.706526
48,14,0.123902,0.920901
48,11,0.079265,0.115854
48,10,0.015129,0.018639
48,9,0.001178,0.001318
48,8,4.3e-05,4.5e-05
48,7,2e-06,2e-06
