Points,Position,Probability,Cumulative
11,20,2e-06,2e-06
12,20,2.9e-05,3.1e-05
13,20,9.3e-05,0.000124
14,20,0.000264,0.000388
15,20,0.00073,0.001118
16,20,0.00166,0.002778
17,20,0.003431,0.006209
18,20,0.00614,0.012348999999999999
19,19,1e-06,1e-06
19,20,0.010811,0.02316
20,19,8e-06,9e-06
20,20,0.017146,0.040306
21,20,0.025797,0.066103
21,19,6.8e-05,7.7e-05
22,19,0.000209,0.000286
22,20,0.036977,0.10308
23,19,0.000715,0.0010010000000000002
23,20,0.050307,0.153387
24,18,6e-06,6e-06
24,19,0.00216,0.003161
24,20,0.063959,0.217346
25,18,2.6e-05,3.2e-05
25,19,0.005036,0.008197
25,20,0.078885,0.296231
26,19,0.010995,0.019192
26,20,0.091669,0.3879
26,18,0.000126,0.000158
27,18,0.000449,0.000607
27,19,0.020882,0.040074
27,20,0.100301,0.488201
28,17,6e-06,6e-06
28,18,0.001629,0.002236
28,19,0.036502,0.076576
28,20,0.104118,0.592319
29,17,4.1e-05,4.7000000000000004e-05
29,18,0.004309,0.0065450000000000005
29,19,0.056824,0.13340000000000002
29,20,0.101363,0.693682
30,18,0.010072,0.016617
30,20,0.090528,0.78421
30,17,0.000162,0.000209
30,19,0.080704,0.21410400000000002
31,16,1e-06,1e-06
31,17,0.000684,0.000893
31,18,0.02095,0.037567
31,19,0.103903,0.318007
31,20,0.075103,0.859313
32,19,0.121719,0.439726
32,16,6e-06,7e-06
32,17,0.002163,0.003056
32,18,0.037905,0.075472
32,20,0.056481,0.915794
33,20,0.038188,0.953982
33,19,0.127217,0.566943
33,18,0.061945,0.137417
33,17,0.005755,0.008811
33,16,4.5e-05,5.2000000000000004e-05
34,15,1e-06,1e-06
34,16,0.000245,0.000297
34,17,0.013666,0.022476999999999997
34,18,0.089144,0.226561
34,19,0.122203,0.689146
34,20,0.02344,0.977422
35,20,0.012829,0.990251
35,19,0.105121,0.794267
35,18,0.115567,0.342128
35,16,0.001014,0.0013109999999999999
35,15,5e-06,6e-06
35,17,0.027698,0.050175
36,15,6.4e-05,7e-05
36,16,0.003715,0.005026
36,17,0.050812,0.100987
36,18,0.133487,0.475615
36,19,0.082094,0.876361
36,20,0.006131,0.996382
37,18,0.139,0.614615
37,19,0.057006,0.933367
37,17,0.081293,0.18228
37,20,0.002497,0.998879
37,15,0.00032,0.00039000000000000005
37,14,4e-06,4e-06
37,16,0.010447,0.015473
38,14,1.9e-05,2.3e-05
38,15,0.001499,0.001889
38,16,0.025252,0.040725
38,17,0.11587,0.29815
38,18,0.128886,0.743501
38,19,0.034995,0.968362
38,20,0.000835,0.999714
39,20,0.000226,0.99994
39,19,0.01854,0.986902
39,18,0.103915,0.8474160000000001
39,17,0.144202,0.44235199999999997
39,15,0.005635,0.007524
39,14,0.000192,0.000215
39,13,1e-06,1e-06
39,16,0.052716,0.093441
40,13,1.9e-05,2e-05
40,14,0.001126,0.001341
40,15,0.016865,0.024389
40,16,0.091737,0.185178
40,17,0.156346,0.598698
40,18,0.073617,0.921033
40,19,0.008484,0.995386
40,20,5.1e-05,0.999991
41,18,0.044235,0.965268
41,20,8e-06,0.999999
41,19,0.00325,0.998636
41,16,0.135469,0.320647
41,17,0.145692,0.74439
41,14,0.004691,0.006032
41,13,0.000202,0.000222
41,12,2e-06,2e-06
41,15,0.041217,0.065606
42,20,1e-06,1.0
42,18,0.022157,0.987425
42,17,0.116147,0.860537
42,16,0.170151,0.490798
42,19,0.00109,0.999726
42,14,0.015875,0.021907
42,13,0.001173,0.001395
42,12,3.2e-05,3.4e-05
42,15,0.083357,0.148963
43,19,0.00023,0.999956
43,11,9e-06,9e-06
43,12,0.000287,0.000321
43,13,0.005676,0.007070999999999999
43,14,0.042776,0.064683
43,15,0.137061,0.286024
43,16,0.176275,0.667073
43,17,0.075473,0.93601
43,18,0.008893,0.996318
44,18,0.0029,0.999218
44,17,0.039997,0.976007
44,19,3.5e-05,0.999991
44,16,0.148714,0.815787
44,15,0.181333,0.467357
44,14,0.091014,0.15569699999999997
44,13,0.019938,0.027009
44,12,0.001885,0.002206
44,11,6.7e-05,7.6e-05
45,19,9e-06,1.0
45,17,0.016992,0.992999
45,16,0.100358,0.916145
45,15,0.192949,0.6603060000000001
45,18,0.000657,0.9998750000000001
45,13,0.054921,0.08193
45,12,0.008656,0.010862
45,11,0.000664,0.00074
45,10,1.6e-05,1.6e-05
45,14,0.152342,0.308039
46,18,0.000113,0.999988
46,17,0.005477,0.998476
46,16,0.053591,0.969736
46,15,0.160976,0.8212820000000001
46,14,0.199665,0.507704
46,12,0.030636,0.041498
46,11,0.003773,0.004513
46,10,0.000218,0.00023400000000000002
46,9,6e-06,6e-06
46,13,0.113792,0.195722
47,15,0.103083,0.924365
47,16,0.021845,0.991581
47,12,0.077981,0.119479
47,18,1.2e-05,1.0
47,17,0.001284,0.99976
47,14,0.199675,0.707379
47,10,0.001488,0.001722
47,11,0.016119,0.020632
47,13,0.178871,0.374593
47,9,5.3e-05,5.9e-05
47,8,3e-06,3e-06
48,17,0.000208,0.999968
48,16,0.006713,0.998294
48,15,0.051159,0.9755240000000001
48,14,0.152772,0.860151
48,13,0.213921,0.588514
48,12,0.147051,0.26653
48,11,0.050091,0.070723
48,10,0.008049,0.009771
48,9,0.000584,0.000643
48,8,1.4e-05,1.7e-05
48,7,1e-06,1e-06
49,17,3.1e-05,0.999999
49,15,0.018512,0.994036
49,14,0.08792,0.948071
49,13,0.191441,0.779955
49,12,0.204816,0.471346
49,16,0.00146,0.999754
49,10,0.029318,0.039089
49,9,0.003653,0.004296
49,8,0.000192,0.000209
49,7,1e-06,2e-06
49,11,0.110279,0.181002
50,17,1e-06,1.0
50,16,0.000215,0.999969
50,14,0.037453,0.985524
50,13,0.127566,0.907521
50,12,0.214194,0.68554
50,15,0.004893,0.998929
50,10,0.076358,0.115447
50,9,0.015613,0.019909
50,8,0.001308,0.001517
50,7,4e-05,4.2000000000000004e-05
50,11,0.180724,0.361726
51,15,0.000933,0.999862
51,14,0.011504,0.997028
51,13,0.062856,0.970377
51,12,0.164796,0.850336
