Points,Position,Probability,Cumulative
7,20,1.6e-05,1.6e-05
8,20,0.000175,0.000191
9,20,0.000625,0.000816
10,20,0.001735,0.002551
11,20,0.003893,0.006444
12,20,0.007788,0.014232
13,20,0.013541,0.027773
14,20,0.021048,0.048821
15,20,0.030854,0.079675
16,20,0.04187,0.121545
17,20,0.053507,0.17505199999999999
18,19,1e-06,1e-06
18,20,0.064207,0.239259
19,19,6e-06,7e-06
19,20,0.072819,0.31207799999999997
20,20,0.079713,0.391791
20,19,1.9e-05,2.6000000000000002e-05
21,19,7.6e-05,0.00010200000000000001
21,20,0.08283,0.474621
22,19,0.000228,0.00033
22,20,0.082493,0.557114
23,18,1e-06,1e-06
23,19,0.000616,0.000946
23,20,0.078843,0.635957
24,18,1e-06,2e-06
24,19,0.001233,0.002179
24,20,0.072315,0.708272
25,18,7e-06,9e-06
25,19,0.002695,0.004874
25,20,0.064622,0.772894
26,20,0.05518,0.828074
26,19,0.005105,0.009979
26,18,1.5e-05,2.4e-05
27,18,6e-05,8.400000000000001e-05
27,19,0.008911,0.01889
27,20,0.045581,0.873655
28,18,0.000186,0.00027
28,19,0.015402,0.034292
28,20,0.036792,0.910447
29,20,0.028257,0.938704
29,19,0.024303,0.058595
29,18,0.000598,0.0008680000000000001
29,17,1e-06,1e-06
30,17,2.2e-05,2.3e-05
30,18,0.001642,0.00251
30,19,0.036422,0.095017
30,20,0.021427,0.960131
31,20,0.015072,0.975203
31,19,0.051371,0.14638800000000002
31,17,7.2e-05,9.5e-05
31,18,0.003851,0.006361
32,16,2e-06,2e-06
32,17,0.000289,0.000384
32,18,0.008567,0.014928
32,19,0.069078,0.215466
32,20,0.01009,0.985293
33,16,1.5e-05,1.7e-05
33,17,0.000966,0.00135
33,18,0.017291,0.032219
33,19,0.088019,0.303485
33,20,0.006648,0.991941
34,19,0.104494,0.407979
34,20,0.003909,0.99585
34,18,0.03273,0.064949
34,16,7.8e-05,9.5e-05
34,15,1e-06,1e-06
34,17,0.002834,0.004184
35,20,0.002211,0.998061
35,14,1e-06,1e-06
35,15,5e-06,6e-06
35,16,0.000368,0.000463
35,17,0.007461,0.011644999999999999
35,18,0.055326,0.120275
35,19,0.116392,0.524371
36,20,0.001159,0.99922
36,19,0.119904,0.644275
36,18,0.085161,0.205436
36,16,0.001436,0.001899
36,15,4e-05,4.600000000000001e-05
36,17,0.018192,0.029837
37,20,0.00051,0.99973
37,19,0.111796,0.756071
37,18,0.117434,0.32287
37,15,0.000244,0.00029
37,16,0.004826,0.006725
37,14,7e-06,8e-06
37,17,0.03928,0.069117
38,18,0.145286,0.468156
38,20,0.000193,0.999923
38,17,0.072235,0.14135199999999998
38,19,0.09427,0.850341
38,15,0.00111,0.0014000000000000002
38,14,4e-05,4.8e-05
38,13,2e-06,2e-06
38,16,0.014328,0.021053000000000002
39,20,5.7e-05,0.99998
39,18,0.156124,0.6242800000000001
39,19,0.069331,0.919672
39,17,0.115008,0.25636
39,13,7e-06,9e-06
39,15,0.004602,0.006002
39,14,0.000269,0.000317
39,16,0.035346,0.056399000000000005
40,20,1.8e-05,0.999998
40,18,0.14461,0.7688900000000001
40,17,0.158466,0.414826
40,16,0.073492,0.129891
40,19,0.043716,0.963388
40,14,0.00146,0.001777
40,13,5.7e-05,6.6e-05
40,12,1e-06,1e-06
40,15,0.015464,0.021466
41,20,1e-06,0.999999
41,12,1.9e-05,2e-05
41,13,0.000435,0.000501
41,14,0.006244,0.008021
41,15,0.04153,0.062996
41,16,0.127324,0.25721499999999997
41,17,0.181073,0.595899
41,18,0.110955,0.879845
41,19,0.022922,0.98631
42,18,0.069207,0.949052
42,17,0.167559,0.763458
42,20,1e-06,1.0
42,19,0.009577,0.995887
42,16,0.178349,0.435564
42,15,0.08957,0.15256599999999998
42,14,0.02179,0.029811
42,13,0.002509,0.00301
42,12,0.000144,0.000164
42,11,1e-06,1e-06
43,19,0.003196,0.999083
43,18,0.033982,0.983034
43,17,0.124446,0.887904
43,16,0.199691,0.635255
43,15,0.153807,0.306373
43,13,0.011157,0.014167
43,12,0.001021,0.001185
43,11,3.8e-05,3.9e-05
43,10,1e-06,1e-06
43,14,0.058715,0.08852600000000001
44,16,0.173139,0.8083940000000001
44,19,0.000757,0.9998400000000001
44,18,0.012786,0.99582
44,17,0.070648,0.958552
44,15,0.20476,0.5111330000000001
44,9,1e-06,1e-06
44,13,0.03725,0.051417
44,12,0.005715,0.0069
44,11,0.000419,0.00045799999999999997
44,10,1.2e-05,1.3000000000000001e-05
44,14,0.122502,0.211028
45,16,0.113461,0.921855
45,19,0.000143,0.9999830000000001
45,18,0.003444,0.999264
45,17,0.030168,0.98872
45,14,0.190575,0.401603
45,15,0.207082,0.718215
45,12,0.022708,0.029608
45,13,0.091797,0.143214
45,11,0.002915,0.003373
45,10,0.000175,0.000188
45,9,3e-06,4e-06
45,8,1e-06,1e-06
46,18,0.000671,0.999935
46,17,0.009142,0.997862
46,16,0.054501,0.976356
46,15,0.155247,0.873462
46,14,0.223054,0.624657
46,19,1.7e-05,1.0
46,12,0.066512,0.09612
46,11,0.013814,0.017187
46,10,0.001483,0.001671
46,9,7.8e-05,8.2e-05
46,8,2e-06,3e-06
46,13,0.167009,0.31022299999999997
47,18,6.1e-05,0.999996
47,17,0.001858,0.99972
47,16,0.018496,0.994852
47,15,0.083616,0.957078
47,14,0.189279,0.813936
47,13,0.221746,0.5319689999999999
47,11,0.046432,0.06361900000000001
47,10,0.008108,0.009779000000000001
47,9,0.000715,0.0007970000000000001
47,8,2.9e-05,3.2e-05
47,12,0.139399,0.23551899999999998
48,14,0.115582,0.929518
48,18,4e-06,1.0
48,17,0.000255,0.999975
48,16,0.0044,0.999252
48,15,0.032284,0.989362
48,13,0.213217,0.7451859999999999
48,9,0.004451,0.005248
48,11,0.110539,0.174158
48,10,0.030998,0.040777
48,12,0.208618,0.444137
48,8,0.000285,0.000317
48,7,1.2e-05,1.2e-05
49,17,2.3e-05,0.999998
49,16,0.000661,0.999913
49,15,0.008761,0.998123
49,14,0.050723,0.980241
49,13,0.146904,0.8920899999999999
49,12,0.225111,0.669248
49,11,0.186487,0.360645
49,10,0.08356,0.124337
49,9,0.019569,0.024817
49,8,0.002241,0.002558
49,7,0.000126,0.000138
49,6,1e-06,1e-06
50,16,8.1e-05,0.999994
50,15,0.001618,0.999741
50,14,0.015654,0.995895
50,13,0.072923,0.965013
50,12,0.17418,0.843428
50,17,2e-06,1.0
50,10,0.156756,0.28109300000000004
50,9,0.058982,0.083799
50,8,0.011204,0.013762
50,7,0.000981,0.0011190000000000002
50,6,2.9e-05,3e-05
50,11,0.224496,0.585141
51,15,0.000233,0.999974
51,14,0.003489,0.999384
51,13,0.026482,0.991495
51,12,0.098975,0.942403
51,11,0.196071,0.781212
51,16,6e-06,1.0
51,9,0.123167,0.20696599999999998
51,8,0.037083,0.050845
51,7,0.005425,0.006544
51,6,0.00034,0.00037000000000000005
51,5,6e-06,6e-06
51,10,0.211901,0.49299400000000004
52,15,2.4e-05,0.9999979999999999
52,14,0.000561,0.999945
52,13,0.006984,0.998479
52,12,0.041243,0.983646
52,11,0.126505,0.907717
52,10,0.20827,0.701264
52,8,0.087515,0.13835999999999998
52,7,0.020112,0.026656000000000003
52,6,0.00202,0.00239
52,5,6.3e-05,6.9e-05
52,9,0.184918,0.391884
53,11,0.061468,0.9691850000000001
53,15,2e-06,1.0
53,14,5.2e-05,0.999997
53,13,0.001313,0.999792
53,12,0.012741,0.996387
53,10,0.154644,0.855908
53,7,0.05316,0.079816
53,8,0.148581,0.286941
53,9,0.209438,0.601322
53,6,0.008381,0.010771
53,5,0.000503,0.000572
53,4,2e-06,2e-06
54,13,0.000188,0.99998
54,12,0.002976,0.999363
54,11,0.022663,0.9918480000000001
54,10,0.087198,0.943106
54,9,0.177492,0.778814
54,14,3e-06,1.0
54,7,0.103072,0.182888
54,6,0.025555,0.036326
54,5,0.002342,0.002914
54,4,3.9e-05,4.1e-05
54,8,0.190252,0.477193
55,13,1.8e-05,0.9999979999999999
55,12,0.000551,0.999914
55,11,0.00648,0.998328
55,10,0.038836,0.981942
55,9,0.118812,0.897626
55,8,0.190512,0.667705
55,6,0.057335,0.093661
55,5,0.007997,0.010911
55,4,0.000213,0.000254
55,3,1e-06,1e-06
55,7,0.152963,0.335851
56,10,0.013394,0.995336
56,13,1e-06,0.999999
56,12,8.2e-05,0.999996
56,11,0.001396,0.9997240000000001
56,9,0.062939,0.960565
56,7,0.179982,0.515833
56,6,0.099007,0.192668
56,5,0.021389,0.032299999999999995
56,4,0.000978,0.001232
56,3,2e-06,3e-06
56,8,0.150357,0.818062
57,13,1e-06,1.0
57,12,4e-06,1.0
57,10,0.00365,0.998986
57,9,0.026759,0.987324
57,8,0.096714,0.9147759999999999
57,11,0.000242,0.999966
57,6,0.139572,0.33224
57,5,0.044224,0.076524
57,4,0.003255,0.004487
57,3,1.4e-05,1.7e-05
57,7,0.171034,0.686867
58,11,2.9e-05,0.9999950000000001
58,2,1e-06,1e-06
58,3,9.7e-05,0.000114
58,4,0.00893,0.013417
58,5,0.074956,0.15148
58,6,0.16074,0.49298
58,7,0.134698,0.821565
58,8,0.050718,0.965494
58,9,0.009255,0.996579
58,10,0.000867,0.999853
59,9,0.002695,0.999274
59,8,0.022774,0.9882679999999999
59,11,5e-06,1.0
59,10,0.000126,0.9999790000000001
59,7,0.088847,0.910412
59,3,0.000442,0.0005560000000000001
59,5,0.107594,0.25907399999999997
59,4,0.019474,0.032891000000000004
59,6,0.156284,0.649264
59,2,2e-06,3e-06
60,9,0.000602,0.999876
60,8,0.008323,0.996591
60,7,0.049962,0.960374
60,6,0.131686,0.78095
60,10,1.6e-05,0.9999950000000001
60,4,0.035288,0.068179
60,3,0.001366,0.001922
60,2,3e-06,6e-06
60,5,0.132192,0.391266
61,2,3.6e-05,4.2000000000000004e-05
61,3,0.003747,0.005669
61,4,0.057286,0.125465
61,5,0.141224,0.53249
61,6,0.095498,0.876448
61,7,0.024244,0.984618
61,8,0.002556,0.9991469999999999
61,9,0.000106,0.999982
61,10,5e-06,1.0
62,9,1.4e-05,0.999996
62,8,0.00067,0.999817
62,6,0.060256,0.936704
62,7,0.010166,0.994784
62,4,0.08078,0.206245
62,3,0.008497,0.014166
62,2,0.000165,0.000207
62,5,0.133099,0.665589
63,2,0.000488,0.000695
63,3,0.016621,0.030787000000000002
63,4,0.101422,0.307667
63,5,0.112796,0.778385
63,6,0.033885,0.9705889999999999
63,7,0.003592,0.998376
63,8,0.000151,0.999968
63,9,4e-06,1.0
64,8,2.7e-05,0.999995
64,7,0.001183,0.999559
64,6,0.017328,0.9879169999999999
64,4,0.115235,0.422902
64,3,0.029126,0.059912999999999994
64,2,0.001204,0.001899
64,5,0.085356,0.863741
65,1,1e-06,1e-06
65,2,0.002925,0.004824
65,3,0.044873,0.104786
65,4,0.119161,0.542063
65,5,0.059186,0.9229269999999999
65,6,0.007556,0.9954729999999999
65,7,0.000359,0.999918
65,8,5e-06,1.0
66,5,0.036971,0.959898
66,7,7.4e-05,0.999992
66,4,0.113852,0.655915
66,6,0.003043,0.998516
66,2,0.006359,0.011183
66,3,0.063191,0.167977
66,1,1.4e-05,1.5e-05
67,1,3.6e-05,5.1e-05
67,2,0.011667,0.022850000000000002
67,3,0.081345,0.249322
67,4,0.099218,0.755133
67,5,0.020953,0.980851
67,6,0.001042,0.999558
67,7,6e-06,0.9999979999999999
68,7,1e-06,0.999999
68,6,0.000321,0.999879
68,5,0.01081,0.991661
68,1,0.000124,0.000175
68,3,0.096319,0.345641
68,2,0.020355,0.043205
68,4,0.080477,0.83561
69,6,9.6e-05,0.999975
69,7,1e-06,1.0
69,5,0.004975,0.996636
69,1,0.00035,0.000525
69,3,0.105722,0.451363
69,2,0.031446,0.074651
69,4,0.060926,0.896536
70,1,0.000898,0.0014230000000000002
70,2,0.045612,0.12026300000000001
70,3,0.107895,0.559258
70,4,0.042016,0.938552
70,5,0.002133,0.998769
70,6,2e-05,0.999995
71,5,0.000821,0.99959
71,6,5e-06,1.0
71,3,0.102749,0.662007
71,2,0.059897,0.18016
71,1,0.001906,0.003329
71,4,0.027444,0.965996
72,1,0.003927,0.007256
72,2,0.07582,0.25598
72,3,0.091412,0.753419
72,4,0.016502,0.982498
72,5,0.000305,0.999895
73,1,0.007078,0.014334
73,2,0.088492,0.344472
73,3,0.076048,0.829467
73,4,0.00919,0.991688
73,5,8e-05,0.999975
74,3,0.058997,0.888464
74,5,1.7e-05,0.999992
74,4,0.004684,0.996372
74,2,0.096601,0.441073
74,1,0.011894,0.026228
75,1,0.018994,0.045222
75,2,0.099295,0.540368
75,3,0.042946,0.93141
75,4,0.002184,0.998556
75,5,6e-06,0.9999979999999999
76,1,0.027729,0.072951
76,2,0.09597,0.636338
76,3,0.028878,0.960288
76,4,0.000941,0.999497
76,5,2e-06,1.0
77,3,0.018414,0.978702
77,4,0.000349,0.999846
77,2,0.087676,0.724014
77,1,0.037533,0.110484
78,1,0.048085,0.15856900000000002
78,2,0.075324,0.799338
78,3,0.010556,0.989258
78,4,0.000107,0.999953
79,1,0.057884,0.216453
79,2,0.061798,0.861136
79,3,0.005774,0.995032
79,4,3.3e-05,0.999986
80,1,0.066371,0.28282399999999996
80,2,0.047072,0.908208
80,3,0.002839,0.997871
80,4,1e-05,0.999996
81,4,4e-06,1.0
81,3,0.001279,0.99915
81,1,0.072795,0.355619
81,2,0.034189,0.942397
82,1,0.076735,0.432354
82,2,0.023454,0.965851
82,3,0.000588,0.999738
83,1,0.077946,0.5103
83,2,0.014744,0.980595
83,3,0.000178,0.999916
84,1,0.075187,0.585487
84,2,0.009156,0.989751
84,3,6.2e-05,0.999978
85,1,0.071304,0.656791
85,2,0.005059,0.99481
85,3,1.9e-05,0.999997
86,3,2e-06,0.999999
86,2,0.00275,0.99756
86,1,0.064967,0.721758
87,1,0.057958,0.779716
87,2,0.00137,0.99893
87,3,1e-06,1.0
88,1,0.04976,0.829476
88,2,0.000657,0.999587
89,1,0.04185,0.871326
89,2,0.000259,0.999846
90,1,0.033841,0.905167
90,2,9.8e-05,0.999944
91,1,0.027162,0.932329
91,2,4.2e-05,0.999986
92,1,0.020834,0.953163
92,2,9e-06,0.999995
93,2,5e-06,1.0
93,1,0.015458,0.968621
94,1,0.010845,0.979466
95,1,0.00775,0.987216
96,1,0.005102,0.992318
97,1,0.003266,0.995584
98,1,0.00196,0.997544
99,1,0.00122,0.998764
100,1,0.000594,0.999358
101,1,0.00033,0.999688
102,1,0.000161,0.999849
103,1,8e-05,0.999929
104,1,4.5e-05,0.999974
105,1,1.6e-05,0.99999
106,1,9e-06,0.999999
107,1,1e-06,1.0
