Points,Position,Probability,Cumulative
23,20,0.006161,0.006161
24,19,2e-06,2e-06
24,20,0.027242,0.033403
25,19,7.2e-05,7.4e-05
25,20,0.054429,0.087832
26,19,0.000702,0.000776
26,20,0.079674,0.167506
27,19,0.00329,0.004066
27,20,0.112667,0.280173
28,19,0.010806,0.014872
28,20,0.136854,0.417027
29,20,0.139102,0.556129
29,19,0.025966,0.040838
29,18,4.4e-05,4.4e-05
30,18,0.000377,0.000421
30,19,0.05009,0.09092800000000001
30,20,0.132787,0.688916
31,18,0.002056,0.002477
31,19,0.082253,0.173181
31,20,0.113777,0.802693
32,17,1e-06,1e-06
32,18,0.007137,0.009614000000000001
32,19,0.112509,0.28569
32,20,0.082972,0.8856649999999999
33,20,0.055799,0.941464
33,19,0.136499,0.42218900000000004
33,18,0.01947,0.029084000000000002
33,17,3.4e-05,3.5e-05
34,17,0.000362,0.000397
34,18,0.041004,0.070088
34,19,0.145923,0.568112
34,20,0.032542,0.9740059999999999
35,16,5e-06,5e-06
35,17,0.002106,0.002503
35,18,0.072465,0.14255299999999999
35,19,0.136848,0.70496
35,20,0.015782,0.989788
36,20,0.00688,0.996668
36,19,0.114984,0.819944
36,17,0.008765,0.011268
36,16,0.00011,0.000115
36,18,0.112005,0.254558
37,15,3e-06,3e-06
37,16,0.000806,0.0009209999999999999
37,17,0.027339,0.038607
37,18,0.147467,0.40202499999999997
37,19,0.083692,0.903636
37,20,0.002466,0.999134
38,19,0.052026,0.955662
38,20,0.00068,0.999814
38,18,0.167008,0.5690329999999999
38,15,8.7e-05,9e-05
38,16,0.004655,0.005576
38,17,0.063277,0.101884
39,14,1.1e-05,1.1e-05
39,15,0.000888,0.000978
39,16,0.018947,0.024523
39,17,0.119279,0.221163
39,18,0.161361,0.730394
39,19,0.027683,0.983345
39,20,0.000152,0.999966
40,20,2.8e-05,0.9999939999999999
40,19,0.011687,0.995032
40,18,0.127638,0.8580319999999999
40,17,0.176412,0.397575
40,13,2e-06,2e-06
40,15,0.005273,0.006251
40,14,0.000161,0.000172
40,16,0.054734,0.079257
41,20,6e-06,1.0
41,19,0.003838,0.99887
41,17,0.202172,0.599747
41,18,0.081042,0.939074
41,15,0.022255,0.028506
41,14,0.001526,0.001698
41,13,2.6e-05,2.8e-05
41,16,0.115921,0.195178
42,18,0.040992,0.980066
42,17,0.183969,0.783716
42,16,0.188731,0.383909
42,19,0.00094,0.99981
42,14,0.00888,0.010578
42,13,0.00038,0.000408
42,12,6e-06,6e-06
42,15,0.066966,0.095472
43,12,0.000104,0.00010999999999999999
43,13,0.003349,0.003757
43,14,0.03653,0.047108
43,15,0.14461,0.240082
43,16,0.226475,0.610384
43,17,0.125362,0.909078
43,18,0.015116,0.995182
43,19,0.000169,0.9999790000000001
44,17,0.061978,0.971056
44,19,2e-05,0.999999
44,18,0.00401,0.999192
44,16,0.19517,0.805554
44,12,0.001289,0.001399
44,14,0.099834,0.14694200000000002
44,13,0.018753,0.02251
44,15,0.217854,0.457936
44,11,3.1e-05,3.1e-05
45,18,0.000724,0.9999159999999999
45,17,0.022404,0.99346
45,16,0.123267,0.928821
45,15,0.23746,0.695396
45,19,1e-06,1.0
45,13,0.065331,0.087841
45,12,0.009177,0.010575999999999999
45,11,0.000467,0.0004980000000000001
45,10,7e-06,7e-06
45,14,0.190006,0.336948
46,18,8e-05,0.999996
