Points,Position,Probability,Cumulative
7,20,1e-06,1e-06
8,20,6e-06,7e-06
9,20,4.6e-05,5.3e-05
10,20,0.000156,0.00020899999999999998
11,20,0.000396,0.000605
12,20,0.000933,0.0015379999999999999
13,20,0.001921,0.003459
14,20,0.003675,0.007134
15,19,2e-06,2e-06
15,20,0.006508,0.013642
16,19,3e-06,4.9999999999999996e-06
16,20,0.010468,0.02411
17,19,1.5e-05,1.9999999999999998e-05
17,20,0.016432,0.040541999999999995
18,20,0.023967,0.064509
18,19,8.5e-05,0.000105
19,19,0.000291,0.00039600000000000003
19,20,0.033444,0.097953
20,19,0.000908,0.001304
20,20,0.044408,0.14236100000000002
21,18,2e-06,2e-06
21,19,0.002304,0.003608
21,20,0.057854,0.200215
22,18,2.4e-05,2.6000000000000002e-05
22,19,0.0053,0.008908
22,20,0.070908,0.271123
23,18,0.00013,0.000156
23,19,0.01056,0.019468
23,20,0.083714,0.354837
24,20,0.093369,0.448206
24,19,0.020139,0.039607
24,18,0.000386,0.000542
24,17,3e-06,3e-06
25,17,4e-06,7e-06
25,18,0.001285,0.0018269999999999998
25,19,0.034287,0.073894
25,20,0.099607,0.547813
26,20,0.100504,0.648317
26,19,0.053665,0.127559
26,17,4e-05,4.7000000000000004e-05
26,18,0.003513,0.00534
27,16,1e-06,1e-06
27,17,0.000182,0.000229
27,18,0.008793,0.014133
27,19,0.077358,0.204917
27,20,0.093827,0.742144
28,19,0.101668,0.306585
28,20,0.082078,0.824222
28,17,0.000778,0.001007
28,16,5e-06,6e-06
28,18,0.019735,0.033868
29,16,5.1e-05,5.7e-05
29,17,0.002537,0.0035440000000000003
29,18,0.038141,0.072009
29,19,0.12173,0.428315
29,20,0.06561,0.889832
30,19,0.133427,0.561742
30,16,0.000232,0.000289
30,17,0.007863,0.011407
30,18,0.065485,0.137494
30,20,0.047871,0.937703
31,19,0.129553,0.691295
31,20,0.030713,0.9684159999999999
31,18,0.098739,0.236233
31,16,0.001076,0.001365
31,15,1.3e-05,1.3e-05
31,17,0.019714,0.031121
32,15,0.000101,0.000114
32,16,0.004042,0.0054069999999999995
32,17,0.041515,0.072636
32,18,0.131293,0.367526
32,19,0.11271,0.804005
32,20,0.017516,0.985932
33,18,0.151386,0.518912
33,20,0.008731,0.994663
33,19,0.085297,0.8893019999999999
33,17,0.074763,0.147399
33,16,0.012049,0.017456
33,15,0.000603,0.000717
33,14,8e-06,8e-06
34,13,1e-06,1e-06
34,14,8.5e-05,9.300000000000001e-05
34,15,0.002528,0.0032449999999999996
34,16,0.030024,0.047479999999999994
34,17,0.114732,0.262131
34,18,0.151193,0.670105
34,19,0.0561,0.945402
34,20,0.00372,0.998383
35,20,0.001186,0.9995689999999999
35,19,0.031749,0.977151
35,17,0.150242,0.412373
35,18,0.129487,0.799592
35,15,0.008816,0.012060999999999999
35,14,0.000399,0.000492
35,13,2e-06,3e-06
35,16,0.060117,0.107597
36,13,4e-05,4.3e-05
36,14,0.001837,0.0023290000000000003
36,15,0.023623,0.035684
36,16,0.10228,0.20987699999999998
36,17,0.165145,0.577518
36,18,0.094091,0.893683
