Points,Position,Probability,Cumulative
17,20,0.505996,0.505996
18,20,0.346704,0.8527
20,20,0.1473,1.0
36,19,0.471156,0.471156
37,19,0.228129,0.699285
39,19,0.300715,1.0
43,18,0.391249,0.391249
44,18,0.524956,0.9162049999999999
44,17,0.492788,0.492788
45,16,0.308848,0.308848
45,17,0.29878,0.791568
45,18,0.063144,0.9793489999999999
46,15,0.391036,0.391036
46,16,0.530689,0.839537
46,17,0.194115,0.985683
46,18,0.020651,0.9999999999999999
47,17,0.014317,1.0
47,16,0.138849,0.978386
47,13,0.043393,0.043393
47,14,0.314701,0.314701
47,15,0.398437,0.789473
48,11,0.02634,0.02634
48,12,0.191284,0.191284
48,13,0.494038,0.537431
48,14,0.540857,0.855558
48,15,0.194124,0.9835969999999999
48,16,0.021614,1.0
49,11,0.093659,0.11999900000000001
49,12,0.275432,0.466716
49,13,0.287881,0.825312
49,14,0.122437,0.9779950000000001
49,15,0.016403,1.0
50,14,0.022005,1.0
50,13,0.174688,1.0
50,12,0.472748,0.9394640000000001
50,11,0.495892,0.615891
50,10,0.166325,0.166325
50,9,0.014441,0.014441
51,9,0.23748,0.251921
51,10,0.586652,0.752977
51,11,0.384109,1.0
51,12,0.060536,1.0
53,10,0.247023,1.0
53,9,0.748079,1.0
54,8,0.516709,0.516709
55,8,0.273492,0.7902009999999999
56,7,0.092883,0.092883
56,8,0.024788,0.814989
57,7,0.181507,0.27439
57,8,0.185011,1.0
58,6,0.190552,0.190552
58,7,0.72561,1.0
59,6,0.754002,0.9445539999999999
59,4,0.074354,0.074354
59,5,0.476094,0.476094
60,4,0.097305,0.171659
60,5,0.156851,0.632945
60,6,0.019336,0.96389
61,3,0.082305,0.082305
61,4,0.400262,0.571921
61,5,0.367055,1.0
61,6,0.03611,1.0
62,3,0.270296,0.352601
62,4,0.428079,1.0
64,2,0.517708,0.517708
64,3,0.647399,1.0
65,2,0.256567,0.7742749999999999
67,2,0.225725,1.0
75,1,0.229865,0.229865
76,1,0.234915,0.46478
78,1,0.53522,1.0
