Points,Position,Probability,Cumulative
12,20,6e-06,6e-06
13,20,7.9e-05,8.499999999999999e-05
14,20,0.000344,0.000429
15,20,0.001106,0.001535
16,20,0.002645,0.0041800000000000006
17,20,0.005651,0.009831
18,20,0.010664,0.020495
19,20,0.017738,0.038233
20,19,2e-06,2e-06
20,20,0.027291,0.065524
21,19,2.5e-05,2.7000000000000002e-05
21,20,0.039223,0.104747
22,20,0.051828,0.156575
22,19,0.000113,0.00014
23,19,0.000395,0.000535
23,20,0.064844,0.221419
24,18,1e-06,1e-06
24,19,0.001244,0.0017790000000000002
24,20,0.076975,0.298394
25,18,1.2e-05,1.3000000000000001e-05
25,19,0.002999,0.004778
25,20,0.087519,0.385913
26,18,3.7e-05,4.9999999999999996e-05
26,19,0.007096,0.011874
26,20,0.093428,0.479341
27,20,0.095655,0.5749960000000001
27,18,0.000151,0.000201
27,19,0.014385,0.026259
28,17,1e-06,1e-06
28,18,0.000614,0.000815
28,19,0.026026,0.052285
28,20,0.093338,0.668334
29,17,5e-06,6e-06
29,18,0.001918,0.002733
29,19,0.042026,0.094311
29,20,0.08538,0.753714
30,20,0.074227,0.827941
30,19,0.062988,0.15729900000000002
30,17,3.7e-05,4.3e-05
30,18,0.004885,0.007618
31,16,1e-06,1e-06
31,17,0.000155,0.000198
31,18,0.01086,0.018478
31,19,0.085792,0.243091
31,20,0.059599,0.88754
32,19,0.105693,0.348784
32,16,1e-06,2e-06
32,17,0.000594,0.000792
32,18,0.022353,0.040831
32,20,0.044571,0.932111
33,20,0.030433,0.9625440000000001
33,19,0.119869,0.468653
33,18,0.040491,0.081322
33,17,0.001998,0.00279
33,16,1.1e-05,1.3e-05
34,15,1e-06,1e-06
34,16,0.000115,0.000128
34,17,0.005995,0.008785000000000001
34,18,0.064155,0.145477
34,19,0.124986,0.593639
34,20,0.018872,0.9814160000000001
35,20,0.010365,0.991781
35,19,0.117588,0.711227
35,18,0.093382,0.238859
35,16,0.000516,0.0006439999999999999
35,15,1e-06,2e-06
35,17,0.015029,0.023814000000000002
36,15,2.6e-05,2.8e-05
36,16,0.002013,0.002657
36,17,0.031232,0.055046
36,18,0.121577,0.360436
36,19,0.101034,0.812261
36,20,0.00512,0.996901
37,18,0.139488,0.49992400000000004
37,20,0.002131,0.999032
37,17,0.058674,0.11372
37,19,0.077005,0.889266
37,15,0.000158,0.000186
37,14,1e-06,1e-06
37,16,0.006376,0.009033
38,14,6e-06,7e-06
38,15,0.000907,0.001093
38,16,0.016933,0.025966
38,17,0.093911,0.207631
38,18,0.142979,0.642903
38,19,0.05309,0.942356
38,20,0.000702,0.999734
39,20,0.00022,0.999954
39,19,0.031562,0.973918
39,18,0.12869,0.771593
39,17,0.130786,0.338417
39,15,0.003471,0.004564
39,14,9.5e-05,0.000102
39,16,0.038102,0.064068
40,13,1e-05,1e-05
40,14,0.000619,0.000721
40,15,0.011547,0.016111
40,16,0.073914,0.137982
40,17,0.157415,0.49583200000000005
40,18,0.100548,0.872141
40,19,0.016151,0.990069
40,20,3.9e-05,0.999993
41,18,0.066438,0.938579
41,20,7e-06,1.0
41,17,0.161601,0.657433
41,19,0.006728,0.996797
41,15,0.030375,0.046486
41,13,8.9e-05,9.9e-05
41,16,0.118701,0.256683
41,14,0.002856,0.003577
42,12,8e-06,8e-06
42,13,0.0006,0.000699
42,14,0.010272,0.013849
42,15,0.065567,0.112053
42,16,0.160466,0.417149
42,17,0.140689,0.798122
42,18,0.037185,0.975764
42,19,0.002403,0.9992
43,19,0.00065,0.99985
43,18,0.016546,0.99231
43,17,0.101375,0.899497
43,16,0.180433,0.5975820000000001
43,12,0.000125,0.000133
43,14,0.029967,0.043816
43,13,0.003054,0.003753
43,11,6e-06,6e-06
43,15,0.117528,0.22958099999999998
44,16,0.165112,0.762694
44,18,0.005791,0.998101
44,15,0.169409,0.39899
44,19,0.000131,0.999981
44,13,0.012412,0.016165
44,14,0.070335,0.114151
44,11,2e-05,2.6000000000000002e-05
44,17,0.059546,0.9590430000000001
44,12,0.000907,0.0010400000000000001
45,17,0.027505,0.986548
45,10,5e-06,5e-06
45,11,0.000263,0.000289
45,12,0.004977,0.006017
45,13,0.038155,0.05432
45,14,0.13026,0.244411
45,15,0.194918,0.593908
45,16,0.121759,0.884453
45,18,0.001547,0.999648
45,19,1.6e-05,0.999997
46,17,0.010116,0.996664
46,18,0.00031,0.999958
46,11,0.002059,0.0023480000000000003
46,16,0.070669,0.955122
46,19,3e-06,1.0
46,15,0.177625,0.771533
46,9,2e-06,2e-06
46,13,0.088936,0.143256
46,12,0.020047,0.026063999999999997
46,10,9.3e-05,9.8e-05
