Points,Position,Probability,Cumulative
8,20,1e-06,1e-06
9,20,2e-06,3e-06
10,20,2.1e-05,2.4e-05
11,20,9.4e-05,0.000118
12,20,0.000341,0.000459
13,20,0.001008,0.001467
14,20,0.002638,0.004105
15,19,3e-06,3e-06
15,20,0.005746,0.009851
16,19,2.8e-05,3.1e-05
16,20,0.01102,0.020871
17,19,0.000113,0.000144
17,20,0.018992,0.039862999999999996
18,20,0.029723,0.069586
18,19,0.000309,0.00045299999999999995
19,19,0.000973,0.0014260000000000002
19,20,0.042751,0.11233699999999999
20,19,0.002468,0.0038940000000000003
20,20,0.058566,0.170903
21,18,1.6e-05,1.6e-05
21,19,0.005444,0.009338
21,20,0.074562,0.245465
22,18,6.3e-05,7.9e-05
22,19,0.011262,0.0206
22,20,0.089198,0.334663
23,20,0.099929,0.434592
23,18,0.000228,0.000307
23,19,0.020089,0.040688999999999996
24,19,0.033245,0.073934
24,20,0.104998,0.53959
24,17,4e-06,4e-06
24,18,0.00084,0.001147
25,17,1.4e-05,1.8e-05
25,18,0.002354,0.003501
25,19,0.050395,0.124329
25,20,0.102856,0.642446
26,17,8e-05,9.800000000000001e-05
26,18,0.005639,0.00914
26,20,0.094486,0.736932
26,19,0.069395,0.193724
27,16,2e-06,2e-06
27,17,0.000294,0.000392
27,18,0.011961,0.021101
27,19,0.090329,0.284053
27,20,0.081015,0.817947
28,19,0.106238,0.390291
28,20,0.064886,0.882833
28,17,0.000963,0.0013549999999999999
28,16,3e-06,4.9999999999999996e-06
28,18,0.023242,0.044343
29,16,3.5e-05,3.9999999999999996e-05
29,17,0.002824,0.004179
29,18,0.040039,0.084382
29,19,0.116684,0.506975
29,20,0.047137,0.92997
30,15,1e-06,1e-06
30,16,0.000172,0.000212
30,17,0.006998,0.011177
30,18,0.061861,0.146243
30,19,0.117158,0.624133
30,20,0.03156,0.96153
31,20,0.019437,0.980967
31,18,0.087324,0.233567
31,19,0.107403,0.731536
31,16,0.000653,0.0008650000000000001
31,15,6e-06,7e-06
31,17,0.015541,0.026718
32,15,3.3e-05,4e-05
32,16,0.00204,0.0029050000000000005
32,17,0.030189,0.056907
32,18,0.110913,0.34448
32,19,0.090879,0.822415
32,20,0.010535,0.991502
33,14,1e-06,1e-06
33,15,0.000168,0.000208
33,16,0.005803,0.008708
33,17,0.052504,0.10941100000000001
33,18,0.126582,0.471062
33,19,0.069467,0.891882
33,20,0.00508,0.996582
34,20,0.002255,0.998837
34,19,0.048264,0.940146
