Points,Position,Probability,Cumulative
17,20,7e-06,7e-06
18,20,0.000114,0.000121
19,20,0.000556,0.000677
20,20,0.001677,0.002354
21,20,0.003737,0.006091
22,19,4e-06,4e-06
22,20,0.008016,0.014107000000000001
23,19,5.8e-05,6.2e-05
23,20,0.014842,0.028949
24,19,0.000264,0.000326
24,20,0.026037,0.054986
25,20,0.040152,0.095138
25,18,1e-06,1e-06
25,19,0.000928,0.001254
26,18,1.2e-05,1.3000000000000001e-05
26,19,0.002758,0.004012
26,20,0.058801,0.153939
27,18,5.3e-05,6.6e-05
27,19,0.006965,0.010977
27,20,0.078216,0.232155
28,20,0.09741,0.329565
28,18,0.000302,0.00036800000000000005
28,19,0.015054,0.026031
29,19,0.029058,0.055089
29,20,0.112111,0.441676
29,18,0.001106,0.001474
30,17,3e-06,3e-06
30,18,0.003172,0.004646
30,19,0.049124,0.104213
30,20,0.118479,0.560155
31,17,2.9e-05,3.2e-05
31,18,0.007957,0.012603
31,19,0.072912,0.177125
31,20,0.114677,0.674832
32,20,0.102106,0.776938
32,19,0.100011,0.277136
32,17,0.000131,0.000163
32,18,0.017166,0.029769
33,16,1e-06,1e-06
33,17,0.00065,0.0008129999999999999
33,18,0.032367,0.062136
33,19,0.121345,0.398481
33,20,0.08219,0.859128
34,19,0.133811,0.532292
34,16,1.7e-05,1.8e-05
34,17,0.002363,0.003176
34,18,0.055462,0.11759800000000001
34,20,0.060182,0.91931
35,19,0.131965,0.664257
35,20,0.039528,0.958838
35,18,0.084389,0.201987
35,17,0.007414,0.010589999999999999
35,16,0.000122,0.00014
35,15,1e-06,1e-06
36,15,1.2e-05,1.3000000000000001e-05
36,16,0.000698,0.000838
36,17,0.019431,0.030021
36,18,0.115919,0.317906
36,19,0.116986,0.781243
36,20,0.022519,0.981357
37,20,0.011372,0.992729
37,18,0.141241,0.45914699999999997
37,19,0.09195,0.873193
37,16,0.003204,0.004042
37,15,7e-05,8.3e-05
37,17,0.043089,0.07311000000000001
38,14,7e-06,7e-06
38,15,0.000473,0.000556
38,16,0.011064,0.015105999999999998
38,17,0.080461,0.153571
38,18,0.151424,0.610571
38,19,0.06254,0.935733
38,20,0.004938,0.997667
39,18,0.141633,0.752204
39,20,0.001701,0.999368
39,19,0.036512,0.972245
39,17,0.12691,0.280481
39,16,0.030918,0.046023999999999995
39,15,0.002646,0.003202
39,14,8.4e-05,9.099999999999999e-05
39,13,2e-06,2e-06
40,13,1.4e-05,1.6e-05
40,14,0.000665,0.0007559999999999999
40,15,0.010518,0.01372
40,16,0.069315,0.115339
40,17,0.167509,0.44799
40,18,0.112234,0.864438
40,19,0.017942,0.990187
40,20,0.000509,0.999877
41,20,0.000102,0.999979
41,19,0.007047,0.9972340000000001
41,18,0.07383,0.938268
41,17,0.182177,0.630167
41,12,6e-06,6e-06
41,15,0.033947,0.047667
41,14,0.003898,0.004654
41,13,0.00016,0.00017600000000000002
41,16,0.125869,0.241208
42,18,0.039213,0.977481
42,20,1.8e-05,0.999997
42,19,0.002174,0.9994080000000001
42,17,0.160723,0.79089
42,16,0.179891,0.421099
42,14,0.015624,0.020278
42,13,0.00144,0.001616
42,12,5.3e-05,5.9e-05
42,11,3e-06,3e-06
42,15,0.080173,0.12784
43,15,0.146278,0.274118
43,11,1.7e-05,1.9999999999999998e-05
43,12,0.000565,0.000624
43,13,0.007553,0.009169
43,14,0.048348,0.068626
43,16,0.202224,0.623323
43,17,0.11233,0.90322
43,18,0.0162,0.993681
43,19,0.000485,0.999893
43,20,3e-06,1.0
44,18,0.004981,0.998662
44,19,9.6e-05,0.999989
44,16,0.175822,0.799145
44,15,0.202298,0.47641599999999995
44,17,0.061386,0.964606
44,13,0.028565,0.037734000000000004
44,12,0.003714,0.004338
44,11,0.00021,0.00023
44,10,6e-06,6e-06
44,14,0.109256,0.177882
45,19,1.1e-05,1.0
45,18,0.001126,0.999788
45,16,0.116221,0.915366
45,15,0.211979,0.688395
45,17,0.02539,0.989996
45,13,0.078067,0.115801
45,12,0.01635,0.020687999999999998
45,11,0.001743,0.001973
45,10,4.9e-05,5.4999999999999995e-05
45,14,0.181593,0.359475
46,18,0.000197,0.999985
46,9,1.1e-05,1.1e-05
46,10,0.000633,0.000688
46,11,0.008606,0.010579000000000002
46,12,0.052154,0.072842
46,13,0.151255,0.267056
46,14,0.222602,0.582077
46,15,0.16474,0.853135
46,16,0.057491,0.972857
46,17,0.007873,0.997869
47,16,0.02083,0.993687
47,15,0.094278,0.947413
47,18,1.4e-05,0.999999
47,17,0.001828,0.9996970000000001
47,14,0.199767,0.781844
47,13,0.213973,0.481029
47,12,0.118014,0.190856
47,11,0.032014,0.042593000000000006
47,10,0.003872,0.00456
47,9,0.000167,0.000178
48,18,1e-06,1.0
48,17,0.000271,0.999968
