Points,Position,Probability,Cumulative
13,20,0.001,0.001
15,20,0.005,0.006
16,20,0.004,0.01
17,20,0.014,0.024
18,20,0.018,0.041999999999999996
19,20,0.027,0.069
20,20,0.06,0.129
21,20,0.069,0.198
22,20,0.093,0.29100000000000004
22,19,0.001,0.001
23,19,0.002,0.003
23,20,0.088,0.379
24,19,0.005,0.008
24,20,0.093,0.472
25,19,0.013,0.020999999999999998
25,20,0.123,0.595
26,19,0.02,0.041
26,20,0.073,0.668
27,20,0.088,0.756
27,19,0.041,0.082
28,18,0.008,0.008
28,19,0.051,0.133
28,20,0.073,0.829
29,18,0.011,0.019
29,19,0.091,0.224
29,20,0.052,0.881
30,20,0.05,0.9309999999999999
30,19,0.123,0.347
30,18,0.021,0.04
31,17,0.004,0.004
31,18,0.051,0.091
31,19,0.138,0.485
31,20,0.034,0.965
32,17,0.016,0.02
32,18,0.087,0.178
32,19,0.131,0.616
32,20,0.02,0.985
33,20,0.01,0.995
33,19,0.133,0.749
33,18,0.128,0.306
33,17,0.031,0.051000000000000004
33,16,0.001,0.001
34,16,0.009,0.009999999999999998
34,17,0.071,0.122
34,18,0.162,0.46799999999999997
34,19,0.117,0.866
34,20,0.002,0.997
35,14,0.001,0.001
35,15,0.003,0.003
35,16,0.023,0.033
35,17,0.092,0.214
35,18,0.172,0.64
35,19,0.066,0.932
35,20,0.002,0.999
36,19,0.037,0.9690000000000001
36,18,0.134,0.774
36,20,0.001,1.0
36,16,0.056,0.089
36,15,0.008,0.011
36,17,0.151,0.365
37,15,0.018,0.028999999999999998
37,16,0.092,0.181
37,17,0.197,0.562
37,18,0.113,0.887
37,19,0.019,0.988
38,19,0.009,0.997
38,18,0.067,0.954
38,17,0.149,0.711
38,15,0.045,0.074
38,14,0.003,0.004
38,16,0.137,0.318
39,14,0.014,0.018000000000000002
39,15,0.087,0.16099999999999998
39,16,0.178,0.496
39,17,0.133,0.844
39,18,0.03,0.984
39,19,0.001,0.998
40,18,0.013,0.997
40,19,0.002,1.0
40,16,0.187,0.683
40,17,0.077,0.921
40,15,0.141,0.302
40,14,0.052,0.07
40,13,0.002,0.002
41,13,0.011,0.013
41,14,0.067,0.137
41,15,0.157,0.45899999999999996
41,16,0.136,0.819
41,17,0.05,0.971
41,18,0.001,0.998
42,18,0.002,1.0
42,17,0.019,0.99
42,16,0.097,0.916
42,12,0.001,0.001
42,14,0.118,0.255
42,13,0.027,0.04
42,15,0.172,0.631
43,16,0.051,0.967
43,17,0.009,0.999
43,14,0.157,0.41200000000000003
43,13,0.053,0.093
43,12,0.004,0.005
43,15,0.16,0.7909999999999999
44,11,0.001,0.001
44,12,0.012,0.017
44,13,0.096,0.189
44,14,0.18,0.592
44,15,0.105,0.896
44,16,0.023,0.99
44,17,0.001,1.0
45,15,0.058,0.954
45,11,0.003,0.004
45,12,0.042,0.059000000000000004
45,13,0.139,0.328
45,14,0.165,0.757
45,16,0.009,0.999
46,15,0.028,0.982
46,16,0.001,1.0
46,13,0.192,0.52
46,14,0.11,0.867
46,11,0.011,0.015
46,10,0.002,0.002
46,12,0.092,0.151
47,15,0.012,0.994
47,9,0.001,0.001
47,11,0.026,0.040999999999999995
47,12,0.114,0.265
47,13,0.17,0.6900000000000001
47,14,0.08,0.9470000000000001
48,10,0.007,0.009000000000000001
48,11,0.068,0.109
48,12,0.177,0.442
48,13,0.138,0.8280000000000001
48,14,0.039,0.986
48,15,0.005,0.999
49,14,0.011,0.997
49,15,0.001,1.0
49,13,0.11,0.9380000000000001
49,12,0.187,0.629
49,11,0.12,0.22899999999999998
49,10,0.032,0.041
49,9,0.001,0.002
50,13,0.047,0.9850000000000001
50,12,0.176,0.8049999999999999
50,14,0.002,0.999
50,10,0.062,0.10300000000000001
50,9,0.011,0.013
50,11,0.157,0.386
51,8,0.003,0.003
51,9,0.032,0.045
51,10,0.13,0.233
51,11,0.205,0.591
51,12,0.11,0.915
51,13,0.011,0.996
51,14,0.001,1.0
52,11,0.172,0.763
52,10,0.159,0.392
52,12,0.055,0.97
52,8,0.013,0.016
52,9,0.066,0.111
52,13,0.004,1.0
53,12,0.021,0.991
53,10,0.18,0.5720000000000001
53,11,0.131,0.894
53,8,0.024,0.04
53,7,0.002,0.002
53,9,0.115,0.226
54,7,0.008,0.01
54,8,0.072,0.11199999999999999
54,9,0.168,0.394
54,10,0.174,0.746
54,11,0.064,0.958
54,12,0.004,0.995
55,7,0.024,0.034
55,8,0.113,0.225
