Points,Position,Probability,Cumulative
17,20,0.007114,0.007114
18,20,0.030193,0.037307
19,20,0.056292,0.093599
20,20,0.077103,0.17070200000000002
21,20,0.106452,0.277154
22,20,0.12392,0.40107400000000004
23,20,0.120844,0.521918
24,20,0.115966,0.637884
25,20,0.10414,0.742024
26,20,0.079726,0.82175
26,19,0.000198,0.000198
27,19,0.001432,0.00163
27,20,0.062323,0.884073
28,19,0.004615,0.0062450000000000006
28,20,0.045531,0.929604
29,19,0.010084,0.016329
29,20,0.028835,0.958439
30,19,0.01983,0.036159
30,20,0.018792,0.977231
31,20,0.011134,0.988365
31,19,0.03456,0.070719
32,18,1e-05,1e-05
32,19,0.049843,0.120562
32,20,0.005989,0.994354
33,18,0.000146,0.000156
33,19,0.0683,0.188862
33,20,0.003201,0.997555
34,18,0.00093,0.0010860000000000002
34,19,0.090085,0.278947
34,20,0.001496,0.999051
35,20,0.000591,0.999642
35,19,0.104672,0.383619
35,17,1e-05,1e-05
35,18,0.003603,0.0046890000000000005
36,17,0.000103,0.000113
36,18,0.012668,0.017357
36,19,0.119841,0.50346
36,20,0.000267,0.999909
37,20,6.4e-05,0.999973
37,18,0.032606,0.04996300000000001
37,19,0.126891,0.630351
37,17,0.000838,0.000951
37,16,1e-06,1e-06
38,16,2.9e-05,3e-05
38,17,0.003929,0.004880000000000001
38,18,0.065405,0.115368
38,19,0.118381,0.748732
38,20,2.2e-05,0.999995
39,20,5e-06,1.0
39,19,0.102272,0.851004
39,18,0.117593,0.232961
39,16,0.000434,0.000464
39,15,3e-06,3e-06
39,17,0.015671,0.020551
40,15,5.9e-05,6.2e-05
40,16,0.003324,0.003788
40,17,0.046601,0.067152
40,18,0.167895,0.400856
40,19,0.075501,0.926505
41,18,0.190086,0.590942
41,19,0.043496,0.970001
41,17,0.102259,0.169411
41,15,0.000772,0.000834
41,14,5e-06,5e-06
41,16,0.015833,0.019621
42,19,0.021028,0.991029
42,13,2e-06,2e-06
42,14,0.000262,0.00026700000000000004
42,15,0.006195,0.007029
42,16,0.055561,0.075182
42,17,0.179015,0.348426
42,18,0.182132,0.773074
43,18,0.129504,0.902578
43,17,0.231156,0.579582
43,16,0.135399,0.210581
43,19,0.007166,0.9981949999999999
43,14,0.002558,0.002825
43,13,9.3e-05,9.499999999999999e-05
43,12,1e-06,1e-06
43,15,0.030968,0.037996999999999996
44,18,0.066207,0.968785
44,17,0.20928,0.788862
44,19,0.00155,0.999745
44,15,0.098008,0.136005
44,16,0.224416,0.43499699999999997
44,14,0.018305,0.02113
44,13,0.00138,0.001475
44,12,3.5e-05,3.5999999999999994e-05
44,11,1e-06,1e-06
45,19,0.000243,0.999988
45,18,0.024758,0.993543
45,17,0.138907,0.9277690000000001
45,16,0.263562,0.698559
45,15,0.213957,0.349962
45,13,0.01293,0.014405000000000001
45,12,0.000941,0.000977
45,11,2.6e-05,2.7e-05
45,10,2e-06,2e-06
45,14,0.078519,0.099649
46,16,0.192707,0.891266
46,19,1.1e-05,0.999999
46,18,0.005721,0.999264
46,17,0.056653,0.984422
46,15,0.286582,0.636544
46,13,0.067691,0.082096
46,12,0.010553,0.01153
46,11,0.000832,0.000859
46,10,2.3e-05,2.5e-05
46,14,0.200958,0.300607
47,19,1e-06,1.0
47,9,3.1e-05,3.1e-05
47,10,0.000755,0.00078
47,11,0.010013,0.010872
47,12,0.062037,0.07356700000000001
47,13,0.192237,0.274333
47,14,0.297885,0.598492
47,15,0.228486,0.86503
47,16,0.084739,0.976005
47,17,0.013648,0.99807
47,18,0.00069,0.999954
48,17,0.001818,0.999888
48,16,0.021304,0.997309
48,15,0.106906,0.971936
48,18,4.5e-05,0.999999
48,13,0.312347,0.58668
48,14,0.256664,0.855156
48,11,0.063344,0.074216
48,10,0.010567,0.011347
48,9,0.000803,0.000834
48,8,2.9e-05,2.9e-05
48,12,0.196373,0.26994
49,18,1e-06,1.0
49,17,0.000106,0.999994
49,16,0.002515,0.999824
49,15,0.024939,0.996875
49,14,0.114808,0.9699639999999999
49,13,0.263859,0.8505389999999999
49,11,0.197336,0.271552
49,10,0.065159,0.07650599999999999
49,9,0.010975,0.011809
49,8,0.000914,0.000943
49,7,2e-05,2e-05
49,12,0.31371,0.58365
50,13,0.118231,0.96877
50,17,6e-06,1.0
50,16,0.00017,0.999994
50,15,0.002964,0.999839
50,14,0.026677,0.996641
50,12,0.264849,0.8484989999999999
