Points,Position,Probability,Cumulative
17,20,0.000645,0.000645
18,20,0.003858,0.004503
19,20,0.010898,0.015401
20,20,0.020975,0.036376
21,19,1.5e-05,1.5e-05
21,20,0.036213,0.072589
22,19,0.000119,0.000134
22,20,0.056536,0.129125
23,19,0.000741,0.000875
23,20,0.07633,0.205455
24,20,0.095502,0.30095700000000003
24,19,0.002937,0.003812
24,18,1e-06,1e-06
25,18,1.1e-05,1.2e-05
25,19,0.008424,0.012235999999999999
25,20,0.111943,0.4129
26,18,0.000129,0.00014099999999999998
26,19,0.019712,0.031948
26,20,0.119753,0.532653
27,18,0.000659,0.0007999999999999999
27,19,0.038612,0.07056
27,20,0.117794,0.650447
28,20,0.107754,0.758201
28,19,0.065057,0.135617
28,17,1e-06,1e-06
28,18,0.002565,0.003365
29,17,1.5e-05,1.6e-05
29,18,0.007886,0.011251
29,19,0.095848,0.231465
29,20,0.087609,0.84581
30,17,0.000241,0.000257
30,18,0.019486,0.030737
30,19,0.122983,0.354448
30,20,0.064714,0.910524
31,17,0.000999,0.0012560000000000002
31,20,0.04315,0.953674
31,19,0.139445,0.493893
31,16,1e-06,1e-06
31,18,0.040033,0.07077
32,19,0.139882,0.633775
32,16,1e-06,2e-06
32,17,0.004001,0.005257
32,18,0.069434,0.140204
32,20,0.025244,0.978918
33,20,0.012628,0.991546
33,18,0.102366,0.24257
33,19,0.124108,0.7578830000000001
33,16,2.5e-05,2.7000000000000002e-05
33,17,0.011259,0.016516
34,16,0.000217,0.000244
34,17,0.025987,0.042503
34,18,0.13173,0.3743
34,19,0.097662,0.855545
34,20,0.005531,0.997077
35,19,0.067025,0.92257
35,20,0.002077,0.999154
35,17,0.049134,0.091637
35,16,0.000992,0.0012360000000000001
35,18,0.146796,0.521096
36,19,0.040628,0.963198
36,15,9e-06,9e-06
36,16,0.003818,0.005054
36,17,0.079739,0.171376
36,18,0.14199,0.6630860000000001
36,20,0.000642,0.999796
37,19,0.021692,0.98489
37,20,0.000173,0.999969
37,17,0.112115,0.283491
37,18,0.122336,0.7854220000000001
37,15,0.000102,0.000111
37,14,1e-06,1e-06
37,16,0.01065,0.015704
38,20,2.6e-05,0.999995
38,14,1e-06,2e-06
38,15,0.000515,0.000626
38,16,0.02565,0.041354
38,17,0.137014,0.420505
38,18,0.092447,0.877869
38,19,0.009679,0.994569
39,20,5e-06,1.0
39,19,0.003769,0.9983380000000001
39,18,0.060637,0.9385060000000001
39,15,0.002434,0.0030600000000000002
39,16,0.051735,0.093089
39,14,1.9e-05,2.1000000000000002e-05
39,17,0.147924,0.5684290000000001
40,17,0.141461,0.70989
40,16,0.088641,0.18173
40,18,0.034859,0.973365
40,14,0.000133,0.000154
40,15,0.00886,0.01192
40,19,0.001263,0.9996010000000001
41,17,0.117681,0.8275710000000001
41,19,0.000315,0.999916
41,16,0.130208,0.311938
41,18,0.016963,0.9903280000000001
41,14,0.000967,0.001121
41,15,0.02517,0.03709
41,13,1.2e-05,1.2e-05
42,12,2e-06,2e-06
42,13,0.000125,0.000137
42,14,0.004742,0.005863
42,15,0.057191,0.094281
42,16,0.162172,0.47411000000000003
42,17,0.08363,0.911201
42,18,0.006731,0.997059
42,19,7.2e-05,0.999988
43,19,1e-05,0.999998
43,18,0.002304,0.999363
43,17,0.050879,0.96208
43,16,0.172723,0.646833
43,12,1e-05,1.2e-05
43,14,0.017626,0.023489
