Points,Position,Probability,Cumulative
14,20,5.4e-05,5.4e-05
15,20,0.000728,0.000782
16,20,0.004175,0.004957
17,20,0.014069,0.019026
18,20,0.033937,0.052963
19,20,0.060952,0.113915
20,20,0.090481,0.20439600000000002
21,20,0.11703,0.321426
22,20,0.131174,0.4526
22,19,9e-06,9e-06
23,19,5.3e-05,6.2e-05
23,20,0.131281,0.583881
24,19,0.000264,0.000326
24,20,0.118948,0.702829
25,19,0.000845,0.0011710000000000002
25,20,0.098855,0.8016840000000001
26,19,0.002204,0.003375
26,20,0.074235,0.875919
27,19,0.004876,0.008251
27,20,0.051676,0.927595
28,20,0.033233,0.960828
28,19,0.009005,0.017256
29,19,0.015772,0.033028
29,20,0.019723,0.980551
30,18,1.8e-05,1.8e-05
30,19,0.024882,0.05791
30,20,0.010619,0.99117
31,20,0.00508,0.99625
31,18,0.000143,0.000161
31,19,0.037341,0.095251
32,20,0.002369,0.998619
32,19,0.052399,0.14765
32,18,0.000652,0.000813
32,17,1e-06,1e-06
33,20,0.000895,0.999514
33,17,5e-06,6e-06
33,18,0.002423,0.0032359999999999997
33,19,0.070586,0.21823599999999999
34,19,0.089502,0.307738
34,20,0.000346,0.99986
34,17,6.9e-05,7.5e-05
34,18,0.007371,0.010607
35,19,0.108732,0.41647
35,20,0.000106,0.999966
35,17,0.000433,0.000508
35,18,0.018452,0.029059
36,16,1.9e-05,1.9e-05
36,17,0.001976,0.002484
36,18,0.039788,0.06884699999999999
36,19,0.122369,0.538839
36,20,2.9e-05,0.999995
37,20,3e-06,0.999998
37,19,0.125739,0.664578
37,18,0.073337,0.14218399999999998
37,16,0.000192,0.000211
37,15,1e-06,1e-06
37,17,0.007451,0.009935
38,15,1.5e-05,1.6e-05
38,16,0.00122,0.001431
38,17,0.022405,0.03234
38,18,0.117166,0.25934999999999997
38,19,0.115795,0.780373
38,20,2e-06,1.0
39,19,0.094135,0.874508
39,17,0.054775,0.087115
39,18,0.158094,0.41744400000000004
39,15,0.000198,0.000214
39,14,1e-06,1e-06
39,16,0.005729,0.00716
40,14,3e-05,3.1e-05
40,15,0.001488,0.001702
40,16,0.021049,0.028208999999999998
40,17,0.107136,0.194251
40,18,0.179504,0.596948
40,19,0.065007,0.939515
41,19,0.036851,0.976366
41,18,0.167675,0.764623
41,17,0.168137,0.362388
41,16,0.058691,0.0869
41,14,0.000399,0.00043
41,13,6e-06,6e-06
41,15,0.007835,0.009537
42,13,0.000101,0.000107
42,14,0.002828,0.0032579999999999996
42,15,0.029863,0.039400000000000004
42,16,0.124269,0.211169
42,17,0.207761,0.570149
42,18,0.12415,0.888773
42,19,0.016588,0.992954
43,17,0.194578,0.7647269999999999
43,18,0.070618,0.959391
43,16,0.195969,0.407138
43,19,0.005529,0.998483
43,14,0.014695,0.017953
43,13,0.001051,0.0011580000000000002
43,12,1.5e-05,1.5e-05
43,15,0.082963,0.122363
44,19,0.00129,0.999773
44,18,0.029869,0.98926
44,17,0.136413,0.90114
44,16,0.228797,0.635935
44,15,0.162986,0.28534899999999996
44,14,0.051711,0.069664
44,13,0.006823,0.007981
44,12,0.000328,0.000343
44,11,3e-06,3e-06
45,19,0.00021,0.999983
45,18,0.008825,0.998085
45,17,0.068579,0.969719
45,16,0.191309,0.827244
45,15,0.230157,0.515506
45,10,4e-06,4e-06
45,13,0.030412,0.038393000000000004
45,12,0.002891,0.003234
45,11,0.000102,0.000105
45,14,0.125967,0.195631
46,16,0.113087,0.940331
46,19,1.6e-05,0.999999
46,18,0.001667,0.999752
46,17,0.02392,0.993639
46,15,0.228865,0.744371
46,10,1.7e-05,2.1e-05
46,13,0.089997,0.12839
46,12,0.016167,0.019401
46,11,0.001053,0.001158
46,14,0.212104,0.40773499999999996
47,19,1e-06,1.0
47,18,0.000229,0.999981
47,17,0.005474,0.999113
47,16,0.045392,0.985723
47,15,0.15664,0.901011
47,14,0.246615,0.65435
47,12,0.058543,0.077944
47,11,0.007639,0.008797
47,10,0.000327,0.000348
47,9,6e-06,6e-06
47,13,0.179501,0.307891
48,18,1.9e-05,1.0
48,17,0.000817,0.99993
48,16,0.012077,0.9978
48,14,0.195552,0.8499019999999999
48,15,0.072625,0.973636
48,12,0.139304,0.217248
48,11,0.033682,0.042478999999999996
48,10,0.003069,0.003417
48,9,7.2e-05,7.8e-05
48,13,0.245954,0.553845
49,17,6.6e-05,0.999996
49,16,0.001984,0.999784
49,15,0.021777,0.995413
49,14,0.104254,0.954156
49,13,0.227337,0.781182
49,12,0.225613,0.44286100000000006
49,11,0.098016,0.140495
49,10,0.017418,0.020835
49,9,0.001061,0.001139
49,8,1.7e-05,1.7e-05
50,16,0.000207,0.999991
50,15,0.004074,0.999487
50,14,0.036431,0.990587
50,13,0.141724,0.922906
50,12,0.247357,0.690218
50,17,4e-06,1.0
50,10,0.062427,0.083262
50,9,0.007976,0.009115
50,8,0.000362,0.000379
50,7,6e-06,6e-06
50,11,0.190106,0.33060100000000003
51,15,0.000484,0.999971
51,14,0.008205,0.998792
51,13,0.058213,0.981119
51,12,0.182209,0.8724270000000001
51,11,0.247146,0.577747
51,16,9e-06,1.0
51,9,0.035698,0.044813
51,8,0.003495,0.003874
51,7,0.000129,0.000135
51,6,1e-06,1e-06
51,10,0.145369,0.228631
52,15,2.8e-05,0.999999
52,14,0.001113,0.999905
52,13,0.015952,0.997071
52,12,0.090219,0.962646
52,11,0.218371,0.796118
52,10,0.225566,0.45419699999999996
52,8,0.019103,0.022976999999999997
52,7,0.001406,0.0015409999999999998
52,6,2.8e-05,2.9e-05
52,9,0.101473,0.146286
53,12,0.0298,0.992446
53,15,1e-06,1.0
53,14,8.7e-05,0.999992
53,13,0.002626,0.9996970000000001
53,11,0.131922,0.92804
53,8,0.065411,0.088388
53,9,0.190097,0.336383
53,10,0.241556,0.695753
53,7,0.009404,0.010945
53,6,0.000503,0.0005319999999999999
53,5,8e-06,8e-06
54,14,8e-06,1.0
54,13,0.000291,0.999988
54,12,0.006559,0.999005
54,11,0.053716,0.9817560000000001
54,10,0.176208,0.871961
54,8,0.146503,0.234891
54,7,0.038878,0.049823000000000006
54,6,0.004166,0.004698000000000001
54,5,0.000138,0.000146
54,4,4e-06,4e-06
54,9,0.242642,0.5790249999999999
55,10,0.088074,0.960035
55,12,0.000902,0.999907
55,11,0.015114,0.99687
55,9,0.21138,0.790405
55,13,1.2e-05,1.0
55,7,0.103416,0.153239
55,6,0.020528,0.025226000000000002
55,5,0.001615,0.001761
55,4,4e-05,4.4000000000000006e-05
55,8,0.22254,0.457431
56,11,0.002713,0.999583
56,10,0.031217,0.991252
56,9,0.130845,0.9212499999999999
56,8,0.232071,0.689502
56,12,9.2e-05,0.9999990000000001
56,6,0.064869,0.090095
56,5,0.00954,0.011301
56,4,0.000529,0.0005729999999999999
56,3,7e-06,7e-06
56,7,0.184569,0.337808
57,12,1e-06,1.0
57,11,0.000385,0.9999680000000001
57,10,0.007389,0.998641
57,9,0.056827,0.978077
57,8,0.171847,0.8613489999999999
57,7,0.230449,0.568257
57,5,0.035203,0.046504
57,4,0.00362,0.004193
57,3,0.000103,0.00010999999999999999
57,6,0.137607,0.22770200000000002
58,8,0.091535,0.952884
58,11,2.9e-05,0.999997
58,10,0.001226,0.999867
58,9,0.017396,0.9954729999999999
58,7,0.204421,0.772678
58,4,0.015029,0.019222
58,5,0.087434,0.133938
58,6,0.202359,0.430061
58,3,0.000774,0.0008839999999999999
58,2,9e-06,9e-06
59,11,3e-06,1.0
59,10,0.000124,0.999991
59,9,0.003843,0.999316
59,8,0.035027,0.987911
59,7,0.132927,0.905605
59,6,0.217755,0.647816
59,5,0.154144,0.288082
59,4,0.044494,0.063716
59,3,0.004182,0.005066
59,2,2.7e-05,3.6e-05
60,10,9e-06,1.0
60,8,0.009776,0.997687
60,7,0.063795,0.9693999999999999
60,6,0.173422,0.821238
60,9,0.000614,0.99993
60,4,0.094224,0.15794
60,3,0.014643,0.019709
60,2,0.000221,0.000257
60,1,1e-06,1e-06
60,5,0.199514,0.48759600000000003
61,8,0.001985,0.999672
61,7,0.022764,0.9921639999999999
61,6,0.105305,0.926543
61,5,0.196537,0.684133
61,9,6.4e-05,0.9999939999999999
61,3,0.03784,0.057549
61,2,0.00138,0.001637
61,1,4e-06,4.9999999999999996e-06
61,4,0.1476,0.30554000000000003
62,9,5e-06,0.999999
62,8,0.000294,0.999966
62,7,0.006344,0.998508
62,6,0.048957,0.9755
62,5,0.151367,0.8355
62,3,0.074569,0.132118
62,2,0.005023,0.006659999999999999
62,1,1.6e-05,2.1e-05
62,4,0.182544,0.488084
63,7,0.001283,0.999791
63,9,1e-06,1.0
63,8,3.1e-05,0.999997
63,6,0.017904,0.993404
63,1,0.000157,0.000178
63,4,0.179619,0.667703
63,2,0.014359,0.021019
63,5,0.092745,0.928245
63,3,0.118022,0.25014000000000003
64,7,0.000192,0.999983
64,6,0.005149,0.998553
64,5,0.045565,0.97381
64,8,3e-06,1.0
64,3,0.151797,0.401937
64,2,0.032884,0.05390299999999999
64,1,0.000761,0.000939
64,4,0.144496,0.812199
65,1,0.002642,0.003581
65,2,0.060186,0.114089
65,3,0.164673,0.5666100000000001
65,4,0.095881,0.90808
65,5,0.018125,0.991935
65,6,0.001189,0.999742
65,7,1.7e-05,1.0
66,6,0.000226,0.999968
66,5,0.006057,0.997992
66,4,0.053397,0.961477
66,2,0.091773,0.205862
66,1,0.0073,0.010880999999999998
66,3,0.14959,0.7162
67,1,0.016701,0.027582
67,2,0.119785,0.325647
67,3,0.117435,0.833635
67,4,0.024863,0.98634
67,5,0.001566,0.999558
67,6,3e-05,0.9999979999999999
68,3,0.079067,0.912702
68,6,1e-06,0.999999
68,5,0.000373,0.999931
68,2,0.13586,0.461507
68,1,0.031335,0.058917
68,4,0.009555,0.995895
69,5,6e-05,0.999991
69,1,0.05104,0.109957
69,2,0.136341,0.5978479999999999
69,3,0.046909,0.959611
69,4,0.003108,0.999003
69,6,1e-06,1.0
70,4,0.000783,0.9997860000000001
70,5,8e-06,0.999999
70,3,0.023923,0.983534
70,1,0.07365,0.183607
70,2,0.122568,0.720416
71,1,0.093397,0.277004
71,2,0.098906,0.819322
71,3,0.010626,0.99416
71,4,0.000176,0.999962
71,5,1e-06,1.0
72,3,0.004059,0.998219
72,4,3.2e-05,0.999994
72,1,0.108555,0.385559
72,2,0.072362,0.8916839999999999
73,2,0.048421,0.940105
73,3,0.001307,0.999526
73,4,6e-06,1.0
73,1,0.114771,0.5003299999999999
74,1,0.11072,0.61105
74,2,0.029356,0.969461
74,3,0.000365,0.999891
75,3,9.2e-05,0.999983
75,1,0.101576,0.712626
75,2,0.016595,0.9860559999999999
76,3,1.6e-05,0.999999
76,2,0.008029,0.994085
76,1,0.085555,0.798181
77,1,0.067,0.865181
77,2,0.003673,0.9977579999999999
77,3,1e-06,1.0
78,1,0.050089,0.91527
78,2,0.001538,0.999296
79,1,0.034222,0.949492
79,2,0.000505,0.9998009999999999
80,2,0.000159,0.99996
80,1,0.022502,0.971994
81,2,3.5e-05,0.999995
81,1,0.013254,0.985248
82,1,0.007562,0.99281
82,2,4e-06,0.999999
83,1,0.004088,0.996898
83,2,1e-06,1.0
84,1,0.001652,0.99855
85,1,0.001079,0.999629
86,1,0.000182,0.999811
87,1,0.000162,0.999973
88,1,5e-06,0.999978
89,1,2.2e-05,1.0
