Points,Position,Probability,Cumulative
24,20,5e-06,5e-06
25,20,4.1e-05,4.6e-05
26,20,0.000278,0.00032399999999999996
27,20,0.001025,0.001349
28,19,3e-06,3e-06
28,20,0.003065,0.0044139999999999995
29,19,1.1e-05,1.4e-05
29,20,0.008104,0.012518
30,19,0.000121,0.000135
30,20,0.019031,0.031549
31,20,0.03916,0.070709
31,19,0.000828,0.000963
31,18,2e-06,2e-06
32,17,1e-06,1e-06
32,18,4.2e-05,4.4e-05
32,19,0.003867,0.00483
32,20,0.069925,0.140634
33,17,1e-06,2e-06
33,18,0.000377,0.000421
33,19,0.01384,0.01867
33,20,0.10987,0.250504
34,20,0.148279,0.398783
34,19,0.038959,0.057629
34,17,4.7e-05,4.9e-05
34,16,1e-06,1e-06
34,18,0.002683,0.003104
35,16,6e-06,7e-06
35,17,0.000586,0.000635
35,18,0.011827,0.014931
35,19,0.085233,0.142862
35,20,0.171781,0.570564
36,18,0.038365,0.053296
36,20,0.16463,0.735194
36,19,0.14603,0.288892
36,17,0.003581,0.004216
36,16,0.000132,0.00013900000000000002
36,15,2e-06,2e-06
37,15,1.6e-05,1.8e-05
37,16,0.001002,0.001141
37,17,0.016698,0.020914000000000002
37,18,0.092871,0.146167
37,19,0.197355,0.486247
37,20,0.129431,0.864625
38,19,0.204364,0.690611
38,20,0.080277,0.944902
38,18,0.165748,0.311915
38,15,0.000186,0.000204
38,16,0.006291,0.007431999999999999
38,14,2e-06,2e-06
38,17,0.052781,0.07369500000000001
39,13,1e-06,1e-06
39,14,2.8e-05,3e-05
39,15,0.001815,0.002019
39,16,0.026307,0.033739
39,17,0.120449,0.194144
39,18,0.219783,0.531698
39,19,0.162642,0.853253
39,20,0.038221,0.983123
40,20,0.013174,0.996297
40,19,0.094586,0.947839
40,18,0.215573,0.747271
40,17,0.200435,0.394579
40,13,4e-06,4.9999999999999996e-06
40,15,0.011317,0.013336
40,14,0.000496,0.000526
40,16,0.078482,0.11222099999999999
41,20,0.003173,0.99947
41,19,0.039057,0.986896
41,18,0.151151,0.898422
41,17,0.239683,0.634262
41,14,0.004572,0.005098
41,15,0.045097,0.058433
41,13,0.000146,0.00015099999999999998
41,12,2e-06,2e-06
41,16,0.163917,0.276138
42,20,0.00049,0.99996
42,19,0.011017,0.9979129999999999
42,18,0.072932,0.971354
42,17,0.199916,0.8341780000000001
42,16,0.239054,0.515192
42,14,0.024267,0.029365000000000002
42,13,0.001861,0.002012
42,12,4.2e-05,4.4e-05
42,11,2e-06,2e-06
42,15,0.120135,0.178568
43,17,0.112769,0.946947
43,20,3.9e-05,0.999999
43,19,0.001886,0.999799
43,18,0.023415,0.994769
43,16,0.236998,0.7521899999999999
43,12,0.000767,0.000811
43,14,0.082151,0.111516
43,11,1.1e-05,1.3e-05
43,15,0.215719,0.394287
43,13,0.013095,0.015107
44,10,2e-06,2e-06
44,11,0.000299,0.000312
44,12,0.006781,0.007592
44,13,0.05368,0.068787
44,14,0.179345,0.29086100000000004
44,15,0.256724,0.651011
44,16,0.15782,0.91001
44,17,0.041802,0.988749
44,18,0.004636,0.999405
44,19,0.00019,0.999989
44,20,1e-06,1.0
45,19,1.1e-05,1.0
45,18,0.000555,0.99996
45,17,0.009823,0.998572
45,16,0.068063,0.978073
45,15,0.202402,0.853413
45,14,0.254251,0.545112
45,13,0.140526,0.20931300000000003
45,12,0.034134,0.041726
45,11,0.003482,0.0037939999999999996
45,10,0.000125,0.000127
46,18,4e-05,1.0
46,17,0.001318,0.9998900000000001
46,16,0.018362,0.996435
46,15,0.103827,0.95724
46,14,0.236929,0.782041
46,13,0.235404,0.44471700000000003
46,12,0.10586,0.147586
46,11,0.021122,0.024915999999999997
46,10,0.001674,0.0018009999999999999
46,9,4.1e-05,4.1e-05
47,16,0.003254,0.9996889999999999
47,15,0.034587,0.991827
47,14,0.144172,0.9262130000000001
47,17,0.000107,0.999997
47,13,0.257224,0.701941
47,11,0.076519,0.101435
47,8,1e-05,1e-05
47,12,0.207251,0.35483699999999996
47,10,0.012223,0.014024
47,9,0.000733,0.0007740000000000001
48,17,3e-06,1.0
48,16,0.000294,0.999983
48,15,0.007185,0.999012
48,14,0.057048,0.983261
48,13,0.183644,0.8855850000000001
48,10,0.05364,0.067664
48,9,0.00687,0.007644000000000001
48,8,0.00033,0.00034
48,7,7e-06,7e-06
48,11,0.175516,0.276951
48,12,0.263953,0.61879
49,12,0.216619,0.835409
49,16,1.7e-05,1.0
49,15,0.000929,0.999941
49,14,0.014306,0.9975670000000001
49,13,0.084531,0.970116
49,10,0.143226,0.21089
49,9,0.036479,0.044122999999999996
49,8,0.003991,0.004331
49,7,0.00017,0.00017700000000000002
49,6,5e-06,5e-06
49,11,0.257,0.5339510000000001
50,15,5.6e-05,0.999997
50,14,0.002237,0.999804
50,13,0.024794,0.9949100000000001
50,12,0.115263,0.950672
50,11,0.241772,0.7757229999999999
50,10,0.240664,0.451554
50,8,0.024883,0.029213999999999997
50,7,0.002376,0.002553
50,6,0.000113,0.000118
50,9,0.112946,0.15706900000000001
51,11,0.14763,0.923353
51,15,3e-06,1.0
51,14,0.000187,0.9999910000000001
51,12,0.039606,0.990278
51,10,0.256372,0.7079259999999999
51,13,0.004577,0.999487
51,8,0.086002,0.11521599999999999
51,5,5.2e-05,5.2e-05
51,6,0.001352,0.00147
51,9,0.215079,0.372148
51,7,0.016069,0.018622
52,14,9e-06,1.0
