Points,Position,Probability,Cumulative
9,20,6e-06,6e-06
10,20,3.9e-05,4.4999999999999996e-05
11,20,0.000159,0.00020399999999999997
12,20,0.000548,0.000752
13,20,0.001365,0.002117
14,20,0.002889,0.005006
15,20,0.005693,0.010699
16,20,0.009874,0.020573
17,20,0.01554,0.036113
18,19,3e-06,3e-06
18,20,0.023625,0.059738
19,19,1.5e-05,1.8e-05
19,20,0.033181,0.092919
20,20,0.044066,0.136985
20,19,9.2e-05,0.00011
21,19,0.000336,0.000446
21,20,0.055358,0.192343
22,19,0.000968,0.001414
22,20,0.066604,0.258947
23,18,6e-06,6e-06
23,19,0.002347,0.003761
23,20,0.07689,0.335837
24,18,1.8e-05,2.4e-05
24,19,0.005337,0.009098
24,20,0.08455,0.420387
25,20,0.090604,0.510991
25,18,0.000118,0.00014199999999999998
25,19,0.01123,0.020328
26,19,0.020294,0.040622
26,20,0.091247,0.602238
26,18,0.000431,0.0005729999999999999
27,17,2e-06,2e-06
27,18,0.001415,0.001988
27,19,0.034984,0.075606
27,20,0.088043,0.690281
28,17,4.2e-05,4.4e-05
28,18,0.003782,0.00577
28,19,0.054373,0.129979
28,20,0.081128,0.771409
29,17,0.000219,0.000263
29,18,0.009255,0.015025
29,19,0.077739,0.207718
29,20,0.070529,0.841938
30,18,0.020032,0.035057000000000005
30,20,0.057104,0.899042
30,19,0.100919,0.308637
30,17,0.000854,0.001117
30,16,1.2e-05,1.2e-05
31,16,6.6e-05,7.8e-05
31,17,0.00301,0.0041270000000000005
31,18,0.038702,0.073759
31,19,0.121199,0.429836
31,20,0.042051,0.941093
32,15,5e-06,5e-06
32,16,0.000293,0.000371
32,17,0.008627,0.012754
32,18,0.066504,0.140263
32,19,0.131881,0.561717
32,20,0.027849,0.968942
33,20,0.01673,0.985672
33,19,0.128327,0.690044
33,18,0.100706,0.240969
33,16,0.001503,0.001874
33,15,3.3e-05,3.8e-05
33,17,0.02164,0.034394
34,15,0.000199,0.00023700000000000001
34,16,0.005242,0.007116
34,17,0.04581,0.080204
34,18,0.133794,0.374763
34,19,0.112559,0.802603
34,20,0.008645,0.994317
35,18,0.154564,0.529327
35,20,0.003739,0.9980559999999999
35,19,0.085467,0.88807
35,16,0.015564,0.02268
35,15,0.001036,0.001273
35,14,3.4e-05,3.4e-05
35,17,0.081926,0.16213
36,19,0.056792,0.944862
36,13,2e-06,2e-06
36,14,0.000186,0.00021999999999999998
36,15,0.004232,0.0055049999999999995
36,16,0.037335,0.060015
36,17,0.125674,0.287804
36,18,0.153984,0.683311
36,20,0.001425,0.999481
37,20,0.000411,0.999892
37,18,0.130502,0.813813
37,17,0.161954,0.449758
37,19,0.032276,0.977138
37,15,0.013962,0.019466999999999998
37,13,1.7e-05,1.9e-05
37,16,0.075694,0.135709
37,14,0.000985,0.001205
38,12,4e-06,4e-06
38,13,0.000175,0.000194
38,14,0.004325,0.00553
38,15,0.036441,0.055908
38,17,0.17546,0.625218
38,18,0.092952,0.906765
38,19,0.014921,0.992059
38,20,8.7e-05,0.999979
38,16,0.125108,0.26081699999999997
39,17,0.154479,0.779697
39,19,0.005747,0.997806
39,18,0.054461,0.961226
39,20,2e-05,0.999999
39,15,0.078915,0.134823
39,14,0.014926,0.020456
39,13,0.001155,0.001349
39,12,3.9e-05,4.3e-05
39,16,0.168942,0.429759
40,20,1e-06,1.0
40,11,4e-06,4e-06
40,12,0.000256,0.000299
40,13,0.005288,0.0066370000000000005
40,14,0.041042,0.061498
40,15,0.131783,0.266606
40,16,0.18487,0.614629
40,17,0.111105,0.890802
40,18,0.025751,0.986977
40,19,0.00175,0.999556
41,18,0.009543,0.9965200000000001
41,17,0.064703,0.955505
41,19,0.000367,0.999923
41,16,0.163151,0.77778
41,12,0.001528,0.001827
41,14,0.085244,0.146742
41,11,4.3e-05,4.7000000000000004e-05
41,15,0.176363,0.442969
41,13,0.018186,0.024823
42,10,7e-06,7e-06
42,11,0.000372,0.000419
42,12,0.006622,0.008449
42,13,0.046761,0.071584
42,14,0.140965,0.28770700000000005
42,15,0.188706,0.631675
42,16,0.115133,0.892913
42,17,0.029788,0.985293
42,18,0.002752,0.999272
42,19,7.1e-05,0.999994
43,19,5e-06,0.999999
43,18,0.000617,0.999889
43,17,0.010875,0.9961679999999999
43,16,0.064635,0.957548
43,15,0.161435,0.79311
43,11,0.001987,0.002406
43,13,0.093752,0.16533599999999998
43,12,0.02132,0.029768999999999997
43,10,5.2e-05,5.9e-05
43,14,0.181791,0.469498
44,17,0.003072,0.99924
44,19,1e-06,1.0
44,18,9.6e-05,0.999985
