Points,Position,Probability,Cumulative
11,20,0.001686,0.001686
12,20,0.011412,0.013098
13,20,0.033688,0.046786
14,20,0.062423,0.109209
15,20,0.090356,0.199565
16,20,0.116147,0.315712
17,20,0.128688,0.4444
18,20,0.127812,0.572212
19,19,1e-06,1e-06
19,20,0.11558,0.6877920000000001
20,19,1.6e-05,1.7e-05
20,20,0.095878,0.7836700000000001
21,20,0.074165,0.857835
21,19,0.000123,0.00014000000000000001
22,19,0.0006,0.00074
22,20,0.05375,0.911585
23,19,0.001799,0.002539
23,20,0.036006,0.9475910000000001
24,19,0.004473,0.007012000000000001
24,20,0.02302,0.970611
25,19,0.009166,0.016178
25,20,0.013897,0.984508
26,19,0.017014,0.033192
26,20,0.007728,0.992236
27,20,0.004135,0.996371
27,18,7e-06,7e-06
27,19,0.027828,0.061020000000000005
28,18,5.1e-05,5.8e-05
28,19,0.041476,0.102496
28,20,0.002011,0.998382
29,18,0.000332,0.00039
29,19,0.057034,0.15953
29,20,0.00096,0.9993420000000001
30,18,0.001115,0.001505
30,19,0.073893,0.233423
30,20,0.000404,0.999746
31,18,0.003444,0.004949
31,20,0.000167,0.999913
31,17,8e-06,8e-06
31,19,0.090815,0.324238
32,17,5.5e-05,6.3e-05
32,18,0.009062,0.014011000000000001
32,19,0.104521,0.428759
32,20,5.9e-05,0.9999720000000001
33,19,0.11217,0.540929
33,17,0.000297,0.00036
33,18,0.020758,0.034769
33,20,1.7e-05,0.999989
34,20,8e-06,0.999997
34,19,0.112705,0.653634
34,17,0.001397,0.001757
34,16,5e-06,5e-06
34,18,0.040722,0.075491
35,16,5.7e-05,6.2e-05
35,17,0.005028,0.006785
35,18,0.070539,0.14603
35,19,0.104428,0.758062
35,20,3e-06,1.0
36,17,0.0151,0.021885
36,15,4e-06,4e-06
36,16,0.000441,0.000503
36,18,0.106111,0.252141
36,19,0.089212,0.8472740000000001
37,19,0.067284,0.914558
37,18,0.140377,0.39251800000000003
37,15,3.4e-05,3.8e-05
37,16,0.002122,0.002625
37,17,0.037019,0.058904000000000005
38,18,0.161936,0.554454
38,17,0.074868,0.133772
38,19,0.044184,0.958742
38,15,0.000241,0.000279
38,14,1e-06,1e-06
38,16,0.008673,0.011298
39,19,0.02486,0.983602
39,18,0.158152,0.712606
39,17,0.126861,0.260633
39,14,2e-05,2.1000000000000002e-05
39,15,0.001739,0.0020180000000000003
39,16,0.027237,0.038535
40,18,0.130156,0.842762
40,17,0.175468,0.436101
40,16,0.067623,0.106158
40,19,0.011165,0.9947670000000001
40,14,0.00037,0.000391
40,13,6e-06,6e-06
40,15,0.008575,0.010593
41,19,0.003968,0.998735
41,12,1e-06,1e-06
41,13,8.1e-05,8.7e-05
41,14,0.002763,0.0031539999999999997
41,15,0.031222,0.041815
41,16,0.132183,0.238341
41,17,0.197291,0.633392
41,18,0.087196,0.929958
42,18,0.045754,0.975712
42,17,0.172532,0.805924
42,19,0.001051,0.9997860000000001
42,16,0.19827,0.43661099999999997
42,13,0.000898,0.000985
42,14,0.013987,0.017141
42,15,0.084046,0.125861
42,12,2.9e-05,3e-05
42,11,1e-06,1e-06
43,19,0.000194,0.99998
43,18,0.01803,0.993742
43,17,0.114616,0.92054
43,16,0.22097,0.657581
43,15,0.164365,0.290226
43,13,0.006611,0.0075959999999999995
43,12,0.000348,0.000378
43,11,8e-06,9e-06
43,10,1e-06,1e-06
43,14,0.050613,0.067754
44,16,0.183302,0.840883
44,19,1.8e-05,0.999998
44,18,0.005227,0.998969
44,17,0.056202,0.976742
44,15,0.232181,0.522407
44,10,3e-06,4e-06
44,13,0.030669,0.038265
44,12,0.003391,0.0037689999999999998
44,11,0.000141,0.00015000000000000001
44,14,0.126232,0.193986
45,16,0.105667,0.94655
45,19,2e-06,1.0
45,18,0.000909,0.9998779999999999
45,17,0.018599,0.995341
45,15,0.229012,0.751419
45,9,1e-06,1e-06
45,13,0.094133,0.132398
45,12,0.019157,0.022926000000000002
45,11,0.00174,0.00189
45,10,7.2e-05,7.6e-05
45,14,0.217087,0.411073
46,18,0.000111,0.999989
46,17,0.00406,0.999401
46,16,0.041215,0.987765
46,15,0.154219,0.9056379999999999
46,14,0.252038,0.663111
46,13,0.192718,0.32511599999999996
46,11,0.011908,0.013798
46,10,0.0009,0.000976
46,9,1.7e-05,1.8e-05
46,12,0.069747,0.092673
47,15,0.070329,0.975967
47,17,0.000548,0.999949
47,16,0.010528,0.998293
47,18,1e-05,0.999999
47,14,0.196326,0.859437
