Points,Position,Probability,Cumulative
15,20,0.000379,0.000379
16,20,0.002687,0.003066
17,20,0.00919,0.012256
18,20,0.020546,0.032802
19,19,2.5e-05,2.5e-05
19,20,0.036594,0.069396
20,19,0.000279,0.000304
20,20,0.057326,0.126722
21,19,0.001424,0.001728
21,20,0.080881,0.20760299999999998
22,20,0.100464,0.308067
22,19,0.004625,0.006352999999999999
23,18,3e-06,3e-06
23,19,0.011456,0.017809
23,20,0.116071,0.424138
24,18,2.2e-05,2.4999999999999998e-05
24,19,0.024473,0.042282
24,20,0.122754,0.5468919999999999
25,18,0.000178,0.000203
25,19,0.043479,0.085761
25,20,0.117871,0.664763
26,20,0.103544,0.768307
26,19,0.066363,0.152124
26,18,0.000795,0.000998
27,18,0.002865,0.003863
27,19,0.092433,0.24455700000000002
27,20,0.084117,0.852424
28,17,1e-06,1e-06
28,18,0.008048,0.011911
28,19,0.111593,0.35615
28,20,0.061163,0.913587
29,19,0.124714,0.480864
29,20,0.040556,0.954143
29,17,3.5e-05,3.5999999999999994e-05
29,18,0.01811,0.030021
30,17,0.000294,0.00033
30,18,0.035396,0.065417
30,19,0.127365,0.608229
30,20,0.024099,0.978242
31,16,2e-06,2e-06
31,17,0.001437,0.001767
31,18,0.059634,0.125051
31,19,0.117061,0.72529
31,20,0.012445,0.990687
32,19,0.097723,0.823013
32,18,0.089748,0.214799
32,20,0.005841,0.996528
32,16,4e-05,4.2000000000000004e-05
32,17,0.005595,0.0073620000000000005
33,15,1e-06,1e-06
33,16,0.000352,0.000394
33,17,0.016451,0.023813
33,18,0.120315,0.335114
33,19,0.074186,0.8971990000000001
33,20,0.002389,0.9989169999999999
34,20,0.000799,0.9997159999999999
34,19,0.049706,0.946905
34,18,0.141418,0.47653199999999996
34,16,0.001861,0.002255
34,15,2e-05,2.1000000000000002e-05
34,17,0.038287,0.0621
35,15,0.000157,0.000178
35,16,0.006851,0.009106
35,17,0.072904,0.135004
35,18,0.148392,0.624924
35,19,0.029164,0.9760690000000001
35,20,0.000235,0.999951
36,18,0.134429,0.759353
36,20,4.5e-05,0.999996
36,17,0.115695,0.250699
36,19,0.014815,0.990884
36,15,0.000883,0.0010609999999999999
36,14,4e-06,4e-06
36,16,0.020379,0.029485
37,14,3.1e-05,3.5000000000000004e-05
37,15,0.003958,0.005018999999999999
37,16,0.047665,0.07715
37,17,0.154375,0.40507400000000005
37,18,0.104334,0.863687
37,19,0.006203,0.9970870000000001
37,20,4e-06,1.0
38,19,0.00217,0.9992570000000001
38,18,0.070482,0.934169
38,17,0.172824,0.577898
38,16,0.091473,0.168623
38,14,0.000356,0.00039099999999999996
38,13,1e-06,1e-06
38,15,0.013315,0.018334
39,13,3.5e-05,3.5999999999999994e-05
39,14,0.002157,0.002548
39,15,0.036433,0.054766999999999996
39,16,0.141626,0.310249
39,17,0.160719,0.7386170000000001
39,18,0.039346,0.973515
39,19,0.000595,0.9998520000000001
40,17,0.123777,0.862394
40,18,0.017722,0.9912369999999999
