Points,Position,Probability,Cumulative
11,20,1e-06,1e-06
13,20,6e-06,7e-06
14,20,1.1e-05,1.8e-05
15,20,3.6e-05,5.4e-05
16,20,0.000147,0.000201
17,20,0.000359,0.00056
18,20,0.000808,0.001368
19,20,0.001908,0.0032760000000000003
20,19,3e-06,3e-06
20,20,0.003346,0.006622
21,19,2.1e-05,2.4e-05
21,20,0.006361,0.012983000000000001
22,19,7.3e-05,9.7e-05
22,20,0.010881,0.023864
23,20,0.018034,0.041898000000000005
23,18,1e-06,1e-06
23,19,0.000234,0.000331
24,18,4e-06,4.9999999999999996e-06
24,19,0.000686,0.0010170000000000001
24,20,0.027663,0.069561
25,18,1.7e-05,2.2e-05
25,19,0.001706,0.002723
25,20,0.040766,0.110327
26,18,3.1e-05,5.3e-05
26,19,0.004223,0.006946000000000001
26,20,0.056339,0.16666599999999998
27,20,0.073931,0.240597
27,18,0.00018,0.00023300000000000003
27,19,0.009286,0.016232
28,19,0.018575,0.034807000000000005
28,20,0.091529,0.332126
28,18,0.000695,0.000928
29,17,2.7e-05,2.7e-05
29,18,0.002052,0.00298
29,19,0.033209,0.06801600000000001
29,20,0.105104,0.43723
30,19,0.053923,0.121939
30,20,0.114065,0.551295
30,17,0.000129,0.000156
30,18,0.005745,0.008725
31,16,5e-06,5e-06
31,17,0.000562,0.000718
31,18,0.013599,0.022324
31,19,0.080728,0.20266699999999999
31,20,0.112776,0.664071
32,19,0.108576,0.311243
32,20,0.10373,0.767801
32,18,0.028173,0.050497
32,16,2.9e-05,3.4e-05
32,17,0.00198,0.002698
33,16,0.000195,0.00022899999999999998
33,17,0.005951,0.008649
33,18,0.052416,0.102913
33,19,0.131425,0.442668
33,20,0.085796,0.8535969999999999
34,19,0.141477,0.584145
34,15,1.3e-05,1.3e-05
34,16,0.000913,0.001142
34,17,0.015795,0.024444
34,18,0.085482,0.188395
34,20,0.062819,0.916416
35,19,0.135432,0.719577
35,20,0.041643,0.958059
35,18,0.120634,0.309029
35,14,2e-06,2e-06
35,16,0.003283,0.004425
35,17,0.035139,0.059583
35,15,8.2e-05,9.5e-05
36,14,8e-06,9.999999999999999e-06
36,15,0.000526,0.000621
36,16,0.010071,0.014496
36,17,0.065986,0.125569
36,18,0.148969,0.457998
36,19,0.112336,0.831913
36,20,0.023841,0.9819
37,19,0.080146,0.912059
37,20,0.011483,0.993383
37,17,0.108092,0.233661
37,18,0.160333,0.618331
37,15,0.002432,0.003053
37,14,9.4e-05,0.000104
37,16,0.026287,0.040783
38,13,9e-06,9e-06
38,14,0.000501,0.0006050000000000001
38,15,0.00853,0.011583
