Points,Position,Probability,Cumulative
18,20,4e-06,4e-06
19,20,0.0001,0.00010400000000000001
20,20,0.000701,0.000805
21,20,0.002525,0.00333
22,20,0.00677,0.0101
23,19,1.3e-05,1.3e-05
23,20,0.014629,0.024729
24,19,0.00014,0.00015299999999999998
24,20,0.027762,0.052490999999999996
25,19,0.000732,0.0008849999999999999
25,20,0.047227,0.099718
25,18,2e-06,2e-06
26,18,1.1e-05,1.3e-05
26,19,0.003087,0.003972
26,20,0.072182,0.1719
27,18,0.000101,0.000114
27,19,0.009339,0.013311
27,20,0.099641,0.271541
28,20,0.124968,0.396509
28,17,5e-06,5e-06
28,18,0.000742,0.000856
28,19,0.024734,0.038044999999999995
29,19,0.051904,0.089949
29,20,0.140406,0.536915
29,17,4.9e-05,5.4e-05
29,18,0.003527,0.004383
30,16,2e-06,2e-06
30,17,0.000373,0.000427
30,18,0.011954,0.016336999999999997
30,19,0.091088,0.181037
30,20,0.139533,0.6764479999999999
31,15,1e-06,1e-06
31,16,3.8e-05,4e-05
31,17,0.002006,0.002433
31,18,0.031946,0.048283
31,19,0.134531,0.315568
31,20,0.122271,0.798719
32,20,0.091952,0.890671
32,19,0.166183,0.48175100000000004
32,16,0.000237,0.000277
32,17,0.008098,0.010530999999999999
32,18,0.06857,0.11685300000000001
33,15,2.2e-05,2.3e-05
33,16,0.001538,0.0018150000000000002
33,17,0.024464,0.034995
33,18,0.117505,0.234358
33,19,0.171071,0.652822
33,20,0.058714,0.9493849999999999
34,18,0.163499,0.397857
34,20,0.030849,0.9802339999999999
34,17,0.057537,0.092532
34,19,0.146039,0.798861
34,15,0.000169,0.00019199999999999998
34,14,1e-06,1e-06
34,16,0.006513,0.008328
35,14,2e-06,3e-06
35,15,0.001135,0.0013269999999999998
35,16,0.020568,0.028895999999999998
35,17,0.105956,0.198488
35,18,0.183157,0.581014
35,19,0.102266,0.901127
35,20,0.013462,0.993696
36,20,0.004685,0.998381
36,19,0.058415,0.959542
36,17,0.156297,0.354785
36,18,0.167588,0.748602
36,15,0.00502,0.006347
36,14,0.000106,0.000109
36,16,0.050338,0.079234
37,13,6e-06,6e-06
37,14,0.000712,0.000821
37,15,0.01673,0.023077
37,16,0.096558,0.175792
37,17,0.185268,0.540053
37,18,0.123852,0.872454
37,19,0.027033,0.986575
37,20,0.001322,0.999703
38,20,0.000265,0.999968
38,19,0.009877,0.996452
38,18,0.073946,0.9464
38,17,0.175875,0.715928
38,15,0.042426,0.06550299999999999
38,14,0.003308,0.004129
38,13,5.8e-05,6.4e-05
38,16,0.148818,0.32461
39,12,3e-06,3e-06
39,13,0.000457,0.000521
39,14,0.012378,0.016507
39,15,0.086321,0.151824
39,16,0.182456,0.507066
39,17,0.135259,0.8511869999999999
39,18,0.035241,0.981641
39,19,0.002813,0.9992650000000001
39,20,3e-05,0.9999979999999999
40,20,2e-06,1.0
40,19,0.000614,0.999879
40,18,0.013369,0.99501
40,17,0.084531,0.9357179999999999
40,12,5.3e-05,5.6e-05
40,15,0.13946,0.291284
40,14,0.035817,0.052324
40,13,0.002562,0.003083
40,16,0.181398,0.688464
41,17,0.041724,0.9774419999999999
41,19,0.000107,0.999986
41,18,0.003995,0.999005
41,16,0.145387,0.833851
41,15,0.180878,0.47216199999999997
41,14,0.077614,0.129938
41,13,0.010718,0.013801
41,12,0.000434,0.00049
41,11,3e-06,3e-06
42,18,0.000853,0.999858
42,17,0.016389,0.9938309999999999
42,16,0.093078,0.926929
42,15,0.187838,0.66
42,19,1.4e-05,1.0
42,13,0.03275,0.046551
42,12,0.002677,0.003167
42,11,6.4e-05,6.7e-05
42,14,0.133443,0.26338100000000003
43,18,0.000127,0.999985
43,17,0.004864,0.998695
43,16,0.047445,0.974374
43,15,0.155722,0.8157220000000001
43,14,0.181274,0.444655
43,12,0.011653,0.01482
43,11,0.00067,0.000737
43,10,1.2e-05,1.2e-05
43,13,0.075621,0.122172
44,16,0.018567,0.992941
44,18,1.4e-05,0.999999
44,17,0.001103,0.999798
44,14,0.194355,0.6390100000000001
44,15,0.102432,0.918154
44,12,0.03588,0.0507
44,13,0.134098,0.25627
44,11,0.003688,0.004425
44,10,0.000171,0.000183
44,9,2e-06,2e-06
45,17,0.000174,0.999972
45,16,0.005557,0.998498
45,15,0.052885,0.971039
45,14,0.164536,0.803546
45,13,0.186606,0.442876
45,18,1e-06,1.0
45,11,0.015371,0.019796
45,10,0.001103,0.001286
45,9,3.5e-05,3.7e-05
45,8,1e-06,1e-06
45,12,0.082755,0.133455
46,17,2.4e-05,0.999996
46,16,0.001269,0.999767
46,15,0.02104,0.992079
46,14,0.109318,0.912864
46,13,0.199677,0.6425529999999999
46,12,0.145233,0.278688
46,10,0.005799,0.007085
46,9,0.000262,0.000299
46,8,4e-06,4.9999999999999996e-06
46,11,0.044297,0.06409300000000001
47,14,0.056089,0.968953
47,17,4e-06,1.0
47,16,0.000206,0.999973
47,15,0.006266,0.998345
47,13,0.166279,0.808832
47,7,1e-06,1e-06
47,11,0.097147,0.16124
47,10,0.021192,0.028277
47,9,0.00193,0.002229
47,8,6.1e-05,6.6e-05
47,12,0.193794,0.47248199999999996
48,16,2.6e-05,0.999999
48,15,0.001407,0.999752
48,14,0.022496,0.991449
48,13,0.108245,0.917077
48,12,0.199785,0.672267
48,11,0.159618,0.320858
48,10,0.057525,0.085802
48,9,0.008775,0.011004
48,8,0.00049,0.000556
48,7,5e-06,6e-06
49,15,0.00022,0.999972
49,14,0.006771,0.99822
49,13,0.054656,0.971733
49,12,0.159532,0.831799
49,16,1e-06,1.0
49,10,0.114861,0.20066299999999998
49,9,0.028905,0.039909
49,8,0.002953,0.003509
49,7,9.4e-05,9.999999999999999e-05
49,11,0.201213,0.522071
50,14,0.001504,0.9997240000000001
50,13,0.020661,0.992394
50,12,0.098744,0.930543
50,11,0.194267,0.716338
50,15,2.7e-05,0.999999
50,9,0.070379,0.110288
50,8,0.011793,0.015302
50,7,0.000708,0.0008079999999999999
50,6,1.3e-05,1.3e-05
50,10,0.173871,0.374534
51,15,1e-06,1.0
51,14,0.000238,0.999962
51,13,0.005977,0.998371
51,12,0.046807,0.9773499999999999
