Points,Position,Probability,Cumulative
5,20,8.4e-05,8.4e-05
6,20,0.000658,0.0007419999999999999
7,20,0.002735,0.003477
8,20,0.007433,0.01091
9,20,0.015627,0.026536999999999998
10,20,0.027063,0.053599999999999995
11,20,0.041532,0.095132
12,20,0.057441,0.152573
13,20,0.071939,0.224512
14,19,9e-06,9e-06
14,20,0.084842,0.309354
15,19,3e-05,3.9e-05
15,20,0.091869,0.401223
16,20,0.094071,0.495294
16,19,9.2e-05,0.00013099999999999999
17,19,0.000277,0.000408
17,20,0.091974,0.587268
18,19,0.000661,0.001069
18,20,0.085483,0.672751
19,19,0.001495,0.002564
19,20,0.075431,0.748182
20,19,0.002797,0.0053609999999999994
20,20,0.063787,0.8119689999999999
21,18,1e-06,1e-06
21,19,0.004869,0.01023
21,20,0.0515,0.863469
22,19,0.007838,0.018068
22,20,0.040853,0.904322
22,18,6e-06,7e-06
23,18,2.1e-05,2.8e-05
23,19,0.012446,0.030514
23,20,0.030862,0.935184
24,18,8.4e-05,0.000112
24,19,0.017751,0.048265
24,20,0.022263,0.957447
25,18,0.000234,0.000346
25,19,0.025122,0.073387
25,20,0.015706,0.973153
26,20,0.010497,0.98365
26,17,1e-06,1e-06
26,18,0.000591,0.0009370000000000001
26,19,0.033992,0.107379
27,20,0.006798,0.990448
27,19,0.044139,0.15151799999999999
27,17,6e-06,7e-06
27,18,0.001463,0.0024000000000000002
28,17,3.3e-05,4e-05
28,18,0.003387,0.005787
28,19,0.055664,0.207182
28,20,0.004313,0.994761
29,19,0.067711,0.274893
29,16,1e-06,1e-06
29,17,0.0001,0.00014000000000000001
29,18,0.006911,0.012698
29,20,0.00253,0.997291
30,19,0.079226,0.354119
30,18,0.01304,0.025737999999999997
30,20,0.001387,0.998678
30,16,3e-06,4e-06
30,17,0.000358,0.000498
31,16,1.6e-05,1.9999999999999998e-05
31,17,0.001075,0.001573
31,18,0.023059,0.048797
31,19,0.089667,0.443786
31,20,0.000729,0.999407
32,16,6.6e-05,8.6e-05
32,17,0.002926,0.004499
32,18,0.038179,0.086976
32,19,0.095583,0.539369
32,20,0.000352,0.999759
33,20,0.000151,0.99991
33,19,0.098248,0.637617
33,18,0.05831,0.145286
33,16,0.000226,0.000312
33,15,6e-06,6e-06
33,17,0.007126,0.011625
34,15,1e-05,1.6000000000000003e-05
34,16,0.000916,0.001228
34,17,0.01579,0.027415
34,18,0.082282,0.227568
34,19,0.093169,0.730786
34,20,4.8e-05,0.999958
35,18,0.105583,0.333151
35,19,0.08252,0.813306
35,17,0.031187,0.058602
35,20,3.1e-05,0.999989
35,15,5.6e-05,7.2e-05
35,14,1e-06,1e-06
35,16,0.002827,0.004055
36,14,7e-06,8e-06
36,15,0.000388,0.00046
36,16,0.007775,0.01183
36,17,0.054445,0.113047
36,18,0.124981,0.458132
36,19,0.067554,0.88086
36,20,8e-06,0.999997
37,19,0.05036,0.93122
37,18,0.132795,0.590927
