Points,Position,Probability,Cumulative
24,20,0.012441,0.012441
25,20,0.045762,0.058203
26,20,0.059869,0.118072
27,19,0.004291,0.004291
27,20,0.152107,0.270179
28,19,0.053332,0.057622999999999994
28,20,0.268858,0.539037
29,19,0.102338,0.15996100000000002
29,20,0.183738,0.722775
30,19,0.159645,0.319606
30,20,0.143214,0.865989
31,19,0.241658,0.561264
31,20,0.09567,0.961659
32,20,0.025309,0.9869680000000001
32,19,0.1576,0.718864
33,18,0.008314,0.008314
33,19,0.122354,0.841218
33,20,0.009851,0.996819
34,18,0.056422,0.064736
34,19,0.100982,0.9422
34,20,0.002929,0.999748
35,18,0.131272,0.19600800000000002
35,19,0.032554,0.974754
35,20,0.000199,0.999947
36,17,7.7e-05,7.7e-05
36,18,0.170768,0.366776
36,19,0.017696,0.99245
36,20,5e-05,0.999997
37,20,3e-06,1.0
37,19,0.006709,0.999159
37,18,0.200837,0.567613
37,17,0.012863,0.01294
38,16,0.0007,0.0007
38,17,0.06623,0.07916999999999999
38,18,0.20285,0.770463
38,19,0.000556,0.999715
39,15,2e-06,2e-06
39,16,0.009778,0.010478
39,17,0.142666,0.221836
39,18,0.127606,0.898069
39,19,0.000274,0.999989
40,18,0.069895,0.967964
40,17,0.226543,0.44837899999999997
40,19,1.1e-05,1.0
40,15,0.000422,0.000424
40,16,0.04374,0.054218
41,14,8.9e-05,8.9e-05
41,15,0.00762,0.008044
41,16,0.125321,0.179539
41,17,0.244202,0.692581
41,18,0.02641,0.994374
42,13,7e-06,7e-06
42,14,0.002574,0.002663
42,15,0.052246,0.06029
42,16,0.2442,0.423739
42,17,0.178281,0.870862
42,18,0.004816,0.99919
43,16,0.293987,0.717726
43,17,0.098728,0.96959
43,15,0.181092,0.241382
43,18,0.000779,0.999969
43,13,0.000917,0.0009239999999999999
43,12,6e-06,6e-06
43,14,0.028181,0.030844
44,11,3e-06,3e-06
44,12,0.000712,0.000718
44,13,0.017255,0.018179
44,14,0.129787,0.16063100000000002
44,15,0.302247,0.543629
44,16,0.188195,0.905921
44,17,0.025324,0.994914
44,18,3e-05,0.999999
45,18,1e-06,1.0
45,17,0.004702,0.999616
45,16,0.077709,0.98363
45,15,0.279802,0.823431
45,14,0.27872,0.43935100000000005
45,13,0.097171,0.11535
45,12,0.011381,0.012099
45,11,0.000241,0.000244
46,10,2.2e-05,2.2e-05
46,11,0.004446,0.004690000000000001
46,12,0.068624,0.080723
46,13,0.247883,0.363233
46,14,0.31696,0.7563110000000001
46,15,0.137747,0.961178
46,16,0.014982,0.9986119999999999
46,17,0.000375,0.999991
47,17,9e-06,1.0
47,15,0.033235,0.994413
47,14,0.173236,0.9295470000000001
47,16,0.001308,0.99992
47,12,0.194808,0.275531
47,11,0.034018,0.038708
47,10,0.000852,0.000874
47,13,0.308755,0.671988
48,10,0.007385,0.008259
48,11,0.111487,0.150195
48,12,0.283169,0.5587
48,13,0.21591,0.887898
48,14,0.059111,0.988658
48,15,0.005215,0.999628
48,16,8e-05,1.0
49,14,0.010469,0.9991270000000001
49,13,0.089003,0.976901
49,12,0.252174,0.8108740000000001
49,15,0.000358,0.9999859999999999
49,10,0.039559,0.047818
49,9,9.9e-05,9.9e-05
49,11,0.216936,0.367131
50,14,0.000826,0.9999530000000001
50,13,0.019924,0.996825
50,12,0.132296,0.9431700000000001
50,15,1.4e-05,1.0
50,10,0.103716,0.151534
50,9,0.002126,0.002225
50,8,1e-06,1e-06
50,11,0.261238,0.628369
51,8,5.8e-05,5.9e-05
51,9,0.01525,0.017475
51,10,0.172955,0.324489
51,11,0.192021,0.82039
51,12,0.044224,0.987394
51,13,0.002935,0.99976
51,14,4.7e-05,1.0
52,11,0.123189,0.9435790000000001
52,12,0.011135,0.998529
52,10,0.255748,0.580237
52,13,0.000229,0.999989
52,8,0.001537,0.001596
52,7,4e-06,4e-06
52,9,0.062096,0.079571
53,7,0.000149,0.00015299999999999998
53,8,0.010561,0.012157
53,9,0.13695,0.216521
53,10,0.2033,0.783537
53,11,0.043255,0.986834
53,12,0.001356,0.999885
53,13,1.1e-05,1.0
54,12,0.000109,0.999994
54,11,0.010688,0.997522
54,10,0.128751,0.912288
54,9,0.212241,0.428762
54,8,0.04659,0.058747
54,7,0.002182,0.002335
54,6,1.3e-05,1.3e-05
55,5,4e-06,4e-06
55,6,0.000633,0.000646
55,7,0.019629,0.021964
55,8,0.14374,0.202487
55,9,0.264835,0.693597
55,10,0.071662,0.98395
55,11,0.00237,0.999892
55,12,6e-06,1.0
56,10,0.013285,0.997235
56,9,0.181142,0.874739
56,8,0.237594,0.440081
56,11,0.000102,0.999994
56,6,0.00757,0.008216000000000001
56,7,0.077051,0.09901499999999999
56,5,0.000194,0.000198
57,5,0.002767,0.0029649999999999998
57,6,0.043381,0.051597000000000004
57,7,0.191297,0.290312
57,8,0.266365,0.706446
57,9,0.089385,0.964124
57,11,6e-06,1.0
57,10,0.002544,0.999779
58,5,0.021986,0.024950999999999997
58,6,0.151207,0.202804
58,7,0.302833,0.593145
58,8,0.199785,0.906231
58,9,0.031154,0.995278
58,10,0.000221,1.0
59,9,0.004295,0.999573
59,8,0.07215,0.9783810000000001
59,6,0.243113,0.445917
59,5,0.0749,0.099851
59,7,0.231628,0.824773
60,4,0.000442,0.000442
60,5,0.168623,0.268474
60,6,0.276499,0.722416
60,7,0.131028,0.955801
60,8,0.019087,0.997468
60,9,0.000414,0.9999870000000001
61,4,0.004331,0.0047729999999999995
61,5,0.234344,0.502818
61,6,0.177965,0.900381
61,7,0.037322,0.9931230000000001
61,8,0.002405,0.999873
61,9,1.3e-05,1.0
62,7,0.006334,0.999457
62,6,0.076566,0.976947
62,8,0.000123,0.999996
62,4,0.012634,0.017407
62,5,0.233791,0.736609
62,3,6e-06,6e-06
63,3,0.000197,0.000203
63,4,0.029357,0.046764
63,5,0.125581,0.86219
63,6,0.018104,0.995051
63,7,0.000503,0.9999600000000001
63,8,4e-06,1.0
64,2,3e-06,3e-06
64,3,0.001654,0.0018570000000000001
64,4,0.074507,0.121271
64,5,0.101283,0.963473
64,6,0.004619,0.9996700000000001
64,7,4e-05,1.0
65,6,0.000294,0.999964
65,5,0.022733,0.986206
65,4,0.100021,0.221292
65,2,3.8e-05,4.1e-05
65,3,0.007423,0.00928
66,2,0.000424,0.000465
66,3,0.027388,0.036668
66,4,0.148261,0.369553
66,5,0.010914,0.99712
66,6,3.6e-05,1.0
67,5,0.002701,0.999821
67,4,0.198666,0.568219
67,3,0.073462,0.11013
67,2,0.003523,0.003988
68,1,1.1e-05,1.1e-05
68,2,0.013884,0.017872
68,3,0.137492,0.247622
68,4,0.171276,0.739495
68,5,8.3e-05,0.999904
69,5,9.6e-05,1.0
69,4,0.137706,0.877201
69,1,0.000203,0.000214
69,2,0.052371,0.070243
69,3,0.208515,0.456137
70,1,0.001235,0.001449
70,2,0.113548,0.18379099999999998
70,3,0.231313,0.68745
70,4,0.084174,0.9613750000000001
71,1,0.006798,0.008247
71,2,0.180009,0.3638
71,3,0.176109,0.863559
71,4,0.029582,0.9909570000000001
72,1,0.023236,0.031483
72,2,0.238824,0.602624
72,3,0.093396,0.956955
72,4,0.007687,0.9986440000000001
73,4,0.001322,0.999966
73,3,0.037149,0.994104
73,1,0.045754,0.077237
73,2,0.172328,0.7749520000000001
74,1,0.103029,0.18026599999999998
74,2,0.145856,0.9208080000000001
74,3,0.004922,0.999026
74,4,3.4e-05,1.0
75,2,0.053096,0.973904
75,3,0.000974,1.0
75,1,0.116858,0.297124
76,1,0.13312,0.43024399999999996
76,2,0.020332,0.994236
77,1,0.201473,0.631717
77,2,0.005764,1.0
78,1,0.088004,0.719721
79,1,0.127895,0.847616
80,1,0.10536,0.952976
82,1,0.047024,1.0
