Points,Position,Probability,Cumulative
12,20,2e-06,2e-06
13,20,9e-06,1.1e-05
14,20,5.1e-05,6.2e-05
15,20,0.000167,0.00022899999999999998
16,20,0.000427,0.000656
17,20,0.001131,0.001787
18,20,0.002597,0.004384
19,19,1e-06,1e-06
19,20,0.004968,0.009352
20,19,1.1e-05,1.2e-05
20,20,0.009566,0.018918
21,19,7.1e-05,8.300000000000001e-05
21,20,0.016628,0.035546
22,20,0.026895,0.062440999999999997
22,19,0.000276,0.000359
23,18,1e-06,1e-06
23,19,0.000935,0.001294
23,20,0.040462,0.102903
24,18,4e-06,4.9999999999999996e-06
24,19,0.002751,0.004045
24,20,0.057695,0.160598
25,18,4.6e-05,5.1e-05
25,19,0.006655,0.010700000000000001
25,20,0.076754,0.237352
26,17,1e-06,1e-06
26,18,0.000206,0.000257
26,19,0.014629,0.025329
26,20,0.095946,0.333298
27,20,0.110977,0.44427500000000003
27,19,0.029069,0.054398
27,18,0.000957,0.001214
27,17,1.1e-05,1.2e-05
28,17,6.5e-05,7.7e-05
28,18,0.003398,0.004612
28,19,0.051273,0.105671
28,20,0.119572,0.563847
29,19,0.080325,0.185996
29,20,0.117844,0.681691
29,17,0.000257,0.000334
29,18,0.009851,0.014463
30,16,1.4e-05,1.4e-05
30,17,0.001318,0.0016519999999999998
30,18,0.023782,0.038245
30,19,0.112949,0.298945
30,20,0.106228,0.787919
31,19,0.141522,0.440467
31,20,0.085318,0.873237
31,18,0.049442,0.087687
31,15,2e-06,2e-06
31,16,0.000121,0.000135
31,17,0.004781,0.0064329999999999995
32,15,1.1e-05,1.3e-05
32,16,0.000797,0.000932
32,17,0.014425,0.020858
32,18,0.087494,0.175181
32,19,0.153493,0.59396
32,20,0.059996,0.933233
33,19,0.144574,0.738534
33,20,0.036621,0.969854
33,18,0.131247,0.30642800000000003
33,17,0.036677,0.057535
33,16,0.003452,0.004384
33,15,8.8e-05,0.000101
34,14,1e-05,1e-05
34,15,0.000667,0.0007679999999999999
34,16,0.012251,0.016635
34,17,0.075368,0.132903
34,18,0.165901,0.472329
34,19,0.115973,0.854507
34,20,0.018778,0.9886320000000001
35,20,0.007937,0.996569
35,19,0.077168,0.931675
35,17,0.125734,0.258637
35,18,0.17391,0.646239
35,15,0.003369,0.004137
35,14,0.000102,0.000112
35,13,1e-06,1e-06
35,16,0.033661,0.05029600000000001
36,20,0.002604,0.999173
36,19,0.041809,0.973484
36,18,0.150345,0.796584
36,17,0.171004,0.429641
36,16,0.074472,0.12476799999999999
36,14,0.000736,0.000848
36,13,1.5e-05,1.6e-05
36,12,1e-06,1e-06
36,15,0.012434,0.016571000000000002
37,18,0.105238,0.901822
37,20,0.000682,0.999855
37,19,0.018172,0.991656
37,17,0.187593,0.6172340000000001
37,14,0.00382,0.004668
37,15,0.036166,0.052737
37,16,0.12951,0.254278
37,13,0.00014,0.000156
37,12,1e-06,2e-06
38,20,0.000127,0.999982
38,19,0.006311,0.997967
38,18,0.05938,0.961202
38,17,0.163292,0.780526
38,16,0.176315,0.430593
38,15,0.079429,0.132166
38,14,0.014108,0.018776
38,13,0.00091,0.001066
38,12,1.4e-05,1.6e-05
39,20,1.8e-05,1.0
39,19,0.001637,0.999604
39,18,0.026324,0.987526
39,17,0.114674,0.8952
39,16,0.192139,0.622732
39,11,2e-06,2e-06
39,14,0.039765,0.058541
39,13,0.004338,0.005404
39,12,0.000134,0.00015000000000000001
39,15,0.135103,0.267269
40,16,0.165416,0.788148
40,19,0.00035,0.999954
40,18,0.009309,0.996835
40,15,0.181662,0.44893099999999997
40,17,0.063938,0.959138
40,13,0.015571,0.020975
40,14,0.084557,0.143098
40,12,0.000925,0.001075
40,11,1.1e-05,1.3e-05
41,19,4e-05,0.999994
41,18,0.002536,0.999371
41,17,0.028129,0.987267
41,16,0.113297,0.9014449999999999
41,15,0.191838,0.640769
41,13,0.041142,0.062117
41,12,0.004208,0.0052829999999999995
41,11,0.000117,0.00013
41,10,1e-06,1e-06
41,14,0.1388,0.281898
42,16,0.0611,0.962545
42,19,6e-06,1.0
42,18,0.000527,0.9998980000000001
42,17,0.009678,0.996945
42,15,0.161405,0.8021739999999999
42,10,1.3e-05,1.4e-05
42,13,0.08463,0.146747
42,12,0.014419,0.019701999999999997
42,11,0.000791,0.000921
42,14,0.182304,0.464202
43,15,0.107015,0.909189
43,18,9.1e-05,0.999989
43,17,0.00247,0.9994149999999999
43,16,0.026101,0.988646
43,14,0.188471,0.6526730000000001
43,13,0.137547,0.28429400000000005
43,12,0.037891,0.057593
43,11,0.003599,0.004520000000000001
43,10,0.000101,0.000115
43,9,1e-06,1e-06
44,17,0.000499,0.999914
44,16,0.008519,0.997165
44,15,0.056667,0.965856
44,14,0.155471,0.808144
44,18,1.1e-05,1.0
44,12,0.07872,0.136313
44,11,0.012572,0.017092
44,10,0.000625,0.00074
44,9,8e-06,9e-06
44,13,0.176546,0.46084
45,17,7.8e-05,0.999992
45,16,0.002323,0.9994879999999999
45,15,0.023642,0.989498
45,14,0.102572,0.910716
45,12,0.127479,0.263792
45,11,0.032871,0.049962999999999994
45,10,0.002995,0.0037349999999999996
45,9,9e-05,9.900000000000001e-05
45,13,0.18274,0.64358
46,14,0.054626,0.965342
46,17,8e-06,1.0
46,15,0.007861,0.997359
46,13,0.151957,0.795537
46,16,0.000433,0.999921
