Points,Position,Probability,Cumulative
6,20,4e-06,4e-06
7,20,3.7e-05,4.1e-05
8,20,0.000192,0.000233
9,20,0.000648,0.0008810000000000001
10,20,0.001969,0.00285
11,20,0.004616,0.007466
12,20,0.00891,0.016376
13,19,1e-06,1e-06
13,20,0.015783,0.032159
14,19,3e-06,4e-06
14,20,0.024833,0.056992
15,19,1.6e-05,1.9999999999999998e-05
15,20,0.035936,0.09292800000000001
16,19,8.1e-05,0.000101
16,20,0.048563,0.141491
17,20,0.061082,0.202573
17,19,0.000283,0.000384
18,19,0.000785,0.001169
18,20,0.072278,0.274851
19,18,1e-06,1e-06
19,19,0.002126,0.0032949999999999998
19,20,0.082053,0.356904
20,19,0.004493,0.007788
20,20,0.088039,0.444943
21,18,5e-06,6e-06
21,19,0.008716,0.016503999999999998
21,20,0.09016,0.535103
22,18,4e-06,9.999999999999999e-06
22,19,0.015077,0.031581
22,20,0.088024,0.623127
23,20,0.082258,0.705385
23,19,0.023996,0.055577
23,18,5.2e-05,6.199999999999999e-05
24,18,0.000203,0.000265
24,19,0.035127,0.09070399999999999
24,20,0.073553,0.778938
25,17,2e-06,2e-06
25,18,0.000523,0.0007880000000000001
25,19,0.047999,0.138703
25,20,0.062288,0.841226
26,17,2e-06,4e-06
26,18,0.001427,0.002215
26,19,0.061965,0.20066799999999999
26,20,0.049955,0.891181
27,19,0.0752,0.275868
27,20,0.03781,0.928991
27,17,2.1e-05,2.4999999999999998e-05
27,18,0.003317,0.0055320000000000005
28,17,7.8e-05,0.000103
28,18,0.007163,0.012695000000000001
28,19,0.085809,0.361677
28,20,0.027157,0.956148
29,20,0.018397,0.974545
29,19,0.093523,0.4552
29,18,0.01396,0.026655
29,16,1e-06,1e-06
29,17,0.000289,0.000392
30,16,9e-06,1e-05
30,17,0.000869,0.001261
30,18,0.02475,0.051405000000000006
30,19,0.097315,0.552515
30,20,0.011699,0.986244
31,20,0.006865,0.993109
31,19,0.095981,0.648496
31,17,0.002661,0.003922
31,18,0.040562,0.09196700000000001
31,16,3.5e-05,4.4999999999999996e-05
32,15,3e-06,3e-06
32,16,0.000207,0.000252
32,17,0.006584,0.010506
32,18,0.06125,0.153217
32,19,0.089484,0.73798
32,20,0.00379,0.996899
33,20,0.001753,0.998652
33,19,0.07875,0.81673
33,18,0.0849,0.23811700000000002
33,15,1.6e-05,1.9e-05
33,16,0.000776,0.001028
33,17,0.015086,0.025592
34,19,0.064272,0.881002
34,20,0.000856,0.9995080000000001
34,18,0.108479,0.346596
34,15,7.8e-05,9.7e-05
34,16,0.002594,0.0036220000000000002
34,17,0.03014,0.055732000000000004
35,14,1.1e-05,1.1e-05
35,15,0.000384,0.000481
35,16,0.007534,0.011156
35,17,0.054136,0.109868
35,18,0.126428,0.473024
35,19,0.048399,0.9294009999999999
35,20,0.000325,0.999833
36,19,0.032961,0.9623619999999999
36,20,0.000121,0.999954
36,18,0.133808,0.606832
36,16,0.019055,0.030211
36,15,0.001625,0.002106
36,14,6e-05,7.1e-05
36,17,0.086577,0.19644499999999998
37,13,7e-06,7e-06
37,14,0.000315,0.000386
37,15,0.005548,0.007653999999999999
37,16,0.041211,0.071422
37,17,0.121491,0.317936
37,18,0.126771,0.733603
37,19,0.020037,0.982399
37,20,3.6e-05,0.99999
38,15,0.016045,0.023698999999999998
38,20,8e-06,0.999998
38,19,0.010585,0.992984
38,18,0.105781,0.839384
38,17,0.149648,0.467584
38,12,1e-06,1e-06
38,14,0.001495,0.001881
38,13,6.4e-05,7.099999999999999e-05
38,16,0.075676,0.147098
39,17,0.160547,0.628131
39,18,0.07562,0.915004
39,16,0.12022,0.267318
39,19,0.004667,0.997651
39,14,0.005772,0.007653
39,13,0.000374,0.000445
39,12,1e-05,1.1000000000000001e-05
39,15,0.039028,0.062727
39,20,2e-06,1.0
40,18,0.04651,0.9615140000000001
40,19,0.001717,0.9993679999999999
40,17,0.144167,0.7722979999999999
40,16,0.160461,0.42777899999999996
40,15,0.078493,0.14122
40,14,0.017996,0.025649
40,13,0.001928,0.002373
40,12,9.5e-05,0.000106
41,19,0.000486,0.999854
41,18,0.0241,0.985614
41,17,0.109079,0.881377
41,16,0.178045,0.6058239999999999
41,15,0.13064,0.27186
41,13,0.007464,0.009837
41,12,0.000562,0.000668
41,11,1.4e-05,1.4e-05
41,10,1e-06,1e-06
41,14,0.045425,0.071074
42,16,0.162148,0.767972
42,19,0.000126,0.99998
42,18,0.010022,0.9956360000000001
42,17,0.067452,0.9488289999999999
42,15,0.175939,0.447799
42,10,5e-06,6e-06
42,13,0.024286,0.034123
42,12,0.002981,0.0036490000000000003
42,11,0.000181,0.000195
42,14,0.092857,0.163931
43,16,0.118554,0.8865259999999999
43,19,1.5e-05,0.999995
43,18,0.003349,0.998985
43,17,0.03349,0.9823189999999999
43,15,0.190856,0.638655
43,13,0.060275,0.094398
43,12,0.01185,0.015498999999999999
43,11,0.001054,0.0012490000000000001
43,10,4.3e-05,4.9e-05
43,9,2e-06,2e-06
43,14,0.151029,0.31496
44,17,0.012933,0.995252
44,19,5e-06,1.0
44,18,0.000851,0.9998360000000001
44,16,0.068923,0.955449
44,15,0.164357,0.8030120000000001
44,13,0.116481,0.21087899999999998
44,12,0.035255,0.050754
44,11,0.005132,0.006381
44,10,0.000347,0.000396
44,9,6e-06,8e-06
44,14,0.193855,0.508815
45,15,0.109615,0.912627
45,17,0.003785,0.999037
45,16,0.030855,0.986304
45,14,0.19295,0.701765
45,18,0.000147,0.9999830000000001
45,12,0.081365,0.13211900000000001
45,11,0.019,0.025381
45,10,0.002095,0.002491
45,9,9.9e-05,0.000107
45,13,0.174493,0.385372
46,17,0.000819,0.999856
46,16,0.010483,0.996787
46,15,0.056845,0.969472
46,18,1.6e-05,0.9999990000000001
46,13,0.202775,0.588147
46,14,0.149655,0.8514200000000001
46,11,0.051528,0.076909
46,12,0.143217,0.275336
46,10,0.009093,0.011584
46,9,0.00072,0.000827
46,8,1.6e-05,1.6e-05
46,7,1e-06,1e-06
47,17,0.000124,0.99998
47,16,0.002619,0.999406
47,15,0.022167,0.991639
47,14,0.089635,0.941055
47,13,0.18204,0.770187
47,18,1e-06,1.0
47,11,0.105508,0.182417
47,10,0.028941,0.040525000000000005
47,9,0.003646,0.0044729999999999995
47,8,0.000189,0.00020500000000000002
47,7,2e-06,3e-06
47,12,0.192692,0.468028
48,17,1.9e-05,0.999999
48,16,0.00052,0.999926
48,15,0.006661,0.9983
48,14,0.040413,0.981468
48,13,0.125593,0.89578
48,12,0.199926,0.6679539999999999
48,10,0.068816,0.10934100000000001
48,9,0.013971,0.018444000000000002
48,8,0.001152,0.0013570000000000001
48,7,3.8e-05,4.1e-05
48,11,0.165331,0.347748
49,13,0.066191,0.961971
49,16,6.7e-05,0.9999929999999999
49,15,0.001438,0.999738
49,14,0.0141,0.995568
49,17,1e-06,1.0
49,12,0.159464,0.827418
49,9,0.038875,0.057319
49,10,0.125428,0.234769
49,8,0.005344,0.006701
49,7,0.000286,0.00032700000000000003
49,6,7e-06,7e-06
49,11,0.198226,0.545974
50,16,7e-06,1.0
50,15,0.000236,0.999974
50,13,0.027141,0.989112
50,12,0.098988,0.926406
50,11,0.184326,0.7303
50,14,0.003652,0.99922
50,9,0.081733,0.139052
50,8,0.017939,0.024640000000000002
50,7,0.001477,0.001804
50,6,3.8e-05,4.5e-05
50,5,1e-06,1e-06
50,10,0.174984,0.40975300000000003
51,14,0.000674,0.9998940000000001
51,13,0.008349,0.997461
51,12,0.047888,0.974294
51,11,0.134932,0.865232
51,10,0.191441,0.601194
51,7,0.006053,0.007857
51,8,0.043814,0.06845399999999999
51,6,0.000272,0.000317
51,5,2e-06,3e-06
51,15,2.4e-05,0.999998
51,9,0.134106,0.273158
52,13,0.002093,0.999554
52,11,0.078751,0.943983
52,15,2e-06,1.0
52,14,9.1e-05,0.999985
52,10,0.166596,0.76779
52,12,0.018535,0.992829
52,8,0.08488,0.153334
52,5,1.7e-05,1.9999999999999998e-05
52,6,0.00123,0.001547
52,9,0.173032,0.44619
52,7,0.017728,0.025585
53,5,0.00013,0.00015
53,6,0.00491,0.006457
53,7,0.041073,0.066658
53,8,0.130055,0.283389
53,9,0.179286,0.625476
53,10,0.116531,0.884321
53,11,0.036758,0.980741
53,12,0.005595,0.998424
53,13,0.000401,0.999955
53,14,1.4e-05,0.999999
54,11,0.013846,0.994587
54,14,1e-06,1.0
54,13,4.1e-05,0.999996
54,12,0.001304,0.999728
54,10,0.066884,0.9512050000000001
54,5,0.000701,0.000851
54,8,0.162747,0.446136
54,7,0.076101,0.142759
54,6,0.0137,0.020157
54,4,5e-06,5e-06
54,9,0.152951,0.778427
55,11,0.00413,0.998717
55,13,4e-06,1.0
55,12,0.000244,0.999972
55,9,0.107521,0.885948
55,10,0.031289,0.982494
55,7,0.11527,0.258029
55,6,0.030727,0.050884
55,5,0.002593,0.003444
55,4,6e-05,6.500000000000001e-05
55,8,0.167989,0.614125
56,12,2.4e-05,0.999996
56,11,0.001036,0.999753
56,9,0.063372,0.94932
56,10,0.012304,0.9947980000000001
56,8,0.146087,0.760212
56,4,0.000267,0.000332
56,6,0.058282,0.109166
56,5,0.007519,0.010963
56,3,5e-06,5e-06
56,7,0.146083,0.40411199999999997
57,12,3e-06,0.999999
57,11,0.000219,0.999972
57,10,0.003889,0.998687
57,9,0.031047,0.980367
57,8,0.108038,0.86825
57,6,0.090633,0.199799
57,5,0.017736,0.028699
57,4,0.000939,0.001271
57,3,2.1e-05,2.6e-05
57,7,0.156674,0.560786
58,8,0.067402,0.935652
58,12,1e-06,1.0
58,10,0.001024,0.999711
58,9,0.012974,0.993341
58,7,0.145309,0.7060949999999999
58,11,2.3e-05,0.999995
58,5,0.035721,0.06442
58,4,0.003148,0.004419
58,3,5.8e-05,8.4e-05
58,2,1e-06,1e-06
58,6,0.121498,0.321297
59,11,5e-06,1.0
59,8,0.036647,0.972299
59,10,0.000238,0.999949
59,9,0.004751,0.998092
59,7,0.115645,0.8217399999999999
59,2,2e-06,3e-06
59,5,0.060332,0.124752
59,4,0.007968,0.012386999999999999
59,3,0.000272,0.000356
59,6,0.141312,0.462609
60,9,0.001446,0.999538
60,8,0.017209,0.9895079999999999
60,7,0.080972,0.902712
60,6,0.14339,0.605999
60,10,4.4e-05,0.999993
60,4,0.017338,0.029724999999999998
60,3,0.000896,0.001252
60,2,5e-06,8e-06
60,5,0.08857,0.213322
61,10,5e-06,0.999998
61,9,0.000368,0.999906
61,8,0.007048,0.996556
61,7,0.049743,0.9524549999999999
61,6,0.128089,0.734088
61,4,0.03305,0.062775
61,3,0.002626,0.003878
61,2,1.5e-05,2.3e-05
61,5,0.114822,0.328144
62,7,0.026735,0.97919
62,9,7.2e-05,0.999978
62,10,2e-06,1.0
62,6,0.101026,0.835114
62,8,0.002416,0.998972
62,4,0.053773,0.11654800000000001
62,3,0.006289,0.010167
62,2,8.5e-05,0.00010800000000000001
62,5,0.130397,0.458541
63,2,0.000294,0.000402
63,3,0.013272,0.023439
63,4,0.077362,0.19391
63,5,0.132002,0.590543
63,6,0.071508,0.906622
63,7,0.012625,0.991815
63,8,0.00077,0.999742
63,9,2e-05,0.999998
64,9,2e-06,1.0
64,8,0.000215,0.999957
64,7,0.005283,0.9970979999999999
64,6,0.045319,0.951941
64,5,0.120764,0.711307
64,3,0.023937,0.047376
64,2,0.000897,0.001299
64,4,0.100173,0.294083
65,1,7e-06,7e-06
65,2,0.002236,0.003535
65,3,0.039618,0.086994
65,4,0.116137,0.41022000000000003
65,5,0.09944,0.810747
65,6,0.025779,0.97772
65,7,0.002021,0.999119
65,8,3.3e-05,0.99999
66,6,0.012843,0.990563
66,7,0.000646,0.999765
66,8,9e-06,0.999999
66,5,0.074306,0.885053
66,3,0.057851,0.144845
66,2,0.004987,0.008522
66,1,1.9e-05,2.6000000000000002e-05
66,4,0.122783,0.533003
67,1,9e-05,0.000116
67,2,0.009805,0.018327
67,3,0.078002,0.22284700000000002
67,4,0.118086,0.651089
67,5,0.050468,0.935521
67,6,0.005789,0.996352
67,7,0.000183,0.999948
67,8,1e-06,1.0
68,7,4.7e-05,0.999995
68,5,0.031077,0.966598
68,4,0.104193,0.755282
68,6,0.002457,0.998809
68,2,0.017657,0.035984
68,1,0.000231,0.00034700000000000003
68,3,0.095396,0.318243
69,6,0.000819,0.999628
69,5,0.017703,0.984301
69,4,0.08357,0.838852
69,7,5e-06,1.0
69,2,0.028423,0.06440699999999999
69,1,0.000665,0.001012
69,3,0.107983,0.426226
70,1,0.001593,0.002605
70,2,0.04241,0.106817
70,3,0.112825,0.539051
70,4,0.062028,0.90088
70,5,0.008936,0.993237
70,6,0.000269,0.999897
71,6,8.1e-05,0.999978
71,5,0.004112,0.997349
71,4,0.042514,0.943394
71,2,0.057443,0.16426000000000002
71,1,0.003279,0.005884
71,3,0.107852,0.646903
72,1,0.00637,0.012254
72,2,0.073084,0.237344
72,3,0.096564,0.743467
72,4,0.026599,0.969993
72,5,0.001758,0.999107
72,6,1.9e-05,0.999997
73,6,2e-06,0.999999
73,5,0.000626,0.999733
73,4,0.015337,0.98533
73,1,0.011055,0.023309
73,2,0.086405,0.323749
73,3,0.079932,0.823399
74,6,1e-06,1.0
74,5,0.000179,0.999912
74,4,0.00806,0.99339
74,2,0.094792,0.418541
74,1,0.017259,0.040568
74,3,0.062146,0.885545
75,1,0.025513,0.066081
75,2,0.098197,0.516738
75,3,0.044549,0.930094
75,4,0.003933,0.997323
75,5,7.2e-05,0.999984
76,1,0.035136,0.101217
76,2,0.095801,0.612539
76,3,0.029865,0.959959
76,4,0.001669,0.998992
76,5,1.2e-05,0.999996
77,5,4e-06,1.0
77,4,0.000676,0.999668
77,1,0.045821,0.147038
77,2,0.088647,0.701186
77,3,0.018708,0.978667
78,1,0.056046,0.203084
78,2,0.076879,0.778065
78,3,0.010608,0.989275
78,4,0.000226,0.999894
79,1,0.06564,0.268724
79,2,0.063531,0.841596
79,3,0.005785,0.99506
79,4,8e-05,0.999974
80,1,0.072492,0.341216
80,2,0.050419,0.892015
80,3,0.002792,0.997852
80,4,1.6e-05,0.99999
81,4,8e-06,0.999998
81,3,0.001321,0.999173
81,1,0.077332,0.41854800000000003
81,2,0.03785,0.929865
82,1,0.078916,0.497464
82,2,0.0267,0.956565
82,3,0.000541,0.999714
82,4,1e-06,0.999999
83,1,0.077856,0.57532
83,2,0.017652,0.974217
83,3,0.0002,0.999914
84,4,1e-06,1.0
84,1,0.073633,0.648953
84,2,0.011304,0.985521
84,3,5.6e-05,0.99997
85,2,0.006828,0.992349
85,3,2e-05,0.9999899999999999
85,1,0.067667,0.71662
86,1,0.059693,0.776313
86,2,0.003877,0.9962260000000001
86,3,6e-06,0.999996
87,1,0.051709,0.828022
87,2,0.002008,0.9982340000000001
87,3,4e-06,1.0
88,1,0.043073,0.871095
88,2,0.000991,0.999225
89,1,0.034719,0.905814
89,2,0.000467,0.999692
90,1,0.027165,0.932979
90,2,0.000198,0.9998900000000001
91,1,0.020804,0.953783
91,2,6.1e-05,0.999951
92,2,3e-05,0.999981
92,1,0.015462,0.969245
93,1,0.011027,0.980272
93,2,1.2e-05,0.999993
94,1,0.007489,0.987761
94,2,6e-06,0.999999
95,1,0.004965,0.992726
95,2,1e-06,1.0
96,1,0.003119,0.995845
97,1,0.001921,0.997766
98,1,0.001079,0.998845
99,1,0.000606,0.999451
100,1,0.00033,0.999781
101,1,0.000109,0.9998900000000001
102,1,8.3e-05,0.999973
103,1,9e-06,0.999982
104,1,1.7e-05,0.999999
106,1,1e-06,1.0
