Points,Position,Probability,Cumulative
9,20,8e-06,8e-06
10,20,0.000104,0.000112
11,20,0.000505,0.000617
12,20,0.001623,0.0022400000000000002
13,19,2e-06,2e-06
13,20,0.004053,0.006293
14,19,7e-06,9e-06
14,20,0.008634,0.014927
15,19,2.8e-05,3.7e-05
15,20,0.015876,0.030803
16,19,0.000155,0.000192
16,20,0.026018,0.056820999999999997
17,19,0.00048,0.0006720000000000001
17,20,0.039577,0.096398
18,20,0.055731,0.15212900000000001
18,19,0.001393,0.002065
19,18,3e-06,3e-06
19,19,0.00343,0.005495
19,20,0.071832,0.223961
20,18,1e-05,1.3000000000000001e-05
20,19,0.007555,0.013049999999999999
20,20,0.0865,0.310461
21,18,4e-05,5.3e-05
21,19,0.014643,0.027693
21,20,0.098254,0.408715
22,18,0.000202,0.000255
22,19,0.02566,0.053353
22,20,0.104584,0.513299
23,20,0.10433,0.617629
23,19,0.040895,0.094248
23,17,1e-06,1e-06
23,18,0.000726,0.000981
24,17,1e-05,1.1000000000000001e-05
24,18,0.002028,0.003009
24,19,0.059782,0.15403
24,20,0.097486,0.715115
25,19,0.080365,0.23439500000000002
25,17,3.2e-05,4.3e-05
25,18,0.005186,0.008195
25,20,0.084986,0.800101
26,17,0.000136,0.00017900000000000001
26,18,0.011841,0.020035999999999998
26,19,0.09942,0.333815
26,20,0.068542,0.868643
27,17,0.000523,0.000702
27,20,0.051682,0.920325
27,19,0.113924,0.447739
27,16,1e-06,1e-06
27,18,0.022912,0.042948
28,16,1.7e-05,1.8e-05
28,17,0.001822,0.002524
28,18,0.040576,0.083524
28,19,0.119579,0.567318
28,20,0.03508,0.955405
29,19,0.115641,0.682959
29,15,1e-06,1e-06
29,16,0.000105,0.000123
29,17,0.00538,0.007904000000000001
29,18,0.064323,0.147847
29,20,0.022119,0.977524
30,19,0.102487,0.785446
30,18,0.092374,0.24022100000000002
30,20,0.01237,0.989894
30,16,0.000422,0.000545
30,15,9e-06,1e-05
30,17,0.013649,0.021553
31,15,3.5e-05,4.4999999999999996e-05
31,16,0.001817,0.002362
31,17,0.02918,0.050733
31,18,0.117777,0.35799800000000004
31,19,0.082513,0.867959
31,20,0.006036,0.99593
32,20,0.002654,0.998584
32,19,0.059008,0.926967
32,18,0.135595,0.493593
32,14,1e-06,1e-06
32,16,0.005938,0.0083
32,15,0.000214,0.000259
32,17,0.054273,0.105006
33,20,0.000995,0.999579
33,19,0.037137,0.964104
33,18,0.138638,0.632231
33,15,0.000897,0.001156
33,16,0.016062,0.024362
33,14,1.9e-05,2e-05
33,17,0.087976,0.192982
34,13,1e-06,1e-06
34,14,0.000103,0.000123
34,15,0.003533,0.0046890000000000005
34,16,0.035762,0.060124000000000004
34,17,0.122514,0.315496
34,18,0.124747,0.756978
34,19,0.020305,0.984409
34,20,0.000318,0.999897
35,20,8.1e-05,0.999978
35,19,0.009841,0.99425
35,18,0.099073,0.856051
35,17,0.148245,0.46374099999999996
35,15,0.010896,0.015585
35,14,0.000568,0.000691
35,13,8e-06,9e-06
35,16,0.06733,0.127454
36,13,7.8e-05,8.7e-05
36,14,0.002597,0.003288
36,15,0.027441,0.043026
36,16,0.106141,0.233595
36,17,0.154745,0.618486
36,18,0.068541,0.924592
36,19,0.004032,0.998282
36,20,2e-05,0.9999979999999999
37,20,2e-06,1.0
37,19,0.001264,0.999546
37,18,0.040919,0.965511
37,17,0.139565,0.758051
37,16,0.143438,0.377033
37,14,0.008528,0.011816
37,13,0.000406,0.000493
37,12,2e-06,2e-06
37,15,0.056295,0.09932099999999999
38,12,3e-05,3.2e-05
38,13,0.001771,0.002264
38,14,0.022015,0.033831
38,15,0.095398,0.194719
38,16,0.163359,0.540392
38,17,0.106608,0.864659
38,18,0.020955,0.9864660000000001
38,19,0.000362,0.999908
39,17,0.069605,0.934264
39,19,7.9e-05,0.999987
39,18,0.008958,0.995424
39,16,0.15746,0.697852
39,14,0.047555,0.081386
39,13,0.00594,0.008204
39,12,0.000217,0.000249
39,15,0.136124,0.330843
40,19,1.1e-05,0.9999979999999999
40,11,7e-06,7e-06
40,12,0.000935,0.001184
40,13,0.016546,0.02475
40,14,0.084573,0.165959
40,15,0.162829,0.493672
40,16,0.126873,0.824725
40,17,0.038487,0.9727509999999999
40,18,0.003301,0.998725
41,19,2e-06,1.0
41,18,0.000997,0.999722
41,17,0.017688,0.990439
41,16,0.087479,0.912204
41,15,0.16277,0.656442
41,13,0.036556,0.061306
41,12,0.003155,0.004339
41,11,4.7e-05,5.4e-05
41,14,0.124933,0.290892
42,16,0.049969,0.9621730000000001
42,17,0.006695,0.997134
42,15,0.138069,0.794511
42,18,0.000226,0.9999480000000001
42,13,0.067273,0.128579
42,12,0.009342,0.013680999999999999
42,11,0.000202,0.000256
42,14,0.154637,0.445529
43,18,4.3e-05,0.999991
43,17,0.002184,0.9993179999999999
43,16,0.02391,0.986083
43,15,0.097828,0.892339
43,11,0.000905,0.001161
43,13,0.10466,0.233239
43,12,0.021735,0.035416
43,10,1e-05,1e-05
43,14,0.161984,0.607513
44,18,8e-06,0.999999
44,16,0.009549,0.995632
44,15,0.058795,0.951134
44,14,0.144033,0.751546
44,17,0.000528,0.999846
44,12,0.043499,0.078915
44,11,0.003079,0.00424
44,10,5.5e-05,6.500000000000001e-05
44,13,0.136598,0.36983699999999997
45,18,1e-06,1.0
45,9,1e-06,1e-06
45,10,0.000246,0.000311
45,11,0.008806,0.013045999999999999
45,12,0.0742,0.153115
45,13,0.154842,0.524679
45,14,0.109178,0.860724
45,15,0.029885,0.981019
45,16,0.003207,0.998839
45,17,0.000126,0.999972
46,16,0.000925,0.999764
46,15,0.012675,0.993694
46,17,2.6e-05,0.9999979999999999
46,14,0.070827,0.931551
46,13,0.149127,0.673806
46,12,0.107663,0.260778
46,11,0.020968,0.034014
46,10,0.001162,0.0014730000000000001
46,9,1.4e-05,1.5e-05
47,17,1e-06,0.999999
47,16,0.000199,0.999963
47,15,0.004497,0.9981909999999999
47,14,0.039224,0.9707749999999999
47,13,0.124781,0.798587
47,12,0.135253,0.396031
47,11,0.041875,0.075889
47,10,0.00373,0.005203
47,9,0.000113,0.000128
48,17,1e-06,1.0
48,16,3.2e-05,0.999995
48,15,0.001373,0.999564
48,14,0.018555,0.98933
48,13,0.090613,0.8892
48,8,7e-06,7e-06
48,11,0.071148,0.147037
48,10,0.010628,0.015831
48,9,0.000476,0.000604
48,12,0.148291,0.544322
49,13,0.057195,0.946395
49,16,5e-06,1.0
49,14,0.007298,0.996628
49,12,0.142675,0.6869970000000001
49,15,0.000341,0.999905
49,10,0.024048,0.039879
49,9,0.001891,0.0024950000000000003
49,8,5.4e-05,6.1e-05
49,11,0.105282,0.252319
50,15,8e-05,0.999985
50,14,0.002485,0.999113
50,13,0.03109,0.977485
50,12,0.119067,0.806064
50,11,0.135241,0.38756
50,9,0.00605,0.008545
50,8,0.000275,0.00033600000000000004
50,7,3e-06,3e-06
50,10,0.048118,0.087997
51,15,1.5e-05,1.0
51,14,0.000707,0.99982
51,13,0.014388,0.991873
51,12,0.08676,0.8928240000000001
51,11,0.151093,0.538653
51,9,0.015998,0.024543
51,8,0.001226,0.001562
51,7,2.4e-05,2.7e-05
51,6,1e-06,1e-06
51,10,0.08115,0.169147
52,14,0.000139,0.999959
52,6,1e-06,2e-06
52,7,0.000186,0.000213
52,8,0.004385,0.005947
52,9,0.035967,0.060509999999999994
52,10,0.119026,0.288173
52,11,0.145852,0.684505
52,12,0.055286,0.94811
52,13,0.005628,0.997501
53,12,0.030129,0.9782390000000001
53,11,0.123375,0.80788
53,14,3.4e-05,0.999993
53,13,0.001846,0.999347
53,10,0.149375,0.43754800000000005
53,8,0.012581,0.018528
53,9,0.068058,0.128568
53,7,0.000925,0.0011380000000000001
53,6,3e-05,3.2e-05
53,5,1e-06,1e-06
54,13,0.000514,0.999861
54,12,0.013908,0.992147
54,11,0.089123,0.897003
54,10,0.159716,0.597264
54,9,0.108757,0.237325
54,14,4e-06,0.999997
54,7,0.003663,0.004801
54,6,0.000199,0.000231
54,5,5e-06,6e-06
54,4,1e-06,1e-06
54,8,0.030892,0.049420000000000006
55,14,2e-06,0.999999
55,13,0.000117,0.999978
55,12,0.005573,0.99772
55,11,0.054964,0.951967
55,10,0.146147,0.743411
55,9,0.146428,0.383753
55,7,0.011718,0.016519
55,6,0.000918,0.001149
55,5,2.9e-05,3.5e-05
55,8,0.062666,0.112086
56,11,0.029328,0.981295
56,14,1e-06,1.0
56,13,1.8e-05,0.999996
56,12,0.001747,0.999467
56,10,0.11473,0.858141
56,8,0.105343,0.217429
56,7,0.029708,0.046227
56,6,0.003693,0.004842
56,5,0.000204,0.000239
56,4,2e-06,3e-06
56,9,0.167384,0.551137
57,11,0.012661,0.9939560000000001
57,13,4e-06,1.0
57,12,0.000444,0.999911
57,9,0.161699,0.712836
57,8,0.148704,0.36613300000000004
57,10,0.07468,0.932821
57,6,0.012113,0.016955
57,5,0.00103,0.0012690000000000002
57,4,3.4e-05,3.7e-05
57,3,1e-06,1e-06
57,7,0.062926,0.109153
58,11,0.004459,0.998415
58,3,7e-06,8e-06
58,4,0.000218,0.000255
58,5,0.004103,0.005372
58,6,0.03133,0.048284999999999995
58,7,0.10828,0.217433
58,8,0.174007,0.5401400000000001
58,9,0.128852,0.841688
58,10,0.040796,0.973617
58,12,7.5e-05,0.999986
59,9,0.084526,0.926214
59,10,0.017928,0.991545
59,6,0.065938,0.11422299999999999
59,12,1.3e-05,0.9999990000000001
59,11,0.001253,0.999668
59,8,0.168046,0.708186
59,5,0.013121,0.018493000000000002
59,4,0.001142,0.001397
59,3,3.5e-05,4.2999999999999995e-05
59,2,1e-06,1e-06
59,7,0.153444,0.370877
60,12,1e-06,1.0
