Points,Position,Probability,Cumulative
25,20,0.077639,0.077639
26,20,0.166529,0.244168
27,20,0.123355,0.36752300000000004
28,20,0.174746,0.5422690000000001
29,19,0.046142,0.046142
29,20,0.244663,0.7869320000000001
30,19,0.150855,0.19699699999999998
30,20,0.123837,0.910769
31,19,0.148252,0.34524900000000003
31,20,0.054031,0.9648000000000001
32,20,0.03045,0.9952500000000001
32,19,0.223449,0.568698
33,19,0.221814,0.790512
33,20,0.003984,0.9992340000000001
34,19,0.062284,0.852796
34,20,0.000614,0.9998480000000001
35,19,0.096951,0.949747
35,20,0.000152,1.0
36,19,0.039733,0.98948
37,19,0.000655,0.990135
38,19,0.009865,1.0
39,18,0.146006,0.146006
39,17,0.005242,0.005242
40,17,0.046353,0.051595
40,18,0.264894,0.41090000000000004
41,17,0.057878,0.10947299999999999
41,18,0.148542,0.559442
42,15,0.002151,0.002151
42,16,0.052989,0.052989
42,17,0.255678,0.365151
42,18,0.25714,0.8165819999999999
43,18,0.150118,0.9667
43,17,0.375772,0.740923
43,15,0.038289,0.04044
43,14,0.000453,0.000453
43,16,0.240511,0.2935
44,14,0.005961,0.006414
44,15,0.071324,0.111764
44,16,0.181934,0.475434
44,17,0.129777,0.8707
44,18,0.025932,0.992632
45,18,0.007239,0.999871
45,16,0.367957,0.843391
45,17,0.116935,0.987635
45,14,0.069797,0.076211
45,13,0.00204,0.00204
45,15,0.314594,0.426358
46,12,0.002713,0.002713
46,13,0.060105,0.062145
46,14,0.300946,0.37715699999999996
46,15,0.390623,0.816981
46,16,0.141154,0.984545
46,17,0.012103,0.999738
46,18,0.000129,1.0
47,17,0.000252,0.99999
47,16,0.011213,0.995758
47,15,0.105189,0.9221699999999999
47,14,0.23793,0.615087
47,12,0.019657,0.02237
47,13,0.139486,0.201631
48,12,0.072836,0.095206
48,13,0.298678,0.500309
48,14,0.270027,0.8851140000000001
48,15,0.070247,0.992417
48,16,0.00422,0.999978
48,17,1e-05,1.0
49,16,2.2e-05,1.0
49,15,0.00735,0.999767
49,14,0.099517,0.984631
49,12,0.245676,0.340882
49,11,0.026806,0.026806
49,13,0.307803,0.8081119999999999
50,10,0.008454,0.008454
50,11,0.137415,0.164221
50,12,0.305538,0.64642
50,13,0.131648,0.9397599999999999
50,14,0.011871,0.9965020000000001
50,15,0.000198,0.999965
51,15,3.5e-05,1.0
51,14,0.003498,1.0
51,13,0.054714,0.994474
51,12,0.20008,0.8465
51,10,0.038622,0.04707599999999999
51,11,0.191552,0.355773
52,10,0.092381,0.139457
52,11,0.263678,0.619451
52,12,0.116994,0.963494
52,13,0.004587,0.999061
53,11,0.275063,0.894514
53,12,0.035371,0.998865
53,10,0.316841,0.456298
53,13,0.000939,1.0
53,8,0.00072,0.00072
53,9,0.039004,0.039004
53,7,1e-06,1e-06
54,6,1.7e-05,1.7e-05
54,7,0.001209,0.00121
54,8,0.026503,0.027222999999999997
54,9,0.202738,0.241742
54,10,0.291353,0.747651
54,11,0.076717,0.9712310000000001
54,12,0.000844,0.999709
55,9,0.289794,0.531536
55,12,0.000291,1.0
55,11,0.024731,0.995962
55,10,0.170243,0.917894
55,6,0.000781,0.000798
55,7,0.014979,0.016189
55,5,1.6e-05,1.6e-05
55,8,0.110308,0.13753100000000001
56,9,0.353055,0.884591
56,10,0.079057,0.9969509999999999
56,8,0.350818,0.48834900000000003
56,11,0.004019,0.999981
56,6,0.016326,0.017124
56,5,0.000677,0.0006929999999999999
56,7,0.121285,0.137474
57,11,1.9e-05,1.0
