Points,Position,Probability,Cumulative
30,20,0.07376,0.07376
31,19,0.000779,0.000779
31,20,0.179724,0.253484
32,19,0.0092,0.009979
32,20,0.170055,0.423539
33,19,0.032387,0.042366
33,20,0.186461,0.61
34,18,0.001529,0.001529
34,19,0.107835,0.150201
34,20,0.206921,0.816921
35,17,0.000139,0.000139
35,18,0.025709,0.027238
35,19,0.213235,0.363436
35,20,0.111907,0.928828
36,20,0.052416,0.981244
36,19,0.260323,0.6237590000000001
36,18,0.113923,0.14116099999999998
36,16,0.000218,0.000218
36,15,4e-06,4e-06
36,17,0.009645,0.009784000000000001
37,20,0.016737,0.997981
37,15,0.000135,0.000139
37,16,0.004995,0.005213000000000001
37,17,0.05923,0.06901399999999999
37,18,0.239854,0.381015
37,19,0.22679,0.850549
38,15,0.002812,0.0029509999999999996
38,16,0.041558,0.046771
38,17,0.199527,0.26854100000000003
38,18,0.313144,0.694159
38,19,0.110143,0.9606920000000001
38,20,0.001812,0.9997929999999999
39,19,0.032447,0.9931390000000001
39,20,0.000199,0.999992
39,18,0.199435,0.893594
39,15,0.020288,0.023239
39,16,0.137931,0.184702
39,17,0.292801,0.561342
40,14,8.9e-05,8.9e-05
40,15,0.067411,0.09065
40,16,0.227958,0.41266
40,17,0.239154,0.800496
40,18,0.081805,0.975399
40,19,0.006394,0.999533
40,20,8e-06,1.0
41,18,0.021546,0.996945
41,17,0.143732,0.9442280000000001
41,19,0.000434,0.999967
41,15,0.158405,0.24905499999999997
41,14,0.003208,0.003297
41,16,0.276443,0.689103
42,18,0.002776,0.999721
42,17,0.044657,0.988885
42,19,3.3e-05,1.0
42,15,0.219631,0.468686
42,14,0.021784,0.025081000000000003
42,16,0.184769,0.873872
43,13,0.000452,0.000452
43,14,0.063655,0.08873600000000001
43,15,0.225074,0.6937599999999999
43,16,0.08829,0.962162
43,17,0.009502,0.998387
43,18,0.000267,0.999988
44,17,0.001535,0.999922
44,18,1.2e-05,1.0
44,16,0.032262,0.994424
44,13,0.010978,0.01143
44,14,0.167729,0.256465
44,15,0.184592,0.878352
44,12,1.6e-05,1.6e-05
45,11,7e-06,7e-06
45,12,0.001335,0.001351
45,13,0.052525,0.063955
45,14,0.228481,0.484946
45,15,0.081372,0.959724
45,16,0.004826,0.99925
45,17,7.6e-05,0.999998
46,17,2e-06,1.0
46,16,0.000711,0.999961
46,15,0.032797,0.992521
46,14,0.217513,0.702459
46,13,0.124529,0.18848399999999998
46,12,0.012053,0.013404
46,11,0.000319,0.000326
46,10,1e-06,1e-06
47,10,0.000144,0.000145
47,11,0.005884,0.00621
47,12,0.071678,0.085082
47,13,0.261785,0.450269
47,14,0.18818,0.890639
47,15,0.006767,0.999288
47,16,3.9e-05,1.0
48,14,0.076643,0.967282
48,13,0.251347,0.701616
48,15,0.000644,0.999932
48,11,0.032519,0.038729
48,10,0.001842,0.001987
48,12,0.167272,0.252354
49,14,0.025592,0.992874
49,13,0.172601,0.874217
49,15,6.8e-05,1.0
49,11,0.098525,0.137254
49,10,0.011767,0.013753999999999999
49,12,0.240215,0.49256900000000003
50,9,0.00026,0.00026
50,10,0.055347,0.069101
50,11,0.230677,0.367931
50,12,0.281484,0.774053
50,13,0.099778,0.9739949999999999
50,14,0.006628,0.999502
51,14,0.000457,0.999959
51,13,0.021338,0.995333
51,12,0.142411,0.916464
51,9,0.004848,0.005108
51,10,0.117494,0.186595
51,8,2.5e-05,2.5e-05
51,11,0.241922,0.609853
52,7,4e-06,4e-06
52,8,0.000717,0.0007419999999999999
52,9,0.030982,0.03609
52,10,0.219694,0.406289
52,11,0.217765,0.827618
52,12,0.064022,0.980486
52,13,0.004186,0.9995189999999999
52,14,4e-05,0.999999
53,12,0.017758,0.998244
53,14,1e-06,1.0
53,13,0.000472,0.999991
53,10,0.29041,0.696699
53,11,0.132749,0.960367
53,9,0.123276,0.159366
53,8,0.011159,0.011901
53,7,0.000276,0.00028
53,6,1e-06,1e-06
54,12,0.001617,0.999861
54,11,0.031947,0.992314
54,10,0.181483,0.878182
54,13,9e-06,1.0
54,7,0.005449,0.005729
54,6,0.000164,0.000165
54,5,1e-06,1e-06
54,8,0.062121,0.074022
54,9,0.234954,0.39432
55,9,0.293193,0.687513
55,12,0.000137,0.9999979999999999
55,11,0.007202,0.999516
55,10,0.098317,0.976499
55,8,0.187173,0.261195
55,6,0.003499,0.0036639999999999997
55,5,0.000104,0.00010499999999999999
55,4,1e-06,1e-06
55,7,0.041714,0.047443
56,9,0.195801,0.8833139999999999
56,12,2e-06,1.0
56,10,0.020841,0.99734
56,8,0.27431,0.535505
56,11,0.00048,0.999996
56,6,0.026631,0.030295
56,5,0.001884,0.001989
56,4,4.1e-05,4.2e-05
56,7,0.135684,0.18312699999999998
57,11,4e-06,1.0
57,9,0.090841,0.974155
57,10,0.002486,0.999826
57,8,0.272318,0.807823
57,4,0.000676,0.000718
57,6,0.116741,0.147036
57,5,0.01865,0.020639
57,7,0.277241,0.46036800000000005
58,4,0.006273,0.006991
58,5,0.076966,0.09760500000000001
58,6,0.234322,0.381358
58,7,0.280218,0.7405860000000001
58,8,0.137521,0.945344
58,9,0.021826,0.995981
58,10,0.000174,1.0
59,9,0.003717,0.999698
59,8,0.04405,0.989394
59,7,0.164952,0.9055380000000001
59,4,0.025431,0.032422
59,5,0.155649,0.25325400000000003
59,3,6.9e-05,6.9e-05
59,6,0.255271,0.636629
60,8,0.009865,0.999259
60,3,0.002001,0.0020700000000000002
60,4,0.103561,0.135983
60,5,0.297301,0.5505549999999999
60,6,0.242776,0.879405
60,7,0.079108,0.984646
60,9,0.000291,0.999989
61,8,0.00071,0.999969
61,9,1.1e-05,1.0
61,6,0.088635,0.96804
61,7,0.013478,0.998124
61,5,0.223041,0.773596
61,4,0.162075,0.29805800000000005
61,3,0.009522,0.011592
62,2,8e-06,8e-06
62,3,0.031536,0.043128
62,4,0.1951,0.493158
62,5,0.132096,0.9056919999999999
62,6,0.025015,0.993055
62,7,0.001698,0.9998220000000001
62,8,2.9e-05,0.999998
63,7,0.000178,1.0
63,6,0.006737,0.999792
63,5,0.081302,0.9869939999999999
63,8,2e-06,1.0
63,3,0.103907,0.147035
63,2,0.000333,0.000341
63,4,0.270505,0.763663
64,2,0.002042,0.002383
64,3,0.117874,0.264909
64,4,0.105034,0.8686969999999999
64,5,0.008689,0.995683
64,6,0.000176,0.999968
65,6,3.2e-05,1.0
65,5,0.004003,0.999686
65,3,0.166456,0.431365
65,2,0.00879,0.011172999999999999
65,4,0.081671,0.950368
66,2,0.036253,0.047425999999999996
66,3,0.228816,0.660181
66,4,0.043165,0.993533
66,5,0.000305,0.999991
67,5,3e-06,0.9999939999999999
67,3,0.118278,0.778459
67,2,0.057159,0.10458500000000001
67,4,0.002415,0.9959479999999999
68,2,0.094789,0.199374
68,3,0.110754,0.889213
68,4,0.004052,1.0
68,5,6e-06,0.9999999999999999
69,2,0.168723,0.368097
69,3,0.07655,0.965763
70,2,0.123267,0.491364
70,3,0.017982,0.983745
71,2,0.144659,0.636023
71,3,0.012379,0.996124
72,2,0.165827,0.80185
72,3,0.003649,0.999773
73,2,0.052159,0.854009
73,1,2e-06,2e-06
74,1,1.1e-05,1.3e-05
74,2,0.07966,0.933669
74,3,0.000227,1.0
75,1,8.2e-05,9.5e-05
75,2,0.048712,0.982381
76,1,0.000345,0.00043999999999999996
76,2,6e-06,0.982387
77,1,0.00139,0.00183
77,2,0.017613,1.0
78,1,0.004152,0.005982
79,1,0.009182,0.015164
80,1,0.025204,0.040368
81,1,0.047428,0.087796
82,1,0.064552,0.15234799999999998
83,1,0.157642,0.30999
84,1,0.112725,0.422715
85,1,0.187892,0.610607
86,1,0.227653,0.83826
88,1,0.16174,1.0
