Points,Position,Probability,Cumulative
26,20,0.020096,0.020096
27,20,0.071822,0.091918
28,20,0.100411,0.192329
29,20,0.125917,0.31824600000000003
30,20,0.173626,0.491872
31,19,0.000148,0.000148
31,20,0.150771,0.642643
32,19,0.002029,0.002177
32,20,0.120014,0.762657
33,19,0.011694,0.013871
33,20,0.110119,0.872776
34,19,0.031742,0.045613
34,20,0.063947,0.936723
35,19,0.063884,0.109497
35,20,0.034222,0.970945
35,17,4e-06,4e-06
35,18,0.000738,0.000738
36,16,2e-06,2e-06
36,17,0.00013,0.00013399999999999998
36,18,0.010124,0.010862
36,19,0.129434,0.238931
36,20,0.020299,0.991244
37,20,0.006508,0.997752
37,19,0.192675,0.43160600000000005
37,18,0.047328,0.058190000000000006
37,16,2.2e-05,2.4e-05
37,17,0.002332,0.002466
38,16,0.000362,0.000386
38,17,0.014198,0.016664
38,18,0.111197,0.169387
38,19,0.200904,0.63251
38,20,0.001755,0.999507
39,20,0.000462,0.999969
39,19,0.184641,0.817151
39,18,0.205216,0.374603
39,16,0.004115,0.004501
39,15,1.1e-05,1.1e-05
39,17,0.057967,0.074631
40,14,1e-06,1e-06
40,15,0.000887,0.000898
40,16,0.031596,0.036097
40,17,0.168661,0.243292
40,18,0.273659,0.648262
40,19,0.12151,0.938661
40,20,2.8e-05,0.999997
41,19,0.046572,0.985233
41,20,3e-06,1.0
41,18,0.206041,0.854303
41,17,0.262929,0.506221
41,13,2e-06,2e-06
41,15,0.012517,0.013415
41,14,0.000261,0.000262
41,16,0.112503,0.1486
42,19,0.0127,0.9979330000000001
42,18,0.106819,0.961122
42,17,0.26149,0.767711
42,13,8.7e-05,8.9e-05
42,15,0.064088,0.077503
42,14,0.004905,0.005167
42,16,0.229891,0.378491
43,19,0.001922,0.999855
43,12,3e-06,3e-06
43,13,0.001787,0.001876
43,14,0.033465,0.038632
43,15,0.181169,0.258672
43,16,0.297038,0.675529
43,17,0.165232,0.9329430000000001
43,18,0.033239,0.994361
44,18,0.005171,0.999532
44,17,0.054608,0.9875510000000001
44,19,0.000143,0.999998
44,15,0.279579,0.538251
44,16,0.207263,0.882792
44,13,0.016418,0.018293999999999998
44,12,0.000396,0.000399
44,11,3e-06,3e-06
44,14,0.120766,0.15939799999999998
45,15,0.259751,0.7980020000000001
45,11,0.000205,0.000208
45,12,0.008381,0.00878
45,13,0.081932,0.10022600000000001
45,14,0.24729,0.406688
45,16,0.091132,0.973924
45,17,0.01124,0.998791
45,18,0.000451,0.999983
45,19,2e-06,1.0
46,16,0.022964,0.996888
46,13,0.202536,0.302762
46,18,1.7e-05,1.0
46,17,0.001159,0.99995
46,15,0.14606,0.9440620000000001
46,11,0.003088,0.003296
46,12,0.049385,0.058164999999999994
46,10,1e-06,1e-06
46,14,0.288652,0.6953400000000001
47,16,0.002861,0.999749
47,10,1.4e-05,1.5e-05
47,11,0.018295,0.021591
47,12,0.133471,0.191636
47,13,0.268211,0.570973
47,14,0.190291,0.8856310000000001
47,15,0.044892,0.988954
47,17,4.8e-05,0.999998
48,17,2e-06,1.0
48,16,0.000239,0.9999880000000001
48,14,0.084253,0.969884
48,15,0.009704,0.998658
48,12,0.219031,0.410667
48,11,0.058732,0.080323
48,10,0.000443,0.00045799999999999997
48,13,0.228969,0.7999419999999999
49,9,2.9e-05,2.9e-05
49,10,0.004947,0.005405
49,11,0.136485,0.216808
49,12,0.255047,0.665714
49,13,0.135574,0.935516
49,14,0.025304,0.995188
49,15,0.001261,0.999919
49,16,1.1e-05,0.9999990000000001
50,16,1e-06,1.0
50,15,7.6e-05,0.9999950000000001
50,13,0.049337,0.984853
50,12,0.184058,0.849772
50,14,0.004281,0.9994689999999999
50,10,0.026543,0.031948000000000004
50,9,0.000609,0.0006379999999999999
50,8,1e-06,1e-06
50,11,0.201766,0.418574
51,15,5e-06,1.0
51,13,0.012773,0.9976259999999999
51,12,0.099419,0.949191
51,14,0.000489,0.999958
51,10,0.082228,0.114176
51,9,0.005355,0.005993
51,8,7.8e-05,7.9e-05
51,11,0.219332,0.637906
52,14,4.2e-05,1.0
52,7,2.6e-05,2.6e-05
52,8,0.001391,0.0014700000000000002
52,9,0.029807,0.0358
52,10,0.173739,0.28791500000000003
52,11,0.203212,0.841118
52,12,0.040501,0.989692
52,13,0.002196,0.999822
53,12,0.008653,0.998345
53,11,0.101841,0.942959
53,13,0.000174,0.999996
53,10,0.240111,0.528026
53,8,0.011719,0.013189000000000001
53,7,0.000474,0.0005
53,6,4e-06,4e-06
53,9,0.097167,0.132967
54,6,0.00014,0.00014399999999999998
54,7,0.005492,0.005992000000000001
54,8,0.055056,0.068245
54,9,0.200308,0.333275
54,10,0.23269,0.760716
54,11,0.044169,0.987128
54,12,0.001536,0.999881
54,13,4e-06,1.0
55,9,0.267038,0.600313
55,12,0.000119,1.0
55,11,0.011821,0.998949
55,10,0.152775,0.913491
55,5,4.9e-05,4.9e-05
55,8,0.154488,0.222733
55,7,0.033473,0.039465
55,6,0.002499,0.002643
56,9,0.229623,0.829936
56,10,0.065926,0.979417
56,11,0.000938,0.999887
56,8,0.259908,0.482641
56,4,5e-06,5e-06
56,6,0.018386,0.021029
56,5,0.000952,0.0010010000000000002
56,7,0.114607,0.154072
57,9,0.12204,0.9519759999999999
57,11,0.00011,0.999997
57,10,0.017384,0.996801
57,7,0.234831,0.388903
57,8,0.268714,0.751355
57,5,0.009058,0.010059
57,4,0.000208,0.000213
57,3,4e-06,4e-06
57,6,0.080661,0.10169
58,11,3e-06,1.0
58,10,0.002906,0.999707
58,9,0.039386,0.991362
58,8,0.168337,0.919692
58,4,0.002694,0.0029070000000000003
58,6,0.190862,0.292552
58,5,0.046065,0.056124
58,3,3e-05,3.4e-05
58,7,0.28171,0.670613
59,3,0.000491,0.000525
59,4,0.017833,0.02074
59,5,0.132635,0.188759
59,6,0.275736,0.5682879999999999
59,7,0.210627,0.88124
59,8,0.065227,0.9849189999999999
59,9,0.00792,0.999282
59,10,0.000282,0.999989
60,10,1e-05,0.999999
60,9,0.00068,0.999962
60,8,0.013274,0.9981929999999999
60,7,0.09023,0.9714700000000001
60,2,1e-06,1e-06
60,5,0.233669,0.422428
60,4,0.06571,0.08645
60,3,0.004223,0.0047480000000000005
60,6,0.24127,0.809558
61,7,0.024863,0.996333
61,9,3.7e-05,0.999999
61,8,0.001731,0.9999239999999999
61,6,0.134047,0.943605
61,10,1e-06,1.0
61,4,0.153682,0.24013200000000004
61,3,0.020388,0.025136
61,2,2.7e-05,2.8e-05
61,5,0.261402,0.68383
62,9,1e-06,1.0
62,7,0.003302,0.999635
62,8,7.4e-05,0.9999979999999999
62,6,0.044168,0.987773
62,2,0.000404,0.000432
62,4,0.206905,0.447037
62,5,0.178448,0.8622780000000001
62,3,0.052629,0.077765
63,2,0.002549,0.002981
63,3,0.120624,0.198389
63,4,0.234369,0.6814060000000001
63,5,0.100013,0.962291
63,6,0.010845,0.998618
63,7,0.000353,0.999988
63,8,2e-06,0.9999999999999999
64,7,1.2e-05,1.0
64,2,0.011676,0.014657
64,3,0.17352,0.37190900000000005
64,4,0.168842,0.850248
64,5,0.029108,0.991399
64,6,0.001268,0.9998859999999999
65,6,0.00011,0.999996
65,5,0.007393,0.998792
65,2,0.030946,0.045603000000000005
65,3,0.174116,0.546025
65,4,0.086564,0.936812
66,2,0.067619,0.113222
66,3,0.212053,0.758078
66,4,0.049224,0.986036
66,5,0.001173,0.999965
66,6,4e-06,1.0
67,5,3.2e-05,0.999997
67,2,0.102927,0.216149
67,3,0.110336,0.868414
67,4,0.010042,0.996078
68,5,3e-06,1.0
68,4,0.003265,0.999343
68,2,0.136725,0.352874
68,3,0.073752,0.9421660000000001
69,1,0.000119,0.000119
69,2,0.146627,0.49950100000000003
69,3,0.048352,0.990518
69,4,0.000644,0.9999870000000001
70,1,0.001402,0.001521
70,2,0.14385,0.643351
70,4,4e-06,0.9999910000000001
70,3,0.002776,0.993294
71,1,0.006159,0.00768
71,2,0.128743,0.7720940000000001
71,3,0.006706,1.0
71,4,9e-06,1.0
72,2,0.08085,0.852944
72,1,0.015021,0.022701
73,2,0.081532,0.9344760000000001
73,1,0.037049,0.05975
74,1,0.0623,0.12204999999999999
74,2,0.032163,0.966639
75,1,0.083472,0.205522
75,2,0.019885,0.9865240000000001
76,1,0.119365,0.32488700000000004
76,2,0.011691,0.9982150000000001
77,1,0.131269,0.456156
77,2,0.000487,0.998702
78,1,0.119723,0.575879
78,2,0.001298,1.0
79,1,0.131747,0.707626
80,1,0.102203,0.809829
81,1,0.066353,0.876182
82,1,0.06522,0.941402
83,1,0.026862,0.968264
84,1,0.016244,0.984508
85,1,0.012976,0.997484
87,1,0.002516,1.0
